Year,Month,Day,Sampling_date_order,plot,Species,Abundance,Presence,Latitude,Longitude,normalized_temperature,normalized_precipitation
2021,6,15,101,23,OT,0,0,36.5,-108.0,0.5171666995204152,1.362533736821178
2023,3,21,117,18,SF,0,0,36.0,-107.5,0.1282845698579703,0.4686288504173248
2022,1,29,106,12,DM,0,0,35.5,-107.5,0.33410717637944964,0.7101820856499139
2022,4,9,108,20,RM,0,0,36.5,-109.5,-0.5721266940489625,-0.02015009456696105
2010,9,5,7,19,PP,4,1,36.5,-110.0,0.03783144566783869,-0.7195209948675827
2014,2,1,39,2,OT,1,1,35.0,-109.5,-2.091802179752041,-0.6340914758847682
2018,6,9,83,13,OT,0,0,36.0,-110.0,-0.7982541493698071,-0.46647273254941285
2012,8,18,25,6,OL,0,0,35.0,-107.5,1.1441836353673396,1.1645105634079747
2012,8,18,25,4,DS,0,0,35.0,-108.5,-0.5197390877503648,-1.3799037717163714
2022,6,29,109,6,DS,0,0,35.0,-107.5,1.1403960620170586,-0.6720831630996089
2016,7,2,65,16,PP,1,1,36.0,-108.5,0.5190658366169637,0.38450153884257077
2013,5,11,34,16,RF,0,0,36.0,-108.5,-1.4398853896957748,-1.1074472865369123
2018,6,9,83,11,DS,1,1,35.5,-108.0,0.05873841253674889,-1.9972450527186936
2015,4,18,53,23,PF,0,0,36.5,-108.0,-0.4593374055211697,0.7552343280135739
2022,6,29,109,1,PE,0,0,35.0,-110.0,-0.7819437069996178,-0.23280556150269052
2013,3,13,32,6,PE,1,1,35.0,-107.5,0.07420288878160115,-0.0013351503635126477
2017,9,14,77,8,PH,0,0,35.5,-109.5,1.1164713672928057,0.0007210180637247191
2019,11,24,98,6,NA,0,0,35.0,-107.5,-0.37618374982275404,-1.7831547755223416
2022,9,1,111,1,PP,6,1,35.0,-110.0,1.0327978108918727,0.1420942746929766
2013,4,13,33,10,RM,0,0,35.5,-108.5,-0.16158083668359566,0.4136452499358886
2022,6,29,109,24,NA,0,0,36.5,-107.5,-0.7895991133332566,-1.1277097872996045
2018,4,14,81,22,BA,0,0,36.5,-108.5,-0.6307785185843917,0.44211042902205544
2022,9,24,112,8,BA,0,0,35.5,-109.5,-1.000553030804387,0.5089946099396497
2015,5,16,54,1,PH,0,0,35.0,-110.0,0.11413837203311829,0.185066944914319
2013,9,14,36,13,OT,0,0,36.0,-110.0,2.168046639830191,0.5935845797719665
2011,10,22,18,20,SF,0,0,36.5,-109.5,-0.08048685219610133,0.7716527028535841
2018,10,6,87,6,DM,2,1,35.0,-107.5,-0.3753440713559346,0.503543067045542
2022,12,17,114,24,PH,0,0,36.5,-107.5,-0.06596613602237723,-0.5387086530225087
2017,8,19,76,24,DO,1,1,36.5,-107.5,1.3834188619142016,-0.28908077919096203
2011,3,14,11,8,BA,0,0,35.5,-109.5,0.5521769369799068,-0.07092689650071474
2010,5,15,5,4,PP,3,1,35.0,-108.5,0.29272263330140796,0.25176838221881437
2022,1,8,105,6,SH,0,0,35.0,-107.5,-0.41389085472286813,-1.6404839821745165
2014,4,26,42,14,PH,0,0,36.0,-109.5,1.0728274806121243,-1.1866422412741158
2017,10,21,78,16,SF,0,0,36.0,-108.5,0.4245946243247843,-0.6330598953825116
2020,1,25,100,21,PH,0,0,36.5,-109.0,-0.12069680082848884,2.2774170497714334
2018,7,14,84,23,PL,0,0,36.5,-108.0,0.3465778377574872,0.11693448992664313
2016,8,6,66,24,PE,1,1,36.5,-107.5,0.05796521504986285,0.48969519103876724
2012,2,19,20,15,NA,0,0,36.0,-109.0,-2.326234700917382,-0.3598374355448387
2015,10,10,59,13,PB,1,1,36.0,-110.0,-0.44141830962467843,-0.7142277122561088
2013,1,12,30,2,RF,0,0,35.0,-109.5,-1.1188097449853682,0.6394411799866083
2016,3,19,62,1,DS,0,0,35.0,-110.0,-1.638420221034044,-1.0713938866114048
2012,7,28,24,24,RO,0,0,36.5,-107.5,0.7140378956958654,-0.544237185139791
2012,3,12,21,2,RO,0,0,35.0,-109.5,0.7513446678135136,0.6738392570112961
2012,9,15,26,2,PP,12,1,35.0,-109.5,0.38491476729011614,0.843889712399678
2017,10,21,78,15,BA,0,0,36.0,-109.0,0.4765675357320745,-0.6068593620011948
2023,3,21,117,8,NA,0,0,35.5,-109.5,1.5639372977711752,-0.2711763084222334
2018,9,4,86,13,OT,0,0,36.0,-110.0,0.08622355058512542,-0.16105648891034735
2015,9,12,58,21,SF,0,0,36.5,-109.0,-0.5003833090050115,2.057683351192432
2014,3,29,41,14,PH,0,0,36.0,-109.5,-0.4991266336489383,-0.5331281297340111
2010,3,13,3,11,BA,0,0,35.5,-108.0,0.9687171093285344,-0.08065462290374953
2010,2,13,2,14,RO,0,0,36.0,-109.5,0.49688559846358205,-0.30573510142921995
2013,9,14,36,1,NA,0,0,35.0,-110.0,0.841681403399955,0.1412036806621964
2021,11,13,103,17,NA,0,0,36.0,-108.0,-1.1225687068387449,0.06836733790426301
2019,9,4,95,17,PP,4,1,36.0,-108.0,3.092146656153489,-1.6135050542456815
2014,8,2,45,18,DM,0,0,36.0,-107.5,1.597615731159488,0.21766102100021942
2018,7,14,84,8,OL,0,0,35.5,-109.5,-0.45674392618518495,-0.85527360529028
2014,8,30,46,15,DM,0,0,36.0,-109.0,-0.1911634899322075,0.2517145912091736
2012,2,19,20,23,RM,0,0,36.5,-108.0,0.885860701415994,-0.3699382720568604
2013,3,13,32,12,PL,0,0,35.5,-107.5,0.7278479158864175,0.13752873460036996
2012,2,19,20,17,PP,1,1,36.0,-108.0,-0.2592840744237224,0.48491513907682215
2012,1,21,19,19,RO,0,0,36.5,-110.0,2.068238738368874,-2.373043597818644
2013,5,11,34,21,BA,0,0,36.5,-109.0,0.7400664341632134,0.10737613466477244
2011,10,22,18,8,PL,0,0,35.5,-109.5,-0.7585568298825667,-0.8225970889650941
2013,5,11,34,1,DO,1,1,35.0,-110.0,1.4422515331022272,1.3237511673314402
2011,4,2,12,23,PB,0,0,36.5,-108.0,-0.8861105179062053,-0.8125205896827964
2022,9,1,111,8,PF,0,0,35.5,-109.5,0.41125790330148254,1.6016094094978228
2015,8,22,57,5,OL,0,0,35.0,-108.0,0.43309099086081304,1.12666552137881
2011,7,2,14,11,PM,0,0,35.5,-108.0,1.0845251526790034,0.6713714688016021
2023,3,21,117,6,PP,3,1,35.0,-107.5,0.17250133206017895,-0.8802473530777947
2018,7,14,84,24,PB,0,0,36.5,-107.5,-0.561928148687897,1.0236869235280672
2012,10,13,27,6,PH,0,0,35.0,-107.5,0.9536468822458205,0.6561594881156766
2012,8,18,25,5,DO,0,0,35.0,-108.0,0.030510097919129803,0.9323578535664173
2010,2,13,2,12,NA,0,0,35.5,-107.5,-0.10565713660669152,0.6383953191786681
2022,9,1,111,5,OL,0,0,35.0,-108.0,-0.9278171534567892,0.6074165441232262
2015,11,14,60,17,PE,1,1,36.0,-108.0,-0.3044896582007942,1.0247145196287886
2017,3,28,72,8,RF,0,0,35.5,-109.5,0.14933459306862035,-2.0522147784172318
2014,3,29,41,16,DM,2,1,36.0,-108.5,0.6071420756387577,-0.5566362442298014
2010,9,5,7,18,BA,0,0,36.0,-107.5,0.9351053929009774,0.4799832984208451
2017,4,29,73,16,BA,0,0,36.0,-108.5,-3.1004815228236104,-0.5570194134657923
2010,5,15,5,18,NA,0,0,36.0,-107.5,1.181671848023345,1.2649556421352532
2011,5,7,13,6,SH,0,0,35.0,-107.5,0.03801943802173345,-0.17572727029606197
2021,10,16,102,19,PM,0,0,36.5,-110.0,1.0719313844036886,-0.0979755232800575
2013,1,12,30,3,PL,0,0,35.0,-109.0,-0.3612113964970649,-0.7230442475626092
2013,2,16,31,4,RO,0,0,35.0,-108.5,-0.10253651985246567,1.158133340681879
2010,3,13,3,21,OT,0,0,36.5,-109.0,1.2365566355175375,-0.07385903303555562
2014,5,31,43,5,SH,0,0,35.0,-108.0,-0.05214729584060477,1.643492643083679
2017,11,18,79,1,OT,5,1,35.0,-110.0,1.7442472147547265,0.3409678477947964
2022,12,17,114,22,RF,0,0,36.5,-108.5,-0.05731825533239058,-0.06426707134262108
2015,7,18,56,11,PB,0,0,35.5,-108.0,-1.9576372021474433,0.4425323706506106
2012,11,10,28,5,RO,0,0,35.0,-108.0,0.42454496249599366,1.6549738088355244
2013,3,13,32,21,NA,0,0,36.5,-109.0,1.455035065210356,-0.8983114867681978
2017,3,28,72,7,NA,0,0,35.5,-110.0,0.2643971249067264,-0.4856859525378675
2015,3,26,52,8,PB,0,0,35.5,-109.5,1.3778343232113688,-0.1020564104283903
2021,12,4,104,10,DO,0,0,35.5,-108.5,0.9132939548454656,1.682562326673634
2012,8,18,25,14,SH,0,0,36.0,-109.5,0.12827492889241068,-0.9311185017130734
2017,6,24,75,21,PP,5,1,36.5,-109.0,-0.327778637826453,-0.34347549304168185
2019,5,4,91,2,DM,0,0,35.0,-109.5,-0.21648095379557933,-1.2846890419348849
2010,4,17,4,20,BA,0,0,36.5,-109.5,0.7770639226237984,0.652862389907223
2016,7,2,65,17,SH,0,0,36.0,-108.0,0.6472722348390227,-0.09495974642930292
2013,3,13,32,17,NA,0,0,36.0,-108.0,-0.5234784600224955,-0.1339828945786493
2012,11,10,28,21,PE,0,0,36.5,-109.0,-0.032896049868616446,-1.1231117335652565
2012,3,12,21,13,RF,0,0,36.0,-110.0,1.0457949416141188,0.5759270030696586
2018,11,10,88,7,PF,0,0,35.5,-110.0,0.7464771661113332,-1.808796989767105
2013,3,13,32,17,PM,0,0,36.0,-108.0,-0.5234784600224955,-0.1339828945786493
2010,2,13,2,8,PP,0,0,35.5,-109.5,0.7951257150230626,-0.4566270337720066
2017,10,21,78,9,RM,0,0,35.5,-109.0,0.7915553885982501,-0.239623963162673
2014,5,31,43,3,PP,13,1,35.0,-109.0,0.4143876083961342,0.25847600592108166
2011,7,2,14,3,BA,0,0,35.0,-109.0,0.47236243635663483,2.931579639973864
2012,11,10,28,14,PF,0,0,36.0,-109.5,-0.5483213821399121,0.38742175449901584
2017,6,24,75,15,PP,4,1,36.0,-109.0,0.02263201483037243,0.05315176629087199
2011,8,6,15,9,PB,0,0,35.5,-109.0,2.1203749826546914,-0.34092806390328545
2018,10,6,87,4,SF,0,0,35.0,-108.5,-0.07707570146436243,0.4747244175883559
2018,6,9,83,5,SF,0,0,35.0,-108.0,-0.6893707597043754,-0.1932144518050239
2011,2,5,10,1,PL,0,0,35.0,-110.0,1.0337963191466637,0.8016457519683593
2015,6,13,55,21,PF,4,1,36.5,-109.0,1.05972357564687,1.933367417487976
2014,6,28,44,9,DO,3,1,35.5,-109.0,1.0529661812955236,-0.2955931232036734
2014,8,2,45,24,DM,0,0,36.5,-107.5,0.52474208779599,-1.2441479175504875
2014,8,2,45,18,PM,0,0,36.0,-107.5,1.597615731159488,0.21766102100021942
2019,11,24,98,13,PP,0,0,36.0,-110.0,0.7910865311781359,-0.17535453019345548
2013,1,12,30,4,DO,0,0,35.0,-108.5,1.142091304324936,-0.491655503377846
2019,9,28,96,11,RM,0,0,35.5,-108.0,2.135859725167089,-0.01722975860212764
2010,5,15,5,8,RF,0,0,35.5,-109.5,-0.20386626004199612,0.9164721347390389
2015,6,13,55,12,RO,1,1,35.5,-107.5,0.4249364409827754,1.1542489925261439
2011,5,7,13,4,RF,0,0,35.0,-108.5,-0.3560418386587723,2.2260322469797935
2013,4,13,33,5,SH,0,0,35.0,-108.0,-0.26795892284032563,-1.2779486230057446
2011,5,7,13,13,PP,5,1,36.0,-110.0,1.1539039884705389,0.11902162136495076
2015,4,18,53,2,RF,0,0,35.0,-109.5,0.16424751633088525,0.4612462434514632
2016,8,6,66,4,RO,0,0,35.0,-108.5,-0.8191135509117803,-0.6705227886699355
2023,2,18,116,22,PF,2,1,36.5,-108.5,-2.0678565900733,-0.3974237133980916
2011,3,14,11,14,OT,0,0,36.0,-109.5,-0.6434895311147318,0.7486281844459812
2011,8,6,15,23,RM,0,0,36.5,-108.0,0.11937575034805276,0.007862511217759325
2017,6,24,75,1,DO,0,0,35.0,-110.0,0.7330388343305636,-2.7283119781205127
2012,11,10,28,15,PB,0,0,36.0,-109.0,-1.7137049705647787,-0.34798271784640544
2010,3,13,3,7,RF,0,0,35.5,-110.0,0.19532949325746826,0.2376281099243817
2020,1,25,100,11,PF,0,0,35.5,-108.0,-1.3631155926485454,1.061859982421845
2011,2,5,10,16,SF,0,0,36.0,-108.5,1.6287550754654039,0.8923387915543485
2019,10,26,97,11,PE,0,0,35.5,-108.0,0.7234166777986434,0.7511224085862214
2012,7,28,24,24,RM,0,0,36.5,-107.5,0.7140378956958654,-0.544237185139791
2017,6,24,75,9,PM,0,0,35.5,-109.0,0.7471550717295947,0.6507945921804845
2021,10,16,102,9,OL,0,0,35.5,-109.0,1.02333061265299,-0.4564101027757996
2017,11,18,79,11,PH,0,0,35.5,-108.0,-1.631086592776471,0.521803715020142
2021,12,4,104,3,BA,0,0,35.0,-109.0,-0.8542661556231951,-0.1434662316731944
2014,3,29,41,18,RO,0,0,36.0,-107.5,0.526123417764007,0.39060808917909884
2014,2,1,39,1,DS,0,0,35.0,-110.0,-1.9575786849651724,1.7637052213483744
2016,5,7,63,16,PF,0,0,36.0,-108.5,1.961966617101556,0.7810641550136909
2014,9,27,47,17,RO,0,0,36.0,-108.0,1.8879599207400524,1.2352423776329085
2011,10,22,18,15,OT,0,0,36.0,-109.0,1.5332703492526987,-0.28150957245531116
2016,9,3,67,16,OT,0,0,36.0,-108.5,-0.4786972789989072,0.8831214250677157
2013,4,13,33,17,NA,0,0,36.0,-108.0,-1.4280302415527697,2.5066148642754564
2015,7,18,56,16,PP,2,1,36.0,-108.5,1.6345254542035164,0.26558043598802344
2010,2,13,2,15,DO,0,0,36.0,-109.0,-1.5176253420226953,-1.3362828688014823
