"","Year","Month","Day","Sampling_date_order","plot","BA","DM","DO","DS","NA","OL","OT","PB","PE","PF","PH","PI","PL","PM","PP","RF","RM","RO","SF","SH","SO"
"53",2010,3,13,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"54",2010,3,13,3,11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"55",2010,3,13,3,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"56",2010,3,13,3,14,0,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"57",2010,3,13,3,17,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"58",2010,3,13,3,22,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
"59",2010,3,13,3,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60",2010,3,13,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"61",2010,3,13,3,13,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"62",2010,3,13,3,15,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"63",2010,3,13,3,18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"64",2010,3,13,3,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"65",2010,3,13,3,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
"66",2010,3,13,3,21,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"67",2010,3,13,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"68",2010,3,13,3,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"69",2010,3,13,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"70",2010,3,13,3,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"71",2010,3,13,3,23,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"72",2010,3,13,3,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"73",2010,4,17,4,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"74",2010,4,17,4,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"75",2010,4,17,4,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
"76",2010,4,17,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"77",2010,4,17,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"78",2010,4,17,4,11,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"79",2010,4,17,4,12,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"80",2010,4,17,4,14,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"81",2010,4,17,4,17,0,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0
"82",2010,4,17,4,22,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"83",2010,4,17,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"84",2010,4,17,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0
"85",2010,4,17,4,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"86",2010,4,17,4,15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
"87",2010,4,17,4,18,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"88",2010,4,17,4,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"89",2010,4,17,4,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"90",2010,4,17,4,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
"91",2010,4,17,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"92",2010,4,17,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"93",2010,4,17,4,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"94",2010,4,17,4,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"95",2010,4,17,4,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"96",2010,4,17,4,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"97",2010,5,15,5,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"98",2010,5,15,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"99",2010,5,15,5,4,0,5,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
"100",2010,5,15,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
"101",2010,5,15,5,9,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"102",2010,5,15,5,11,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
"103",2010,5,15,5,12,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"104",2010,5,15,5,14,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"105",2010,5,15,5,17,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"106",2010,5,15,5,22,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"107",2010,5,15,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"108",2010,5,15,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0
"109",2010,5,15,5,13,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"110",2010,5,15,5,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"111",2010,5,15,5,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"112",2010,5,15,5,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"113",2010,5,15,5,20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"114",2010,5,15,5,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
"115",2010,5,15,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"116",2010,5,15,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
"117",2010,5,15,5,10,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"118",2010,5,15,5,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"119",2010,5,15,5,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"120",2010,5,15,5,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"121",2010,7,10,6,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"122",2010,7,10,6,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0
"123",2010,7,10,6,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0
"124",2010,7,10,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
"125",2010,7,10,6,9,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"126",2010,7,10,6,11,0,2,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0
"127",2010,7,10,6,12,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"128",2010,7,10,6,14,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"129",2010,7,10,6,17,0,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0
"130",2010,7,10,6,22,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
"131",2010,7,10,6,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0
"132",2010,7,10,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
"133",2010,7,10,6,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
"134",2010,7,10,6,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
"135",2010,7,10,6,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"136",2010,7,10,6,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"137",2010,7,10,6,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
"138",2010,7,10,6,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
"139",2010,7,10,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"140",2010,7,10,6,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0
"141",2010,7,10,6,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"142",2010,7,10,6,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"143",2010,7,10,6,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"144",2010,7,10,6,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"145",2010,9,5,7,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0
"146",2010,9,5,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0
"147",2010,9,5,7,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0
"148",2010,9,5,7,8,0,1,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0
"149",2010,9,5,7,9,0,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
"150",2010,9,5,7,11,0,3,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0
"151",2010,9,5,7,12,0,3,0,0,1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0
"152",2010,9,5,7,14,0,3,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0
"153",2010,9,5,7,17,0,1,1,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0
"154",2010,9,5,7,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0
"155",2010,9,5,7,3,0,0,0,0,0,0,0,1,0,2,0,0,0,0,6,0,0,0,0,0,0
"156",2010,9,5,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0
"157",2010,9,5,7,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0
"158",2010,9,5,7,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
"159",2010,9,5,7,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0
"160",2010,9,5,7,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0
"161",2010,9,5,7,20,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0
"162",2010,9,5,7,21,0,0,0,0,0,0,0,1,0,0,0,0,0,0,11,0,0,0,0,0,0
"163",2010,9,5,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"164",2010,9,5,7,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0
"165",2010,9,5,7,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"166",2010,9,5,7,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"167",2010,9,5,7,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"168",2010,9,5,7,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"169",2010,11,6,8,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
"170",2010,11,6,8,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
"171",2010,11,6,8,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0
"172",2010,11,6,8,8,0,2,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
"173",2010,11,6,8,9,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"174",2010,11,6,8,11,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"175",2010,11,6,8,12,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"176",2010,11,6,8,14,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"177",2010,11,6,8,17,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"178",2010,11,6,8,22,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
"179",2010,11,6,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
"180",2010,11,6,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
"181",2010,11,6,8,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"182",2010,11,6,8,15,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"183",2010,11,6,8,18,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0
"184",2010,11,6,8,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"185",2010,11,6,8,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0
"186",2010,11,6,8,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
"187",2010,11,6,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"188",2010,11,6,8,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"189",2010,11,6,8,10,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"190",2010,11,6,8,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"191",2010,11,6,8,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
"192",2010,11,6,8,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"193",2011,1,5,9,1,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"194",2011,1,5,9,2,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"195",2011,1,5,9,4,0,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"196",2011,1,5,9,8,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"197",2011,1,5,9,9,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"198",2011,1,5,9,11,0,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"199",2011,1,5,9,12,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"200",2011,1,5,9,14,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"201",2011,1,5,9,17,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"202",2011,1,5,9,22,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"203",2011,1,5,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"204",2011,1,5,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"205",2011,1,5,9,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"206",2011,1,5,9,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"207",2011,1,5,9,18,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"208",2011,1,5,9,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"209",2011,1,5,9,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"210",2011,1,5,9,21,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"211",2011,1,5,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"212",2011,1,5,9,7,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"213",2011,1,5,9,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"214",2011,1,5,9,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"215",2011,1,5,9,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"216",2011,1,5,9,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"217",2011,2,5,10,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"218",2011,2,5,10,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"219",2011,2,5,10,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"220",2011,2,5,10,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"221",2011,2,5,10,9,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"222",2011,2,5,10,11,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"223",2011,2,5,10,12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"224",2011,2,5,10,14,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"225",2011,2,5,10,17,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"226",2011,2,5,10,22,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"227",2011,2,5,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"228",2011,2,5,10,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"229",2011,2,5,10,13,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"230",2011,2,5,10,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"231",2011,2,5,10,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"232",2011,2,5,10,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"233",2011,2,5,10,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"234",2011,2,5,10,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"235",2011,2,5,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"236",2011,2,5,10,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"237",2011,2,5,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"238",2011,2,5,10,16,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"239",2011,2,5,10,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"240",2011,2,5,10,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"241",2011,3,14,11,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"242",2011,3,14,11,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"243",2011,3,14,11,4,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"244",2011,3,14,11,8,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
"245",2011,3,14,11,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"246",2011,3,14,11,11,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
