Year,Month,Day,Sampling_date_order,plot,Species,Abundance,Presence,Latitude,Longitude
2010,7,10,6,9,BA,0,0,35.5,-109.0
2010,7,10,6,11,BA,0,0,35.5,-108.0
2010,7,10,6,12,BA,0,0,35.5,-107.5
2010,7,10,6,14,BA,0,0,36.0,-109.5
2010,7,10,6,17,BA,0,0,36.0,-108.0
2010,7,10,6,22,BA,0,0,36.5,-108.5
2010,7,10,6,3,BA,0,0,35.0,-109.0
2010,7,10,6,6,BA,0,0,35.0,-107.5
2010,7,10,6,13,BA,0,0,36.0,-110.0
2010,7,10,6,15,BA,0,0,36.0,-109.0
2010,7,10,6,18,BA,0,0,36.0,-107.5
2010,7,10,6,19,BA,0,0,36.5,-110.0
2010,7,10,6,20,BA,0,0,36.5,-109.5
2010,7,10,6,21,BA,0,0,36.5,-109.0
2010,7,10,6,7,BA,0,0,35.5,-110.0
2010,9,5,7,1,BA,0,0,35.0,-110.0
2010,9,5,7,2,BA,0,0,35.0,-109.5
2010,9,5,7,4,BA,0,0,35.0,-108.5
2010,9,5,7,8,BA,0,0,35.5,-109.5
2010,9,5,7,9,BA,0,0,35.5,-109.0
2010,9,5,7,11,BA,0,0,35.5,-108.0
2010,9,5,7,12,BA,0,0,35.5,-107.5
2010,9,5,7,14,BA,0,0,36.0,-109.5
2010,9,5,7,17,BA,0,0,36.0,-108.0
2010,9,5,7,22,BA,0,0,36.5,-108.5
2010,9,5,7,3,BA,0,0,35.0,-109.0
2010,9,5,7,6,BA,0,0,35.0,-107.5
2010,9,5,7,13,BA,0,0,36.0,-110.0
2010,9,5,7,15,BA,0,0,36.0,-109.0
2010,9,5,7,18,BA,0,0,36.0,-107.5
2010,9,5,7,19,BA,0,0,36.5,-110.0
2010,9,5,7,20,BA,0,0,36.5,-109.5
2010,9,5,7,21,BA,0,0,36.5,-109.0
2010,9,5,7,7,BA,0,0,35.5,-110.0
2010,11,6,8,1,BA,0,0,35.0,-110.0
2010,11,6,8,2,BA,0,0,35.0,-109.5
2010,11,6,8,4,BA,0,0,35.0,-108.5
2010,11,6,8,8,BA,0,0,35.5,-109.5
2010,11,6,8,9,BA,0,0,35.5,-109.0
2010,11,6,8,11,BA,0,0,35.5,-108.0
2010,11,6,8,12,BA,0,0,35.5,-107.5
2010,11,6,8,14,BA,0,0,36.0,-109.5
2010,11,6,8,17,BA,0,0,36.0,-108.0
2010,11,6,8,22,BA,0,0,36.5,-108.5
2010,11,6,8,3,BA,0,0,35.0,-109.0
2010,11,6,8,6,BA,0,0,35.0,-107.5
2010,11,6,8,13,BA,0,0,36.0,-110.0
2010,11,6,8,15,BA,0,0,36.0,-109.0
2010,11,6,8,18,BA,0,0,36.0,-107.5
2010,11,6,8,19,BA,0,0,36.5,-110.0
2010,11,6,8,20,BA,0,0,36.5,-109.5
2010,11,6,8,21,BA,0,0,36.5,-109.0
2010,11,6,8,5,BA,0,0,35.0,-108.0
2010,11,6,8,7,BA,0,0,35.5,-110.0
2010,11,6,8,10,BA,0,0,35.5,-108.5
2010,11,6,8,23,BA,0,0,36.5,-108.0
2011,1,5,9,1,BA,0,0,35.0,-110.0
2011,1,5,9,2,BA,0,0,35.0,-109.5
2011,1,5,9,4,BA,0,0,35.0,-108.5
2011,1,5,9,8,BA,0,0,35.5,-109.5
2011,1,5,9,9,BA,0,0,35.5,-109.0
2011,1,5,9,11,BA,0,0,35.5,-108.0
2011,1,5,9,12,BA,0,0,35.5,-107.5
2011,1,5,9,14,BA,0,0,36.0,-109.5
2011,1,5,9,17,BA,0,0,36.0,-108.0
2011,1,5,9,22,BA,0,0,36.5,-108.5
2011,1,5,9,18,BA,0,0,36.0,-107.5
2011,1,5,9,21,BA,0,0,36.5,-109.0
2011,1,5,9,7,BA,0,0,35.5,-110.0
2011,1,5,9,16,BA,0,0,36.0,-108.5
2011,2,5,10,1,BA,0,0,35.0,-110.0
2011,2,5,10,2,BA,0,0,35.0,-109.5
2011,2,5,10,4,BA,0,0,35.0,-108.5
2011,2,5,10,8,BA,0,0,35.5,-109.5
2011,2,5,10,9,BA,0,0,35.5,-109.0
2011,2,5,10,11,BA,0,0,35.5,-108.0
2011,2,5,10,12,BA,0,0,35.5,-107.5
2011,2,5,10,14,BA,0,0,36.0,-109.5
2011,2,5,10,17,BA,0,0,36.0,-108.0
2011,2,5,10,22,BA,0,0,36.5,-108.5
2011,2,5,10,13,BA,0,0,36.0,-110.0
2011,2,5,10,7,BA,0,0,35.5,-110.0
2011,2,5,10,16,BA,0,0,36.0,-108.5
2011,3,14,11,1,BA,0,0,35.0,-110.0
2011,3,14,11,2,BA,0,0,35.0,-109.5
2011,3,14,11,4,BA,0,0,35.0,-108.5
2011,3,14,11,8,BA,0,0,35.5,-109.5
2011,3,14,11,9,BA,0,0,35.5,-109.0
2011,3,14,11,11,BA,0,0,35.5,-108.0
2011,3,14,11,14,BA,0,0,36.0,-109.5
2011,3,14,11,17,BA,0,0,36.0,-108.0
2011,3,14,11,22,BA,0,0,36.5,-108.5
2011,3,14,11,3,BA,0,0,35.0,-109.0
2011,3,14,11,6,BA,0,0,35.0,-107.5
2011,3,14,11,13,BA,0,0,36.0,-110.0
2011,3,14,11,15,BA,0,0,36.0,-109.0
2011,3,14,11,20,BA,0,0,36.5,-109.5
2011,3,14,11,21,BA,0,0,36.5,-109.0
2011,3,14,11,5,BA,0,0,35.0,-108.0
2011,3,14,11,7,BA,0,0,35.5,-110.0
2011,3,14,11,16,BA,0,0,36.0,-108.5
2011,4,2,12,1,BA,0,0,35.0,-110.0
2011,4,2,12,2,BA,0,0,35.0,-109.5
2011,4,2,12,4,BA,0,0,35.0,-108.5
2011,4,2,12,8,BA,0,0,35.5,-109.5
2011,4,2,12,9,BA,0,0,35.5,-109.0
2011,4,2,12,11,BA,0,0,35.5,-108.0
2011,4,2,12,12,BA,0,0,35.5,-107.5
2011,4,2,12,14,BA,0,0,36.0,-109.5
2011,4,2,12,17,BA,0,0,36.0,-108.0
2011,4,2,12,22,BA,0,0,36.5,-108.5
2011,4,2,12,3,BA,0,0,35.0,-109.0
2011,4,2,12,6,BA,0,0,35.0,-107.5
2011,4,2,12,13,BA,0,0,36.0,-110.0
2011,4,2,12,15,BA,0,0,36.0,-109.0
2011,4,2,12,18,BA,0,0,36.0,-107.5
2011,4,2,12,19,BA,0,0,36.5,-110.0
2011,4,2,12,20,BA,0,0,36.5,-109.5
2011,4,2,12,21,BA,0,0,36.5,-109.0
2011,4,2,12,16,BA,0,0,36.0,-108.5
2011,4,2,12,23,BA,0,0,36.5,-108.0
2011,5,7,13,1,BA,0,0,35.0,-110.0
2011,5,7,13,2,BA,0,0,35.0,-109.5
2011,5,7,13,4,BA,0,0,35.0,-108.5
2011,5,7,13,8,BA,0,0,35.5,-109.5
2011,5,7,13,9,BA,0,0,35.5,-109.0
2011,5,7,13,11,BA,0,0,35.5,-108.0
2011,5,7,13,12,BA,0,0,35.5,-107.5
2011,5,7,13,14,BA,0,0,36.0,-109.5
2011,5,7,13,17,BA,0,0,36.0,-108.0
2011,5,7,13,22,BA,0,0,36.5,-108.5
2011,5,7,13,3,BA,0,0,35.0,-109.0
2011,5,7,13,6,BA,0,0,35.0,-107.5
2011,5,7,13,13,BA,0,0,36.0,-110.0
2011,5,7,13,15,BA,0,0,36.0,-109.0
2011,5,7,13,18,BA,0,0,36.0,-107.5
2011,5,7,13,20,BA,0,0,36.5,-109.5
2011,5,7,13,21,BA,0,0,36.5,-109.0
2011,5,7,13,7,BA,0,0,35.5,-110.0
2011,5,7,13,23,BA,0,0,36.5,-108.0
2011,7,2,14,1,BA,0,0,35.0,-110.0
2011,7,2,14,2,BA,0,0,35.0,-109.5
2011,7,2,14,4,BA,0,0,35.0,-108.5
2011,7,2,14,8,BA,0,0,35.5,-109.5
2011,7,2,14,9,BA,0,0,35.5,-109.0
2011,7,2,14,11,BA,0,0,35.5,-108.0
2011,7,2,14,12,BA,0,0,35.5,-107.5
2011,7,2,14,14,BA,0,0,36.0,-109.5
2011,7,2,14,17,BA,0,0,36.0,-108.0
2011,7,2,14,22,BA,0,0,36.5,-108.5
2011,7,2,14,3,BA,0,0,35.0,-109.0
2011,7,2,14,6,BA,0,0,35.0,-107.5
2011,7,2,14,13,BA,0,0,36.0,-110.0
2011,7,2,14,15,BA,0,0,36.0,-109.0
2011,7,2,14,18,BA,0,0,36.0,-107.5
2011,7,2,14,19,BA,0,0,36.5,-110.0
2011,7,2,14,20,BA,0,0,36.5,-109.5
2011,7,2,14,21,BA,0,0,36.5,-109.0
2011,7,2,14,7,BA,0,0,35.5,-110.0
2011,7,2,14,16,BA,0,0,36.0,-108.5
2011,7,2,14,23,BA,0,0,36.5,-108.0
2011,8,6,15,1,BA,0,0,35.0,-110.0
2011,8,6,15,2,BA,0,0,35.0,-109.5
2011,8,6,15,4,BA,0,0,35.0,-108.5
2011,8,6,15,8,BA,0,0,35.5,-109.5
2011,8,6,15,9,BA,0,0,35.5,-109.0
2011,8,6,15,11,BA,0,0,35.5,-108.0
2011,8,6,15,12,BA,0,0,35.5,-107.5
2011,8,6,15,14,BA,0,0,36.0,-109.5
2011,8,6,15,17,BA,0,0,36.0,-108.0
2011,8,6,15,22,BA,0,0,36.5,-108.5
2011,8,6,15,3,BA,0,0,35.0,-109.0
2011,8,6,15,6,BA,0,0,35.0,-107.5
2011,8,6,15,13,BA,0,0,36.0,-110.0
2011,8,6,15,15,BA,0,0,36.0,-109.0
2011,8,6,15,18,BA,0,0,36.0,-107.5
2011,8,6,15,19,BA,0,0,36.5,-110.0
2011,8,6,15,20,BA,0,0,36.5,-109.5
2011,8,6,15,21,BA,0,0,36.5,-109.0
2011,8,6,15,7,BA,0,0,35.5,-110.0
2011,8,6,15,16,BA,0,0,36.0,-108.5
2011,8,6,15,23,BA,0,0,36.5,-108.0
2011,8,27,16,1,BA,0,0,35.0,-110.0
2011,8,27,16,2,BA,0,0,35.0,-109.5
2011,8,27,16,4,BA,0,0,35.0,-108.5
2011,8,27,16,8,BA,0,0,35.5,-109.5
2011,8,27,16,9,BA,0,0,35.5,-109.0
2011,8,27,16,11,BA,0,0,35.5,-108.0
2011,8,27,16,12,BA,0,0,35.5,-107.5
2011,8,27,16,14,BA,0,0,36.0,-109.5
2011,8,27,16,17,BA,0,0,36.0,-108.0
2011,8,27,16,22,BA,0,0,36.5,-108.5
2011,8,27,16,3,BA,0,0,35.0,-109.0
2011,8,27,16,6,BA,0,0,35.0,-107.5
2011,8,27,16,13,BA,0,0,36.0,-110.0
2011,8,27,16,15,BA,0,0,36.0,-109.0
2011,8,27,16,18,BA,0,0,36.0,-107.5
2011,8,27,16,19,BA,0,0,36.5,-110.0
2011,8,27,16,20,BA,0,0,36.5,-109.5
2011,8,27,16,21,BA,0,0,36.5,-109.0
2011,8,27,16,7,BA,0,0,35.5,-110.0
2011,8,27,16,16,BA,0,0,36.0,-108.5
2011,8,27,16,23,BA,0,0,36.5,-108.0
2011,10,1,17,1,BA,0,0,35.0,-110.0
2011,10,1,17,2,BA,0,0,35.0,-109.5
2011,10,1,17,4,BA,0,0,35.0,-108.5
2011,10,1,17,8,BA,0,0,35.5,-109.5
2011,10,1,17,9,BA,0,0,35.5,-109.0
2011,10,1,17,11,BA,0,0,35.5,-108.0
2011,10,1,17,12,BA,0,0,35.5,-107.5
2011,10,1,17,14,BA,0,0,36.0,-109.5
2011,10,1,17,17,BA,0,0,36.0,-108.0
2011,10,1,17,22,BA,0,0,36.5,-108.5
2011,10,1,17,3,BA,0,0,35.0,-109.0
2011,10,1,17,6,BA,0,0,35.0,-107.5
2011,10,1,17,13,BA,0,0,36.0,-110.0
2011,10,1,17,15,BA,0,0,36.0,-109.0
2011,10,1,17,18,BA,0,0,36.0,-107.5
2011,10,1,17,19,BA,0,0,36.5,-110.0
2011,10,1,17,20,BA,0,0,36.5,-109.5
2011,10,1,17,21,BA,0,0,36.5,-109.0
2011,10,1,17,5,BA,0,0,35.0,-108.0
2011,10,1,17,7,BA,0,0,35.5,-110.0
2011,10,1,17,10,BA,0,0,35.5,-108.5
2011,10,1,17,16,BA,0,0,36.0,-108.5
2011,10,1,17,23,BA,0,0,36.5,-108.0
2011,10,1,17,24,BA,0,0,36.5,-107.5
2011,10,22,18,1,BA,0,0,35.0,-110.0
2011,10,22,18,2,BA,0,0,35.0,-109.5
2011,10,22,18,4,BA,0,0,35.0,-108.5
2011,10,22,18,8,BA,0,0,35.5,-109.5
2011,10,22,18,9,BA,0,0,35.5,-109.0
2011,10,22,18,11,BA,0,0,35.5,-108.0
2011,10,22,18,12,BA,0,0,35.5,-107.5
2011,10,22,18,14,BA,0,0,36.0,-109.5
2011,10,22,18,17,BA,0,0,36.0,-108.0
2011,10,22,18,22,BA,0,0,36.5,-108.5
2011,10,22,18,3,BA,0,0,35.0,-109.0
2011,10,22,18,6,BA,0,0,35.0,-107.5
2011,10,22,18,13,BA,0,0,36.0,-110.0
2011,10,22,18,15,BA,0,0,36.0,-109.0
2011,10,22,18,18,BA,0,0,36.0,-107.5
2011,10,22,18,19,BA,0,0,36.5,-110.0
2011,10,22,18,20,BA,0,0,36.5,-109.5
2011,10,22,18,21,BA,0,0,36.5,-109.0
2011,10,22,18,5,BA,0,0,35.0,-108.0
2011,10,22,18,7,BA,0,0,35.5,-110.0
2011,10,22,18,10,BA,0,0,35.5,-108.5
2011,10,22,18,16,BA,0,0,36.0,-108.5
2011,10,22,18,23,BA,0,0,36.5,-108.0
2011,10,22,18,24,BA,0,0,36.5,-107.5
2012,1,21,19,1,BA,0,0,35.0,-110.0
2012,1,21,19,2,BA,0,0,35.0,-109.5
2012,1,21,19,4,BA,0,0,35.0,-108.5
2012,1,21,19,8,BA,0,0,35.5,-109.5
2012,1,21,19,9,BA,0,0,35.5,-109.0
2012,1,21,19,11,BA,0,0,35.5,-108.0
2012,1,21,19,12,BA,0,0,35.5,-107.5
2012,1,21,19,14,BA,0,0,36.0,-109.5
2012,1,21,19,17,BA,0,0,36.0,-108.0
2012,1,21,19,22,BA,0,0,36.5,-108.5
2012,1,21,19,3,BA,0,0,35.0,-109.0
2012,1,21,19,6,BA,0,0,35.0,-107.5
2012,1,21,19,13,BA,0,0,36.0,-110.0
2012,1,21,19,15,BA,0,0,36.0,-109.0
2012,1,21,19,18,BA,0,0,36.0,-107.5
2012,1,21,19,19,BA,0,0,36.5,-110.0
2012,1,21,19,20,BA,0,0,36.5,-109.5
2012,1,21,19,21,BA,0,0,36.5,-109.0
2012,1,21,19,5,BA,0,0,35.0,-108.0
2012,1,21,19,7,BA,0,0,35.5,-110.0
2012,1,21,19,23,BA,0,0,36.5,-108.0
2012,1,21,19,24,BA,0,0,36.5,-107.5
2012,2,19,20,1,BA,0,0,35.0,-110.0
2012,2,19,20,2,BA,0,0,35.0,-109.5
2012,2,19,20,4,BA,0,0,35.0,-108.5
2012,2,19,20,8,BA,0,0,35.5,-109.5
2012,2,19,20,9,BA,0,0,35.5,-109.0
2012,2,19,20,11,BA,0,0,35.5,-108.0
2012,2,19,20,12,BA,0,0,35.5,-107.5
2012,2,19,20,14,BA,0,0,36.0,-109.5
2012,2,19,20,17,BA,0,0,36.0,-108.0
2012,2,19,20,22,BA,0,0,36.5,-108.5
2012,2,19,20,3,BA,0,0,35.0,-109.0
2012,2,19,20,6,BA,0,0,35.0,-107.5
2012,2,19,20,13,BA,0,0,36.0,-110.0
2012,2,19,20,15,BA,0,0,36.0,-109.0
2012,2,19,20,18,BA,0,0,36.0,-107.5
2012,2,19,20,19,BA,0,0,36.5,-110.0
2012,2,19,20,20,BA,0,0,36.5,-109.5
2012,2,19,20,21,BA,0,0,36.5,-109.0
2012,2,19,20,5,BA,0,0,35.0,-108.0
2012,2,19,20,7,BA,0,0,35.5,-110.0
2012,2,19,20,10,BA,0,0,35.5,-108.5
2012,2,19,20,23,BA,0,0,36.5,-108.0
2012,2,19,20,24,BA,0,0,36.5,-107.5
2012,3,12,21,1,BA,0,0,35.0,-110.0
2012,3,12,21,2,BA,0,0,35.0,-109.5
2012,3,12,21,4,BA,0,0,35.0,-108.5
2012,3,12,21,8,BA,0,0,35.5,-109.5
2012,3,12,21,9,BA,0,0,35.5,-109.0
2012,3,12,21,11,BA,0,0,35.5,-108.0
2012,3,12,21,12,BA,0,0,35.5,-107.5
2012,3,12,21,14,BA,0,0,36.0,-109.5
2012,3,12,21,17,BA,0,0,36.0,-108.0
2012,3,12,21,22,BA,0,0,36.5,-108.5
2012,3,12,21,3,BA,0,0,35.0,-109.0
2012,3,12,21,6,BA,0,0,35.0,-107.5
2012,3,12,21,13,BA,0,0,36.0,-110.0
2012,3,12,21,15,BA,0,0,36.0,-109.0
2012,3,12,21,18,BA,0,0,36.0,-107.5
2012,3,12,21,19,BA,0,0,36.5,-110.0
2012,3,12,21,20,BA,0,0,36.5,-109.5
2012,3,12,21,21,BA,0,0,36.5,-109.0
2012,3,12,21,5,BA,0,0,35.0,-108.0
2012,3,12,21,7,BA,0,0,35.5,-110.0
2012,3,12,21,10,BA,0,0,35.5,-108.5
2012,3,12,21,16,BA,0,0,36.0,-108.5
2012,3,12,21,23,BA,0,0,36.5,-108.0
2012,3,12,21,24,BA,0,0,36.5,-107.5
2012,4,21,22,1,BA,0,0,35.0,-110.0
2012,4,21,22,2,BA,0,0,35.0,-109.5
2012,4,21,22,4,BA,0,0,35.0,-108.5
2012,4,21,22,8,BA,0,0,35.5,-109.5
2012,4,21,22,9,BA,0,0,35.5,-109.0
2012,4,21,22,11,BA,0,0,35.5,-108.0
2012,4,21,22,12,BA,0,0,35.5,-107.5
2012,4,21,22,14,BA,0,0,36.0,-109.5
2012,4,21,22,17,BA,0,0,36.0,-108.0
2012,4,21,22,22,BA,0,0,36.5,-108.5
2012,4,21,22,3,BA,0,0,35.0,-109.0
2012,4,21,22,6,BA,0,0,35.0,-107.5
2012,4,21,22,13,BA,0,0,36.0,-110.0
2012,4,21,22,15,BA,0,0,36.0,-109.0
2012,4,21,22,18,BA,0,0,36.0,-107.5
2012,4,21,22,19,BA,0,0,36.5,-110.0
2012,4,21,22,20,BA,0,0,36.5,-109.5
2012,4,21,22,21,BA,0,0,36.5,-109.0
2012,4,21,22,5,BA,0,0,35.0,-108.0
2012,4,21,22,7,BA,0,0,35.5,-110.0
2012,4,21,22,23,BA,0,0,36.5,-108.0
2012,4,21,22,24,BA,0,0,36.5,-107.5
2012,6,16,23,1,BA,0,0,35.0,-110.0
2012,6,16,23,2,BA,0,0,35.0,-109.5
2012,6,16,23,4,BA,0,0,35.0,-108.5
2012,6,16,23,8,BA,0,0,35.5,-109.5
2012,6,16,23,9,BA,0,0,35.5,-109.0
2012,6,16,23,11,BA,0,0,35.5,-108.0
2012,6,16,23,12,BA,0,0,35.5,-107.5
2012,6,16,23,14,BA,0,0,36.0,-109.5
2012,6,16,23,17,BA,0,0,36.0,-108.0
2012,6,16,23,22,BA,0,0,36.5,-108.5
2012,6,16,23,3,BA,0,0,35.0,-109.0
2012,6,16,23,6,BA,0,0,35.0,-107.5
2012,6,16,23,13,BA,0,0,36.0,-110.0
2012,6,16,23,15,BA,0,0,36.0,-109.0
2012,6,16,23,18,BA,0,0,36.0,-107.5
2012,6,16,23,19,BA,0,0,36.5,-110.0
2012,6,16,23,20,BA,0,0,36.5,-109.5
2012,6,16,23,21,BA,0,0,36.5,-109.0
2012,6,16,23,5,BA,0,0,35.0,-108.0
2012,6,16,23,7,BA,0,0,35.5,-110.0
2012,6,16,23,10,BA,0,0,35.5,-108.5
2012,6,16,23,16,BA,0,0,36.0,-108.5
2012,6,16,23,23,BA,0,0,36.5,-108.0
2012,6,16,23,24,BA,0,0,36.5,-107.5
2012,7,28,24,1,BA,0,0,35.0,-110.0
2012,7,28,24,2,BA,0,0,35.0,-109.5
2012,7,28,24,4,BA,0,0,35.0,-108.5
2012,7,28,24,8,BA,0,0,35.5,-109.5
2012,7,28,24,9,BA,0,0,35.5,-109.0
2012,7,28,24,11,BA,0,0,35.5,-108.0
2012,7,28,24,12,BA,0,0,35.5,-107.5
2012,7,28,24,14,BA,0,0,36.0,-109.5
2012,7,28,24,17,BA,0,0,36.0,-108.0
2012,7,28,24,22,BA,0,0,36.5,-108.5
2012,7,28,24,3,BA,0,0,35.0,-109.0
2012,7,28,24,6,BA,0,0,35.0,-107.5
2012,7,28,24,13,BA,0,0,36.0,-110.0
2012,7,28,24,15,BA,0,0,36.0,-109.0
2012,7,28,24,18,BA,0,0,36.0,-107.5
2012,7,28,24,19,BA,0,0,36.5,-110.0
2012,7,28,24,20,BA,0,0,36.5,-109.5
2012,7,28,24,21,BA,0,0,36.5,-109.0
2012,7,28,24,5,BA,0,0,35.0,-108.0
2012,7,28,24,7,BA,0,0,35.5,-110.0
2012,7,28,24,10,BA,0,0,35.5,-108.5
2012,7,28,24,16,BA,0,0,36.0,-108.5
2012,7,28,24,23,BA,0,0,36.5,-108.0
2012,7,28,24,24,BA,0,0,36.5,-107.5
2012,8,18,25,1,BA,0,0,35.0,-110.0
2012,8,18,25,2,BA,0,0,35.0,-109.5
2012,8,18,25,4,BA,0,0,35.0,-108.5
2012,8,18,25,8,BA,0,0,35.5,-109.5
2012,8,18,25,9,BA,0,0,35.5,-109.0
2012,8,18,25,11,BA,0,0,35.5,-108.0
2012,8,18,25,12,BA,0,0,35.5,-107.5
2012,8,18,25,14,BA,0,0,36.0,-109.5
2012,8,18,25,17,BA,0,0,36.0,-108.0
2012,8,18,25,22,BA,0,0,36.5,-108.5
2012,8,18,25,3,BA,0,0,35.0,-109.0
2012,8,18,25,6,BA,0,0,35.0,-107.5
2012,8,18,25,13,BA,0,0,36.0,-110.0
2012,8,18,25,15,BA,0,0,36.0,-109.0
2012,8,18,25,18,BA,0,0,36.0,-107.5
2012,8,18,25,19,BA,0,0,36.5,-110.0
2012,8,18,25,20,BA,0,0,36.5,-109.5
2012,8,18,25,21,BA,0,0,36.5,-109.0
2012,8,18,25,5,BA,0,0,35.0,-108.0
2012,8,18,25,7,BA,0,0,35.5,-110.0
2012,8,18,25,10,BA,0,0,35.5,-108.5
2012,8,18,25,16,BA,0,0,36.0,-108.5
2012,8,18,25,23,BA,0,0,36.5,-108.0
2012,8,18,25,24,BA,0,0,36.5,-107.5
2012,9,15,26,1,BA,0,0,35.0,-110.0
2012,9,15,26,2,BA,0,0,35.0,-109.5
2012,9,15,26,4,BA,0,0,35.0,-108.5
2012,9,15,26,8,BA,0,0,35.5,-109.5
2012,9,15,26,9,BA,0,0,35.5,-109.0
2012,9,15,26,11,BA,0,0,35.5,-108.0
2012,9,15,26,12,BA,0,0,35.5,-107.5
2012,9,15,26,14,BA,0,0,36.0,-109.5
2012,9,15,26,17,BA,0,0,36.0,-108.0
2012,9,15,26,22,BA,0,0,36.5,-108.5
2012,9,15,26,3,BA,0,0,35.0,-109.0
2012,9,15,26,6,BA,0,0,35.0,-107.5
2012,9,15,26,13,BA,0,0,36.0,-110.0
2012,9,15,26,15,BA,0,0,36.0,-109.0
2012,9,15,26,18,BA,0,0,36.0,-107.5
2012,9,15,26,19,BA,0,0,36.5,-110.0
2012,9,15,26,20,BA,0,0,36.5,-109.5
2012,9,15,26,21,BA,0,0,36.5,-109.0
