
Year,Month,Day,Sampling_date_order,plot,Species,Abundance,Presence,Latitude,Longitude,temperature,precipitation
2010,5,15,5,17,BA,0,0,36.0,-108.0,15.91819878640301,25.40100083978363
2010,5,15,5,22,BA,0,0,36.5,-108.5,10.163146419546132,41.816679698734106
2010,5,15,5,6,BA,0,0,35.0,-107.5,16.49114843144789,26.02345447973227
2010,5,15,5,13,BA,0,0,36.0,-110.0,14.175347126350806,24.97235339157542
2010,5,15,5,18,BA,0,0,36.0,-107.5,7.935326971418335,85.97946594545039
2010,5,15,5,20,BA,0,0,36.5,-109.5,20.740467114105698,53.16003125790596
2010,5,15,5,21,BA,0,0,36.5,-109.0,13.608649099904175,39.306915708299464
2010,5,15,5,7,BA,0,0,35.5,-110.0,16.684443842266052,44.401086336173066
2010,5,15,5,10,BA,0,0,35.5,-108.5,15.98037014657932,30.45520402355583
2010,7,10,6,1,BA,0,0,35.0,-110.0,18.122055791942902,47.95790364612029
2010,7,10,6,2,BA,0,0,35.0,-109.5,17.83013037698374,59.06829754300686
2010,7,10,6,4,BA,0,0,35.0,-108.5,18.07508185385723,85.64433489733364
2010,7,10,6,8,BA,0,0,35.5,-109.5,11.54810663218944,34.36281942955052
2010,7,10,6,9,BA,0,0,35.5,-109.0,17.591839583586232,39.91739891219823
2010,7,10,6,11,BA,0,0,35.5,-108.0,9.018708061182076,37.38329946317927
2010,7,10,6,12,BA,0,0,35.5,-107.5,12.875473621326147,74.19786587870719
2010,7,10,6,14,BA,0,0,36.0,-109.5,13.89601656184978,39.35546948992986
2010,7,10,6,17,BA,0,0,36.0,-108.0,19.44182472041441,47.931708702247434
2010,7,10,6,22,BA,0,0,36.5,-108.5,19.256750826082257,42.42986631721132
2010,7,10,6,3,BA,0,0,35.0,-109.0,15.654709521458301,34.7061044172583
2010,7,10,6,6,BA,0,0,35.0,-107.5,14.84146384824877,26.407554961948556
2010,7,10,6,13,BA,0,0,36.0,-110.0,17.17500738821926,53.58897966708311
2010,7,10,6,15,BA,0,0,36.0,-109.0,19.201475563643918,85.09020652592781
2010,7,10,6,18,BA,0,0,36.0,-107.5,20.53390718300179,25.449890586674165
2010,7,10,6,19,BA,0,0,36.5,-110.0,14.456875229754436,61.207826334526686
2010,7,10,6,20,BA,0,0,36.5,-109.5,11.606126192494418,32.61469163525162
2010,7,10,6,21,BA,0,0,36.5,-109.0,18.056541031265027,40.138898193910094
2010,7,10,6,7,BA,0,0,35.5,-110.0,18.06771109152211,36.118801751230755
2010,9,5,7,1,BA,0,0,35.0,-110.0,2.81250468118468,122.39169050394769
2010,9,5,7,2,BA,0,0,35.0,-109.5,17.219980842124617,52.890407941630436
2010,9,5,7,4,BA,0,0,35.0,-108.5,21.09058297645857,44.117549893051255
2010,9,5,7,8,BA,0,0,35.5,-109.5,13.427454376418464,21.381394901846562
2010,9,5,7,9,BA,0,0,35.5,-109.0,13.051368184877568,42.10650381031662
2010,9,5,7,11,BA,0,0,35.5,-108.0,20.15804911928502,85.5014902165844
2010,9,5,7,12,BA,0,0,35.5,-107.5,21.325328928588956,16.450894517370237
2010,9,5,7,14,BA,0,0,36.0,-109.5,12.030070569828982,101.38855181821286
2010,9,5,7,17,BA,0,0,36.0,-108.0,10.90463973555161,22.186716064363537
2010,9,5,7,22,BA,0,0,36.5,-108.5,18.049578558408673,33.88560035959249
2010,9,5,7,3,BA,0,0,35.0,-109.0,7.20920958351889,77.79430591487801
2010,9,5,7,6,BA,0,0,35.0,-107.5,8.809571245775343,26.669499968769767
2010,9,5,7,13,BA,0,0,36.0,-110.0,17.226631567228615,39.83644104256222
2010,9,5,7,15,BA,0,0,36.0,-109.0,11.843851585792157,68.5499683902659
2010,9,5,7,18,BA,0,0,36.0,-107.5,19.518742489636036,76.77251944343743
2010,9,5,7,19,BA,0,0,36.5,-110.0,15.07279433466185,28.33384132223039
2010,9,5,7,20,BA,0,0,36.5,-109.5,10.194108263630817,80.58409652375268
2010,9,5,7,21,BA,0,0,36.5,-109.0,12.790777443287222,50.58505087229562
2010,9,5,7,7,BA,0,0,35.5,-110.0,15.161071138987195,32.805489476052394
2010,11,6,8,1,BA,0,0,35.0,-110.0,10.939281891538547,110.75889425992081
2010,11,6,8,2,BA,0,0,35.0,-109.5,13.243943369568733,18.41821628767792
2010,11,6,8,4,BA,0,0,35.0,-108.5,13.765761714010072,40.88212327201329
2010,11,6,8,8,BA,0,0,35.5,-109.5,18.315647072851814,24.914454842907272
2010,11,6,8,9,BA,0,0,35.5,-109.0,13.229960530171114,31.41119826670078
2010,11,6,8,11,BA,0,0,35.5,-108.0,15.140328129753467,41.324838015443056
2010,11,6,8,12,BA,0,0,35.5,-107.5,14.255724799504867,47.5968785886998
2010,11,6,8,14,BA,0,0,36.0,-109.5,17.815920963660815,45.56575635180096
2010,11,6,8,17,BA,0,0,36.0,-108.0,14.862888965181975,13.492230488181859
2010,11,6,8,22,BA,0,0,36.5,-108.5,10.495090574666044,65.94872056787257
2010,11,6,8,3,BA,0,0,35.0,-109.0,17.64999311471316,31.79169095358071
2010,11,6,8,6,BA,0,0,35.0,-107.5,12.769315034877327,69.0219416267762
2010,11,6,8,13,BA,0,0,36.0,-110.0,10.535966956320463,46.577254504624825
2010,11,6,8,15,BA,0,0,36.0,-109.0,25.697925406805396,17.915816223542958
2010,11,6,8,18,BA,0,0,36.0,-107.5,13.07611389965461,58.38021798258036
2010,11,6,8,19,BA,0,0,36.5,-110.0,13.609511964634205,72.13869754537677
2010,11,6,8,20,BA,0,0,36.5,-109.5,8.750995677454402,37.159266814647985
2010,11,6,8,21,BA,0,0,36.5,-109.0,11.19214231419239,22.850871318532015
2010,11,6,8,5,BA,0,0,35.0,-108.0,15.652134211732363,78.07353009653423
2010,11,6,8,7,BA,0,0,35.5,-110.0,10.857219775164749,14.483007501794955
2010,11,6,8,10,BA,0,0,35.5,-108.5,16.420205296480788,34.28662008293405
2010,11,6,8,23,BA,0,0,36.5,-108.0,12.046774637279688,38.28467631072665
2011,1,5,9,1,BA,0,0,35.0,-110.0,14.658273835675832,75.490753128692
2011,1,5,9,2,BA,0,0,35.0,-109.5,18.124373081592204,77.96072342178468
2011,1,5,9,4,BA,0,0,35.0,-108.5,12.37704100196458,73.86297945480432
2011,1,5,9,8,BA,0,0,35.5,-109.5,21.385148895556345,35.93095707802166
2011,1,5,9,9,BA,0,0,35.5,-109.0,9.554764230788793,67.47012958005149
2011,1,5,9,11,BA,0,0,35.5,-108.0,19.591519890705857,24.236734765811363
2011,1,5,9,12,BA,0,0,35.5,-107.5,23.798095185120406,20.11189734148048
2011,1,5,9,14,BA,0,0,36.0,-109.5,12.598868544501096,53.16236967399717
2011,1,5,9,17,BA,0,0,36.0,-108.0,19.91582987681599,95.96921875329839
2011,1,5,9,22,BA,0,0,36.5,-108.5,12.03746384868247,13.732107296969794
2011,1,5,9,18,BA,0,0,36.0,-107.5,11.557352857999865,51.45688110352198
2011,1,5,9,21,BA,0,0,36.5,-109.0,11.279135105047985,51.60283250452403
2011,1,5,9,7,BA,0,0,35.5,-110.0,23.056777087131046,24.02523941399631
2011,1,5,9,16,BA,0,0,36.0,-108.5,16.586463826471405,38.12762647674768
2011,2,5,10,1,BA,0,0,35.0,-110.0,20.007751161745286,42.19543322593349
2011,2,5,10,2,BA,0,0,35.0,-109.5,11.689123605586355,59.24992378956156
2011,2,5,10,4,BA,0,0,35.0,-108.5,19.985412325501418,55.90163843477713
2011,2,5,10,8,BA,0,0,35.5,-109.5,13.919129839098748,14.188382301040741
2011,2,5,10,9,BA,0,0,35.5,-109.0,11.360764949556977,51.004931744602864
2011,2,5,10,11,BA,0,0,35.5,-108.0,26.659084724443865,46.19346818934984
2011,2,5,10,12,BA,0,0,35.5,-107.5,17.8591225144181,54.36613139377683
2011,2,5,10,14,BA,0,0,36.0,-109.5,14.1480957974873,62.726462456786024
2011,2,5,10,17,BA,0,0,36.0,-108.0,8.125947711459718,42.36075807307745
2011,2,5,10,22,BA,0,0,36.5,-108.5,13.0217063822333,50.19896571377438
2011,2,5,10,13,BA,0,0,36.0,-110.0,22.955742455928874,22.28924353654895
2011,2,5,10,7,BA,0,0,35.5,-110.0,12.868470165482863,68.91395337795053
2011,2,5,10,16,BA,0,0,36.0,-108.5,18.078699153399153,31.845281512940343
2011,3,14,11,1,BA,0,0,35.0,-110.0,23.546077823837408,31.777374225595704
2011,3,14,11,2,BA,0,0,35.0,-109.5,23.35983845771977,24.499421423256152
2011,3,14,11,4,BA,0,0,35.0,-108.5,9.927367874620279,15.85308195066994
2011,3,14,11,8,BA,0,0,35.5,-109.5,22.877018785959933,30.79443955318362
2011,3,14,11,9,BA,0,0,35.5,-109.0,14.017241991736052,17.693502317844427
2011,3,14,11,11,BA,0,0,35.5,-108.0,11.858872242675213,78.99571880950593
2011,3,14,11,14,BA,0,0,36.0,-109.5,0.7902742450267097,44.9593836869583
2011,3,14,11,17,BA,0,0,36.0,-108.0,17.621350876584955,97.2555869171381
2011,3,14,11,22,BA,0,0,36.5,-108.5,18.35454719905945,34.45609635913042
2011,3,14,11,3,BA,0,0,35.0,-109.0,18.616240594270504,81.59004382599444
2011,3,14,11,6,BA,0,0,35.0,-107.5,14.342833804824853,54.221546935196464
2011,3,14,11,13,BA,0,0,36.0,-110.0,11.696882497466135,35.37926180627513
2011,3,14,11,15,BA,0,0,36.0,-109.0,8.211625512909874,17.988033264941787
2011,3,14,11,20,BA,0,0,36.5,-109.5,15.718461887053673,24.753774929653538
2011,3,14,11,21,BA,0,0,36.5,-109.0,9.733619606783288,28.78580999540253
2011,3,14,11,5,BA,0,0,35.0,-108.0,5.690327685980714,87.53339880374624
2011,3,14,11,7,BA,0,0,35.5,-110.0,9.918252124938927,17.18836464261092
2011,3,14,11,16,BA,0,0,36.0,-108.5,13.471807775409687,29.11260146118597
2011,4,2,12,1,BA,0,0,35.0,-110.0,18.53322774770412,95.77339050699202
2011,4,2,12,2,BA,0,0,35.0,-109.5,13.475293812331957,33.689094421373916
2011,4,2,12,4,BA,0,0,35.0,-108.5,10.84541174618857,44.65376950918296
2011,4,2,12,8,BA,0,0,35.5,-109.5,16.637933344633584,21.922557713128246
2011,4,2,12,9,BA,0,0,35.5,-109.0,16.188653089446692,51.09223387156249
2011,4,2,12,11,BA,0,0,35.5,-108.0,15.825123652245933,48.956865709700246
2011,4,2,12,12,BA,0,0,35.5,-107.5,29.059638480748887,46.923195292317835
2011,4,2,12,14,BA,0,0,36.0,-109.5,7.63683997725197,106.09288367299075
2011,4,2,12,17,BA,0,0,36.0,-108.0,15.173062066654065,63.764828597473716
2011,4,2,12,22,BA,0,0,36.5,-108.5,11.97569215975305,63.26191287557533
2011,4,2,12,3,BA,0,0,35.0,-109.0,13.719200870658367,58.119182358819856
2011,4,2,12,6,BA,0,0,35.0,-107.5,8.640083134801062,182.1460533534869
2011,4,2,12,13,BA,0,0,36.0,-110.0,10.484309457220345,46.27191885114868
2011,4,2,12,15,BA,0,0,36.0,-109.0,2.3165692259341064,113.71672882145901
2011,4,2,12,18,BA,0,0,36.0,-107.5,14.728040508886432,20.5363024930215
2011,4,2,12,19,BA,0,0,36.5,-110.0,8.913363753168971,52.54040041728571
2011,4,2,12,20,BA,0,0,36.5,-109.5,23.404075921449248,52.15312370985523
2011,4,2,12,21,BA,0,0,36.5,-109.0,21.334473977915316,69.4937032349463
2011,4,2,12,16,BA,0,0,36.0,-108.5,16.01654868567516,45.26336887485091
2011,4,2,12,23,BA,0,0,36.5,-108.0,10.494707473985493,15.729154236966467
2011,5,7,13,1,BA,0,0,35.0,-110.0,21.26256814503698,40.70982430667089
2011,5,7,13,2,BA,0,0,35.0,-109.5,22.899294878663103,28.370414003961624
2011,5,7,13,4,BA,0,0,35.0,-108.5,5.415803518269696,33.48703804825428
2011,5,7,13,8,BA,0,0,35.5,-109.5,13.121171636660435,109.37763937423573
2011,5,7,13,9,BA,0,0,35.5,-109.0,15.073725827503615,36.497751409951185
2011,5,7,13,11,BA,0,0,35.5,-108.0,16.090698308876508,42.028317005013925
2011,5,7,13,12,BA,0,0,35.5,-107.5,9.236834107508335,67.76517484730974
2011,5,7,13,14,BA,0,0,36.0,-109.5,9.97480584761693,109.92163335257338
2011,5,7,13,17,BA,0,0,36.0,-108.0,20.380790537773322,16.719910058570317
2011,5,7,13,22,BA,0,0,36.5,-108.5,15.285094172843575,55.258105761102335
2011,5,7,13,3,BA,0,0,35.0,-109.0,20.602878739532834,29.596705244044834
2011,5,7,13,6,BA,0,0,35.0,-107.5,14.789675970792786,43.33207920489814
2011,5,7,13,13,BA,0,0,36.0,-110.0,17.014254739177456,44.41072785389827
2011,5,7,13,15,BA,0,0,36.0,-109.0,12.749797570107019,45.24625150663571
2011,5,7,13,18,BA,0,0,36.0,-107.5,19.42506739161862,52.06640549032193
2011,5,7,13,20,BA,0,0,36.5,-109.5,18.032909812075044,50.308215597644235
2011,5,7,13,21,BA,0,0,36.5,-109.0,14.526541858618726,101.37910527419274
2011,5,7,13,7,BA,0,0,35.5,-110.0,11.222952907379067,55.233279087965556
2011,5,7,13,23,BA,0,0,36.5,-108.0,15.621778579861513,24.311690794639002
2011,7,2,14,1,BA,0,0,35.0,-110.0,5.798063225064971,23.052681720748733
2011,7,2,14,2,BA,0,0,35.0,-109.5,16.404977942397217,43.74121827655763
2011,7,2,14,4,BA,0,0,35.0,-108.5,17.22587396244914,47.39356225775034
2011,7,2,14,8,BA,0,0,35.5,-109.5,11.595622562979678,42.24656424559874
2011,7,2,14,9,BA,0,0,35.5,-109.0,16.285353073760138,20.580424283514365
2011,7,2,14,11,BA,0,0,35.5,-108.0,15.31728972251395,17.172612263380987
2011,7,2,14,12,BA,0,0,35.5,-107.5,11.388443306565883,59.04751780466385
2011,7,2,14,14,BA,0,0,36.0,-109.5,16.479085294801898,54.82555778238742
2011,7,2,14,17,BA,0,0,36.0,-108.0,20.259110029951113,28.49671295630674
2011,7,2,14,22,BA,0,0,36.5,-108.5,11.816009660591627,53.87860242128723
2011,7,2,14,3,BA,0,0,35.0,-109.0,23.32427827795625,44.18283180125535
2011,7,2,14,6,BA,0,0,35.0,-107.5,14.40158378515966,27.037543654809195
2011,7,2,14,13,BA,0,0,36.0,-110.0,11.936997477373282,19.60452141023019
2011,7,2,14,15,BA,0,0,36.0,-109.0,14.504263834473495,30.10036478846656
2011,7,2,14,18,BA,0,0,36.0,-107.5,11.337396486063204,19.87108104025053
2011,7,2,14,19,BA,0,0,36.5,-110.0,13.896612263873868,52.07081087593284
2011,7,2,14,20,BA,0,0,36.5,-109.5,9.634613069184292,58.399373150166625
2011,7,2,14,21,BA,0,0,36.5,-109.0,17.080046928812642,51.116077870896994
2011,7,2,14,7,BA,0,0,35.5,-110.0,19.675146691031472,36.74548606174911
2011,7,2,14,16,BA,0,0,36.0,-108.5,7.878369333531682,21.427980140682934
2011,7,2,14,23,BA,0,0,36.5,-108.0,6.0356378513827655,42.02613795741452
2011,8,6,15,1,BA,0,0,35.0,-110.0,14.668217648824314,35.77310676622904
2011,8,6,15,2,BA,0,0,35.0,-109.5,18.890953678372263,46.969874903189115
2011,8,6,15,4,BA,0,0,35.0,-108.5,14.847176690883234,85.98804975167967
2011,8,6,15,8,BA,0,0,35.5,-109.5,13.118266074795635,39.62165575394357
2011,8,6,15,9,BA,0,0,35.5,-109.0,5.28355166903535,24.275605571188585
2011,8,6,15,11,BA,0,0,35.5,-108.0,12.24196056006773,62.22571857831602
2011,8,6,15,12,BA,0,0,35.5,-107.5,16.431584102376398,146.63088773564195
2011,8,6,15,14,BA,0,0,36.0,-109.5,25.39169484934979,36.63771458896198
2011,8,6,15,17,BA,0,0,36.0,-108.0,15.009549922808223,102.40335060075087
2011,8,6,15,22,BA,0,0,36.5,-108.5,8.103315038974634,56.33221029269825
2011,8,6,15,3,BA,0,0,35.0,-109.0,13.514449051575037,55.59342502830766
2011,8,6,15,6,BA,0,0,35.0,-107.5,14.850882464417147,58.71115051397656
2011,8,6,15,13,BA,0,0,36.0,-110.0,19.636617287129422,23.104504483757356
2011,8,6,15,15,BA,0,0,36.0,-109.0,2.164692227891607,23.947572105787682
2011,8,6,15,18,BA,0,0,36.0,-107.5,24.917722611487118,32.35666020776859
2011,8,6,15,19,BA,0,0,36.5,-110.0,18.175811027192566,38.12288358139081
2011,8,6,15,20,BA,0,0,36.5,-109.5,11.998408761304717,27.956629197671397
2011,8,6,15,21,BA,0,0,36.5,-109.0,9.394449196499863,35.348074907228096
2011,8,6,15,7,BA,0,0,35.5,-110.0,1.9527167382076782,56.430396709954266
2011,8,6,15,16,BA,0,0,36.0,-108.5,19.375080889462673,21.301470711594455
2011,8,6,15,23,BA,0,0,36.5,-108.0,15.476842342585847,49.415056649424756
2011,8,27,16,1,BA,0,0,35.0,-110.0,11.284428532214802,45.93397008669969
2011,8,27,16,2,BA,0,0,35.0,-109.5,11.361611043660252,19.205027790795196
2011,8,27,16,4,BA,0,0,35.0,-108.5,29.096495949356548,31.62600231932187
2011,8,27,16,8,BA,0,0,35.5,-109.5,14.907129282651724,39.6583497820256
2011,8,27,16,9,BA,0,0,35.5,-109.0,20.56204701606111,44.55862064557801
2011,8,27,16,11,BA,0,0,35.5,-108.0,10.066179174934785,111.57300984053575
2011,8,27,16,12,BA,0,0,35.5,-107.5,14.187069133777584,24.229651135452908
2011,8,27,16,14,BA,0,0,36.0,-109.5,10.765892064261415,63.165360811018985
2011,8,27,16,17,BA,0,0,36.0,-108.0,12.899666644063604,43.09039430958404
2011,8,27,16,22,BA,0,0,36.5,-108.5,8.430741063346183,51.01256028685605
2011,8,27,16,3,BA,0,0,35.0,-109.0,13.809018847290801,72.2556042941953
2011,8,27,16,6,BA,0,0,35.0,-107.5,16.14123155386454,36.283964964074684
2011,8,27,16,13,BA,0,0,36.0,-110.0,14.769210950962703,36.582330152064465
2011,8,27,16,15,BA,0,0,36.0,-109.0,10.081240429211624,24.583298735847425
2011,8,27,16,18,BA,0,0,36.0,-107.5,20.25679241877859,73.68691631809675
2011,8,27,16,19,BA,0,0,36.5,-110.0,13.714619976988885,18.3207614932662
2011,8,27,16,20,BA,0,0,36.5,-109.5,20.31865664470028,68.23474983603151
2011,8,27,16,21,BA,0,0,36.5,-109.0,15.624262339281936,16.41442099692726
2011,8,27,16,7,BA,0,0,35.5,-110.0,20.613819350585487,14.589004960333675
2011,8,27,16,16,BA,0,0,36.0,-108.5,11.550018358524346,21.817396432984943
2011,8,27,16,23,BA,0,0,36.5,-108.0,10.718052185841596,64.86952903553409
2011,10,1,17,1,BA,0,0,35.0,-110.0,17.586240614061136,32.211372688814954
2011,10,1,17,2,BA,0,0,35.0,-109.5,13.30564101344962,37.475391398748165
2011,10,1,17,4,BA,0,0,35.0,-108.5,15.471780702830802,18.314009347400575
2011,10,1,17,8,BA,0,0,35.5,-109.5,12.199355402420307,62.3206569733164
2011,10,1,17,9,BA,0,0,35.5,-109.0,15.414098035055162,62.87354578946636
2011,10,1,17,11,BA,0,0,35.5,-108.0,11.790902303121298,48.50032371839777
2011,10,1,17,12,BA,0,0,35.5,-107.5,10.844511239218358,65.06664034004183
2011,10,1,17,14,BA,0,0,36.0,-109.5,19.040479688000623,43.94300595883751
2011,10,1,17,17,BA,0,0,36.0,-108.0,15.193363178924903,74.5298475531107
2011,10,1,17,22,BA,0,0,36.5,-108.5,17.74373816133122,85.3180906723162
2011,10,1,17,3,BA,0,0,35.0,-109.0,14.606152672400738,84.44741249030507
2011,10,1,17,6,BA,0,0,35.0,-107.5,23.374730116675973,65.53837069443804
2011,10,1,17,13,BA,0,0,36.0,-110.0,13.17685545445729,29.93347763666807
2011,10,1,17,15,BA,0,0,36.0,-109.0,19.86807887632976,82.53538910904068
2011,10,1,17,18,BA,0,0,36.0,-107.5,20.557001006672053,34.77350912161884
2011,10,1,17,19,BA,0,0,36.5,-110.0,11.607014521716245,45.601393398036635
2011,10,1,17,20,BA,0,0,36.5,-109.5,17.584324960481077,28.861958873527517
2011,10,1,17,21,BA,0,0,36.5,-109.0,7.605268464145892,98.08795231581848
2011,10,1,17,5,BA,0,0,35.0,-108.0,11.859767347865922,48.44168083089524
2011,10,1,17,7,BA,0,0,35.5,-110.0,20.400346375493108,18.632465362741286
2011,10,1,17,10,BA,0,0,35.5,-108.5,15.211281847295663,63.78703696506473
2011,10,1,17,16,BA,0,0,36.0,-108.5,24.20842511536761,70.71472130153151
2011,10,1,17,23,BA,0,0,36.5,-108.0,8.398118512876867,44.92405854102369
2011,10,1,17,24,BA,0,0,36.5,-107.5,20.977433724452183,32.762314548642635
2011,10,22,18,1,BA,0,0,35.0,-110.0,23.242272356882943,14.929475213871367
2011,10,22,18,2,BA,0,0,35.0,-109.5,15.250092344162084,28.22966865066793
2011,10,22,18,4,BA,0,0,35.0,-108.5,4.2514879647361,48.43853405496319
2011,10,22,18,8,BA,0,0,35.5,-109.5,9.558417217974558,39.139371267741716
2011,10,22,18,9,BA,0,0,35.5,-109.0,11.232078763778397,46.387946310143235
2011,10,22,18,11,BA,0,0,35.5,-108.0,19.745610979720247,36.76102860132593
2011,10,22,18,12,BA,0,0,35.5,-107.5,15.76253886514123,22.87474133809333
2011,10,22,18,14,BA,0,0,36.0,-109.5,11.126729707192606,41.99335048928281
2011,10,22,18,17,BA,0,0,36.0,-108.0,7.757507317731033,7.252125990683092
2011,10,22,18,22,BA,0,0,36.5,-108.5,17.66266958013576,41.35211009783701
2011,10,22,18,3,BA,0,0,35.0,-109.0,7.79545379859235,36.054286836127766
2011,10,22,18,6,BA,0,0,35.0,-107.5,22.01169117591228,31.13458011116746
2011,10,22,18,13,BA,0,0,36.0,-110.0,23.237950757571983,36.261415684555935
