Year,Month,Day,Sampling_date_order,plot,Species,Abundance,Presence,Latitude,Longitude,normalized_temperature,normalized_precipitation
2010,4,17,4,12,BA,0,0,35.5,-107.5,-1.7823978964382003,0.3069980078405552
2010,4,17,4,14,BA,0,0,36.0,-109.5,0.18575229513106908,0.5386088000314567
2010,4,17,4,17,BA,0,0,36.0,-108.0,0.553402113625875,-1.8576604144202702
2010,4,17,4,22,BA,0,0,36.5,-108.5,0.8809303487207685,-0.06865706550573862
2010,4,17,4,6,BA,0,0,35.0,-107.5,1.2940088410683575,-1.227522011908191
2010,4,17,4,15,BA,0,0,36.0,-109.0,0.7887854631691831,0.6128950368968709
2010,4,17,4,18,BA,0,0,36.0,-107.5,-0.8893593450754496,-0.43042498961469344
2010,4,17,4,19,BA,0,0,36.5,-110.0,0.5519647598360894,-0.7115487495115345
2010,4,17,4,20,BA,0,0,36.5,-109.5,0.7770639226237984,0.652862389907223
2010,4,17,4,21,BA,0,0,36.5,-109.0,-2.52543262250718,-0.5256095233256042
2010,4,17,4,7,BA,0,0,35.5,-110.0,-1.3723250169074914,-0.4068360249692908
2010,5,15,5,1,BA,0,0,35.0,-110.0,0.6558650753703054,-1.6738290627097392
2010,5,15,5,2,BA,0,0,35.0,-109.5,-0.03867371042463573,-1.1389863150418496
2010,5,15,5,4,BA,0,0,35.0,-108.5,0.29272263330140796,0.25176838221881437
2010,5,15,5,8,BA,0,0,35.5,-109.5,-0.20386626004199612,0.9164721347390389
2010,5,15,5,9,BA,0,0,35.5,-109.0,0.11329832420628362,0.34963622165740577
2010,5,15,5,11,BA,0,0,35.5,-108.0,0.20844958222293342,1.9507402171527315
2010,5,15,5,12,BA,0,0,35.5,-107.5,-0.9530256248070215,0.04822779028517615
2010,5,15,5,14,BA,0,0,36.0,-109.5,-0.14328987445679717,-2.3106041963246575
2010,5,15,5,17,BA,0,0,36.0,-108.0,-1.4026404831602202,-1.0877618095131614
2010,5,15,5,22,BA,0,0,36.5,-108.5,0.22099690392029436,0.948996713404175
2010,5,15,5,6,BA,0,0,35.0,-107.5,-1.4557956551954911,-0.5579939135857358
2010,5,15,5,13,BA,0,0,36.0,-110.0,0.3240813376225261,-0.013121077350452141
2010,5,15,5,18,BA,0,0,36.0,-107.5,1.181671848023345,1.2649556421352532
2010,5,15,5,20,BA,0,0,36.5,-109.5,-0.25765993846892465,0.9450179383512111
2010,5,15,5,21,BA,0,0,36.5,-109.0,0.3630918996446714,-0.719160422216862
2010,5,15,5,7,BA,0,0,35.5,-110.0,0.725706068305323,-0.591605753985157
2010,5,15,5,10,BA,0,0,35.5,-108.5,0.9527635027186414,1.83315888414756
2010,7,10,6,1,BA,0,0,35.0,-110.0,0.6532283798087247,-0.03332820283015147
2010,7,10,6,2,BA,0,0,35.0,-109.5,0.5943124725044471,-1.8941944890203952
2010,7,10,6,4,BA,0,0,35.0,-108.5,-0.6735152316484844,-0.5851438820269771
2010,7,10,6,8,BA,0,0,35.5,-109.5,-0.40562820817135764,0.29946451726034523
2010,7,10,6,9,BA,0,0,35.5,-109.0,-0.19966390974829723,0.634906133497113
2010,7,10,6,11,BA,0,0,35.5,-108.0,0.919581975174066,0.6831739088696474
2010,7,10,6,12,BA,0,0,35.5,-107.5,0.8822306660924643,-0.13995133168246676
2010,7,10,6,14,BA,0,0,36.0,-109.5,-0.008855292778942623,0.3354857342695735
2010,7,10,6,17,BA,0,0,36.0,-108.0,0.8710751035029842,1.2104409796569455
2010,7,10,6,22,BA,0,0,36.5,-108.5,0.642260621715727,-0.933515376081155
2010,7,10,6,3,BA,0,0,35.0,-109.0,0.6437481768522282,-0.2495374888691438
2010,7,10,6,6,BA,0,0,35.0,-107.5,0.5462210163452287,1.8129622063030504
2010,7,10,6,13,BA,0,0,36.0,-110.0,0.155272611963848,0.8397956257565146
2010,7,10,6,15,BA,0,0,36.0,-109.0,0.46209662797324025,0.7081994847110276
2010,7,10,6,18,BA,0,0,36.0,-107.5,0.4056375824009485,0.8988357184016742
2010,7,10,6,19,BA,0,0,36.5,-110.0,-0.08647233547685758,0.40569194925024843
2010,7,10,6,20,BA,0,0,36.5,-109.5,-0.6618058193753489,-0.6832355040587761
2010,7,10,6,21,BA,0,0,36.5,-109.0,0.6400062985188867,-2.3379095005816994
2010,7,10,6,7,BA,0,0,35.5,-110.0,-1.1839942927671847,-0.5039968111534303
2010,9,5,7,1,BA,0,0,35.0,-110.0,-2.4365200555500044,-0.7906124488230551
2010,9,5,7,2,BA,0,0,35.0,-109.5,0.4711730965013811,0.050147535451502835
2010,9,5,7,4,BA,0,0,35.0,-108.5,-0.29422835966788563,-0.16291185916728798
2010,9,5,7,8,BA,0,0,35.5,-109.5,1.2997076978746749,-0.23853513022308914
2010,9,5,7,9,BA,0,0,35.5,-109.0,-0.5762460621315111,0.30861221891418844
2010,9,5,7,11,BA,0,0,35.5,-108.0,-0.8033786628300016,1.4153665605153625
2010,9,5,7,12,BA,0,0,35.5,-107.5,0.6386011436937382,0.9174408927574252
2010,9,5,7,14,BA,0,0,36.0,-109.5,-1.2262019410191816,0.3409484505313422
2010,9,5,7,17,BA,0,0,36.0,-108.0,-0.6138284713347145,0.15532826163921457
2010,9,5,7,22,BA,0,0,36.5,-108.5,0.05564732518445201,-0.7628395377465355
2010,9,5,7,3,BA,0,0,35.0,-109.0,1.2523316557520578,0.9764977618053317
2010,9,5,7,6,BA,0,0,35.0,-107.5,-0.37012945653655566,-1.077998687211491
2010,9,5,7,13,BA,0,0,36.0,-110.0,-1.549184300605823,1.6879289375539541
2010,9,5,7,15,BA,0,0,36.0,-109.0,0.4725153349076803,-0.09049614128404308
2010,9,5,7,18,BA,0,0,36.0,-107.5,0.9351053929009774,0.4799832984208451
2010,9,5,7,19,BA,0,0,36.5,-110.0,0.03783144566783869,-0.7195209948675827
2010,9,5,7,20,BA,0,0,36.5,-109.5,-0.9467769563369679,0.034810491106560676
2010,9,5,7,21,BA,0,0,36.5,-109.0,-0.42272145157760843,0.33081754636643423
2010,9,5,7,7,BA,0,0,35.5,-110.0,1.064129205838532,0.9270493961708055
2010,11,6,8,1,BA,0,0,35.0,-110.0,-0.7963872398624872,-1.7151981561221492
2010,11,6,8,2,BA,0,0,35.0,-109.5,-0.3312642493672659,-0.7414763082662901
2010,11,6,8,4,BA,0,0,35.0,-108.5,0.6922986538461575,2.1937421016384318
2010,11,6,8,8,BA,0,0,35.5,-109.5,0.5914447520687367,0.2577872351168395
2010,11,6,8,9,BA,0,0,35.5,-109.0,-0.004531310903652007,-1.1014541875605122
2010,11,6,8,11,BA,0,0,35.5,-108.0,0.5579574663893945,-0.3380477383046185
2010,11,6,8,12,BA,0,0,35.5,-107.5,-0.42705295955741496,0.2158136030734204
2010,11,6,8,14,BA,0,0,36.0,-109.5,2.182177930299095,0.6827692214074941
2010,11,6,8,17,BA,0,0,36.0,-108.0,-0.2574857965277108,-2.2711100669802082
2010,11,6,8,22,BA,0,0,36.5,-108.5,0.3097637107582076,0.8555473589275087
2010,11,6,8,3,BA,0,0,35.0,-109.0,-0.22595172899257435,-1.3616672447305573
2010,11,6,8,6,BA,0,0,35.0,-107.5,0.051461005163643624,0.499187335137944
2010,11,6,8,13,BA,0,0,36.0,-110.0,-0.8777835970144093,-1.003412580140104
2010,11,6,8,15,BA,0,0,36.0,-109.0,-0.36513531706368313,-1.5564510197086587
2010,11,6,8,18,BA,0,0,36.0,-107.5,-1.238023565915989,-0.5735636125041996
2010,11,6,8,19,BA,0,0,36.5,-110.0,-0.7453553650800948,-1.3780328545290197
2010,11,6,8,20,BA,0,0,36.5,-109.5,0.15475286718892178,0.14596143246537127
2010,11,6,8,21,BA,0,0,36.5,-109.0,-0.8129488812740372,0.8752651819755283
2010,11,6,8,5,BA,0,0,35.0,-108.0,-0.3340862430258721,0.8092377734790157
2010,11,6,8,7,BA,0,0,35.5,-110.0,-0.1270681846065297,1.0880178116356831
2010,11,6,8,10,BA,0,0,35.5,-108.5,-0.8860332011566966,1.421632833039275
2010,11,6,8,23,BA,0,0,36.5,-108.0,-0.5728748747010926,-1.1374821361690457
2011,1,5,9,1,BA,0,0,35.0,-110.0,-0.04582639994111393,0.7290382900347823
2011,1,5,9,2,BA,0,0,35.0,-109.5,0.6536960513959834,1.0426129788127274
2011,1,5,9,4,BA,0,0,35.0,-108.5,-0.506221059957975,0.2251301679978768
2011,1,5,9,8,BA,0,0,35.5,-109.5,-1.075808317925449,-0.514238471681904
2011,1,5,9,9,BA,0,0,35.5,-109.0,0.9497932083345036,0.606281901055118
2011,1,5,9,11,BA,0,0,35.5,-108.0,1.7987573183927457,-1.1073465063867405
2011,1,5,9,12,BA,0,0,35.5,-107.5,-0.4614521900209568,0.4802043968053733
2011,1,5,9,14,BA,0,0,36.0,-109.5,1.015244916546304,0.88839511214447
2011,1,5,9,17,BA,0,0,36.0,-108.0,-0.6716491735567713,-0.4871326783948376
2011,1,5,9,22,BA,0,0,36.5,-108.5,0.34331773394198184,-0.6443468627495667
2011,1,5,9,18,BA,0,0,36.0,-107.5,-0.7277986230509516,0.2542669395901685
2011,1,5,9,21,BA,0,0,36.5,-109.0,1.64914571862767,0.5087427143415433
2011,1,5,9,7,BA,0,0,35.5,-110.0,1.311780465260442,-1.564023543087441
2011,1,5,9,16,BA,0,0,36.0,-108.5,-0.5747539627482909,-0.23660022461537158
2011,2,5,10,1,BA,0,0,35.0,-110.0,1.0337963191466637,0.8016457519683593
2011,2,5,10,2,BA,0,0,35.0,-109.5,-0.6450554179178281,-1.2311929281339062
2011,2,5,10,4,BA,0,0,35.0,-108.5,1.0292879319423052,0.011793670042322287
2011,2,5,10,8,BA,0,0,35.5,-109.5,-0.7113242220364759,0.054502176043857695
2011,2,5,10,9,BA,0,0,35.5,-109.0,2.3761575235816856,0.7435421500426931
2011,2,5,10,11,BA,0,0,35.5,-108.0,0.6001636180166486,1.8731039266151428
2011,2,5,10,12,BA,0,0,35.5,-107.5,-0.14878969284522123,0.8690840724507117
2011,2,5,10,14,BA,0,0,36.0,-109.5,-0.3761157527804503,-1.5046971694760003
2011,2,5,10,17,BA,0,0,36.0,-108.0,-0.4070416341155504,2.4683981457385538
2011,2,5,10,22,BA,0,0,36.5,-108.5,-1.7095915623022562,1.7971838816706023
2011,2,5,10,13,BA,0,0,36.0,-110.0,-1.3641697187969262,1.075572759191955
2011,2,5,10,7,BA,0,0,35.5,-110.0,-0.19499922613351603,1.7107713182946056
2011,2,5,10,16,BA,0,0,36.0,-108.5,1.6287550754654039,0.8923387915543485
2011,3,14,11,1,BA,0,0,35.0,-110.0,1.7478955888701737,0.49918158070841623
2011,3,14,11,2,BA,0,0,35.0,-109.5,1.7103090661889315,1.0770980047728587
2011,3,14,11,4,BA,0,0,35.0,-108.5,1.6128671938186776,-0.023560911294950762
2011,3,14,11,8,BA,0,0,35.5,-109.5,0.5521769369799068,-0.07092689650071474
2011,3,14,11,9,BA,0,0,35.5,-109.0,0.700149413363256,0.7766547248476636
2011,3,14,11,11,BA,0,0,35.5,-108.0,0.7529639441452127,-0.6637800016963552
2011,3,14,11,14,BA,0,0,36.0,-109.5,-0.6434895311147318,0.7486281844459812
2011,3,14,11,17,BA,0,0,36.0,-108.0,-1.039712019991139,-0.2881170415647792
2011,3,14,11,22,BA,0,0,36.5,-108.5,-0.2852770296031088,0.5985503980213253
2011,3,14,11,3,BA,0,0,35.0,-109.0,-1.000610063109977,-0.22019533206328507
2011,3,14,11,6,BA,0,0,35.0,-107.5,-0.6107970270574319,-0.6977786178161802
2011,3,14,11,13,BA,0,0,36.0,-110.0,-0.10948798836524684,-0.7981414172008703
2011,3,14,11,15,BA,0,0,36.0,-109.0,-1.346878365767668,-0.005577399380728338
2011,3,14,11,20,BA,0,0,36.5,-109.5,-1.8557225480346107,-0.18980441240121848
2011,3,14,11,21,BA,0,0,36.5,-109.0,-1.0024497887238317,-0.26593805615808547
2011,3,14,11,5,BA,0,0,35.0,-108.0,-0.17519839279048185,-1.906420488706815
2011,3,14,11,7,BA,0,0,35.5,-110.0,-2.8446432775080406,0.1090125213310508
2011,3,14,11,16,BA,0,0,36.0,-108.5,0.168139009575617,0.9213024711724643
2011,4,2,12,1,BA,0,0,35.0,-110.0,0.7362104279292512,-0.01632312988522993
2011,4,2,12,2,BA,0,0,35.0,-109.5,-0.2845734833627085,-2.391740840561996
2011,4,2,12,4,BA,0,0,35.0,-108.5,0.3537052274785169,-0.773915795492774
2011,4,2,12,8,BA,0,0,35.5,-109.5,0.18966531166841968,-1.0292753629388127
2011,4,2,12,9,BA,0,0,35.5,-109.0,2.8606333360257126,1.1008678196309745
2011,4,2,12,11,BA,0,0,35.5,-108.0,-1.4628806375924672,-0.6415092557525556
2011,4,2,12,12,BA,0,0,35.5,-107.5,0.05806731449237985,-1.693678905999355
2011,4,2,12,14,BA,0,0,36.0,-109.5,-0.23534856184901412,-1.5118129787790586
2011,4,2,12,17,BA,0,0,36.0,-108.0,-2.536608933781228,0.39311588357407473
2011,4,2,12,22,BA,0,0,36.5,-108.5,0.2282983972009425,0.8057540974779624
2011,4,2,12,3,BA,0,0,35.0,-109.0,-0.8153319582689063,-0.2837750321321331
2011,4,2,12,6,BA,0,0,35.0,-107.5,0.26303222502021506,0.19135433769394833
2011,4,2,12,13,BA,0,0,36.0,-110.0,-0.587220623451689,-0.6063134242659702
2011,4,2,12,15,BA,0,0,36.0,-109.0,-1.2604077529274558,0.09672654477782115
2011,4,2,12,18,BA,0,0,36.0,-107.5,-0.03174620465431946,-1.0364931474669274
2011,4,2,12,19,BA,0,0,36.5,-110.0,-1.2052547078180684,-1.3881688304981497
2011,4,2,12,20,BA,0,0,36.5,-109.5,1.7192369983897873,-0.7382663890005189
2011,4,2,12,21,BA,0,0,36.5,-109.0,1.3015533366947147,-0.8325411211592993
2011,4,2,12,16,BA,0,0,36.0,-108.5,-0.8882090285547877,0.2789600249865253
2011,4,2,12,23,BA,0,0,36.5,-108.0,-0.8861105179062053,-0.8125205896827964
2011,5,7,13,1,BA,0,0,35.0,-110.0,1.2870414197206839,-0.35357570356825585
2011,5,7,13,2,BA,0,0,35.0,-109.5,1.6173629182248062,-0.7093222512292381
2011,5,7,13,4,BA,0,0,35.0,-108.5,-0.3560418386587723,2.2260322469797935
2011,5,7,13,8,BA,0,0,35.5,-109.5,-1.1399724527098398,-0.3208105653775775
2011,5,7,13,9,BA,0,0,35.5,-109.0,-0.9910362093906483,0.12984753998934978
2011,5,7,13,11,BA,0,0,35.5,-108.0,1.1090825127176747,0.43312071555329007
2011,5,7,13,12,BA,0,0,35.5,-107.5,0.08067744997608652,1.4679464077020656
2011,5,7,13,14,BA,0,0,36.0,-109.5,-0.01930703706475222,-1.3177562342558413
2011,5,7,13,17,BA,0,0,36.0,-108.0,-0.43099194220948334,0.03230630322378808
2011,5,7,13,22,BA,0,0,36.5,-108.5,-0.7391372218176104,-1.5975568980980666
2011,5,7,13,3,BA,0,0,35.0,-109.0,-1.9111265642279547,0.5144720956553221
2011,5,7,13,6,BA,0,0,35.0,-107.5,0.03801943802173345,-0.17572727029606197
2011,5,7,13,13,BA,0,0,36.0,-110.0,1.1539039884705389,0.11902162136495076
2011,5,7,13,15,BA,0,0,36.0,-109.0,0.42965379263055986,-0.887314986215687
2011,5,7,13,18,BA,0,0,36.0,-107.5,0.9162000386265454,-0.5145321116555447
2011,5,7,13,20,BA,0,0,36.5,-109.5,0.635237084713097,-0.8853352012552353
2011,5,7,13,21,BA,0,0,36.5,-109.0,-0.07241233097555733,-0.15304495944751564
2011,5,7,13,7,BA,0,0,35.5,-110.0,1.1822807432483209,0.6288446738234412
2011,5,7,13,23,BA,0,0,36.5,-108.0,0.14862654347121468,-0.056326512124411934
2011,7,2,14,1,BA,0,0,35.0,-110.0,-1.8339795386602733,-0.08706733753328064
2011,7,2,14,2,BA,0,0,35.0,-109.5,0.3066905511917393,0.04997954517495498
2011,7,2,14,4,BA,0,0,35.0,-108.5,-0.6639256446154207,-0.36390843016754854
2011,7,2,14,8,BA,0,0,35.5,-109.5,-0.7057382215298078,0.4227410654717197
2011,7,2,14,9,BA,0,0,35.5,-109.0,0.32164677521714713,-1.7557094435892175
2011,7,2,14,11,BA,0,0,35.5,-108.0,1.0845251526790034,0.6713714688016021
2011,7,2,14,12,BA,0,0,35.5,-107.5,-0.6194474829049009,1.4660982935883449
2011,7,2,14,14,BA,0,0,36.0,-109.5,-0.09763116392254538,-0.352410714790412
2011,7,2,14,17,BA,0,0,36.0,-108.0,-0.7160404069196425,1.4510256062394407
2011,7,2,14,22,BA,0,0,36.5,-108.5,-1.4141355799967534,0.8017586658249167
2011,7,2,14,3,BA,0,0,35.0,-109.0,0.47236243635663483,2.931579639973864
2011,7,2,14,6,BA,0,0,35.0,-107.5,0.2825480568738176,-0.22373040478124723
2011,7,2,14,13,BA,0,0,36.0,-110.0,1.7031323691721119,0.43640382413361695
2011,7,2,14,15,BA,0,0,36.0,-109.0,-0.5950299206332096,2.1789187951266276
2011,7,2,14,18,BA,0,0,36.0,-107.5,-0.1995436861451657,1.0793846342633124
2011,7,2,14,19,BA,0,0,36.5,-110.0,-1.0596933566367195,-1.2241808178701719
2011,7,2,14,20,BA,0,0,36.5,-109.5,0.4429318641764515,0.273029073272014
2011,7,2,14,21,BA,0,0,36.5,-109.0,0.9666706316887759,0.8935862989714609
2011,7,2,14,7,BA,0,0,35.5,-110.0,0.08717510287915953,-0.08969365347274194
2011,7,2,14,16,BA,0,0,36.0,-108.5,-0.07690844518214775,-0.3571941466162879
2011,7,2,14,23,BA,0,0,36.5,-108.0,-1.7860326181636617,1.0289106518535085
2011,8,6,15,1,BA,0,0,35.0,-110.0,-0.04381955591970812,-0.32685432257449415
2011,8,6,15,2,BA,0,0,35.0,-109.5,0.8084060871339461,-1.340125659600397
2011,8,6,15,4,BA,0,0,35.0,-108.5,-0.3566282343774096,0.08291200548476965
2011,8,6,15,8,BA,0,0,35.5,-109.5,0.3120601626566249,-0.31078055331169413
2011,8,6,15,9,BA,0,0,35.5,-109.0,2.1203749826546914,-0.34092806390328545
2011,8,6,15,11,BA,0,0,35.5,-108.0,0.025067562445121365,0.7418469952683727
2011,8,6,15,12,BA,0,0,35.5,-107.5,-1.3687374075484031,1.2275278303141122
2011,8,6,15,14,BA,0,0,36.0,-109.5,-0.0069544431486066,-0.6936570275614883
2011,8,6,15,17,BA,0,0,36.0,-108.0,2.0247186848478558,-1.9955717985168253
2011,8,6,15,22,BA,0,0,36.5,-108.5,0.9061118449422226,0.9406928129292653
2011,8,6,15,3,BA,0,0,35.0,-109.0,-0.007702336270708809,0.12649032590477544
2011,8,6,15,6,BA,0,0,35.0,-107.5,-0.06394510834525408,1.4963840415604803
2011,8,6,15,13,BA,0,0,36.0,-110.0,-0.2766712373522179,-0.19114186893973026
2011,8,6,15,15,BA,0,0,36.0,-109.0,0.9588946907379006,1.27554100668294
2011,8,6,15,18,BA,0,0,36.0,-107.5,0.6640771730100012,1.1612665767608488
2011,8,6,15,19,BA,0,0,36.5,-110.0,-0.5826359962739781,-1.3428142582694087
2011,8,6,15,20,BA,0,0,36.5,-109.5,-1.1081628345781698,0.10984298086279617
2011,8,6,15,21,BA,0,0,36.5,-109.0,-2.6100410446589994,-0.6970964232054031
2011,8,6,15,7,BA,0,0,35.5,-110.0,-0.5334827726613,0.988371884069085
2011,8,6,15,16,BA,0,0,36.0,-108.5,-2.567260499831329,-1.5148312069762457
2011,8,6,15,23,BA,0,0,36.5,-108.0,0.11937575034805276,0.007862511217759325
2011,8,27,16,1,BA,0,0,35.0,-110.0,-0.7267303122828539,0.46498408824499865
2011,8,27,16,2,BA,0,0,35.0,-109.5,-0.7111534647155825,-0.9436056070492602
2011,8,27,16,4,BA,0,0,35.0,-108.5,0.0043971972343743015,0.08199254042436159
2011,8,27,16,8,BA,0,0,35.5,-109.5,-0.1409241581896033,1.1677634670333445
2011,8,27,16,9,BA,0,0,35.5,-109.0,-0.8313804897403483,0.24631572589716527
2011,8,27,16,11,BA,0,0,35.5,-108.0,-0.40074561209725523,-1.6562542831168539
2011,8,27,16,12,BA,0,0,35.5,-107.5,-1.3026568256176367,1.2720958545224066
2011,8,27,16,14,BA,0,0,36.0,-109.5,0.24326315224903888,-0.5657899277590134
2011,8,27,16,17,BA,0,0,36.0,-108.0,1.0840574162024559,-1.3473891115790164
2011,8,27,16,22,BA,0,0,36.5,-108.5,-0.6731294101825656,-0.8148405337422256
2011,8,27,16,3,BA,0,0,35.0,-109.0,2.868071849744236,-0.5787510802911794
2011,8,27,16,6,BA,0,0,35.0,-107.5,1.1456633971692622,0.9104590032858173
2011,8,27,16,13,BA,0,0,36.0,-110.0,-0.21722164547116324,0.1363851663383086
2011,8,27,16,15,BA,0,0,36.0,-109.0,-0.023437253721146706,0.3476908615478353
2011,8,27,16,18,BA,0,0,36.0,-107.5,-0.23627307027812663,-1.0034385734216038
2011,8,27,16,19,BA,0,0,36.5,-110.0,1.0965427525694964,0.7927045759297096
2011,8,27,16,20,BA,0,0,36.5,-109.5,0.14912781171399617,0.4371826627007339
2011,8,27,16,21,BA,0,0,36.5,-109.0,1.1561120046061681,0.11980833121955879
2011,8,27,16,7,BA,0,0,35.5,-110.0,-0.9725953946945547,0.1931087929856341
2011,8,27,16,16,BA,0,0,36.0,-108.5,-0.9695557571180029,-0.029710205452581205
2011,8,27,16,23,BA,0,0,36.5,-108.0,-0.8410354553514244,1.398042128549345
2011,10,1,17,1,BA,0,0,35.0,-110.0,0.5450910415207152,-1.432853619576801
2011,10,1,17,2,BA,0,0,35.0,-109.5,-0.3188125323138291,0.419807866203987
2011,10,1,17,4,BA,0,0,35.0,-108.5,-0.5420812755322846,0.6973299928414882
2011,10,1,17,8,BA,0,0,35.5,-109.5,0.8385831805674699,-0.4846837359344098
2011,10,1,17,9,BA,0,0,35.5,-109.0,0.06216445159464126,0.5321832383799191
2011,10,1,17,11,BA,0,0,35.5,-108.0,-0.056345407422994036,0.7018116314401435
2011,10,1,17,12,BA,0,0,35.5,-107.5,1.7133144763166974,0.8078626437876666
2011,10,1,17,14,BA,0,0,36.0,-109.5,1.0056078881336636,0.26832375991436996
2011,10,1,17,17,BA,0,0,36.0,-108.0,0.5447044274646348,-0.9322006806899269
2011,10,1,17,22,BA,0,0,36.5,-108.5,1.8815694303083752,-1.1894805156375676
2011,10,1,17,3,BA,0,0,35.0,-109.0,0.1183542185343272,-0.9025423716645254
2011,10,1,17,6,BA,0,0,35.0,-107.5,-0.6245146085115709,-0.6712546465284713
2011,10,1,17,13,BA,0,0,36.0,-110.0,-0.34480382209852645,-0.6412107096254456
2011,10,1,17,15,BA,0,0,36.0,-109.0,1.1446450198503022,-1.6644594389063991
2011,10,1,17,18,BA,0,0,36.0,-107.5,-1.469252348462087,0.6140147787090638
2011,10,1,17,19,BA,0,0,36.5,-110.0,-0.610616378399449,1.7984512468950333
2011,10,1,17,20,BA,0,0,36.5,-109.5,1.113029239735318,0.5348001639439522
