group1,group2,DNCI,programming_language
1,3,-1.190165358675339,Julia
2,3,-1.5374311918863202,Julia
1,2,-2.7080509139876745,Julia
1,3,-1.207674342956746,Julia
2,3,-1.5542626079863933,Julia
1,2,-2.7230464555373,Julia
1,3,-1.2561800288746336,Julia
2,3,-1.5402859721610556,Julia
1,2,-2.7134393241049506,Julia
1,3,-1.199166510052467,Julia
2,3,-1.6739552468838683,Julia
1,2,-2.798437117008841,Julia
1,3,-1.3359403258029365,Julia
2,3,-1.5783713525812544,Julia
1,2,-2.669689071078101,Julia
1,3,-1.1812865095638891,Julia
2,3,-1.5489092603860768,Julia
1,2,-2.8511122582244885,Julia
1,3,-1.2050643654200757,Julia
2,3,-1.4825949932699662,Julia
1,2,-2.775836362925247,Julia
1,3,-1.2722507996009649,Julia
2,3,-1.5916681632711003,Julia
1,2,-2.6806684649064016,Julia
1,3,-1.2928558389466573,Julia
2,3,-1.5168463532922538,Julia
1,2,-2.6920558532915573,Julia
1,3,-1.1687505017193136,Julia
2,3,-1.5334640093272645,Julia
1,2,-2.6074262498397185,Julia
1,3,-1.3285260742033684,Julia
2,3,-1.6001084249329744,Julia
1,2,-2.6671543379792158,Julia
1,3,-1.3588385716317806,Julia
2,3,-1.5277310496131562,Julia
1,2,-2.6807712280266225,Julia
1,3,-1.245054944911952,Julia
2,3,-1.6288256366988576,Julia
1,2,-2.8226140304478853,Julia
1,3,-1.2938815682037252,Julia
2,3,-1.4927152871931626,Julia
1,2,-2.7057033930805376,Julia
1,3,-1.2885718641335344,Julia
2,3,-1.5371760218193624,Julia
1,2,-2.6687295509934144,Julia
1,3,-1.231328391315653,Julia
2,3,-1.6153553835953982,Julia
1,2,-2.7672293474860337,Julia
1,3,-1.3458475240524563,Julia
2,3,-1.5220359851263385,Julia
1,2,-2.732552179974961,Julia
1,3,-1.2259331605708759,Julia
2,3,-1.511263457037756,Julia
1,2,-2.67196071268062,Julia
1,3,-1.2333881084291596,Julia
2,3,-1.4617556064101325,Julia
1,2,-2.850722353526007,Julia
1,3,-1.2027053013380775,Julia
2,3,-1.5627837015047965,Julia
1,2,-2.7285248050334694,Julia
1,3,-1.2301246693663495,Julia
2,3,-1.5780942007204537,Julia
1,2,-2.7551071205995745,Julia
1,3,-1.316792638033471,Julia
2,3,-1.4537901599796235,Julia
1,2,-2.7035761798200486,Julia
1,3,-1.270478700219558,Julia
2,3,-1.6189695133508621,Julia
1,2,-2.691806670075061,Julia
1,3,-1.234484440669083,Julia
2,3,-1.5190612103390218,Julia
1,2,-2.626327867745275,Julia
1,3,-1.2500492901178268,Julia
2,3,-1.5612784438854042,Julia
1,2,-2.5714784568533267,Julia
1,3,-1.1919888838435357,Julia
2,3,-1.5537941266536388,Julia
1,2,-2.6511162742458865,Julia
1,3,-1.288247128335839,Julia
2,3,-1.5323668623414117,Julia
1,2,-2.6899514680242973,Julia
1,3,-1.2450275600388674,Julia
2,3,-1.4855985508903182,Julia
1,2,-2.693033274849421,Julia
1,3,-1.2617915072177408,Julia
2,3,-1.5996802521254743,Julia
1,2,-2.6052533835928045,Julia
1,3,-1.3369383602422533,Julia
2,3,-1.5575051125645711,Julia
1,2,-2.6263363517818594,Julia
1,3,-1.2891016385139358,Julia
2,3,-1.4655842960570062,Julia
1,2,-2.65597158870319,Julia
1,3,-1.2904747887274226,Julia
2,3,-1.483459692722353,Julia
1,2,-2.717884376944253,Julia
1,3,-1.2137731545006585,Julia
2,3,-1.5574318161702387,Julia
1,2,-2.7193462421319254,Julia
1,3,-1.2707797253717423,Julia
2,3,-1.4512337744477006,Julia
1,2,-2.7295906253994278,Julia
1,3,-1.3201651311380034,Julia
2,3,-1.5855539106857344,Julia
1,2,-2.629697713585462,Julia
1,3,-1.2538082548821938,Julia
2,3,-1.461095557942415,Julia
1,2,-2.609758248583979,Julia
1,3,-1.3191991716071285,Julia
2,3,-1.5840948090619213,Julia
1,2,-2.6572004990604046,Julia
1,3,-1.262907485559412,Julia
2,3,-1.5106150239860259,Julia
1,2,-2.697773152656848,Julia
1,3,-1.2414547978511894,Julia
2,3,-1.5301309302500947,Julia
1,2,-2.772582069936774,Julia
1,3,-1.395653078064675,Julia
2,3,-1.39318205951226,Julia
1,2,-2.8078815872249074,Julia
1,3,-1.2480368636892911,Julia
2,3,-1.5774199604530925,Julia
1,2,-2.7035860656373076,Julia
1,3,-1.2610252785389484,Julia
2,3,-1.5171464378362978,Julia
1,2,-2.71579721202128,Julia
1,3,-1.2160595659936229,Julia
2,3,-1.575251083301695,Julia
1,2,-2.626728908495289,Julia
1,3,-1.2075176764201463,Julia
2,3,-1.604666608630645,Julia
1,2,-2.534741176239597,Julia
1,3,-1.3017512025043978,Julia
2,3,-1.4931047217742963,Julia
1,2,-2.6519733347039027,Julia
1,3,-1.2857038652142552,Julia
2,3,-1.5587505256298522,Julia
1,2,-2.7521591230725466,Julia
1,3,-1.2709880564740665,Julia
2,3,-1.5157934852482633,Julia
1,2,-2.6450810948071797,Julia
1,3,-1.2764246596942128,Julia
2,3,-1.4676736823470735,Julia
1,2,-2.717578227582173,Julia
1,3,-1.298708962051664,Julia
2,3,-1.60162204469177,Julia
1,2,-2.7121392939831006,Julia
1,3,-1.2750992404954906,Julia
2,3,-1.5088347899067627,Julia
1,2,-2.696209562746795,Julia
1,3,-1.2152466010706688,Julia
2,3,-1.5555520954644546,Julia
1,2,-2.6309652571317184,Julia
1,3,-1.2805632047598239,Julia
2,3,-1.6134445897203422,Julia
1,2,-2.648717615841766,Julia
1,3,-1.203589541988829,Julia
2,3,-1.5140519302368876,Julia
1,2,-2.62089099011513,Julia
1,3,-1.3261171528502091,Julia
2,3,-1.565628041786678,Julia
1,2,-2.749420212464364,Julia
1,3,-1.1663884433816143,Julia
2,3,-1.4584774937505653,Julia
1,2,-2.8291400041123858,Julia
1,3,-1.2238833529692896,Julia
2,3,-1.6246642832670635,Julia
1,2,-2.715107256199011,Julia
1,3,-1.340588934001788,Julia
2,3,-1.514496878276176,Julia
1,2,-2.7461577516998394,Julia
1,3,-1.210057653964919,Julia
2,3,-1.481203039710278,Julia
1,2,-2.7587003661604768,Julia
1,3,-1.368721875161676,Julia
2,3,-1.5680801267280826,Julia
1,2,-2.683891451152473,Julia
1,3,-1.2818547756477163,Julia
2,3,-1.5456618290090014,Julia
1,2,-2.7431380693852834,Julia
1,3,-1.2859028412363602,Julia
2,3,-1.523856938296743,Julia
1,2,-2.596611850373872,Julia
1,3,-1.2125801157564309,Julia
2,3,-1.5684631475664967,Julia
1,2,-2.603645928430005,Julia
1,3,-1.2795981580154832,Julia
2,3,-1.5175679501827415,Julia
1,2,-2.8522250950182473,Julia
1,3,-1.2460830882559006,Julia
2,3,-1.5305668012414977,Julia
1,2,-2.6328134708690407,Julia
1,3,-1.2965547909155724,Julia
2,3,-1.467785122542686,Julia
1,2,-2.710273962880252,Julia
1,3,-1.2690247213798336,Julia
2,3,-1.4831162193452145,Julia
1,2,-2.60703210601255,Julia
1,3,-1.2420814414189778,Julia
2,3,-1.5680201466823935,Julia
1,2,-2.7129168125781624,Julia
1,3,-1.2916854810380298,Julia
2,3,-1.5311776652015099,Julia
1,2,-2.8576029579633797,Julia
1,3,-1.3261758884712742,Julia
2,3,-1.5326449536358664,Julia
1,2,-2.608285190769475,Julia
1,3,-1.2743957777062986,Julia
2,3,-1.4703745620564757,Julia
1,2,-2.678325989224202,Julia
1,3,-1.2626293654482206,Julia
2,3,-1.4710397632076726,Julia
1,2,-2.7626646886403057,Julia
1,3,-1.222580187385788,Julia
2,3,-1.5781343300685067,Julia
1,2,-2.6877677871892804,Julia
1,3,-1.2743474391533578,Julia
2,3,-1.5204971003130616,Julia
1,2,-2.6012525223705802,Julia
1,3,-1.363340477449868,Julia
2,3,-1.532666217258705,Julia
1,2,-2.686547127618834,Julia
1,3,-1.3081191207138032,Julia
2,3,-1.449350287174577,Julia
1,2,-2.7163347561962468,Julia
1,3,-1.2103393205654855,Julia
2,3,-1.5236805500196362,Julia
1,2,-2.7333659029340143,Julia
1,3,-1.3102917954854902,Julia
2,3,-1.6089041945743112,Julia
1,2,-2.558574425413365,Julia
1,3,-1.2688874736475633,Julia
2,3,-1.5232898287874521,Julia
1,2,-2.5986675349581416,Julia
1,3,-1.3608714125827888,Julia
2,3,-1.490931132252878,Julia
1,2,-2.8085693707443404,Julia
1,3,-1.379848778849282,Julia
2,3,-1.5787416254701265,Julia
1,2,-2.576072612967357,Julia
1,3,-1.2746910260739335,Julia
2,3,-1.4712693956257914,Julia
1,2,-2.8292650001310387,Julia
1,3,-1.281579034778988,Julia
2,3,-1.5750230519356887,Julia
1,2,-2.7637470641759387,Julia
1,3,-1.2709268394377433,Julia
2,3,-1.6203130948432638,Julia
1,2,-2.870108508014964,Julia
1,3,-1.3586015956974535,Julia
2,3,-1.571016911044008,Julia
1,2,-2.7084108151178596,Julia
1,3,-1.2686179603720484,Julia
2,3,-1.5036798174178765,Julia
1,2,-2.8302714224891674,Julia
1,3,-1.2141920443690402,Julia
2,3,-1.5410123486184795,Julia
1,2,-2.743245149906749,Julia
1,3,-1.2873906446535377,Julia
2,3,-1.4676916527296593,Julia
1,2,-2.719246781150227,Julia
1,3,-1.2378118383487324,Julia
2,3,-1.5430453294065218,Julia
1,2,-2.7376668831333566,Julia
1,3,-1.271291804338965,Julia
2,3,-1.5708134988899474,Julia
1,2,-2.7266995326841066,Julia
1,3,-1.3678118480897983,Julia
2,3,-1.499552477618692,Julia
1,2,-2.710718759906125,Julia
1,3,-1.2391449002495032,Julia
2,3,-1.56813169684701,Julia
1,2,-2.6492415563822993,Julia
1,3,-1.3113458497442727,Julia
2,3,-1.6056167394408716,Julia
1,2,-2.781430120443082,Julia
1,3,-1.3051803769784693,Julia
2,3,-1.506371049330709,Julia
1,2,-2.665025394631587,Julia
1,3,-1.3151244071661594,Julia
2,3,-1.552987893268937,Julia
1,2,-2.62770302948684,Julia
1,3,-1.1824184798437811,Julia
2,3,-1.531783014592509,Julia
1,2,-2.7994250673350702,Julia
1,3,-1.323989382571615,Julia
2,3,-1.6130162621546247,Julia
