TestCase,Time
beta_diversity_1,0.110417
beta_diversity_1,0.109958
beta_diversity_1,0.109583
beta_diversity_1,0.111084
beta_diversity_1,0.110959
beta_diversity_1,0.110292
beta_diversity_1,0.110458
beta_diversity_1,0.109083
beta_diversity_1,0.109458
beta_diversity_1,0.109458
beta_diversity_2,0.060542
beta_diversity_2,0.016916
beta_diversity_2,0.013916
beta_diversity_2,0.013
beta_diversity_2,0.013417
beta_diversity_2,0.012541
beta_diversity_2,0.014042
beta_diversity_2,0.012625
beta_diversity_2,0.012958
beta_diversity_2,0.01325
beta_diversity_2,0.011583
beta_diversity_2,0.011708
beta_diversity_2,0.011542
beta_diversity_2,0.012417
beta_diversity_2,0.011167
beta_diversity_2,0.012417
beta_diversity_2,0.012166
beta_diversity_2,0.011042
beta_diversity_2,0.011042
beta_diversity_2,0.010625
beta_diversity_2,0.011084
beta_diversity_2,0.010625
beta_diversity_2,0.010417
beta_diversity_2,0.013958
beta_diversity_2,0.010667
beta_diversity_2,0.010084
beta_diversity_2,0.011542
beta_diversity_2,0.010125
beta_diversity_2,0.010625
beta_diversity_2,0.009667
beta_diversity_2,0.010125
beta_diversity_2,0.009959
beta_diversity_2,0.010542
beta_diversity_2,0.010166
beta_diversity_2,0.010583
beta_diversity_2,0.010375
beta_diversity_2,0.010166
beta_diversity_2,0.010667
beta_diversity_2,0.01
beta_diversity_2,0.010625
beta_diversity_2,0.010167
beta_diversity_2,0.010292
beta_diversity_2,0.010291
beta_diversity_2,0.009917
beta_diversity_2,0.009833
beta_diversity_2,0.010083
beta_diversity_2,0.014542
beta_diversity_2,0.010125
beta_diversity_2,0.010042
beta_diversity_2,0.01025
beta_diversity_2,0.010625
beta_diversity_2,0.011209
beta_diversity_2,0.009792
beta_diversity_2,0.011417
beta_diversity_2,0.010041
beta_diversity_2,0.010417
beta_diversity_2,0.010417
beta_diversity_2,0.010333
beta_diversity_2,0.010375
beta_diversity_2,0.010416
beta_diversity_2,0.010916
beta_diversity_2,0.010583
beta_diversity_2,0.010875
beta_diversity_2,0.010792
beta_diversity_2,0.010042
beta_diversity_2,0.009958
beta_diversity_2,0.011125
beta_diversity_2,0.009833
beta_diversity_2,0.00975
beta_diversity_2,0.010125
beta_diversity_2,0.010125
beta_diversity_2,0.010292
beta_diversity_2,0.015125
beta_diversity_2,0.013083
beta_diversity_2,0.011541
beta_diversity_2,0.011875
beta_diversity_2,0.011084
beta_diversity_2,0.010125
beta_diversity_2,0.010666
beta_diversity_2,0.010167
beta_diversity_2,0.01025
beta_diversity_2,0.009875
beta_diversity_2,0.011042
beta_diversity_2,0.010792
beta_diversity_2,0.010334
beta_diversity_2,0.010458
beta_diversity_2,0.011042
beta_diversity_2,0.010334
beta_diversity_2,0.011458
beta_diversity_2,0.009708
beta_diversity_2,0.010791
beta_diversity_2,0.010875
beta_diversity_2,0.010459
beta_diversity_2,0.010209
beta_diversity_2,0.010375
beta_diversity_2,0.009875
beta_diversity_2,0.013708
beta_diversity_2,0.022875
beta_diversity_2,0.019709
beta_diversity_2,0.015792
beta_diversity_3,0.06125
beta_diversity_3,0.0155
beta_diversity_3,0.013333
beta_diversity_3,0.013209
beta_diversity_3,0.013333
beta_diversity_3,0.012292
beta_diversity_3,0.01325
beta_diversity_3,0.012125
beta_diversity_3,0.012125
beta_diversity_3,0.012333
beta_diversity_3,0.01175
beta_diversity_3,0.011709
beta_diversity_3,0.011667
beta_diversity_3,0.012125
beta_diversity_3,0.011417
beta_diversity_3,0.011625
beta_diversity_3,0.011125
beta_diversity_3,0.012083
beta_diversity_3,0.011291
beta_diversity_3,0.010958
beta_diversity_3,0.010958
beta_diversity_3,0.010834
beta_diversity_3,0.011
beta_diversity_3,0.016708
beta_diversity_3,0.010916
beta_diversity_3,0.010792
beta_diversity_3,0.015875
beta_diversity_3,0.015541
beta_diversity_3,0.013625
beta_diversity_3,0.0145
beta_diversity_3,0.010125
beta_diversity_3,0.009791
beta_diversity_3,0.009833
beta_diversity_3,0.01
beta_diversity_3,0.010041
beta_diversity_3,0.010292
beta_diversity_3,0.010292
beta_diversity_3,0.010333
beta_diversity_3,0.009916
beta_diversity_3,0.010375
beta_diversity_3,0.010291
beta_diversity_3,0.010417
beta_diversity_3,0.010375
beta_diversity_3,0.010625
beta_diversity_3,0.010166
beta_diversity_3,0.010375
beta_diversity_3,0.010084
beta_diversity_3,0.010584
beta_diversity_3,0.010292
beta_diversity_3,0.009959
beta_diversity_3,0.010417
beta_diversity_3,0.010583
beta_diversity_3,0.010083
beta_diversity_3,0.010584
beta_diversity_3,0.010792
beta_diversity_3,0.010125
beta_diversity_3,0.010667
beta_diversity_3,0.010917
beta_diversity_3,0.01025
beta_diversity_3,0.010459
beta_diversity_3,0.009833
beta_diversity_3,0.010458
beta_diversity_3,0.010291
beta_diversity_3,0.010667
beta_diversity_3,0.010584
beta_diversity_3,0.010625
beta_diversity_3,0.010333
beta_diversity_3,0.010083
beta_diversity_3,0.011
beta_diversity_3,0.010542
beta_diversity_3,0.011083
beta_diversity_3,0.010584
beta_diversity_3,0.010667
beta_diversity_3,0.01
beta_diversity_3,0.010458
beta_diversity_3,0.010459
beta_diversity_3,0.010375
beta_diversity_3,0.010334
beta_diversity_3,0.009959
beta_diversity_3,0.010625
beta_diversity_3,0.011416
beta_diversity_3,0.010416
beta_diversity_3,0.010208
beta_diversity_3,0.009667
beta_diversity_3,0.010292
beta_diversity_3,0.013875
beta_diversity_3,0.010041
beta_diversity_3,0.009667
beta_diversity_3,0.012334
beta_diversity_3,0.010708
beta_diversity_3,0.010208
beta_diversity_3,0.010125
beta_diversity_3,0.01075
beta_diversity_3,0.010583
beta_diversity_3,0.010416
beta_diversity_3,0.010167
beta_diversity_3,0.009833
beta_diversity_3,0.009708
beta_diversity_3,0.010542
beta_diversity_3,0.00975
spatial_beta_div_1,2.992458
spatial_beta_div_1,2.741416
spatial_beta_div_1,2.656042
spatial_beta_div_1,2.60575
spatial_beta_div_1,2.804458
spatial_beta_div_1,2.516833
spatial_beta_div_1,2.45825
spatial_beta_div_1,2.423833
spatial_beta_div_1,2.468667
spatial_beta_div_1,2.501458
spatial_beta_div_1,2.357333
spatial_beta_div_1,2.363875
spatial_beta_div_1,2.375041
spatial_beta_div_1,2.389125
spatial_beta_div_1,2.34425
spatial_beta_div_1,2.4605
spatial_beta_div_1,2.390333
spatial_beta_div_1,2.619625
spatial_beta_div_1,2.349625
spatial_beta_div_1,2.331708
spatial_beta_div_1,2.318958
spatial_beta_div_1,2.390833
spatial_beta_div_1,2.389292
spatial_beta_div_1,2.522292
spatial_beta_div_1,2.493625
spatial_beta_div_1,2.668834
spatial_beta_div_1,2.319625
spatial_beta_div_1,2.39525
spatial_beta_div_1,2.497291
spatial_beta_div_1,2.41575
spatial_beta_div_1,2.387875
spatial_beta_div_1,2.491125
spatial_beta_div_1,2.408583
spatial_beta_div_1,2.297667
spatial_beta_div_1,2.464625
spatial_beta_div_1,2.244958
spatial_beta_div_1,2.363917
spatial_beta_div_1,2.415792
spatial_beta_div_1,2.417625
spatial_beta_div_1,2.368709
spatial_beta_div_1,2.417
spatial_beta_div_1,2.516666
spatial_beta_div_1,2.457
spatial_beta_div_1,2.436875
spatial_beta_div_1,2.443958
spatial_beta_div_1,2.186959
spatial_beta_div_1,3.23225
spatial_beta_div_1,2.624083
spatial_beta_div_1,2.489917
spatial_beta_div_1,2.386
spatial_beta_div_1,2.700083
spatial_beta_div_1,2.456416
spatial_beta_div_1,2.391542
spatial_beta_div_1,2.262209
spatial_beta_div_1,2.414792
spatial_beta_div_1,2.489125
spatial_beta_div_1,2.520333
spatial_beta_div_1,2.602916
spatial_beta_div_1,2.451334
spatial_beta_div_1,2.568208
spatial_beta_div_1,2.538042
spatial_beta_div_1,2.412084
spatial_beta_div_1,2.497292
spatial_beta_div_1,2.478209
spatial_beta_div_1,2.630625
spatial_beta_div_1,2.527625
spatial_beta_div_1,2.450833
spatial_beta_div_1,2.326917
spatial_beta_div_1,2.498458
spatial_beta_div_1,2.228583
spatial_beta_div_1,2.283083
spatial_beta_div_1,2.409
spatial_beta_div_1,2.473042
spatial_beta_div_1,2.135708
spatial_beta_div_1,2.253666
spatial_beta_div_1,2.305458
spatial_beta_div_1,2.487625
spatial_beta_div_1,2.562084
spatial_beta_div_1,2.848583
spatial_beta_div_1,2.399208
spatial_beta_div_1,2.210042
spatial_beta_div_1,2.454459
spatial_beta_div_1,7.907375
spatial_beta_div_1,2.337292
spatial_beta_div_1,2.353458
spatial_beta_div_1,2.317
spatial_beta_div_1,2.326084
spatial_beta_div_1,2.286916
spatial_beta_div_1,2.331541
spatial_beta_div_1,2.407041
spatial_beta_div_1,2.324583
spatial_beta_div_1,2.3025
spatial_beta_div_1,2.2555
spatial_beta_div_1,2.185583
spatial_beta_div_1,2.065875
spatial_beta_div_1,2.199833
spatial_beta_div_1,2.354416
spatial_beta_div_1,2.209791
spatial_beta_div_1,2.286125
spatial_beta_div_1,2.453208
spatial_beta_div_2,2.546084
spatial_beta_div_2,2.332458
spatial_beta_div_2,2.310959
spatial_beta_div_2,2.248625
spatial_beta_div_2,2.2185
spatial_beta_div_2,2.384167
spatial_beta_div_2,2.322792
spatial_beta_div_2,2.216167
spatial_beta_div_2,2.184083
spatial_beta_div_2,2.210708
spatial_beta_div_2,2.22175
spatial_beta_div_2,2.06675
spatial_beta_div_2,2.179291
spatial_beta_div_2,2.206375
spatial_beta_div_2,2.195334
spatial_beta_div_2,1.893625
spatial_beta_div_2,2.130083
spatial_beta_div_2,2.100792
spatial_beta_div_2,2.005666
spatial_beta_div_2,1.945375
spatial_beta_div_2,1.980167
spatial_beta_div_2,2.120084
spatial_beta_div_2,2.250291
spatial_beta_div_2,2.1085
spatial_beta_div_2,2.058167
spatial_beta_div_2,2.348833
spatial_beta_div_2,2.213208
spatial_beta_div_2,2.178958
spatial_beta_div_2,2.259041
spatial_beta_div_2,2.080875
spatial_beta_div_2,2.088458
spatial_beta_div_2,1.987542
spatial_beta_div_2,1.905792
spatial_beta_div_2,2.170625
spatial_beta_div_2,2.224542
spatial_beta_div_2,2.227709
spatial_beta_div_2,2.16075
spatial_beta_div_2,2.064791
spatial_beta_div_2,2.133625
spatial_beta_div_2,1.879583
spatial_beta_div_2,2.105
spatial_beta_div_2,2.028875
spatial_beta_div_2,1.829709
spatial_beta_div_2,2.117416
spatial_beta_div_2,2.064833
spatial_beta_div_2,2.168208
spatial_beta_div_2,2.251833
spatial_beta_div_2,2.169708
spatial_beta_div_2,2.239291
spatial_beta_div_2,2.336875
spatial_beta_div_2,2.38175
spatial_beta_div_2,2.243708
spatial_beta_div_2,2.161584
spatial_beta_div_2,2.313459
spatial_beta_div_2,2.149166
spatial_beta_div_2,2.259708
spatial_beta_div_2,2.150084
spatial_beta_div_2,2.263792
spatial_beta_div_2,2.465458
spatial_beta_div_2,2.249209
spatial_beta_div_2,2.2765
spatial_beta_div_2,2.112792
spatial_beta_div_2,2.170042
spatial_beta_div_2,2.15
spatial_beta_div_2,2.600833
spatial_beta_div_2,2.211125
spatial_beta_div_2,2.110416
spatial_beta_div_2,2.1595
spatial_beta_div_2,2.1255
spatial_beta_div_2,2.281625
spatial_beta_div_2,2.179292
spatial_beta_div_2,2.061083
spatial_beta_div_2,2.175791
spatial_beta_div_2,2.022916
spatial_beta_div_2,2.161375
spatial_beta_div_2,2.224209
spatial_beta_div_2,2.156125
spatial_beta_div_2,2.068958
spatial_beta_div_2,2.068625
spatial_beta_div_2,2.126667
spatial_beta_div_2,2.096667
spatial_beta_div_2,2.093166
spatial_beta_div_2,1.993292
spatial_beta_div_2,1.961458
spatial_beta_div_2,2.121917
spatial_beta_div_2,2.125292
spatial_beta_div_2,2.105292
spatial_beta_div_2,2.144917
spatial_beta_div_2,2.117666
spatial_beta_div_2,2.131875
spatial_beta_div_2,2.086458
spatial_beta_div_2,2.153917
spatial_beta_div_2,7.157417
spatial_beta_div_2,2.301333
spatial_beta_div_2,2.118958
spatial_beta_div_2,2.206708
spatial_beta_div_2,1.928959
spatial_beta_div_2,2.240709
spatial_beta_div_2,2.080875
spatial_beta_div_2,2.055542
spatial_beta_div_3,2.593208
spatial_beta_div_3,2.201334
spatial_beta_div_3,2.223375
spatial_beta_div_3,2.261
spatial_beta_div_3,2.192292
spatial_beta_div_3,2.239333
spatial_beta_div_3,2.166209
spatial_beta_div_3,2.079083
spatial_beta_div_3,2.180209
spatial_beta_div_3,2.089292
spatial_beta_div_3,1.995792
spatial_beta_div_3,2.164958
spatial_beta_div_3,2.197875
spatial_beta_div_3,2.191875
spatial_beta_div_3,2.210334
spatial_beta_div_3,2.154042
spatial_beta_div_3,2.138916
spatial_beta_div_3,2.059875
spatial_beta_div_3,2.5015
spatial_beta_div_3,2.060666
spatial_beta_div_3,2.086792
spatial_beta_div_3,2.159792
spatial_beta_div_3,2.377208
spatial_beta_div_3,1.998667
spatial_beta_div_3,2.049917
spatial_beta_div_3,2.123292
spatial_beta_div_3,1.983875
spatial_beta_div_3,2.07675
spatial_beta_div_3,2.139083
spatial_beta_div_3,1.847958
spatial_beta_div_3,2.071667
spatial_beta_div_3,2.110792
spatial_beta_div_3,2.118959
spatial_beta_div_3,1.727417
spatial_beta_div_3,1.955167
spatial_beta_div_3,1.83675
spatial_beta_div_3,2.183875
spatial_beta_div_3,2.076333
spatial_beta_div_3,2.21225
spatial_beta_div_3,2.003958
spatial_beta_div_3,1.945625
spatial_beta_div_3,2.066375
spatial_beta_div_3,2.116
spatial_beta_div_3,2.002541
spatial_beta_div_3,2.005417
spatial_beta_div_3,2.14125
spatial_beta_div_3,2.34225
spatial_beta_div_3,2.035584
spatial_beta_div_3,2.0855
spatial_beta_div_3,2.190292
spatial_beta_div_3,1.967125
spatial_beta_div_3,2.376375
spatial_beta_div_3,2.077334
spatial_beta_div_3,2.215208
spatial_beta_div_3,2.210333
spatial_beta_div_3,2.162542
spatial_beta_div_3,1.772542
spatial_beta_div_3,1.967375
spatial_beta_div_3,2.247375
spatial_beta_div_3,1.953292
spatial_beta_div_3,2.234209
spatial_beta_div_3,2.1705
spatial_beta_div_3,2.182125
spatial_beta_div_3,2.380625
spatial_beta_div_3,2.201
spatial_beta_div_3,1.7145
spatial_beta_div_3,2.120167
spatial_beta_div_3,1.957792
spatial_beta_div_3,2.225417
spatial_beta_div_3,2.216667
spatial_beta_div_3,2.079959
spatial_beta_div_3,2.030167
spatial_beta_div_3,1.935041
spatial_beta_div_3,1.906792
spatial_beta_div_3,2.201459
spatial_beta_div_3,2.153291
spatial_beta_div_3,2.032375
spatial_beta_div_3,2.164708
spatial_beta_div_3,1.881125
spatial_beta_div_3,2.013083
spatial_beta_div_3,2.014416
spatial_beta_div_3,2.088333
spatial_beta_div_3,1.98175
spatial_beta_div_3,1.99575
spatial_beta_div_3,2.164291
spatial_beta_div_3,1.99825
spatial_beta_div_3,1.850834
spatial_beta_div_3,2.015083
spatial_beta_div_3,2.106667
spatial_beta_div_3,1.769792
spatial_beta_div_3,2.224708
spatial_beta_div_3,2.001333
spatial_beta_div_3,7.262209
spatial_beta_div_3,2.179084
spatial_beta_div_3,2.097
spatial_beta_div_3,2.258958
spatial_beta_div_3,2.113791
spatial_beta_div_3,2.176666
spatial_beta_div_3,2.13025
spatial_beta_div_3,2.143375
temporal_beta_div_1,7.734083
temporal_beta_div_1,7.5465
temporal_beta_div_1,7.508
temporal_beta_div_1,7.439083
temporal_beta_div_1,7.500709
temporal_beta_div_1,7.440625
temporal_beta_div_1,8.103875
temporal_beta_div_1,8.040333
temporal_beta_div_1,8.167292
temporal_beta_div_1,8.1115
temporal_beta_div_1,8.232583
temporal_beta_div_1,8.11575
temporal_beta_div_1,8.200625
temporal_beta_div_1,8.129959
temporal_beta_div_1,8.131042
temporal_beta_div_1,20.449458
temporal_beta_div_1,7.60925
temporal_beta_div_1,7.435125
temporal_beta_div_1,7.43075
temporal_beta_div_1,7.584708
temporal_beta_div_1,7.439667
temporal_beta_div_1,8.042166
temporal_beta_div_1,8.170375
temporal_beta_div_1,8.084084
temporal_beta_div_1,7.988584
temporal_beta_div_1,8.037833
temporal_beta_div_1,8.066583
temporal_beta_div_1,8.166417
temporal_beta_div_1,17.874625
temporal_beta_div_1,7.469209
temporal_beta_div_1,7.446625
temporal_beta_div_1,7.628583
temporal_beta_div_1,7.422792
temporal_beta_div_1,7.361
temporal_beta_div_1,7.533208
temporal_beta_div_1,7.9645
temporal_beta_div_1,7.915125
temporal_beta_div_1,14.223958
temporal_beta_div_1,7.584416
temporal_beta_div_1,7.447958
temporal_beta_div_1,7.366125
temporal_beta_div_1,7.506041
temporal_beta_div_1,7.347292
temporal_beta_div_1,7.7395
temporal_beta_div_1,12.596292
temporal_beta_div_1,7.537208
temporal_beta_div_1,7.382292
temporal_beta_div_1,7.463208
temporal_beta_div_1,7.302791
temporal_beta_div_1,7.4235
temporal_beta_div_1,11.534375
temporal_beta_div_1,7.502209
temporal_beta_div_1,7.427042
temporal_beta_div_1,7.578458
temporal_beta_div_1,11.546375
temporal_beta_div_1,7.482042
temporal_beta_div_1,7.422084
temporal_beta_div_1,7.211458
temporal_beta_div_1,11.26075
temporal_beta_div_1,7.484166
temporal_beta_div_1,7.402583
temporal_beta_div_1,11.312083
temporal_beta_div_1,7.34975
temporal_beta_div_1,7.285542
temporal_beta_div_1,10.991
temporal_beta_div_1,7.444084
temporal_beta_div_1,7.317916
temporal_beta_div_1,11.164667
temporal_beta_div_1,7.341083
temporal_beta_div_1,10.956
temporal_beta_div_1,7.500333
temporal_beta_div_1,11.025208
temporal_beta_div_1,7.3425
temporal_beta_div_1,10.991292
temporal_beta_div_1,7.404042
temporal_beta_div_1,10.869583
temporal_beta_div_1,7.425708
temporal_beta_div_1,10.746583
temporal_beta_div_1,7.503458
temporal_beta_div_1,11.079541
temporal_beta_div_1,7.356084
temporal_beta_div_1,10.95075
temporal_beta_div_1,7.380333
temporal_beta_div_1,11.067625
temporal_beta_div_1,7.457041
temporal_beta_div_1,10.918292
temporal_beta_div_1,7.418708
temporal_beta_div_1,10.94975
temporal_beta_div_1,7.304792
temporal_beta_div_1,11.033583
temporal_beta_div_1,7.271583
temporal_beta_div_1,23.0185
temporal_beta_div_1,7.347583
temporal_beta_div_1,67.206
temporal_beta_div_1,7.890916
temporal_beta_div_1,7.688959
temporal_beta_div_1,7.593792
temporal_beta_div_1,7.511791
temporal_beta_div_1,7.511666
temporal_beta_div_1,7.855125
temporal_beta_div_2,3.338709
temporal_beta_div_2,3.09
temporal_beta_div_2,3.004875
temporal_beta_div_2,2.961792
temporal_beta_div_2,3.049125
temporal_beta_div_2,2.945834
temporal_beta_div_2,2.932792
temporal_beta_div_2,3.01975
temporal_beta_div_2,2.939166
temporal_beta_div_2,2.926792
temporal_beta_div_2,2.937417
temporal_beta_div_2,2.942292
temporal_beta_div_2,2.951375
temporal_beta_div_2,3.124708
temporal_beta_div_2,2.841916
temporal_beta_div_2,3.036125
temporal_beta_div_2,3.095084
temporal_beta_div_2,2.929333
temporal_beta_div_2,3.010417
temporal_beta_div_2,3.103709
temporal_beta_div_2,3.010792
temporal_beta_div_2,2.847458
temporal_beta_div_2,2.964042
temporal_beta_div_2,2.974166
temporal_beta_div_2,2.972584
temporal_beta_div_2,3.057792
temporal_beta_div_2,3.107833
temporal_beta_div_2,2.935083
temporal_beta_div_2,3.175959
temporal_beta_div_2,2.873042
temporal_beta_div_2,2.854666
temporal_beta_div_2,3.039375
temporal_beta_div_2,3.070416
temporal_beta_div_2,2.976708
temporal_beta_div_2,2.989833
temporal_beta_div_2,3.184458
temporal_beta_div_2,2.824875
temporal_beta_div_2,2.941375
temporal_beta_div_2,3.033709
temporal_beta_div_2,2.9825
temporal_beta_div_2,2.898875
temporal_beta_div_2,2.901166
temporal_beta_div_2,7.758375
temporal_beta_div_2,2.974125
temporal_beta_div_2,3.048666
temporal_beta_div_2,2.90675
temporal_beta_div_2,2.986417
temporal_beta_div_2,2.986917
temporal_beta_div_2,2.8445
temporal_beta_div_2,2.686459
temporal_beta_div_2,2.861791
temporal_beta_div_2,2.840584
temporal_beta_div_2,2.849083
temporal_beta_div_2,2.920917
temporal_beta_div_2,2.944084
temporal_beta_div_2,2.865084
temporal_beta_div_2,2.881667
temporal_beta_div_2,2.920875
temporal_beta_div_2,2.946625
temporal_beta_div_2,3.077291
temporal_beta_div_2,3.002625
temporal_beta_div_2,2.882542
temporal_beta_div_2,2.810334
temporal_beta_div_2,2.906916
temporal_beta_div_2,2.826209
temporal_beta_div_2,2.702625
temporal_beta_div_2,2.874417
temporal_beta_div_2,2.8505
temporal_beta_div_2,2.83325
temporal_beta_div_2,2.951541
temporal_beta_div_2,2.813041
temporal_beta_div_2,2.868625
temporal_beta_div_2,2.893958
temporal_beta_div_2,2.799333
temporal_beta_div_2,3.480458
temporal_beta_div_2,2.897458
temporal_beta_div_2,2.763792
temporal_beta_div_2,2.948708
temporal_beta_div_2,2.8945
temporal_beta_div_2,2.80775
temporal_beta_div_2,2.789875
temporal_beta_div_2,2.909167
temporal_beta_div_2,2.783125
temporal_beta_div_2,2.783208
temporal_beta_div_2,2.572083
temporal_beta_div_2,2.681958
temporal_beta_div_2,2.73
temporal_beta_div_2,3.281375
temporal_beta_div_2,2.898167
temporal_beta_div_2,3.012625
temporal_beta_div_2,7.586833
temporal_beta_div_2,3.038042
temporal_beta_div_2,2.960667
temporal_beta_div_2,2.96325
temporal_beta_div_2,2.904333
temporal_beta_div_2,2.920708
temporal_beta_div_2,2.899541
temporal_beta_div_2,2.853292
temporal_beta_div_2,2.853834
temporal_beta_div_2,2.911125
temporal_beta_div_3,3.326875
temporal_beta_div_3,3.154208
temporal_beta_div_3,2.97175
temporal_beta_div_3,2.980208
temporal_beta_div_3,2.953959
temporal_beta_div_3,2.973667
temporal_beta_div_3,3.026208
temporal_beta_div_3,3.158667
temporal_beta_div_3,2.988291
temporal_beta_div_3,3.071
temporal_beta_div_3,2.977833
temporal_beta_div_3,2.962459
temporal_beta_div_3,2.958375
temporal_beta_div_3,2.920125
temporal_beta_div_3,3.2835
temporal_beta_div_3,2.983708
temporal_beta_div_3,2.856458
temporal_beta_div_3,2.947916
temporal_beta_div_3,2.881375
temporal_beta_div_3,2.966584
temporal_beta_div_3,3.127084
temporal_beta_div_3,3.178375
temporal_beta_div_3,3.139875
temporal_beta_div_3,2.987292
temporal_beta_div_3,3.021875
temporal_beta_div_3,3.115542
temporal_beta_div_3,2.800625
temporal_beta_div_3,2.863083
temporal_beta_div_3,3.038709
temporal_beta_div_3,2.946375
temporal_beta_div_3,2.95325
temporal_beta_div_3,3.137791
temporal_beta_div_3,2.794167
temporal_beta_div_3,2.990959
temporal_beta_div_3,3.257416
temporal_beta_div_3,2.918167
temporal_beta_div_3,3.028458
temporal_beta_div_3,2.980791
temporal_beta_div_3,2.9325
temporal_beta_div_3,2.980208
temporal_beta_div_3,2.868834
temporal_beta_div_3,2.713459
temporal_beta_div_3,7.50025
temporal_beta_div_3,2.886375
temporal_beta_div_3,2.949709
temporal_beta_div_3,2.887417
temporal_beta_div_3,2.916416
temporal_beta_div_3,2.857875
temporal_beta_div_3,2.918042
temporal_beta_div_3,2.957042
temporal_beta_div_3,2.7315
temporal_beta_div_3,2.797292
temporal_beta_div_3,2.896834
temporal_beta_div_3,2.8695
temporal_beta_div_3,2.759042
temporal_beta_div_3,2.848166
temporal_beta_div_3,2.732083
temporal_beta_div_3,2.815083
temporal_beta_div_3,3.02025
temporal_beta_div_3,2.685959
temporal_beta_div_3,2.887292
temporal_beta_div_3,3.1245
temporal_beta_div_3,2.770416
temporal_beta_div_3,2.944458
temporal_beta_div_3,2.844875
temporal_beta_div_3,2.762917
temporal_beta_div_3,2.785209
temporal_beta_div_3,2.755584
temporal_beta_div_3,2.871667
temporal_beta_div_3,2.871416
temporal_beta_div_3,2.959917
temporal_beta_div_3,2.787792
temporal_beta_div_3,2.764709
temporal_beta_div_3,2.858459
temporal_beta_div_3,2.519708
temporal_beta_div_3,2.823792
temporal_beta_div_3,2.832917
temporal_beta_div_3,2.791666
temporal_beta_div_3,2.897084
temporal_beta_div_3,3.023041
temporal_beta_div_3,2.858167
temporal_beta_div_3,2.892708
temporal_beta_div_3,2.816083
temporal_beta_div_3,2.880333
temporal_beta_div_3,2.946209
temporal_beta_div_3,2.785125
temporal_beta_div_3,2.816875
temporal_beta_div_3,2.728834
temporal_beta_div_3,2.847042
temporal_beta_div_3,2.779875
temporal_beta_div_3,7.25525
temporal_beta_div_3,2.868666
temporal_beta_div_3,2.86375
temporal_beta_div_3,2.935417
temporal_beta_div_3,2.859625
temporal_beta_div_3,2.859416
temporal_beta_div_3,2.915333
temporal_beta_div_3,2.769708
temporal_beta_div_3,3.040416
temporal_beta_div_3,2.878416
DNCI_multigroup_result,800.400166
DNCI_multigroup_result,798.610667
DNCI_multigroup_result,793.003042
DNCI_multigroup_result,798.175417
DNCI_multigroup_result,797.513
DNCI_multigroup_result,797.437333
DNCI_multigroup_result,799.061834
DNCI_multigroup_result,799.199167
DNCI_multigroup_result,795.926417
DNCI_multigroup_result,798.529459
DNCI_multigroup_result,797.79425
DNCI_multigroup_result,795.8095
