TestCase,Time
beta_diversity_3,0.013917
beta_diversity_3,0.011459
beta_diversity_3,0.010584
beta_diversity_3,0.011125
beta_diversity_3,0.011333
beta_diversity_3,0.011292
beta_diversity_3,0.017208
beta_diversity_3,0.011959
beta_diversity_3,0.011125
beta_diversity_3,0.011042
beta_diversity_3,0.01075
beta_diversity_3,0.011333
beta_diversity_3,0.011125
beta_diversity_3,0.011125
beta_diversity_3,0.011041
beta_diversity_3,0.011667
beta_diversity_3,0.0105
beta_diversity_3,0.0115
beta_diversity_3,0.011667
beta_diversity_3,0.01025
beta_diversity_3,0.010958
beta_diversity_3,0.010834
beta_diversity_3,0.010792
beta_diversity_3,0.01125
beta_diversity_3,0.010875
beta_diversity_3,0.01025
beta_diversity_3,0.010666
beta_diversity_3,0.013209
beta_diversity_3,0.010917
beta_diversity_3,0.011375
beta_diversity_3,0.025
beta_diversity_3,0.012583
beta_diversity_3,0.012042
beta_diversity_3,0.010708
beta_diversity_3,0.012625
beta_diversity_3,0.01125
beta_diversity_3,0.015208
beta_diversity_3,0.014125
beta_diversity_3,0.0155
beta_diversity_3,0.012125
beta_diversity_3,0.013167
beta_diversity_3,0.011041
beta_diversity_3,0.014792
beta_diversity_3,0.010875
beta_diversity_3,0.011583
beta_diversity_3,0.012125
beta_diversity_3,0.011291
beta_diversity_3,0.01525
beta_diversity_3,0.026625
beta_diversity_3,0.018541
beta_diversity_3,0.011458
beta_diversity_3,0.010958
beta_diversity_3,0.011375
beta_diversity_3,0.010792
beta_diversity_3,0.010375
beta_diversity_3,0.01
beta_diversity_3,0.00925
beta_diversity_3,0.0085
beta_diversity_3,0.008708
beta_diversity_3,0.008666
beta_diversity_3,0.010792
beta_diversity_3,0.009583
beta_diversity_3,0.008791
beta_diversity_3,0.008833
spatial_beta_div_1,1.92775
spatial_beta_div_1,1.596875
spatial_beta_div_1,1.443709
spatial_beta_div_1,1.348333
spatial_beta_div_1,1.668583
spatial_beta_div_1,1.466333
spatial_beta_div_1,1.43925
spatial_beta_div_1,1.585458
spatial_beta_div_1,1.359125
spatial_beta_div_1,1.45325
spatial_beta_div_1,1.473334
spatial_beta_div_1,1.386
spatial_beta_div_1,1.47175
spatial_beta_div_1,1.417292
spatial_beta_div_1,1.4885
spatial_beta_div_1,1.576334
spatial_beta_div_1,1.456375
spatial_beta_div_1,1.408333
spatial_beta_div_1,1.574875
spatial_beta_div_1,1.453292
spatial_beta_div_1,1.43775
spatial_beta_div_1,1.493459
spatial_beta_div_1,1.391834
spatial_beta_div_1,1.492
spatial_beta_div_1,1.469875
spatial_beta_div_1,1.480625
spatial_beta_div_1,1.39375
spatial_beta_div_1,1.517083
spatial_beta_div_1,1.590417
spatial_beta_div_1,1.473333
spatial_beta_div_1,1.445959
spatial_beta_div_1,1.4045
spatial_beta_div_1,1.595209
spatial_beta_div_1,1.987042
spatial_beta_div_1,1.745333
spatial_beta_div_1,2.031792
spatial_beta_div_1,1.892666
spatial_beta_div_1,1.819333
spatial_beta_div_1,1.960416
spatial_beta_div_1,1.921166
spatial_beta_div_1,1.795333
spatial_beta_div_1,1.890834
spatial_beta_div_1,1.835334
spatial_beta_div_1,1.937959
spatial_beta_div_1,4.916542
spatial_beta_div_1,1.409042
spatial_beta_div_1,1.420208
spatial_beta_div_1,1.485042
spatial_beta_div_1,1.439
spatial_beta_div_1,1.456541
spatial_beta_div_1,1.381709
spatial_beta_div_1,1.433209
spatial_beta_div_1,1.456791
spatial_beta_div_1,1.434541
spatial_beta_div_1,1.283042
spatial_beta_div_1,1.468375
spatial_beta_div_1,1.410708
spatial_beta_div_1,1.422667
spatial_beta_div_1,1.421625
spatial_beta_div_1,1.357083
spatial_beta_div_1,1.263708
spatial_beta_div_1,1.477334
spatial_beta_div_1,1.453958
spatial_beta_div_1,1.371417
spatial_beta_div_1,1.466208
spatial_beta_div_1,1.392167
spatial_beta_div_1,1.423541
spatial_beta_div_1,1.373083
spatial_beta_div_1,1.455125
spatial_beta_div_1,1.446208
spatial_beta_div_1,1.582958
spatial_beta_div_1,1.804834
spatial_beta_div_1,1.8025
spatial_beta_div_1,1.8145
spatial_beta_div_1,1.856667
spatial_beta_div_1,1.754083
spatial_beta_div_1,1.789792
spatial_beta_div_1,1.860625
spatial_beta_div_1,2.181167
spatial_beta_div_1,2.17975
spatial_beta_div_1,1.813666
spatial_beta_div_1,1.827
spatial_beta_div_1,1.918542
spatial_beta_div_1,1.765458
spatial_beta_div_1,1.790875
spatial_beta_div_1,1.859
spatial_beta_div_1,1.860083
spatial_beta_div_1,1.896542
spatial_beta_div_1,1.738958
spatial_beta_div_1,5.329
spatial_beta_div_1,1.391208
spatial_beta_div_1,1.658458
spatial_beta_div_1,1.433625
spatial_beta_div_1,1.343292
spatial_beta_div_1,1.444875
spatial_beta_div_1,1.400708
spatial_beta_div_1,1.435
spatial_beta_div_1,1.410208
spatial_beta_div_1,1.415
spatial_beta_div_1,1.370417
spatial_beta_div_2,1.598084
spatial_beta_div_2,1.405792
spatial_beta_div_2,1.207459
spatial_beta_div_2,1.374667
spatial_beta_div_2,1.519416
spatial_beta_div_2,1.286541
spatial_beta_div_2,1.285
spatial_beta_div_2,1.246708
spatial_beta_div_2,1.265833
spatial_beta_div_2,1.266334
spatial_beta_div_2,1.354625
spatial_beta_div_2,1.419042
spatial_beta_div_2,1.337458
spatial_beta_div_2,1.274167
spatial_beta_div_2,1.378791
spatial_beta_div_2,1.284792
spatial_beta_div_2,1.350334
spatial_beta_div_2,1.382917
spatial_beta_div_2,1.220417
spatial_beta_div_2,1.231792
spatial_beta_div_2,1.303667
spatial_beta_div_2,1.242791
spatial_beta_div_2,1.23475
spatial_beta_div_2,1.243583
spatial_beta_div_2,1.390833
spatial_beta_div_2,1.316333
spatial_beta_div_2,1.2925
spatial_beta_div_2,1.356666
spatial_beta_div_2,1.623875
spatial_beta_div_2,1.916417
spatial_beta_div_2,1.891334
spatial_beta_div_2,1.714375
spatial_beta_div_2,1.755
spatial_beta_div_2,1.609625
spatial_beta_div_2,1.676791
spatial_beta_div_2,1.783958
spatial_beta_div_2,1.563625
spatial_beta_div_2,1.75675
spatial_beta_div_2,1.628167
spatial_beta_div_2,1.655958
spatial_beta_div_2,1.744292
spatial_beta_div_2,1.614583
spatial_beta_div_2,1.756792
spatial_beta_div_2,1.695292
spatial_beta_div_2,1.766583
spatial_beta_div_2,1.703
spatial_beta_div_2,1.736667
spatial_beta_div_2,1.640667
spatial_beta_div_2,1.88875
spatial_beta_div_2,1.978875
spatial_beta_div_2,1.870042
spatial_beta_div_2,1.666583
spatial_beta_div_2,1.572792
spatial_beta_div_2,4.869542
spatial_beta_div_2,1.656
spatial_beta_div_2,1.6065
spatial_beta_div_2,1.61725
spatial_beta_div_2,1.740916
spatial_beta_div_2,1.610375
spatial_beta_div_2,1.728167
spatial_beta_div_2,1.645
spatial_beta_div_2,1.695334
spatial_beta_div_2,1.556417
spatial_beta_div_2,1.537333
spatial_beta_div_2,1.751167
spatial_beta_div_2,1.803959
spatial_beta_div_2,1.856083
spatial_beta_div_2,1.712875
spatial_beta_div_2,1.919417
spatial_beta_div_2,1.887417
spatial_beta_div_2,1.667959
spatial_beta_div_2,1.782083
spatial_beta_div_2,1.728292
spatial_beta_div_2,1.759
spatial_beta_div_2,1.701625
spatial_beta_div_2,1.661375
spatial_beta_div_2,1.761417
spatial_beta_div_2,1.725792
spatial_beta_div_2,1.673666
spatial_beta_div_2,1.619834
spatial_beta_div_2,1.699792
spatial_beta_div_2,1.738333
spatial_beta_div_2,1.61625
spatial_beta_div_2,1.742541
spatial_beta_div_2,1.881
spatial_beta_div_2,1.662208
spatial_beta_div_2,1.713458
spatial_beta_div_2,1.756
spatial_beta_div_2,1.711167
spatial_beta_div_2,1.786834
spatial_beta_div_2,1.79675
spatial_beta_div_2,1.814959
spatial_beta_div_2,2.019333
spatial_beta_div_2,1.697958
spatial_beta_div_2,1.733917
spatial_beta_div_2,1.647542
spatial_beta_div_2,1.632875
spatial_beta_div_2,1.712125
spatial_beta_div_2,1.582042
spatial_beta_div_2,1.585417
spatial_beta_div_3,1.771084
spatial_beta_div_3,1.349
spatial_beta_div_3,1.27475
spatial_beta_div_3,1.157375
spatial_beta_div_3,1.258417
spatial_beta_div_3,1.200209
spatial_beta_div_3,1.469166
spatial_beta_div_3,1.375208
spatial_beta_div_3,1.220917
spatial_beta_div_3,1.208208
spatial_beta_div_3,1.279833
spatial_beta_div_3,1.326375
spatial_beta_div_3,1.891417
spatial_beta_div_3,1.92075
spatial_beta_div_3,1.532417
spatial_beta_div_3,1.841042
spatial_beta_div_3,1.786375
spatial_beta_div_3,1.770958
spatial_beta_div_3,1.791833
spatial_beta_div_3,1.780792
spatial_beta_div_3,1.903125
spatial_beta_div_3,1.780459
spatial_beta_div_3,1.847458
spatial_beta_div_3,1.860334
spatial_beta_div_3,1.967875
spatial_beta_div_3,1.834042
spatial_beta_div_3,2.143458
spatial_beta_div_3,1.978
spatial_beta_div_3,1.87025
spatial_beta_div_3,1.744167
spatial_beta_div_3,1.677166
spatial_beta_div_3,2.06525
spatial_beta_div_3,2.080834
spatial_beta_div_3,1.916667
spatial_beta_div_3,2.224792
spatial_beta_div_3,1.875125
spatial_beta_div_3,1.98825
spatial_beta_div_3,1.768083
spatial_beta_div_3,1.77675
spatial_beta_div_3,2.024792
spatial_beta_div_3,1.752916
spatial_beta_div_3,1.574042
spatial_beta_div_3,1.719416
spatial_beta_div_3,1.81925
spatial_beta_div_3,1.616958
spatial_beta_div_3,1.645833
spatial_beta_div_3,1.659167
spatial_beta_div_3,1.698584
spatial_beta_div_3,2.012667
spatial_beta_div_3,1.746667
spatial_beta_div_3,1.70025
spatial_beta_div_3,1.627542
spatial_beta_div_3,1.763584
spatial_beta_div_3,4.110958
spatial_beta_div_3,1.725041
spatial_beta_div_3,1.647666
spatial_beta_div_3,1.7525
spatial_beta_div_3,1.653542
spatial_beta_div_3,1.591167
spatial_beta_div_3,1.446375
spatial_beta_div_3,1.649916
spatial_beta_div_3,1.660292
spatial_beta_div_3,1.890583
spatial_beta_div_3,1.658792
spatial_beta_div_3,1.643916
spatial_beta_div_3,1.623083
spatial_beta_div_3,1.640541
spatial_beta_div_3,1.700334
spatial_beta_div_3,1.708417
spatial_beta_div_3,1.761459
spatial_beta_div_3,1.595166
spatial_beta_div_3,1.705
spatial_beta_div_3,1.7185
spatial_beta_div_3,1.7355
spatial_beta_div_3,1.819416
spatial_beta_div_3,1.557875
spatial_beta_div_3,1.688333
spatial_beta_div_3,1.666333
spatial_beta_div_3,1.657625
spatial_beta_div_3,1.459334
spatial_beta_div_3,1.585375
spatial_beta_div_3,1.865583
spatial_beta_div_3,1.624792
spatial_beta_div_3,1.635334
spatial_beta_div_3,1.741583
spatial_beta_div_3,1.637375
spatial_beta_div_3,1.668666
spatial_beta_div_3,1.743958
spatial_beta_div_3,1.361792
spatial_beta_div_3,1.59
spatial_beta_div_3,1.764125
spatial_beta_div_3,1.608209
spatial_beta_div_3,1.755
spatial_beta_div_3,1.618208
spatial_beta_div_3,1.7315
spatial_beta_div_3,1.672
spatial_beta_div_3,1.789583
spatial_beta_div_3,1.61
spatial_beta_div_3,1.617292
spatial_beta_div_3,1.769125
temporal_beta_div_1,5.445625
temporal_beta_div_1,5.600083
temporal_beta_div_1,5.616708
temporal_beta_div_1,5.6895
temporal_beta_div_1,5.853833
temporal_beta_div_1,5.45375
temporal_beta_div_1,5.485166
temporal_beta_div_1,8.47425
temporal_beta_div_1,4.94675
temporal_beta_div_1,4.93675
temporal_beta_div_1,4.838416
temporal_beta_div_1,4.861042
temporal_beta_div_1,5.109291
temporal_beta_div_1,5.437458
temporal_beta_div_1,8.228625
temporal_beta_div_1,4.795666
temporal_beta_div_1,4.950584
temporal_beta_div_1,5.02575
temporal_beta_div_1,5.037083
temporal_beta_div_1,5.548416
temporal_beta_div_1,5.752542
temporal_beta_div_1,9.121375
temporal_beta_div_1,5.446917
temporal_beta_div_1,5.410625
temporal_beta_div_1,5.149459
temporal_beta_div_1,5.434917
temporal_beta_div_1,5.985417
temporal_beta_div_1,6.2385
temporal_beta_div_1,9.920375
temporal_beta_div_1,5.505625
temporal_beta_div_1,5.309792
temporal_beta_div_1,5.755083
temporal_beta_div_1,5.216417
temporal_beta_div_1,5.0635
temporal_beta_div_1,5.917208
temporal_beta_div_1,8.678375
temporal_beta_div_1,5.333167
temporal_beta_div_1,4.99425
temporal_beta_div_1,5.176292
temporal_beta_div_1,5.180709
temporal_beta_div_1,5.021791
temporal_beta_div_1,5.666583
temporal_beta_div_1,9.201667
temporal_beta_div_1,5.345625
temporal_beta_div_1,4.928292
temporal_beta_div_1,4.978166
temporal_beta_div_1,5.00975
temporal_beta_div_1,5.165416
temporal_beta_div_1,5.473708
temporal_beta_div_1,9.378416
temporal_beta_div_1,5.201833
temporal_beta_div_1,5.397792
temporal_beta_div_1,5.397875
temporal_beta_div_1,5.111792
temporal_beta_div_1,5.413167
temporal_beta_div_1,5.683041
temporal_beta_div_1,8.887458
temporal_beta_div_1,5.293125
temporal_beta_div_1,5.176458
temporal_beta_div_1,5.102209
temporal_beta_div_1,4.944667
temporal_beta_div_1,4.924375
temporal_beta_div_1,5.458917
temporal_beta_div_1,9.027542
temporal_beta_div_1,5.073625
temporal_beta_div_1,5.254416
temporal_beta_div_1,5.050792
temporal_beta_div_1,5.115
temporal_beta_div_1,4.986166
temporal_beta_div_1,5.371708
temporal_beta_div_1,24.598833
temporal_beta_div_1,8.887834
temporal_beta_div_1,5.686833
temporal_beta_div_1,5.3305
temporal_beta_div_1,4.901333
temporal_beta_div_1,5.183708
temporal_beta_div_1,5.2725
temporal_beta_div_1,5.831625
temporal_beta_div_1,8.427667
temporal_beta_div_1,4.761375
temporal_beta_div_1,5.322833
temporal_beta_div_1,4.960541
temporal_beta_div_1,5.144875
temporal_beta_div_1,4.958292
temporal_beta_div_1,5.26625
temporal_beta_div_1,8.158125
temporal_beta_div_1,4.98925
temporal_beta_div_1,4.963042
temporal_beta_div_1,4.962041
temporal_beta_div_1,4.775625
temporal_beta_div_1,5.062666
temporal_beta_div_1,5.266084
temporal_beta_div_1,8.1535
temporal_beta_div_1,5.280125
temporal_beta_div_1,5.181625
temporal_beta_div_1,5.128959
temporal_beta_div_1,5.133875
temporal_beta_div_1,5.342209
temporal_beta_div_1,5.506208
temporal_beta_div_1,8.882792
temporal_beta_div_2,2.339166
temporal_beta_div_2,2.019542
temporal_beta_div_2,2.170125
temporal_beta_div_2,1.889791
temporal_beta_div_2,2.057166
temporal_beta_div_2,1.810375
temporal_beta_div_2,1.875
temporal_beta_div_2,1.9675
temporal_beta_div_2,1.93375
temporal_beta_div_2,1.955875
temporal_beta_div_2,2.081375
temporal_beta_div_2,1.893583
temporal_beta_div_2,1.882125
temporal_beta_div_2,1.909875
temporal_beta_div_2,2.031209
temporal_beta_div_2,1.965292
temporal_beta_div_2,2.184042
temporal_beta_div_2,2.129584
temporal_beta_div_2,2.006917
temporal_beta_div_2,2.517833
temporal_beta_div_2,2.2965
temporal_beta_div_2,2.271375
temporal_beta_div_2,2.197833
temporal_beta_div_2,2.432292
temporal_beta_div_2,2.420458
temporal_beta_div_2,2.242166
temporal_beta_div_2,4.529375
temporal_beta_div_2,2.000792
temporal_beta_div_2,2.075458
temporal_beta_div_2,1.947166
temporal_beta_div_2,2.025917
temporal_beta_div_2,2.159042
temporal_beta_div_2,2.057334
temporal_beta_div_2,2.425167
temporal_beta_div_2,2.589917
temporal_beta_div_2,2.250375
temporal_beta_div_2,2.33925
temporal_beta_div_2,2.37125
temporal_beta_div_2,2.420209
temporal_beta_div_2,2.304375
temporal_beta_div_2,2.29175
temporal_beta_div_2,2.298291
temporal_beta_div_2,2.34175
temporal_beta_div_2,2.310625
temporal_beta_div_2,2.551209
temporal_beta_div_2,2.334292
temporal_beta_div_2,2.408959
temporal_beta_div_2,2.236792
temporal_beta_div_2,2.420167
temporal_beta_div_2,2.431541
temporal_beta_div_2,2.409959
temporal_beta_div_2,2.343917
temporal_beta_div_2,4.813209
temporal_beta_div_2,1.96725
temporal_beta_div_2,1.849084
temporal_beta_div_2,1.936042
temporal_beta_div_2,1.8065
temporal_beta_div_2,1.835041
temporal_beta_div_2,2.011
temporal_beta_div_2,2.04275
temporal_beta_div_2,1.871875
temporal_beta_div_2,1.910292
temporal_beta_div_2,2.32425
temporal_beta_div_2,2.639042
temporal_beta_div_2,2.230958
temporal_beta_div_2,2.688959
temporal_beta_div_2,2.184708
temporal_beta_div_2,2.5415
temporal_beta_div_2,2.421834
temporal_beta_div_2,2.34475
temporal_beta_div_2,2.448583
temporal_beta_div_2,2.3435
temporal_beta_div_2,2.413792
temporal_beta_div_2,2.204333
temporal_beta_div_2,2.606792
temporal_beta_div_2,2.554542
temporal_beta_div_2,2.703333
temporal_beta_div_2,2.6205
temporal_beta_div_2,2.311208
temporal_beta_div_2,4.979417
temporal_beta_div_2,2.062584
temporal_beta_div_2,2.048
temporal_beta_div_2,1.913875
temporal_beta_div_2,2.018
temporal_beta_div_2,2.1235
temporal_beta_div_2,2.127625
temporal_beta_div_2,2.058917
temporal_beta_div_2,2.184708
temporal_beta_div_2,2.020834
temporal_beta_div_2,2.275417
temporal_beta_div_2,2.445083
temporal_beta_div_2,2.322208
temporal_beta_div_2,2.368375
temporal_beta_div_2,2.168958
temporal_beta_div_2,2.318583
temporal_beta_div_2,2.19225
temporal_beta_div_2,2.2005
temporal_beta_div_2,2.410917
temporal_beta_div_2,2.3595
temporal_beta_div_2,2.34225
temporal_beta_div_3,2.427458
temporal_beta_div_3,2.0575
temporal_beta_div_3,1.97675
temporal_beta_div_3,1.995292
temporal_beta_div_3,1.95225
temporal_beta_div_3,1.975292
temporal_beta_div_3,1.876083
temporal_beta_div_3,1.784208
temporal_beta_div_3,1.919
temporal_beta_div_3,1.94375
temporal_beta_div_3,1.89675
temporal_beta_div_3,1.941833
temporal_beta_div_3,2.035834
temporal_beta_div_3,1.952583
temporal_beta_div_3,1.886875
temporal_beta_div_3,1.986458
temporal_beta_div_3,1.973666
temporal_beta_div_3,2.212375
temporal_beta_div_3,2.307583
temporal_beta_div_3,2.392625
temporal_beta_div_3,2.192833
temporal_beta_div_3,2.415208
temporal_beta_div_3,2.210792
temporal_beta_div_3,2.154542
temporal_beta_div_3,2.352083
temporal_beta_div_3,2.372167
temporal_beta_div_3,4.045875
temporal_beta_div_3,2.284584
temporal_beta_div_3,2.146166
temporal_beta_div_3,2.161583
temporal_beta_div_3,2.365333
temporal_beta_div_3,2.226709
temporal_beta_div_3,2.364625
temporal_beta_div_3,2.488083
temporal_beta_div_3,2.400625
temporal_beta_div_3,2.585083
temporal_beta_div_3,2.278541
temporal_beta_div_3,2.44425
temporal_beta_div_3,2.4065
temporal_beta_div_3,2.287458
temporal_beta_div_3,2.250458
temporal_beta_div_3,2.301083
temporal_beta_div_3,2.278667
temporal_beta_div_3,2.408834
temporal_beta_div_3,2.527834
temporal_beta_div_3,2.398125
temporal_beta_div_3,2.489375
temporal_beta_div_3,2.262834
temporal_beta_div_3,2.502
temporal_beta_div_3,2.217916
temporal_beta_div_3,2.620042
temporal_beta_div_3,2.560583
temporal_beta_div_3,4.144708
temporal_beta_div_3,2.037375
temporal_beta_div_3,1.9075
temporal_beta_div_3,2.000708
temporal_beta_div_3,1.827583
temporal_beta_div_3,1.909791
temporal_beta_div_3,1.816125
temporal_beta_div_3,2.060208
temporal_beta_div_3,1.904208
temporal_beta_div_3,1.916792
temporal_beta_div_3,1.984291
temporal_beta_div_3,2.110042
temporal_beta_div_3,2.26475
temporal_beta_div_3,2.232666
temporal_beta_div_3,2.062125
temporal_beta_div_3,2.159459
temporal_beta_div_3,2.150667
temporal_beta_div_3,2.304292
temporal_beta_div_3,2.24425
temporal_beta_div_3,2.257958
temporal_beta_div_3,2.156833
temporal_beta_div_3,2.243333
temporal_beta_div_3,2.269833
temporal_beta_div_3,2.31075
temporal_beta_div_3,2.486875
temporal_beta_div_3,2.262541
temporal_beta_div_3,2.346
temporal_beta_div_3,4.424584
temporal_beta_div_3,1.956791
temporal_beta_div_3,1.818416
temporal_beta_div_3,1.80775
temporal_beta_div_3,1.950125
temporal_beta_div_3,1.822959
temporal_beta_div_3,1.753542
temporal_beta_div_3,1.839041
temporal_beta_div_3,1.917958
temporal_beta_div_3,2.2655
temporal_beta_div_3,2.303208
temporal_beta_div_3,2.30325
temporal_beta_div_3,2.347125
temporal_beta_div_3,2.253
temporal_beta_div_3,2.239917
temporal_beta_div_3,2.230625
temporal_beta_div_3,2.297042
temporal_beta_div_3,2.527417
temporal_beta_div_3,2.303875
temporal_beta_div_3,2.311167
temporal_beta_div_3,2.199292
DNCI_multigroup_result,499.688667
DNCI_multigroup_result,498.622708
DNCI_multigroup_result,520.677708
DNCI_multigroup_result,656.489625
DNCI_multigroup_result,527.099542
DNCI_multigroup_result,530.85175
DNCI_multigroup_result,540.18475
DNCI_multigroup_result,503.009333
DNCI_multigroup_result,516.090917
DNCI_multigroup_result,500.049584
DNCI_multigroup_result,504.071958
DNCI_multigroup_result,498.105666
DNCI_multigroup_result,499.867416
