TestCase,Time
beta_diversity_3,0.008375
beta_diversity_3,0.007542
beta_diversity_3,0.007583
beta_diversity_3,0.00775
beta_diversity_3,0.008291
beta_diversity_3,0.008041
beta_diversity_3,0.007583
beta_diversity_3,0.007666
beta_diversity_3,0.007875
beta_diversity_3,0.008708
beta_diversity_3,0.007917
beta_diversity_3,0.008667
beta_diversity_3,0.007834
beta_diversity_3,0.00775
beta_diversity_3,0.007959
beta_diversity_3,0.007708
beta_diversity_3,0.008083
beta_diversity_3,0.007834
beta_diversity_3,0.008292
beta_diversity_3,0.007375
beta_diversity_3,0.007625
beta_diversity_3,0.0075
beta_diversity_3,0.00725
beta_diversity_3,0.007209
beta_diversity_3,0.007458
spatial_beta_div_1,1.068291
spatial_beta_div_1,0.821083
spatial_beta_div_1,0.859
spatial_beta_div_1,0.852708
spatial_beta_div_1,0.829791
spatial_beta_div_1,0.8605
spatial_beta_div_1,0.8465
spatial_beta_div_1,0.825625
spatial_beta_div_1,0.853875
spatial_beta_div_1,0.818833
spatial_beta_div_1,0.899042
spatial_beta_div_1,0.867958
spatial_beta_div_1,0.918667
spatial_beta_div_1,0.878958
spatial_beta_div_1,0.845459
spatial_beta_div_1,0.826417
spatial_beta_div_1,0.830125
spatial_beta_div_1,0.832583
spatial_beta_div_1,0.825333
spatial_beta_div_1,0.838375
spatial_beta_div_1,0.840083
spatial_beta_div_1,0.81975
spatial_beta_div_1,0.876625
spatial_beta_div_1,0.900375
spatial_beta_div_1,0.847208
spatial_beta_div_1,0.840666
spatial_beta_div_1,0.860292
spatial_beta_div_1,0.818334
spatial_beta_div_1,0.830334
spatial_beta_div_1,0.877209
spatial_beta_div_1,0.862375
spatial_beta_div_1,0.87125
spatial_beta_div_1,0.869958
spatial_beta_div_1,0.937084
spatial_beta_div_1,0.866125
spatial_beta_div_1,0.890916
spatial_beta_div_1,0.8325
spatial_beta_div_1,0.82475
spatial_beta_div_1,0.826667
spatial_beta_div_1,0.857458
spatial_beta_div_1,0.850958
spatial_beta_div_1,0.887583
spatial_beta_div_1,0.859334
spatial_beta_div_1,0.860666
spatial_beta_div_1,1.396209
spatial_beta_div_1,0.85275
spatial_beta_div_1,0.821583
spatial_beta_div_1,0.827583
spatial_beta_div_1,0.821625
spatial_beta_div_1,0.89025
spatial_beta_div_1,0.8725
spatial_beta_div_1,2.751959
spatial_beta_div_1,0.802125
spatial_beta_div_1,0.840542
spatial_beta_div_1,0.910125
spatial_beta_div_1,0.8835
spatial_beta_div_1,0.920375
spatial_beta_div_1,0.794833
spatial_beta_div_1,0.846916
spatial_beta_div_1,0.831125
spatial_beta_div_1,0.833125
spatial_beta_div_1,0.799458
spatial_beta_div_1,0.802542
spatial_beta_div_1,0.818625
spatial_beta_div_1,0.846958
spatial_beta_div_1,0.830084
spatial_beta_div_1,0.837917
spatial_beta_div_1,0.803375
spatial_beta_div_1,0.790792
spatial_beta_div_1,0.825208
spatial_beta_div_1,0.819708
spatial_beta_div_1,0.833875
spatial_beta_div_1,0.845292
spatial_beta_div_1,0.780959
spatial_beta_div_1,0.829041
spatial_beta_div_1,0.819458
spatial_beta_div_1,0.850625
spatial_beta_div_1,0.808375
spatial_beta_div_1,0.837833
spatial_beta_div_1,1.039875
spatial_beta_div_1,0.938459
spatial_beta_div_1,1.195917
spatial_beta_div_1,0.992125
spatial_beta_div_1,0.848625
spatial_beta_div_1,0.826166
spatial_beta_div_1,0.835417
spatial_beta_div_1,0.8865
spatial_beta_div_1,0.85
spatial_beta_div_1,0.898083
spatial_beta_div_1,0.860167
spatial_beta_div_1,0.884875
spatial_beta_div_1,0.891292
spatial_beta_div_1,0.862167
spatial_beta_div_1,0.903333
spatial_beta_div_1,0.887416
spatial_beta_div_1,0.845208
spatial_beta_div_1,0.889625
spatial_beta_div_1,0.832042
spatial_beta_div_1,0.856875
spatial_beta_div_1,0.850959
spatial_beta_div_2,1.047375
spatial_beta_div_2,0.749416
spatial_beta_div_2,0.698334
spatial_beta_div_2,0.71475
spatial_beta_div_2,0.679375
spatial_beta_div_2,0.680834
spatial_beta_div_2,0.691791
spatial_beta_div_2,0.684625
spatial_beta_div_2,0.740625
spatial_beta_div_2,0.7565
spatial_beta_div_2,0.723333
spatial_beta_div_2,0.7385
spatial_beta_div_2,0.719167
spatial_beta_div_2,0.718625
spatial_beta_div_2,0.692
spatial_beta_div_2,0.689875
spatial_beta_div_2,0.701
spatial_beta_div_2,0.678416
spatial_beta_div_2,0.679167
spatial_beta_div_2,0.6715
spatial_beta_div_2,0.6745
spatial_beta_div_2,0.718625
spatial_beta_div_2,0.684583
spatial_beta_div_2,0.689625
spatial_beta_div_2,0.68925
spatial_beta_div_2,0.717292
spatial_beta_div_2,0.697458
spatial_beta_div_2,0.677125
spatial_beta_div_2,0.689834
spatial_beta_div_2,0.69825
spatial_beta_div_2,0.715917
spatial_beta_div_2,0.729125
spatial_beta_div_2,0.74375
spatial_beta_div_2,0.746917
spatial_beta_div_2,1.158625
spatial_beta_div_2,1.318084
spatial_beta_div_2,0.792292
spatial_beta_div_2,0.724917
spatial_beta_div_2,0.709417
spatial_beta_div_2,0.695625
spatial_beta_div_2,0.684625
spatial_beta_div_2,1.163583
spatial_beta_div_2,1.135584
spatial_beta_div_2,0.817334
spatial_beta_div_2,0.787625
spatial_beta_div_2,0.721958
spatial_beta_div_2,0.757333
spatial_beta_div_2,0.692292
spatial_beta_div_2,0.701666
spatial_beta_div_2,0.706417
spatial_beta_div_2,0.69225
spatial_beta_div_2,0.72875
spatial_beta_div_2,0.771291
spatial_beta_div_2,0.765625
spatial_beta_div_2,0.756667
spatial_beta_div_2,0.728375
spatial_beta_div_2,0.75325
spatial_beta_div_2,0.74575
spatial_beta_div_2,0.730125
spatial_beta_div_2,1.596041
spatial_beta_div_2,0.706541
spatial_beta_div_2,2.261709
spatial_beta_div_2,0.698083
spatial_beta_div_2,0.695667
spatial_beta_div_2,0.723208
spatial_beta_div_2,0.710334
spatial_beta_div_2,0.712625
spatial_beta_div_2,0.700042
spatial_beta_div_2,0.698417
spatial_beta_div_2,0.685333
spatial_beta_div_2,0.653334
spatial_beta_div_2,0.6435
spatial_beta_div_2,0.666583
spatial_beta_div_2,0.684291
spatial_beta_div_2,0.653125
spatial_beta_div_2,0.670416
spatial_beta_div_2,0.701333
spatial_beta_div_2,0.69025
spatial_beta_div_2,0.702416
spatial_beta_div_2,0.707375
spatial_beta_div_2,0.714958
spatial_beta_div_2,0.709583
spatial_beta_div_2,0.766209
spatial_beta_div_2,0.734459
spatial_beta_div_2,0.764583
spatial_beta_div_2,0.761084
spatial_beta_div_2,0.775125
spatial_beta_div_2,0.7795
spatial_beta_div_2,0.762875
spatial_beta_div_2,0.766834
spatial_beta_div_2,0.776042
spatial_beta_div_2,0.761791
spatial_beta_div_2,0.772041
spatial_beta_div_2,0.715625
spatial_beta_div_2,0.735584
spatial_beta_div_2,0.719542
spatial_beta_div_2,0.69975
spatial_beta_div_2,0.701417
spatial_beta_div_2,0.715917
spatial_beta_div_2,0.759959
spatial_beta_div_3,0.861458
spatial_beta_div_3,0.732542
spatial_beta_div_3,0.714416
spatial_beta_div_3,0.722875
spatial_beta_div_3,0.724458
spatial_beta_div_3,0.7215
spatial_beta_div_3,0.704167
spatial_beta_div_3,0.696708
spatial_beta_div_3,0.708959
spatial_beta_div_3,0.71325
spatial_beta_div_3,0.711708
spatial_beta_div_3,0.6925
spatial_beta_div_3,0.710541
spatial_beta_div_3,0.706875
spatial_beta_div_3,0.69525
spatial_beta_div_3,0.723167
spatial_beta_div_3,0.684333
spatial_beta_div_3,0.696292
spatial_beta_div_3,0.700667
spatial_beta_div_3,0.689875
spatial_beta_div_3,0.716875
spatial_beta_div_3,0.703792
spatial_beta_div_3,0.688917
spatial_beta_div_3,0.694292
spatial_beta_div_3,0.689666
spatial_beta_div_3,0.734625
spatial_beta_div_3,0.694416
spatial_beta_div_3,0.707209
spatial_beta_div_3,0.708708
spatial_beta_div_3,0.747208
spatial_beta_div_3,0.7145
spatial_beta_div_3,0.743167
spatial_beta_div_3,0.71625
spatial_beta_div_3,0.708875
spatial_beta_div_3,0.71
spatial_beta_div_3,0.716125
spatial_beta_div_3,0.704458
spatial_beta_div_3,0.714875
spatial_beta_div_3,0.716875
spatial_beta_div_3,0.719833
spatial_beta_div_3,0.702833
spatial_beta_div_3,0.718334
spatial_beta_div_3,0.761791
spatial_beta_div_3,0.716375
spatial_beta_div_3,0.733084
spatial_beta_div_3,0.712458
spatial_beta_div_3,0.702042
spatial_beta_div_3,0.725958
spatial_beta_div_3,0.705458
spatial_beta_div_3,0.703667
spatial_beta_div_3,0.710959
spatial_beta_div_3,0.731083
spatial_beta_div_3,0.718041
spatial_beta_div_3,0.697958
spatial_beta_div_3,0.733792
spatial_beta_div_3,0.725292
spatial_beta_div_3,0.711208
spatial_beta_div_3,0.710834
spatial_beta_div_3,0.699292
spatial_beta_div_3,0.751792
spatial_beta_div_3,1.116792
spatial_beta_div_3,2.266917
spatial_beta_div_3,0.719292
spatial_beta_div_3,0.605292
spatial_beta_div_3,0.603708
spatial_beta_div_3,0.684
spatial_beta_div_3,0.68375
spatial_beta_div_3,0.643166
spatial_beta_div_3,0.634333
spatial_beta_div_3,0.631541
spatial_beta_div_3,0.6275
spatial_beta_div_3,0.658458
spatial_beta_div_3,0.659917
spatial_beta_div_3,0.6225
spatial_beta_div_3,0.69525
spatial_beta_div_3,0.607333
spatial_beta_div_3,0.629084
spatial_beta_div_3,0.655708
spatial_beta_div_3,0.634958
spatial_beta_div_3,0.645708
spatial_beta_div_3,0.649916
spatial_beta_div_3,0.631667
spatial_beta_div_3,0.655417
spatial_beta_div_3,0.630958
spatial_beta_div_3,0.661542
spatial_beta_div_3,0.655459
spatial_beta_div_3,0.641875
spatial_beta_div_3,0.63325
spatial_beta_div_3,0.64825
spatial_beta_div_3,0.660583
spatial_beta_div_3,0.636709
spatial_beta_div_3,0.667375
spatial_beta_div_3,0.6355
spatial_beta_div_3,0.61225
spatial_beta_div_3,0.635667
spatial_beta_div_3,0.678792
spatial_beta_div_3,0.647083
spatial_beta_div_3,0.645209
spatial_beta_div_3,0.697917
spatial_beta_div_3,0.630291
temporal_beta_div_1,4.107417
temporal_beta_div_1,4.202416
temporal_beta_div_1,4.30675
temporal_beta_div_1,4.258625
temporal_beta_div_1,4.478958
temporal_beta_div_1,4.653
temporal_beta_div_1,4.557916
temporal_beta_div_1,7.93225
temporal_beta_div_1,3.993458
temporal_beta_div_1,4.128625
temporal_beta_div_1,4.198833
temporal_beta_div_1,4.242334
temporal_beta_div_1,4.062459
temporal_beta_div_1,3.98
temporal_beta_div_1,4.230042
temporal_beta_div_1,7.54375
temporal_beta_div_1,3.915166
temporal_beta_div_1,3.780584
temporal_beta_div_1,3.804167
temporal_beta_div_1,3.834792
temporal_beta_div_1,3.819125
temporal_beta_div_1,3.795
temporal_beta_div_1,4.326
temporal_beta_div_1,4.247041
temporal_beta_div_1,6.927
temporal_beta_div_1,3.778083
temporal_beta_div_1,3.8485
temporal_beta_div_1,3.821333
temporal_beta_div_1,3.811417
temporal_beta_div_1,3.75825
temporal_beta_div_1,4.14825
temporal_beta_div_1,4.172042
temporal_beta_div_1,7.445792
temporal_beta_div_1,3.793584
temporal_beta_div_1,3.761167
temporal_beta_div_1,3.82325
temporal_beta_div_1,4.72975
temporal_beta_div_1,3.871458
temporal_beta_div_1,4.298625
temporal_beta_div_1,4.345209
temporal_beta_div_1,7.540708
temporal_beta_div_1,3.835125
temporal_beta_div_1,3.832625
temporal_beta_div_1,3.864125
temporal_beta_div_1,3.766417
temporal_beta_div_1,3.795375
temporal_beta_div_1,4.233583
temporal_beta_div_1,4.352458
temporal_beta_div_1,7.493041
temporal_beta_div_1,3.870042
temporal_beta_div_1,3.881208
temporal_beta_div_1,3.871667
temporal_beta_div_1,3.86775
temporal_beta_div_1,3.919708
temporal_beta_div_1,4.316833
temporal_beta_div_1,4.339833
temporal_beta_div_1,7.706292
temporal_beta_div_1,3.892708
temporal_beta_div_1,3.879916
temporal_beta_div_1,3.948625
temporal_beta_div_1,4.027
temporal_beta_div_1,4.020208
temporal_beta_div_1,4.932708
temporal_beta_div_1,4.877625
temporal_beta_div_1,18.799334
temporal_beta_div_1,4.357958
temporal_beta_div_1,5.51
temporal_beta_div_1,4.54825
temporal_beta_div_1,4.890708
temporal_beta_div_1,8.212375
temporal_beta_div_1,8.459375
temporal_beta_div_1,8.508125
temporal_beta_div_1,18.085334
temporal_beta_div_1,5.640791
temporal_beta_div_1,5.628458
temporal_beta_div_1,4.28125
temporal_beta_div_1,4.366792
temporal_beta_div_1,4.215167
temporal_beta_div_1,4.435542
temporal_beta_div_1,5.018583
temporal_beta_div_1,26.590833
temporal_beta_div_1,4.342166
temporal_beta_div_1,3.957834
temporal_beta_div_1,4.163584
temporal_beta_div_1,4.0365
temporal_beta_div_1,3.888875
temporal_beta_div_1,4.242375
temporal_beta_div_1,4.364542
temporal_beta_div_1,7.781084
temporal_beta_div_1,3.948041
temporal_beta_div_1,3.764
temporal_beta_div_1,4.031334
temporal_beta_div_1,3.992875
temporal_beta_div_1,3.678791
temporal_beta_div_1,4.180208
temporal_beta_div_1,4.397834
temporal_beta_div_1,8.337667
temporal_beta_div_1,4.097958
temporal_beta_div_1,3.942083
temporal_beta_div_1,3.921
temporal_beta_div_2,1.320166
temporal_beta_div_2,1.279291
temporal_beta_div_2,1.248708
temporal_beta_div_2,1.282708
temporal_beta_div_2,1.280083
temporal_beta_div_2,1.276167
temporal_beta_div_2,1.274458
temporal_beta_div_2,1.221708
temporal_beta_div_2,1.379375
temporal_beta_div_2,1.331958
temporal_beta_div_2,1.914542
temporal_beta_div_2,1.297916
temporal_beta_div_2,1.29075
temporal_beta_div_2,1.289041
temporal_beta_div_2,1.39875
temporal_beta_div_2,1.347167
temporal_beta_div_2,1.390209
temporal_beta_div_2,1.345167
temporal_beta_div_2,1.732958
temporal_beta_div_2,1.6495
temporal_beta_div_2,1.284791
temporal_beta_div_2,1.316791
temporal_beta_div_2,2.24025
temporal_beta_div_2,1.259583
temporal_beta_div_2,1.295542
temporal_beta_div_2,1.316583
temporal_beta_div_2,1.300375
temporal_beta_div_2,2.321875
temporal_beta_div_2,2.210792
temporal_beta_div_2,3.026208
temporal_beta_div_2,1.22075
temporal_beta_div_2,1.216584
temporal_beta_div_2,1.217417
temporal_beta_div_2,1.202541
temporal_beta_div_2,1.266625
temporal_beta_div_2,1.182958
temporal_beta_div_2,1.18375
temporal_beta_div_2,1.259708
temporal_beta_div_2,1.251583
temporal_beta_div_2,1.25275
temporal_beta_div_2,1.265584
temporal_beta_div_2,1.256792
temporal_beta_div_2,1.267833
temporal_beta_div_2,1.256416
temporal_beta_div_2,1.271375
temporal_beta_div_2,1.24075
temporal_beta_div_2,1.260333
temporal_beta_div_2,1.266584
temporal_beta_div_2,1.250167
temporal_beta_div_2,1.248625
temporal_beta_div_2,1.25325
temporal_beta_div_2,1.260167
temporal_beta_div_2,1.248791
temporal_beta_div_2,1.251625
temporal_beta_div_2,1.270417
temporal_beta_div_2,1.258209
temporal_beta_div_2,1.288333
temporal_beta_div_2,1.343125
temporal_beta_div_2,2.85375
temporal_beta_div_2,4.720167
temporal_beta_div_2,1.281
temporal_beta_div_2,1.207792
temporal_beta_div_2,1.247125
temporal_beta_div_2,1.415833
temporal_beta_div_2,1.335791
temporal_beta_div_2,1.47225
temporal_beta_div_2,1.353083
temporal_beta_div_2,1.321333
temporal_beta_div_2,1.370542
temporal_beta_div_2,1.261917
temporal_beta_div_2,1.256125
temporal_beta_div_2,3.054834
temporal_beta_div_2,1.338666
temporal_beta_div_2,1.320458
temporal_beta_div_2,1.307125
temporal_beta_div_2,1.288833
temporal_beta_div_2,1.326583
temporal_beta_div_2,2.277
temporal_beta_div_2,1.360083
temporal_beta_div_2,1.349833
temporal_beta_div_2,1.397833
temporal_beta_div_2,1.341
temporal_beta_div_2,1.238667
temporal_beta_div_2,1.256542
temporal_beta_div_2,1.214917
temporal_beta_div_2,1.231583
temporal_beta_div_2,1.645959
temporal_beta_div_2,1.30275
temporal_beta_div_2,1.292375
temporal_beta_div_2,4.925458
temporal_beta_div_2,1.21025
temporal_beta_div_2,1.214708
temporal_beta_div_2,1.232708
temporal_beta_div_2,1.207625
temporal_beta_div_2,1.255834
temporal_beta_div_2,1.241208
temporal_beta_div_2,1.331166
temporal_beta_div_2,2.310333
temporal_beta_div_2,2.103
temporal_beta_div_2,1.791791
temporal_beta_div_3,1.379875
temporal_beta_div_3,1.282208
temporal_beta_div_3,1.295291
temporal_beta_div_3,1.266958
temporal_beta_div_3,1.265875
temporal_beta_div_3,1.263333
temporal_beta_div_3,1.259417
temporal_beta_div_3,1.265416
temporal_beta_div_3,1.266875
temporal_beta_div_3,1.24575
temporal_beta_div_3,1.263583
temporal_beta_div_3,1.263375
temporal_beta_div_3,1.263708
temporal_beta_div_3,1.246292
temporal_beta_div_3,1.265917
temporal_beta_div_3,1.255792
temporal_beta_div_3,1.245292
temporal_beta_div_3,1.300625
temporal_beta_div_3,1.253334
temporal_beta_div_3,1.232042
temporal_beta_div_3,1.253083
temporal_beta_div_3,1.245833
temporal_beta_div_3,1.32325
temporal_beta_div_3,1.32725
temporal_beta_div_3,1.827333
temporal_beta_div_3,1.875583
temporal_beta_div_3,2.261
temporal_beta_div_3,9.054833
temporal_beta_div_3,5.115041
temporal_beta_div_3,3.59775
temporal_beta_div_3,1.268708
temporal_beta_div_3,1.246083
temporal_beta_div_3,1.25525
temporal_beta_div_3,1.185667
temporal_beta_div_3,1.134625
temporal_beta_div_3,1.216083
temporal_beta_div_3,1.282458
temporal_beta_div_3,1.208834
temporal_beta_div_3,1.146333
temporal_beta_div_3,1.114875
temporal_beta_div_3,1.110542
temporal_beta_div_3,1.17975
temporal_beta_div_3,1.12625
temporal_beta_div_3,1.14675
temporal_beta_div_3,1.137375
temporal_beta_div_3,1.118125
temporal_beta_div_3,1.184333
temporal_beta_div_3,1.159042
temporal_beta_div_3,1.121167
temporal_beta_div_3,1.165375
temporal_beta_div_3,1.152292
temporal_beta_div_3,1.138417
temporal_beta_div_3,1.147959
temporal_beta_div_3,1.129958
temporal_beta_div_3,1.152584
temporal_beta_div_3,2.216708
temporal_beta_div_3,1.304917
temporal_beta_div_3,4.488666
temporal_beta_div_3,1.3655
temporal_beta_div_3,3.933667
temporal_beta_div_3,1.164667
temporal_beta_div_3,1.236166
temporal_beta_div_3,1.173292
temporal_beta_div_3,1.346709
temporal_beta_div_3,1.368042
temporal_beta_div_3,1.341667
temporal_beta_div_3,1.272875
temporal_beta_div_3,1.257708
temporal_beta_div_3,1.274875
temporal_beta_div_3,1.127375
temporal_beta_div_3,1.149417
temporal_beta_div_3,1.137709
temporal_beta_div_3,1.137625
temporal_beta_div_3,1.149375
temporal_beta_div_3,1.149208
temporal_beta_div_3,1.163625
temporal_beta_div_3,1.270583
temporal_beta_div_3,1.262625
temporal_beta_div_3,1.26075
temporal_beta_div_3,1.26975
temporal_beta_div_3,1.287541
temporal_beta_div_3,1.258208
temporal_beta_div_3,1.235792
temporal_beta_div_3,1.284375
temporal_beta_div_3,1.304459
temporal_beta_div_3,1.290458
temporal_beta_div_3,1.388458
temporal_beta_div_3,2.063625
temporal_beta_div_3,1.398083
temporal_beta_div_3,4.839625
temporal_beta_div_3,1.342833
temporal_beta_div_3,1.3035
temporal_beta_div_3,1.238291
temporal_beta_div_3,1.299125
temporal_beta_div_3,1.316375
temporal_beta_div_3,1.308667
temporal_beta_div_3,1.310041
temporal_beta_div_3,1.342209
temporal_beta_div_3,1.320167
temporal_beta_div_3,1.342958
DNCI_multigroup_result,62.724167
DNCI_multigroup_result,57.301708
DNCI_multigroup_result,54.692792
DNCI_multigroup_result,55.390167
DNCI_multigroup_result,55.404375
DNCI_multigroup_result,58.814916
DNCI_multigroup_result,56.021583
DNCI_multigroup_result,63.897583
DNCI_multigroup_result,71.701792
DNCI_multigroup_result,131.749917
DNCI_multigroup_result,117.578625
DNCI_multigroup_result,78.876416
