TestCase,Time
beta_diversity_2,0.010375
beta_diversity_2,0.010416
beta_diversity_2,0.009958
beta_diversity_2,0.009958
beta_diversity_2,0.009917
beta_diversity_2,0.009917
beta_diversity_2,0.010708
beta_diversity_2,0.010709
beta_diversity_2,0.010167
beta_diversity_2,0.009958
beta_diversity_2,0.010041
beta_diversity_2,0.010542
beta_diversity_2,0.010375
beta_diversity_2,0.009959
beta_diversity_2,0.00975
beta_diversity_2,0.010084
beta_diversity_2,0.010083
beta_diversity_2,0.009792
beta_diversity_2,0.010209
beta_diversity_2,0.009
beta_diversity_2,0.009708
beta_diversity_2,0.009625
beta_diversity_2,0.010583
beta_diversity_2,0.009834
beta_diversity_2,0.00975
beta_diversity_2,0.009625
beta_diversity_2,0.009917
beta_diversity_2,0.01
beta_diversity_2,0.009709
beta_diversity_2,0.009667
beta_diversity_2,0.010125
beta_diversity_2,0.009542
beta_diversity_2,0.010208
beta_diversity_2,0.009833
beta_diversity_2,0.010125
beta_diversity_2,0.009542
beta_diversity_2,0.010667
beta_diversity_2,0.009625
beta_diversity_2,0.010583
beta_diversity_2,0.009459
beta_diversity_2,0.011459
beta_diversity_2,0.009625
beta_diversity_2,0.010042
beta_diversity_2,0.009292
beta_diversity_2,0.009375
beta_diversity_2,0.0095
beta_diversity_2,0.009833
beta_diversity_2,0.010458
beta_diversity_2,0.00975
beta_diversity_2,0.009709
beta_diversity_2,0.010333
beta_diversity_2,0.010334
beta_diversity_2,0.009959
beta_diversity_2,0.010458
beta_diversity_2,0.009625
beta_diversity_2,0.009958
beta_diversity_2,0.009583
beta_diversity_2,0.026125
beta_diversity_2,0.027792
beta_diversity_3,0.072917
beta_diversity_3,0.018125
beta_diversity_3,0.015042
beta_diversity_3,0.013666
beta_diversity_3,0.01425
beta_diversity_3,0.015
beta_diversity_3,0.015583
beta_diversity_3,0.012625
beta_diversity_3,0.016167
beta_diversity_3,0.013958
beta_diversity_3,0.01825
beta_diversity_3,0.016333
beta_diversity_3,0.0135
beta_diversity_3,0.014292
beta_diversity_3,0.053583
beta_diversity_3,0.030583
beta_diversity_3,0.025208
beta_diversity_3,0.011458
beta_diversity_3,0.012458
beta_diversity_3,0.011625
beta_diversity_3,0.011375
beta_diversity_3,0.0115
beta_diversity_3,0.012292
beta_diversity_3,0.0115
beta_diversity_3,0.010417
beta_diversity_3,0.011041
beta_diversity_3,0.010375
beta_diversity_3,0.010958
beta_diversity_3,0.010791
beta_diversity_3,0.011875
beta_diversity_3,0.011542
beta_diversity_3,0.010666
beta_diversity_3,0.010583
beta_diversity_3,0.010667
beta_diversity_3,0.010583
beta_diversity_3,0.011084
beta_diversity_3,0.010583
beta_diversity_3,0.010916
beta_diversity_3,0.011375
beta_diversity_3,0.010667
beta_diversity_3,0.011291
beta_diversity_3,0.012417
beta_diversity_3,0.010959
beta_diversity_3,0.010917
beta_diversity_3,0.012375
beta_diversity_3,0.011834
beta_diversity_3,0.011209
beta_diversity_3,0.012208
beta_diversity_3,0.011416
beta_diversity_3,0.010125
beta_diversity_3,0.0105
beta_diversity_3,0.010125
beta_diversity_3,0.010292
beta_diversity_3,0.010084
beta_diversity_3,0.010417
beta_diversity_3,0.010375
beta_diversity_3,0.01025
beta_diversity_3,0.010083
beta_diversity_3,0.009958
beta_diversity_3,0.010416
beta_diversity_3,0.010166
beta_diversity_3,0.010666
beta_diversity_3,0.010042
beta_diversity_3,0.010458
beta_diversity_3,0.011042
beta_diversity_3,0.010417
beta_diversity_3,0.010667
beta_diversity_3,0.010459
beta_diversity_3,0.010042
beta_diversity_3,0.010125
beta_diversity_3,0.009791
beta_diversity_3,0.010458
beta_diversity_3,0.010625
beta_diversity_3,0.010209
beta_diversity_3,0.010208
beta_diversity_3,0.010625
beta_diversity_3,0.01
beta_diversity_3,0.01025
beta_diversity_3,0.010084
beta_diversity_3,0.010667
beta_diversity_3,0.010542
beta_diversity_3,0.01075
beta_diversity_3,0.010292
beta_diversity_3,0.009917
beta_diversity_3,0.010834
beta_diversity_3,0.01025
beta_diversity_3,0.010459
beta_diversity_3,0.010292
beta_diversity_3,0.010458
beta_diversity_3,0.010292
beta_diversity_3,0.009833
beta_diversity_3,0.0105
beta_diversity_3,0.012
beta_diversity_3,0.010292
beta_diversity_3,0.010084
beta_diversity_3,0.009792
beta_diversity_3,0.009958
beta_diversity_3,0.009708
beta_diversity_3,0.01
beta_diversity_3,0.01
spatial_beta_div_1,3.155625
spatial_beta_div_1,2.587916
spatial_beta_div_1,2.784125
spatial_beta_div_1,2.581666
spatial_beta_div_1,2.33475
spatial_beta_div_1,2.529833
spatial_beta_div_1,2.358125
spatial_beta_div_1,2.330542
spatial_beta_div_1,2.752792
spatial_beta_div_1,2.893209
spatial_beta_div_1,2.592166
spatial_beta_div_1,2.397417
spatial_beta_div_1,2.691125
spatial_beta_div_1,2.651084
spatial_beta_div_1,2.540042
spatial_beta_div_1,2.702042
spatial_beta_div_1,2.221917
spatial_beta_div_1,2.585209
spatial_beta_div_1,2.632833
spatial_beta_div_1,3.401417
spatial_beta_div_1,3.175166
spatial_beta_div_1,3.0
spatial_beta_div_1,2.76975
spatial_beta_div_1,2.244125
spatial_beta_div_1,2.747167
spatial_beta_div_1,3.221208
spatial_beta_div_1,3.878042
spatial_beta_div_1,3.835
spatial_beta_div_1,2.855084
spatial_beta_div_1,2.724458
spatial_beta_div_1,2.549833
spatial_beta_div_1,2.550375
spatial_beta_div_1,2.754875
spatial_beta_div_1,2.533875
spatial_beta_div_1,2.60425
spatial_beta_div_1,3.046875
spatial_beta_div_1,2.778125
spatial_beta_div_1,2.564667
spatial_beta_div_1,2.906458
spatial_beta_div_1,2.490125
spatial_beta_div_1,2.396166
spatial_beta_div_1,2.321834
spatial_beta_div_1,2.6615
spatial_beta_div_1,2.594083
spatial_beta_div_1,2.500417
spatial_beta_div_1,2.401083
spatial_beta_div_1,2.442375
spatial_beta_div_1,2.538459
spatial_beta_div_1,2.397042
spatial_beta_div_1,2.274875
spatial_beta_div_1,2.353708
spatial_beta_div_1,2.589584
spatial_beta_div_1,3.258959
spatial_beta_div_1,2.689583
spatial_beta_div_1,2.4355
spatial_beta_div_1,2.457042
spatial_beta_div_1,2.33875
spatial_beta_div_1,2.394792
spatial_beta_div_1,2.505416
spatial_beta_div_1,2.2875
spatial_beta_div_1,2.460541
spatial_beta_div_1,2.368708
spatial_beta_div_1,2.717709
spatial_beta_div_1,2.527917
spatial_beta_div_1,2.558333
spatial_beta_div_1,3.579
spatial_beta_div_1,3.409916
spatial_beta_div_1,2.232
spatial_beta_div_1,2.308958
spatial_beta_div_1,2.5735
spatial_beta_div_1,2.565875
spatial_beta_div_1,2.567667
spatial_beta_div_1,2.398792
spatial_beta_div_1,2.395959
spatial_beta_div_1,3.858416
spatial_beta_div_1,3.40375
spatial_beta_div_1,2.494208
spatial_beta_div_1,2.895209
spatial_beta_div_1,2.501959
spatial_beta_div_1,2.45925
spatial_beta_div_1,2.840292
spatial_beta_div_1,8.456208
spatial_beta_div_1,2.498083
spatial_beta_div_1,2.386709
spatial_beta_div_1,2.384208
spatial_beta_div_1,2.454125
spatial_beta_div_1,2.526709
spatial_beta_div_1,2.334667
spatial_beta_div_1,2.442042
spatial_beta_div_1,2.298
spatial_beta_div_1,2.295916
spatial_beta_div_1,2.504584
spatial_beta_div_1,2.374
spatial_beta_div_1,2.355875
spatial_beta_div_1,2.489708
spatial_beta_div_1,2.3405
spatial_beta_div_1,2.180833
spatial_beta_div_1,2.307334
spatial_beta_div_1,2.4565
spatial_beta_div_1,2.450167
spatial_beta_div_2,2.556
spatial_beta_div_2,2.423375
spatial_beta_div_2,2.458916
spatial_beta_div_2,2.271459
spatial_beta_div_2,2.464791
spatial_beta_div_2,2.375833
spatial_beta_div_2,2.217625
spatial_beta_div_2,2.2545
spatial_beta_div_2,2.102125
spatial_beta_div_2,2.290416
spatial_beta_div_2,2.313375
spatial_beta_div_2,1.97025
spatial_beta_div_2,2.417666
spatial_beta_div_2,2.343292
spatial_beta_div_2,2.05575
spatial_beta_div_2,2.265041
spatial_beta_div_2,2.470334
spatial_beta_div_2,2.363875
spatial_beta_div_2,2.209625
spatial_beta_div_2,2.328167
spatial_beta_div_2,2.167708
spatial_beta_div_2,2.240458
spatial_beta_div_2,2.068167
spatial_beta_div_2,2.135625
spatial_beta_div_2,2.144833
spatial_beta_div_2,2.120833
spatial_beta_div_2,2.343125
spatial_beta_div_2,2.335708
spatial_beta_div_2,2.08975
spatial_beta_div_2,2.078792
spatial_beta_div_2,2.047833
spatial_beta_div_2,2.417958
spatial_beta_div_2,2.077041
spatial_beta_div_2,2.269667
spatial_beta_div_2,2.398167
spatial_beta_div_2,2.209083
spatial_beta_div_2,1.937584
spatial_beta_div_2,2.073333
spatial_beta_div_2,2.249125
spatial_beta_div_2,2.232
spatial_beta_div_2,2.0205
spatial_beta_div_2,2.20875
spatial_beta_div_2,2.379667
spatial_beta_div_2,2.141708
spatial_beta_div_2,2.150166
spatial_beta_div_2,3.067417
spatial_beta_div_2,4.013542
spatial_beta_div_2,5.555667
spatial_beta_div_2,3.691834
spatial_beta_div_2,4.623084
spatial_beta_div_2,3.847333
spatial_beta_div_2,6.18575
spatial_beta_div_2,4.239416
spatial_beta_div_2,2.32675
spatial_beta_div_2,1.856417
spatial_beta_div_2,2.048292
spatial_beta_div_2,2.045542
spatial_beta_div_2,2.291917
spatial_beta_div_2,2.203167
spatial_beta_div_2,2.035375
spatial_beta_div_2,2.162833
spatial_beta_div_2,2.447375
spatial_beta_div_2,2.299541
spatial_beta_div_2,2.731708
spatial_beta_div_2,2.068375
spatial_beta_div_2,2.126416
spatial_beta_div_2,2.116042
spatial_beta_div_2,2.406834
spatial_beta_div_2,2.368416
spatial_beta_div_2,2.299375
spatial_beta_div_2,2.331208
spatial_beta_div_2,2.243584
spatial_beta_div_2,2.232125
spatial_beta_div_2,2.356041
spatial_beta_div_2,2.230833
spatial_beta_div_2,2.294458
spatial_beta_div_2,2.189959
spatial_beta_div_2,2.252375
spatial_beta_div_2,2.415417
spatial_beta_div_2,2.24175
spatial_beta_div_2,2.259083
spatial_beta_div_2,1.951
spatial_beta_div_2,2.304334
spatial_beta_div_2,2.240458
spatial_beta_div_2,2.251584
spatial_beta_div_2,2.171666
spatial_beta_div_2,2.213459
spatial_beta_div_2,2.553
spatial_beta_div_2,3.066459
spatial_beta_div_2,2.366958
spatial_beta_div_2,2.195958
spatial_beta_div_2,7.292
spatial_beta_div_2,2.253042
spatial_beta_div_2,2.395208
spatial_beta_div_2,2.28275
spatial_beta_div_2,2.804833
spatial_beta_div_2,2.276334
spatial_beta_div_2,2.068167
spatial_beta_div_2,2.019791
spatial_beta_div_2,2.259708
spatial_beta_div_3,2.668834
spatial_beta_div_3,2.287583
spatial_beta_div_3,2.3065
spatial_beta_div_3,2.3105
spatial_beta_div_3,2.247625
spatial_beta_div_3,2.202084
spatial_beta_div_3,2.127916
spatial_beta_div_3,2.241791
spatial_beta_div_3,2.191792
spatial_beta_div_3,2.048625
spatial_beta_div_3,2.292958
spatial_beta_div_3,2.215542
spatial_beta_div_3,2.260209
spatial_beta_div_3,2.332459
spatial_beta_div_3,2.318583
spatial_beta_div_3,2.1205
spatial_beta_div_3,2.208667
spatial_beta_div_3,1.998458
spatial_beta_div_3,2.125083
spatial_beta_div_3,2.222958
spatial_beta_div_3,2.299625
spatial_beta_div_3,2.022709
spatial_beta_div_3,2.064417
spatial_beta_div_3,2.103167
spatial_beta_div_3,2.018292
spatial_beta_div_3,2.129625
spatial_beta_div_3,2.188708
spatial_beta_div_3,2.138083
spatial_beta_div_3,2.169
spatial_beta_div_3,2.122541
spatial_beta_div_3,2.146875
spatial_beta_div_3,2.13225
spatial_beta_div_3,2.002792
spatial_beta_div_3,2.099
spatial_beta_div_3,2.1435
spatial_beta_div_3,2.123917
spatial_beta_div_3,2.064292
spatial_beta_div_3,2.104666
spatial_beta_div_3,2.087875
spatial_beta_div_3,2.238333
spatial_beta_div_3,2.117709
spatial_beta_div_3,2.17425
spatial_beta_div_3,2.142458
spatial_beta_div_3,2.105625
spatial_beta_div_3,2.089
spatial_beta_div_3,2.072375
spatial_beta_div_3,2.138
spatial_beta_div_3,2.027125
spatial_beta_div_3,2.09475
spatial_beta_div_3,1.997334
spatial_beta_div_3,2.041125
spatial_beta_div_3,2.110167
spatial_beta_div_3,2.144042
spatial_beta_div_3,2.108
spatial_beta_div_3,1.9965
spatial_beta_div_3,2.134083
spatial_beta_div_3,1.919625
spatial_beta_div_3,2.183917
spatial_beta_div_3,2.012459
spatial_beta_div_3,2.003167
spatial_beta_div_3,2.227459
spatial_beta_div_3,2.169708
spatial_beta_div_3,1.950459
spatial_beta_div_3,2.12675
spatial_beta_div_3,1.995416
spatial_beta_div_3,2.115458
spatial_beta_div_3,2.087959
spatial_beta_div_3,2.000292
spatial_beta_div_3,2.190042
spatial_beta_div_3,2.006542
spatial_beta_div_3,1.847042
spatial_beta_div_3,1.995167
spatial_beta_div_3,1.949708
spatial_beta_div_3,2.096333
spatial_beta_div_3,2.05125
spatial_beta_div_3,1.982792
spatial_beta_div_3,2.230375
spatial_beta_div_3,2.059125
spatial_beta_div_3,1.890416
spatial_beta_div_3,2.112875
spatial_beta_div_3,2.064792
spatial_beta_div_3,2.196583
spatial_beta_div_3,2.313417
spatial_beta_div_3,2.038541
spatial_beta_div_3,2.212208
spatial_beta_div_3,1.932834
spatial_beta_div_3,1.887459
spatial_beta_div_3,1.818584
spatial_beta_div_3,2.154292
spatial_beta_div_3,2.155875
spatial_beta_div_3,1.848375
spatial_beta_div_3,7.146041
spatial_beta_div_3,2.115875
spatial_beta_div_3,2.240417
spatial_beta_div_3,2.254333
spatial_beta_div_3,2.22025
spatial_beta_div_3,1.970375
spatial_beta_div_3,1.9805
spatial_beta_div_3,2.135917
spatial_beta_div_3,1.971416
temporal_beta_div_1,7.882166
temporal_beta_div_1,7.994458
temporal_beta_div_1,7.653333
temporal_beta_div_1,7.511833
temporal_beta_div_1,7.47625
temporal_beta_div_1,7.677333
temporal_beta_div_1,7.901542
temporal_beta_div_1,8.294167
temporal_beta_div_1,8.132667
temporal_beta_div_1,8.201833
temporal_beta_div_1,8.437208
temporal_beta_div_1,8.248667
temporal_beta_div_1,8.139084
temporal_beta_div_1,8.24125
temporal_beta_div_1,8.390125
temporal_beta_div_1,20.637416
temporal_beta_div_1,7.679083
temporal_beta_div_1,7.608167
temporal_beta_div_1,7.493209
temporal_beta_div_1,7.628583
temporal_beta_div_1,7.483459
temporal_beta_div_1,7.919333
temporal_beta_div_1,8.182125
temporal_beta_div_1,8.272584
temporal_beta_div_1,8.22175
temporal_beta_div_1,8.042958
temporal_beta_div_1,8.308541
temporal_beta_div_1,18.1895
temporal_beta_div_1,7.613916
temporal_beta_div_1,7.551834
temporal_beta_div_1,7.4975
temporal_beta_div_1,7.560625
temporal_beta_div_1,7.442333
temporal_beta_div_1,7.687708
temporal_beta_div_1,8.004792
temporal_beta_div_1,8.06275
temporal_beta_div_1,13.80475
temporal_beta_div_1,7.577708
temporal_beta_div_1,7.542583
temporal_beta_div_1,7.281375
temporal_beta_div_1,7.392333
temporal_beta_div_1,7.504959
temporal_beta_div_1,13.120875
temporal_beta_div_1,7.5815
temporal_beta_div_1,7.471291
temporal_beta_div_1,7.484875
temporal_beta_div_1,7.237958
temporal_beta_div_1,7.346916
temporal_beta_div_1,11.423
temporal_beta_div_1,7.44225
temporal_beta_div_1,7.478541
temporal_beta_div_1,7.312292
temporal_beta_div_1,7.532875
temporal_beta_div_1,11.436625
temporal_beta_div_1,7.354625
temporal_beta_div_1,7.382958
temporal_beta_div_1,11.022167
temporal_beta_div_1,7.540125
temporal_beta_div_1,7.366917
temporal_beta_div_1,11.335875
temporal_beta_div_1,7.411667
temporal_beta_div_1,7.34575
temporal_beta_div_1,7.29625
temporal_beta_div_1,11.214125
temporal_beta_div_1,7.3615
temporal_beta_div_1,11.152625
temporal_beta_div_1,7.466334
temporal_beta_div_1,7.479333
temporal_beta_div_1,10.902709
temporal_beta_div_1,7.28475
temporal_beta_div_1,10.954791
temporal_beta_div_1,7.365208
temporal_beta_div_1,10.929375
temporal_beta_div_1,7.381209
temporal_beta_div_1,10.910125
temporal_beta_div_1,10.99325
temporal_beta_div_1,7.44875
temporal_beta_div_1,7.445208
temporal_beta_div_1,7.433833
temporal_beta_div_1,11.082417
temporal_beta_div_1,7.318791
temporal_beta_div_1,10.863167
temporal_beta_div_1,7.455625
temporal_beta_div_1,10.945083
temporal_beta_div_1,7.48825
temporal_beta_div_1,10.802
temporal_beta_div_1,7.327583
temporal_beta_div_1,10.850042
temporal_beta_div_1,7.343042
temporal_beta_div_1,10.734416
temporal_beta_div_1,7.361792
temporal_beta_div_1,23.493917
temporal_beta_div_1,7.517792
temporal_beta_div_1,71.704292
temporal_beta_div_1,7.557
temporal_beta_div_1,7.5495
temporal_beta_div_1,7.5365
temporal_beta_div_1,7.513375
temporal_beta_div_1,7.530792
temporal_beta_div_1,7.993834
temporal_beta_div_2,3.40625
temporal_beta_div_2,3.14875
temporal_beta_div_2,3.073917
temporal_beta_div_2,3.078916
temporal_beta_div_2,2.960792
temporal_beta_div_2,3.168583
temporal_beta_div_2,2.975459
temporal_beta_div_2,3.014416
temporal_beta_div_2,2.901834
temporal_beta_div_2,2.98975
temporal_beta_div_2,2.867917
temporal_beta_div_2,3.158791
temporal_beta_div_2,3.070584
temporal_beta_div_2,2.921083
temporal_beta_div_2,3.020959
temporal_beta_div_2,3.141375
temporal_beta_div_2,3.1605
temporal_beta_div_2,3.013292
temporal_beta_div_2,3.315875
temporal_beta_div_2,3.123083
temporal_beta_div_2,3.247292
temporal_beta_div_2,6.607917
temporal_beta_div_2,4.018291
temporal_beta_div_2,4.382917
temporal_beta_div_2,4.529333
temporal_beta_div_2,4.789125
temporal_beta_div_2,3.45925
temporal_beta_div_2,2.914708
temporal_beta_div_2,2.934709
temporal_beta_div_2,3.099417
temporal_beta_div_2,3.219
temporal_beta_div_2,3.307917
temporal_beta_div_2,3.110417
temporal_beta_div_2,3.285041
temporal_beta_div_2,3.164417
temporal_beta_div_2,3.48525
temporal_beta_div_2,3.057667
temporal_beta_div_2,2.99375
temporal_beta_div_2,2.993084
temporal_beta_div_2,3.387083
temporal_beta_div_2,3.06525
temporal_beta_div_2,2.844833
temporal_beta_div_2,7.487292
temporal_beta_div_2,3.151833
temporal_beta_div_2,2.939458
temporal_beta_div_2,3.151209
temporal_beta_div_2,3.015
temporal_beta_div_2,2.939541
temporal_beta_div_2,2.964
temporal_beta_div_2,2.998583
temporal_beta_div_2,2.959458
temporal_beta_div_2,2.86
temporal_beta_div_2,2.737959
temporal_beta_div_2,2.898125
temporal_beta_div_2,2.824417
temporal_beta_div_2,2.900041
temporal_beta_div_2,2.900542
temporal_beta_div_2,3.34525
temporal_beta_div_2,3.129459
temporal_beta_div_2,2.81675
temporal_beta_div_2,2.865416
temporal_beta_div_2,2.962583
temporal_beta_div_2,2.967084
temporal_beta_div_2,2.859917
temporal_beta_div_2,2.859708
temporal_beta_div_2,2.824458
temporal_beta_div_2,2.957709
temporal_beta_div_2,2.775417
temporal_beta_div_2,2.903459
temporal_beta_div_2,2.999375
temporal_beta_div_2,2.921625
temporal_beta_div_2,2.873
temporal_beta_div_2,2.946
temporal_beta_div_2,2.742917
temporal_beta_div_2,2.876916
temporal_beta_div_2,2.988791
temporal_beta_div_2,2.747667
temporal_beta_div_2,2.70325
temporal_beta_div_2,3.059917
temporal_beta_div_2,2.645541
temporal_beta_div_2,3.086875
temporal_beta_div_2,2.902333
temporal_beta_div_2,2.8915
temporal_beta_div_2,2.923208
temporal_beta_div_2,2.896375
temporal_beta_div_2,2.7685
temporal_beta_div_2,3.033333
temporal_beta_div_2,3.358833
temporal_beta_div_2,3.168209
temporal_beta_div_2,3.347916
temporal_beta_div_2,7.07125
temporal_beta_div_2,2.946541
temporal_beta_div_2,2.943709
temporal_beta_div_2,2.923417
temporal_beta_div_2,2.946375
temporal_beta_div_2,2.954792
temporal_beta_div_2,2.870959
temporal_beta_div_2,2.826666
temporal_beta_div_2,2.993958
temporal_beta_div_2,2.730208
temporal_beta_div_3,3.412291
temporal_beta_div_3,3.058125
temporal_beta_div_3,3.040083
temporal_beta_div_3,3.025333
temporal_beta_div_3,2.976791
temporal_beta_div_3,3.024459
temporal_beta_div_3,2.884625
temporal_beta_div_3,2.922042
temporal_beta_div_3,2.945417
temporal_beta_div_3,3.0475
temporal_beta_div_3,2.951167
temporal_beta_div_3,3.547542
temporal_beta_div_3,3.255792
temporal_beta_div_3,3.035083
temporal_beta_div_3,2.999167
temporal_beta_div_3,2.996625
temporal_beta_div_3,2.952083
temporal_beta_div_3,2.782375
temporal_beta_div_3,3.173125
temporal_beta_div_3,3.393209
temporal_beta_div_3,3.274791
temporal_beta_div_3,3.11025
temporal_beta_div_3,3.464125
temporal_beta_div_3,3.052209
temporal_beta_div_3,3.212792
temporal_beta_div_3,3.06325
temporal_beta_div_3,3.433959
temporal_beta_div_3,3.198791
temporal_beta_div_3,3.089292
temporal_beta_div_3,3.147708
temporal_beta_div_3,2.850167
temporal_beta_div_3,3.154792
temporal_beta_div_3,3.194958
temporal_beta_div_3,3.211625
temporal_beta_div_3,3.094708
temporal_beta_div_3,2.876375
temporal_beta_div_3,2.925625
temporal_beta_div_3,3.464916
temporal_beta_div_3,3.374792
temporal_beta_div_3,3.206333
temporal_beta_div_3,2.695833
temporal_beta_div_3,2.834084
temporal_beta_div_3,7.28675
temporal_beta_div_3,3.198041
temporal_beta_div_3,2.831917
temporal_beta_div_3,2.916792
temporal_beta_div_3,2.982541
temporal_beta_div_3,2.917
temporal_beta_div_3,3.071875
temporal_beta_div_3,2.923
temporal_beta_div_3,2.6625
temporal_beta_div_3,2.861625
temporal_beta_div_3,2.944167
temporal_beta_div_3,2.8855
temporal_beta_div_3,2.778333
temporal_beta_div_3,3.055
temporal_beta_div_3,2.851708
temporal_beta_div_3,2.935959
temporal_beta_div_3,3.010208
temporal_beta_div_3,3.250917
temporal_beta_div_3,2.991041
temporal_beta_div_3,3.119459
temporal_beta_div_3,2.969875
temporal_beta_div_3,2.939
temporal_beta_div_3,2.930333
temporal_beta_div_3,2.980125
temporal_beta_div_3,3.000917
temporal_beta_div_3,2.849083
temporal_beta_div_3,2.926167
temporal_beta_div_3,2.898208
temporal_beta_div_3,2.696875
temporal_beta_div_3,3.108333
temporal_beta_div_3,3.038542
temporal_beta_div_3,2.761416
temporal_beta_div_3,2.754542
temporal_beta_div_3,2.950917
temporal_beta_div_3,3.018916
temporal_beta_div_3,3.038416
temporal_beta_div_3,2.900542
temporal_beta_div_3,3.078458
temporal_beta_div_3,3.106084
temporal_beta_div_3,3.309416
temporal_beta_div_3,3.035958
temporal_beta_div_3,3.0925
temporal_beta_div_3,2.742
temporal_beta_div_3,3.112292
temporal_beta_div_3,3.189042
temporal_beta_div_3,3.081334
temporal_beta_div_3,2.872333
temporal_beta_div_3,2.973084
temporal_beta_div_3,6.960042
temporal_beta_div_3,3.122083
temporal_beta_div_3,2.902708
temporal_beta_div_3,3.00175
temporal_beta_div_3,3.256125
temporal_beta_div_3,3.043375
temporal_beta_div_3,3.80625
temporal_beta_div_3,3.156584
temporal_beta_div_3,2.909792
temporal_beta_div_3,3.2875
DNCI_multigroup_result,586.68825
DNCI_multigroup_result,593.817667
DNCI_multigroup_result,568.948334
DNCI_multigroup_result,589.901666
DNCI_multigroup_result,584.93175
DNCI_multigroup_result,647.121666
DNCI_multigroup_result,609.005333
DNCI_multigroup_result,595.936125
DNCI_multigroup_result,609.947375
DNCI_multigroup_result,595.102542
DNCI_multigroup_result,590.668292
DNCI_multigroup_result,621.285
DNCI_multigroup_result,578.019125
