"","TestCase","Time"
"352","spatial_beta_div_1",15.2978790574707
"353","spatial_beta_div_1",18.4468020452186
"354","spatial_beta_div_1",15.593406977132
"355","spatial_beta_div_1",17.9746050271206
"356","spatial_beta_div_1",14.6839449880645
"357","spatial_beta_div_1",14.1522570629604
"358","spatial_beta_div_1",18.3728790143505
"359","spatial_beta_div_1",18.0878880200908
"360","spatial_beta_div_1",14.8588100564666
"361","spatial_beta_div_1",17.7926060277969
"362","spatial_beta_div_1",19.7129230364226
"363","spatial_beta_div_1",14.2755440319888
"364","spatial_beta_div_1",24.9084430397488
"365","spatial_beta_div_1",20.2888910425827
"366","spatial_beta_div_1",21.4378750533797
"367","spatial_beta_div_1",19.4827490486205
"368","spatial_beta_div_1",18.3251140406355
"369","spatial_beta_div_1",16.7202100274153
"370","spatial_beta_div_1",21.6949040768668
"371","spatial_beta_div_1",18.6241270275787
"372","spatial_beta_div_1",14.5462669897825
"373","spatial_beta_div_1",21.5281569981016
"374","spatial_beta_div_1",16.1860210355371
"375","spatial_beta_div_1",15.7469109981321
"376","spatial_beta_div_1",16.6397269931622
"377","spatial_beta_div_1",13.9352030237205
"378","spatial_beta_div_1",16.6982340160757
"379","spatial_beta_div_1",16.2059880094603
"380","spatial_beta_div_1",16.3754820241593
"381","spatial_beta_div_1",19.6388770127669
"382","spatial_beta_div_1",13.7231100234203
"383","spatial_beta_div_1",17.4093380337581
"384","spatial_beta_div_1",16.2173040444031
"385","spatial_beta_div_1",13.5720249963924
"386","spatial_beta_div_1",17.0476770144887
"387","spatial_beta_div_1",14.8059200146236
"388","spatial_beta_div_1",17.7194210118614
"389","spatial_beta_div_1",12.6399310538545
"390","spatial_beta_div_1",16.1642500315793
"391","spatial_beta_div_1",15.6607290264219
"392","spatial_beta_div_1",13.9924390241504
"393","spatial_beta_div_1",18.0975230177864
"394","spatial_beta_div_1",13.6298760189675
"395","spatial_beta_div_1",13.9500860241242
"396","spatial_beta_div_1",227.26271301508
"397","spatial_beta_div_1",105.035645014141
"398","spatial_beta_div_1",15.856217010878
"399","spatial_beta_div_1",14.1888290527277
"400","spatial_beta_div_1",25.8100330247544
"401","spatial_beta_div_2",11.1504830420017
"402","spatial_beta_div_2",10.1964950445108
"403","spatial_beta_div_2",20.6561280065216
"404","spatial_beta_div_2",13.8140070484951
"405","spatial_beta_div_2",13.2404580363072
"406","spatial_beta_div_2",10.1384799927473
"407","spatial_beta_div_2",12.1729000238702
"408","spatial_beta_div_2",8.33931803936139
"409","spatial_beta_div_2",10.0139629794285
"410","spatial_beta_div_2",8.73254897305742
"411","spatial_beta_div_2",11.7081649950705
"412","spatial_beta_div_2",11.1898020259105
"413","spatial_beta_div_2",9.34713898459449
"414","spatial_beta_div_2",8.21754802018404
"415","spatial_beta_div_2",10.061523062177
"416","spatial_beta_div_2",7.63555301818997
"417","spatial_beta_div_2",8.23476805817336
"418","spatial_beta_div_2",7.94194603804499
"419","spatial_beta_div_2",9.33721702313051
"420","spatial_beta_div_2",10.6806639814749
"421","spatial_beta_div_2",8.30934703117236
"422","spatial_beta_div_2",7.88220902904868
"423","spatial_beta_div_2",8.09606502298266
"424","spatial_beta_div_2",9.7795250476338
"425","spatial_beta_div_2",10.0342170335352
"426","spatial_beta_div_2",7.96552101382986
"427","spatial_beta_div_2",11.5777850151062
"428","spatial_beta_div_2",10.0359390489757
"429","spatial_beta_div_2",8.35252000251785
"430","spatial_beta_div_2",8.08220700128004
"431","spatial_beta_div_2",7.18155998038128
"432","spatial_beta_div_2",7.96576699940488
"433","spatial_beta_div_2",7.40923301782459
"434","spatial_beta_div_2",7.40689598023891
"435","spatial_beta_div_2",7.13613204425201
"436","spatial_beta_div_2",7.26581504568458
"437","spatial_beta_div_2",7.21784500638023
"438","spatial_beta_div_2",7.2050120215863
"439","spatial_beta_div_2",7.21620500553399
"440","spatial_beta_div_2",7.17746000736952
"441","spatial_beta_div_2",7.73592101177201
"442","spatial_beta_div_2",7.58856697939336
"443","spatial_beta_div_2",7.77208298677579
"444","spatial_beta_div_2",10.0488950265571
"445","spatial_beta_div_2",7.51583301462233
"446","spatial_beta_div_2",10.2191679761745
"447","spatial_beta_div_2",8.47367499954998
"448","spatial_beta_div_2",8.64981097402051
"449","spatial_beta_div_2",45.0680609792471
"450","spatial_beta_div_2",9.67743503861129
"451","spatial_beta_div_2",8.04506102576852
"452","spatial_beta_div_2",8.39577498845756
"453","spatial_beta_div_2",7.88876903243363
"454","spatial_beta_div_2",7.18635704834014
"455","spatial_beta_div_2",7.56052299402654
"456","spatial_beta_div_2",7.85769103094935
"457","spatial_beta_div_2",8.08101799339056
"458","spatial_beta_div_2",7.66736903460696
"459","spatial_beta_div_2",8.33653000881895
"460","spatial_beta_div_2",9.00823302799836
"461","spatial_beta_div_2",7.74018501397222
"462","spatial_beta_div_2",7.77134503005072
"463","spatial_beta_div_2",9.32897604070604
"464","spatial_beta_div_2",7.61078903451562
"465","spatial_beta_div_2",7.74436705978587
"466","spatial_beta_div_2",7.58413900621235
"467","spatial_beta_div_2",10.6171140214428
"468","spatial_beta_div_2",9.08769102534279
"469","spatial_beta_div_2",9.0619430411607
"470","spatial_beta_div_2",13.3110190508887
"471","spatial_beta_div_2",8.73742805561051
"472","spatial_beta_div_2",9.23738203709945
"473","spatial_beta_div_2",8.8420599931851
"474","spatial_beta_div_2",40.0457659852691
"475","spatial_beta_div_2",8.92201001988724
"476","spatial_beta_div_2",8.31078202463686
"477","spatial_beta_div_2",8.77625501016155
"478","spatial_beta_div_2",8.27958103036508
"479","spatial_beta_div_2",9.37756098574027
"480","spatial_beta_div_2",8.34153202595189
"481","spatial_beta_div_2",8.48855805816129
"482","spatial_beta_div_2",9.83922102022916
"483","spatial_beta_div_2",9.85353003488854
"484","spatial_beta_div_2",9.86927404301241
"485","spatial_beta_div_2",9.15525906020775
"486","spatial_beta_div_2",10.6193690444343
"487","spatial_beta_div_2",11.9013160583563
"488","spatial_beta_div_2",14.7942350595258
"489","spatial_beta_div_2",9.42512101028115
"490","spatial_beta_div_2",13.6143370182253
"491","spatial_beta_div_2",8.96538805682212
"492","spatial_beta_div_2",11.5922170225531
"493","spatial_beta_div_2",9.06505901366472
"494","spatial_beta_div_2",8.64263606490567
"495","spatial_beta_div_2",13.6794040445238
"496","spatial_beta_div_2",13.6024880339392
"497","spatial_beta_div_2",8.83213803172112
"498","spatial_beta_div_2",15.4737690463662
"499","spatial_beta_div_2",9.54865402309224
"500","spatial_beta_div_2",14.1465989872813
"501","spatial_beta_div_3",15.1217020465992
"502","spatial_beta_div_3",10.0794809986837
"503","spatial_beta_div_3",8.5466550081037
"504","spatial_beta_div_3",7.93587800581008
"505","spatial_beta_div_3",12.6751500065438
"506","spatial_beta_div_3",13.8714889762923
"507","spatial_beta_div_3",9.69850894762203
"508","spatial_beta_div_3",7.72435904946178
"509","spatial_beta_div_3",8.09946801746264
"510","spatial_beta_div_3",12.5202109920792
"511","spatial_beta_div_3",36.4467040053569
"512","spatial_beta_div_3",13.6824790388346
"513","spatial_beta_div_3",11.4186229766347
"514","spatial_beta_div_3",12.0718349935487
"515","spatial_beta_div_3",10.383290995378
"516","spatial_beta_div_3",16.2679390050471
"517","spatial_beta_div_3",11.9883590377867
"518","spatial_beta_div_3",9.72704502055421
"519","spatial_beta_div_3",14.9151849909686
"520","spatial_beta_div_3",10.6302339700051
"521","spatial_beta_div_3",9.75492503494024
"522","spatial_beta_div_3",16.4072570041753
"523","spatial_beta_div_3",9.73819696810097
"524","spatial_beta_div_3",9.74123098421842
"525","spatial_beta_div_3",21.6380779747851
"526","spatial_beta_div_3",15.8731910050847
"527","spatial_beta_div_3",11.8849159916863
"528","spatial_beta_div_3",9.94213100057095
"529","spatial_beta_div_3",13.1171710090712
"530","spatial_beta_div_3",18.3026870363392
"531","spatial_beta_div_3",11.682498967275
"532","spatial_beta_div_3",9.95746499393135
"533","spatial_beta_div_3",16.5546520147473
"534","spatial_beta_div_3",10.3158870479092
"535","spatial_beta_div_3",10.0923959980719
"536","spatial_beta_div_3",15.8738059690222
"537","spatial_beta_div_3",10.5869380058721
"538","spatial_beta_div_3",10.3927210438997
"539","spatial_beta_div_3",16.5060670115054
"540","spatial_beta_div_3",11.1350669758394
"541","spatial_beta_div_3",15.9665070241317
"542","spatial_beta_div_3",11.0602009808645
"543","spatial_beta_div_3",17.471781000495
"544","spatial_beta_div_3",10.6078890385106
"545","spatial_beta_div_3",9.90613299654797
"546","spatial_beta_div_3",17.8623469546437
"547","spatial_beta_div_3",13.0881840013899
"548","spatial_beta_div_3",12.3537920298986
"549","spatial_beta_div_3",13.8954740250483
"550","spatial_beta_div_3",10.0061320117675
"551","spatial_beta_div_3",15.5264950008132
"552","spatial_beta_div_3",12.2270610299893
"553","spatial_beta_div_3",17.851974000223
"554","spatial_beta_div_3",13.87489202898
"555","spatial_beta_div_3",11.6703630192205
"556","spatial_beta_div_3",18.5693100211211
"557","spatial_beta_div_3",12.0623640250415
"558","spatial_beta_div_3",11.01075502811
"559","spatial_beta_div_3",20.2631839783862
"560","spatial_beta_div_3",11.3921779557131
"561","spatial_beta_div_3",14.5868979743682
"562","spatial_beta_div_3",13.6397980386391
"563","spatial_beta_div_3",17.9498820216395
"564","spatial_beta_div_3",12.3615820193663
"565","spatial_beta_div_3",11.1275640083477
"566","spatial_beta_div_3",15.1599959935993
"567","spatial_beta_div_3",15.062211023178
"568","spatial_beta_div_3",12.3064779909328
"569","spatial_beta_div_3",18.5604949947447
"570","spatial_beta_div_3",12.2438299586065
"571","spatial_beta_div_3",15.628871973604
"572","spatial_beta_div_3",10.71141398279
"573","spatial_beta_div_3",9.81634296476841
"574","spatial_beta_div_3",16.1291129770689
"575","spatial_beta_div_3",11.883808998391
"576","spatial_beta_div_3",10.3416759520769
"577","spatial_beta_div_3",18.0100699653849
"578","spatial_beta_div_3",12.7507949946448
"579","spatial_beta_div_3",16.6920429910533
"580","spatial_beta_div_3",12.3752349754795
"581","spatial_beta_div_3",9.73504001740366
"582","spatial_beta_div_3",17.4354549963027
"583","spatial_beta_div_3",57.8877769876271
"584","spatial_beta_div_3",11.9424799922854
"585","spatial_beta_div_3",11.929236992728
"586","spatial_beta_div_3",12.0689240284264
"587","spatial_beta_div_3",12.4151280033402
"588","spatial_beta_div_3",11.784753005486
"589","spatial_beta_div_3",11.7855730350129
"590","spatial_beta_div_3",11.9630210101604
"591","spatial_beta_div_3",10.5573359760456
"592","spatial_beta_div_3",10.7748410082422
"593","spatial_beta_div_3",8.88310099253431
"594","spatial_beta_div_3",9.51946200802922
"595","spatial_beta_div_3",10.5222810525447
"596","spatial_beta_div_3",8.643948007375
"597","spatial_beta_div_3",8.30049102660269
"598","spatial_beta_div_3",10.17701998353
"599","spatial_beta_div_3",8.4563730051741
"600","spatial_beta_div_3",8.31643998390064
"601","temporal_beta_div_1",90.7719910028391
"602","temporal_beta_div_1",94.8880220530555
"603","temporal_beta_div_1",74.464650999289
"604","temporal_beta_div_1",381.831933977082
"605","temporal_beta_div_1",67.6141250296496
"606","temporal_beta_div_1",60.8428520499729
"607","temporal_beta_div_1",59.4815290533006
"608","temporal_beta_div_1",57.7464090310968
"609","temporal_beta_div_1",57.9109420068562
"610","temporal_beta_div_1",60.2039080113173
"611","temporal_beta_div_1",62.1059390250593
"612","temporal_beta_div_1",61.8077870458364
"613","temporal_beta_div_1",62.0612900238484
"614","temporal_beta_div_1",63.9455679920502
"615","temporal_beta_div_1",62.2826080652885
"616","temporal_beta_div_1",67.7727130241692
"617","temporal_beta_div_1",70.8208170253783
"618","temporal_beta_div_1",68.1977600324899
"619","temporal_beta_div_1",70.0211940566078
"620","temporal_beta_div_1",70.6899450160563
"621","temporal_beta_div_1",71.7936650034972
"622","temporal_beta_div_1",71.8048579874448
"623","temporal_beta_div_1",73.8103730254807
"624","temporal_beta_div_1",75.9510240168311
"625","temporal_beta_div_1",215.829986031167
"626","temporal_beta_div_1",90.0638390448876
"627","temporal_beta_div_1",55.5493010324426
"628","temporal_beta_div_1",56.0957079869695
"629","temporal_beta_div_1",55.8887399965897
"630","temporal_beta_div_1",58.0013470025733
"631","temporal_beta_div_1",56.820301047992
"632","temporal_beta_div_1",55.2223260165192
"633","temporal_beta_div_1",53.4383750054985
"634","temporal_beta_div_1",54.3531260336749
"635","temporal_beta_div_1",55.3472529863939
"636","temporal_beta_div_1",55.4707040428184
"637","temporal_beta_div_1",55.9121510596015
"638","temporal_beta_div_1",59.0064620482735
"639","temporal_beta_div_1",58.4778080228716
"640","temporal_beta_div_1",55.4357310174964
"641","temporal_beta_div_1",56.2406840617768
"642","temporal_beta_div_1",56.1694670468569
"643","temporal_beta_div_1",53.6594880395569
"644","temporal_beta_div_1",64.914521004539
"645","temporal_beta_div_1",56.3568369834684
"646","temporal_beta_div_1",327.730548044201
"647","temporal_beta_div_1",101.410343020689
"648","temporal_beta_div_1",77.46544101974
"649","temporal_beta_div_1",67.7189619746059
"650","temporal_beta_div_1",69.8483790038154
"651","temporal_beta_div_1",56.8562989938073
"652","temporal_beta_div_1",57.2967620682903
"653","temporal_beta_div_1",58.4613669780083
"654","temporal_beta_div_1",57.1086130221374
"655","temporal_beta_div_1",63.2425000076182
"656","temporal_beta_div_1",68.7197720399126
"657","temporal_beta_div_1",69.572449021507
"658","temporal_beta_div_1",79.6806300058961
"659","temporal_beta_div_1",67.1851830556989
"660","temporal_beta_div_1",77.5468259816989
"661","temporal_beta_div_1",94.1411250387318
"662","temporal_beta_div_1",93.951172020752
"663","temporal_beta_div_1",90.0551470112987
"664","temporal_beta_div_1",95.8789920550771
