"","TestCase","Time"
"125","beta_diversity_2",0.388352025765926
"126","beta_diversity_2",0.353338022250682
"127","beta_diversity_2",0.456289038993418
"128","beta_diversity_2",0.351862050592899
"129","beta_diversity_2",0.445670040789992
"130","beta_diversity_2",0.466989993583411
"131","beta_diversity_2",0.404383055865765
"132","beta_diversity_2",0.380603072699159
"133","beta_diversity_2",0.466088007669896
"134","beta_diversity_2",0.479167036246508
"135","beta_diversity_2",0.391139998100698
"136","beta_diversity_2",0.338086043484509
"137","beta_diversity_2",0.404424034059048
"138","beta_diversity_2",0.388803018722683
"139","beta_diversity_2",0.391017005313188
"140","beta_diversity_2",0.347065040841699
"141","beta_diversity_2",0.323982036206871
"142","beta_diversity_2",0.37703599082306
"143","beta_diversity_2",1.40580802690238
"144","beta_diversity_2",0.56075700558722
"145","beta_diversity_2",0.35846303217113
"146","beta_diversity_2",0.320948020089418
"147","beta_diversity_2",0.307705020532012
"148","beta_diversity_2",0.325458007864654
"149","beta_diversity_2",0.56625105207786
"150","beta_diversity_2",1.00396701600403
"151","beta_diversity_2",1.5469710342586
"152","beta_diversity_2",1.01405300665647
"153","beta_diversity_2",0.335912976879627
"154","beta_diversity_2",0.296389043796808
"155","beta_diversity_2",0.361005018930882
"156","beta_diversity_2",0.366499007213861
"157","beta_diversity_2",0.371132045984268
"158","beta_diversity_2",0.453542044851929
"159","beta_diversity_2",0.8460350218229
"160","beta_diversity_2",1.04283500695601
"161","beta_diversity_2",1.15255097625777
"162","beta_diversity_2",0.427220016717911
"163","beta_diversity_2",0.343005987815559
"164","beta_diversity_2",0.295732985250652
"165","beta_diversity_2",0.270272023044527
"166","beta_diversity_2",0.269739015493542
"167","beta_diversity_2",0.318159989546984
"168","beta_diversity_2",0.3259910736233
"169","beta_diversity_2",0.341776059940457
"170","beta_diversity_2",0.432427041232586
"171","beta_diversity_2",0.441324023995548
"172","beta_diversity_2",0.395609007682651
"173","beta_diversity_2",0.489991041831672
"174","beta_diversity_2",0.374330033082515
"175","beta_diversity_2",0.328902038745582
"176","beta_diversity_2",0.31582301016897
"177","beta_diversity_2",0.270107993856072
"178","beta_diversity_2",0.222466012928635
"179","beta_diversity_2",0.235873041674495
"180","beta_diversity_2",0.244933995418251
"181","beta_diversity_2",0.234151026234031
"182","beta_diversity_2",0.244647031649947
"183","beta_diversity_2",0.231281039305031
"184","beta_diversity_2",0.242269015870988
"185","beta_diversity_2",0.249649048782885
"186","beta_diversity_2",0.265926006250083
"187","beta_diversity_2",0.286795024294406
"188","beta_diversity_2",0.348090019542724
"189","beta_diversity_2",0.309098977595568
"190","beta_diversity_2",0.324392050970346
"191","beta_diversity_2",0.296183978207409
"192","beta_diversity_2",0.263302004896104
"193","beta_diversity_2",0.232634018175304
"194","beta_diversity_2",0.300817016977817
"195","beta_diversity_2",0.28396601555869
"196","beta_diversity_2",0.28839404694736
"197","beta_diversity_2",0.308238028082997
"198","beta_diversity_2",0.320783990900964
"199","beta_diversity_2",0.372034031897783
"200","beta_diversity_2",0.356577045749873
"201","beta_diversity_3",0.872316013555974
"202","beta_diversity_3",0.802493013907224
"203","beta_diversity_3",0.805403979029506
"204","beta_diversity_3",0.468384008854628
"205","beta_diversity_3",0.559732026886195
"206","beta_diversity_3",0.425621052272618
"207","beta_diversity_3",0.576583028305322
"208","beta_diversity_3",0.782034010626376
"209","beta_diversity_3",0.353501993231475
"210","beta_diversity_3",0.410123029723763
"211","beta_diversity_3",0.523160037118942
"212","beta_diversity_3",0.400898046791553
"213","beta_diversity_3",0.319718034006655
"214","beta_diversity_3",0.351452035829425
"215","beta_diversity_3",0.34288305323571
"216","beta_diversity_3",0.356659002136439
"217","beta_diversity_3",0.327467045281082
"218","beta_diversity_3",0.402702018618584
"219","beta_diversity_3",0.363424012903124
"220","beta_diversity_3",0.358135032001883
"221","beta_diversity_3",0.352805014699697
"222","beta_diversity_3",0.335380027536303
"223","beta_diversity_3",0.352682021912187
"224","beta_diversity_3",0.326605979353189
"225","beta_diversity_3",0.316356017719954
"226","beta_diversity_3",0.296471058391035
"227","beta_diversity_3",2.18710402259603
"228","beta_diversity_3",0.331321032717824
"229","beta_diversity_3",0.318529026117176
"230","beta_diversity_3",0.281957036349922
"231","beta_diversity_3",0.248911033850163
"232","beta_diversity_3",0.213241029996425
"233","beta_diversity_3",0.31270703766495
"234","beta_diversity_3",0.300120038446039
"235","beta_diversity_3",0.756614026613533
"236","beta_diversity_3",0.657188997138292
"237","beta_diversity_3",0.723322038538754
"238","beta_diversity_3",0.277980056125671
"239","beta_diversity_3",0.301596010103822
"240","beta_diversity_3",0.292822020128369
"241","beta_diversity_3",0.257520994637161
"242","beta_diversity_3",0.266008079051971
"243","beta_diversity_3",0.725536025129259
"244","beta_diversity_3",0.624511973001063
"245","beta_diversity_3",1.42606202280149
"246","beta_diversity_3",0.687652034685016
"247","beta_diversity_3",0.252847035881132
"248","beta_diversity_3",0.218284025322646
"249","beta_diversity_3",0.234356033615768
"250","beta_diversity_3",0.217628024984151
"251","beta_diversity_3",17.8494730498642
"252","beta_diversity_3",19.6722510154359
"253","beta_diversity_3",17.9143759887666
"254","beta_diversity_3",3.98114102426916
"255","beta_diversity_3",1.99063203763217
"256","beta_diversity_3",2.07935599610209
"257","beta_diversity_3",0.496305001433939
"258","beta_diversity_3",0.3978640306741
"259","beta_diversity_3",1.09502801205963
"260","beta_diversity_3",2.3059630766511
"261","beta_diversity_3",1.30072503816336
"262","beta_diversity_3",1.54520804062486
"263","beta_diversity_3",1.30056100897491
"264","beta_diversity_3",3.71997099136934
"265","beta_diversity_3",0.664938008412719
"266","beta_diversity_3",0.618238991592079
"267","beta_diversity_3",0.745052006095648
"268","beta_diversity_3",0.573877012357116
"269","beta_diversity_3",0.420577998738736
"270","beta_diversity_3",0.457601039670408
"271","beta_diversity_3",0.507129007019103
"272","beta_diversity_3",0.436895992606878
"273","beta_diversity_3",0.380275014322251
"274","beta_diversity_3",0.368918001186103
"275","beta_diversity_3",0.345589010976255
"276","beta_diversity_3",0.350017042364925
"277","beta_diversity_3",0.384416023734957
"278","beta_diversity_3",0.42865501018241
"279","beta_diversity_3",0.422586977947503
"280","beta_diversity_3",0.386384024750441
"281","beta_diversity_3",0.403972982894629
"282","beta_diversity_3",0.307991984300315
"283","beta_diversity_3",0.32996799563989
"284","beta_diversity_3",0.570638047065586
"285","beta_diversity_3",0.702002027537674
"286","beta_diversity_3",1.25997100258246
"287","beta_diversity_3",0.257643987424672
"288","beta_diversity_3",0.225253985263407
"289","beta_diversity_3",0.256208993960172
"290","beta_diversity_3",0.243909016717225
"291","beta_diversity_3",0.243950053118169
"292","beta_diversity_3",0.257480016443878
"293","beta_diversity_3",0.262563989963382
"294","beta_diversity_3",0.254815036896616
"295","beta_diversity_3",0.222015019971877
"296","beta_diversity_3",0.231404032092541
"297","beta_diversity_3",0.24587701773271
"298","beta_diversity_3",0.262195011600852
"299","beta_diversity_3",0.255717022810131
"300","beta_diversity_3",0.273593061137944
"301","spatial_beta_div_1",13.8117109891027
"302","spatial_beta_div_1",18.5962060349993
"303","spatial_beta_div_1",13.9747679932043
"304","spatial_beta_div_1",18.6471690540202
"305","spatial_beta_div_1",14.1571360290982
"306","spatial_beta_div_1",17.3463210230693
"307","spatial_beta_div_1",14.278783055488
"308","spatial_beta_div_1",19.943138002418
"309","spatial_beta_div_1",12.9703910206445
"310","spatial_beta_div_1",23.7698730197735
"311","spatial_beta_div_1",15.7052139984444
"312","spatial_beta_div_1",22.2340130712837
"313","spatial_beta_div_1",14.8151040193625
"314","spatial_beta_div_1",15.2344109956175
"315","spatial_beta_div_1",18.6821010429412
"316","spatial_beta_div_1",15.467127028387
"317","spatial_beta_div_1",18.4554530424066
"318","spatial_beta_div_1",21.2795330444351
"319","spatial_beta_div_1",17.0324250357226
"320","spatial_beta_div_1",15.7636390067637
"321","spatial_beta_div_1",16.136042017024
"322","spatial_beta_div_1",16.699832980521
"323","spatial_beta_div_1",25.0055310316384
"324","spatial_beta_div_1",25.3915050416254
"325","spatial_beta_div_1",14.4828810589388
"326","spatial_beta_div_1",14.4859560532495
"327","spatial_beta_div_1",13.5440630256198
"328","spatial_beta_div_1",13.907158980146
"329","spatial_beta_div_1",13.6794450227171
"330","spatial_beta_div_1",20.2353450004011
"331","spatial_beta_div_1",16.6285749874078
"332","spatial_beta_div_1",19.937644014135
"333","spatial_beta_div_1",15.5439609661698
"334","spatial_beta_div_1",21.4579650200903
"335","spatial_beta_div_1",21.9038810464554
"336","spatial_beta_div_1",21.6477540088817
"337","spatial_beta_div_1",19.0323640126735
"338","spatial_beta_div_1",22.9233460268006
"339","spatial_beta_div_1",26.0313510079868
"340","spatial_beta_div_1",20.2851600479335
"341","spatial_beta_div_1",18.8654939993285
"342","spatial_beta_div_1",25.6757990573533
"343","spatial_beta_div_1",19.7219430119731
"344","spatial_beta_div_1",19.7568340227008
"345","spatial_beta_div_1",22.8233879897743
"346","spatial_beta_div_1",16.8090570368804
"347","spatial_beta_div_1",18.3837030199356
"348","spatial_beta_div_1",20.9796590497717
"349","spatial_beta_div_1",14.9766849935986
"350","spatial_beta_div_1",22.0278240158223
"351","spatial_beta_div_1",24.8062710161321
"352","spatial_beta_div_1",22.4563149968162
"353","spatial_beta_div_1",17.2145470278338
"354","spatial_beta_div_1",20.4450600431301
"355","spatial_beta_div_1",14.2453680746257
"356","spatial_beta_div_1",21.4348820154555
"357","spatial_beta_div_1",20.3957370249555
"358","spatial_beta_div_1",16.7808900005184
"359","spatial_beta_div_1",24.8123389901593
"360","spatial_beta_div_1",17.3939630039968
"361","spatial_beta_div_1",16.8997900327668
"362","spatial_beta_div_1",13.699617004022
"363","spatial_beta_div_1",20.5972930416465
"364","spatial_beta_div_1",13.6589040630497
"365","spatial_beta_div_1",20.7394810277037
"366","spatial_beta_div_1",24.6027469984256
"367","spatial_beta_div_1",13.3166360319592
"368","spatial_beta_div_1",15.0272790342569
"369","spatial_beta_div_1",14.3084670417011
"370","spatial_beta_div_1",20.6189000164159
"371","spatial_beta_div_1",15.4339990112931
"372","spatial_beta_div_1",19.5682750199921
"373","spatial_beta_div_1",16.8129930389114
"374","spatial_beta_div_1",19.0084610367194
"375","spatial_beta_div_1",15.0864830357023
"376","spatial_beta_div_1",17.3411140567623
"377","spatial_beta_div_1",13.5521399788558
"378","spatial_beta_div_1",19.487546000164
"379","spatial_beta_div_1",14.1501250327565
"380","spatial_beta_div_1",19.2107140319422
"381","spatial_beta_div_1",14.7543010534719
"382","spatial_beta_div_1",20.1551490463316
"383","spatial_beta_div_1",15.7975460169837
"384","spatial_beta_div_1",21.2604270200245
"385","spatial_beta_div_1",16.1520729889162
"386","spatial_beta_div_1",14.5938680507243
"387","spatial_beta_div_1",14.8303559981287
"388","spatial_beta_div_1",18.6747620464303
"389","spatial_beta_div_1",14.432164025493
"390","spatial_beta_div_1",19.9783570715226
"391","spatial_beta_div_1",16.9274649815634
"392","spatial_beta_div_1",20.5203770310618
"393","spatial_beta_div_1",23.8713480066508
"394","spatial_beta_div_1",20.1335829915479
"395","spatial_beta_div_1",12.2992619872093
"396","spatial_beta_div_1",14.5305640180595
"397","spatial_beta_div_1",280.878905032296
"398","spatial_beta_div_1",27.4841450154781
"399","spatial_beta_div_1",21.074615069665
"400","spatial_beta_div_1",16.8302950332873
"401","spatial_beta_div_2",10.7596300076693
"402","spatial_beta_div_2",15.2049320167862
"403","spatial_beta_div_2",10.9286319930106
"404","spatial_beta_div_2",10.5863640201278
"405","spatial_beta_div_2",9.53877303982154
"406","spatial_beta_div_2",9.29371599340811
"407","spatial_beta_div_2",17.5458680023439
"408","spatial_beta_div_2",10.558812005911
"409","spatial_beta_div_2",13.4532480151393
"410","spatial_beta_div_2",11.0584790236317
"411","spatial_beta_div_2",13.9309390215203
"412","spatial_beta_div_2",10.0240900064819
"413","spatial_beta_div_2",10.3656610008329
"414","spatial_beta_div_2",10.3326149983332
"415","spatial_beta_div_2",11.8955349898897
"416","spatial_beta_div_2",9.3220470007509
"417","spatial_beta_div_2",12.0972960139625
"418","spatial_beta_div_2",12.2274709865451
"419","spatial_beta_div_2",10.5002640048042
"420","spatial_beta_div_2",9.36345697846264
"421","spatial_beta_div_2",9.91994998184964
"422","spatial_beta_div_2",14.6516779786907
"423","spatial_beta_div_2",12.034565967042
"424","spatial_beta_div_2",12.9377549747005
"425","spatial_beta_div_2",10.7928810175508
"426","spatial_beta_div_2",10.626872011926
"427","spatial_beta_div_2",15.4604029958136
"428","spatial_beta_div_2",32.7922509750351
"429","spatial_beta_div_2",11.5692570107058
"430","spatial_beta_div_2",11.405543948058
"431","spatial_beta_div_2",10.2532799937762
"432","spatial_beta_div_2",10.212238994427
"433","spatial_beta_div_2",9.26477002212778
"434","spatial_beta_div_2",13.0214359960519
"435","spatial_beta_div_2",12.1897509670816
"436","spatial_beta_div_2",10.8096500043757
"437","spatial_beta_div_2",15.1463839574717
"438","spatial_beta_div_2",15.4965240508318
"439","spatial_beta_div_2",11.2406829721294
"440","spatial_beta_div_2",11.5055429632775
"441","spatial_beta_div_2",10.3276540176012
"442","spatial_beta_div_2",10.6454450287856
"443","spatial_beta_div_2",16.5539960144088
"444","spatial_beta_div_2",12.5061480212025
"445","spatial_beta_div_2",17.2838779981248
"446","spatial_beta_div_2",13.7628800002858
"447","spatial_beta_div_2",15.0880820001476
"448","spatial_beta_div_2",15.7460909686051
"449","spatial_beta_div_2",16.4030339801684
"450","spatial_beta_div_2",13.7726789689623
"451","spatial_beta_div_2",14.9343730299734
"452","spatial_beta_div_2",14.8948489804752
"453","spatial_beta_div_2",18.6996489646845
"454","spatial_beta_div_2",11.8544530123472
"455","spatial_beta_div_2",11.7973809828982
"456","spatial_beta_div_2",17.6714510307647
"457","spatial_beta_div_2",12.8537460113876
"458","spatial_beta_div_2",12.7340260078199
"459","spatial_beta_div_2",20.19713295158
"460","spatial_beta_div_2",12.8988870419562
"461","spatial_beta_div_2",17.3961769905873
"462","spatial_beta_div_2",11.9000039994717
"463","spatial_beta_div_2",18.8552849576809
"464","spatial_beta_div_2",13.6046200059354
"465","spatial_beta_div_2",15.0635229656473
"466","spatial_beta_div_2",12.0449389796704
"467","spatial_beta_div_2",13.4577169665135
"468","spatial_beta_div_2",12.3031979892403
"469","spatial_beta_div_2",12.5439909752458
"470","spatial_beta_div_2",11.5423609968275
"471","spatial_beta_div_2",9.80572402477264
"472","spatial_beta_div_2",12.2458389960229
"473","spatial_beta_div_2",9.84951201826334
"474","spatial_beta_div_2",17.9862079676241
"475","spatial_beta_div_2",17.7994940313511
"476","spatial_beta_div_2",12.6788400229998
"477","spatial_beta_div_2",20.7627689815126
"478","spatial_beta_div_2",12.0368620264344
"479","spatial_beta_div_2",11.8103779968806
"480","spatial_beta_div_2",10.1634080056101
"481","spatial_beta_div_2",9.94758395245299
"482","spatial_beta_div_2",14.290796010755
"483","spatial_beta_div_2",17.7635779837146
"484","spatial_beta_div_2",12.5515350373462
"485","spatial_beta_div_2",16.7084429995157
"486","spatial_beta_div_2",12.6921240007505
"487","spatial_beta_div_2",19.2482700222172
"488","spatial_beta_div_2",16.4362849900499
"489","spatial_beta_div_2",16.7048759758472
"490","spatial_beta_div_2",21.3523900019936
"491","spatial_beta_div_2",12.1422319789417
"492","spatial_beta_div_2",16.8254980235361
"493","spatial_beta_div_2",11.8381759966724
"494","spatial_beta_div_2",12.8485389868729
"495","spatial_beta_div_2",17.4060990102589
"496","spatial_beta_div_2",10.2491799625568
"497","spatial_beta_div_2",9.1958079719916
"498","spatial_beta_div_2",9.24312201095745
"499","spatial_beta_div_2",17.171825049445
"500","spatial_beta_div_2",10.70801098831
"501","spatial_beta_div_3",12.5693290028721
"502","spatial_beta_div_3",11.8032849859446
"503","spatial_beta_div_3",11.2980830017477
"504","spatial_beta_div_3",9.81884403154254
"505","spatial_beta_div_3",9.61195799754933
"506","spatial_beta_div_3",9.85037302598357
"507","spatial_beta_div_3",10.807066981215
"508","spatial_beta_div_3",10.9496240038425
"509","spatial_beta_div_3",13.2290190085769
"510","spatial_beta_div_3",13.8101940392517
"511","spatial_beta_div_3",12.0349759818055
"512","spatial_beta_div_3",9.73823800450191
"513","spatial_beta_div_3",17.2448459779844
"514","spatial_beta_div_3",12.5269760028459
"515","spatial_beta_div_3",17.6455390173942
"516","spatial_beta_div_3",11.7777420091443
"517","spatial_beta_div_3",17.992275999859
"518","spatial_beta_div_3",12.7150019980036
"519","spatial_beta_div_3",9.73458896623924
"520","spatial_beta_div_3",11.7559710051864
"521","spatial_beta_div_3",11.0750020248815
"522","spatial_beta_div_3",12.3325129970908
"523","spatial_beta_div_3",12.3710120096803
"524","spatial_beta_div_3",12.6087300013751
"525","spatial_beta_div_3",11.8102550040931
"526","spatial_beta_div_3",15.3846759931184
"527","spatial_beta_div_3",11.7192760226317
"528","spatial_beta_div_3",14.7412630030885
"529","spatial_beta_div_3",11.0699589713477
"530","spatial_beta_div_3",13.1573920371011
"531","spatial_beta_div_3",13.3072879980318
"532","spatial_beta_div_3",11.1284659942612
"533","spatial_beta_div_3",16.5514130494557
"534","spatial_beta_div_3",9.59002302261069
"535","spatial_beta_div_3",11.5619999705814
"536","spatial_beta_div_3",9.96070401743054
"537","spatial_beta_div_3",9.67743503861129
"538","spatial_beta_div_3",16.5871239732951
"539","spatial_beta_div_3",11.5708969533443
"540","spatial_beta_div_3",10.4823470464908
"541","spatial_beta_div_3",16.183806990739
"542","spatial_beta_div_3",10.4200270143338
"543","spatial_beta_div_3",16.028622048907
"544","spatial_beta_div_3",9.81970503926277
"545","spatial_beta_div_3",10.7325289864093
"546","spatial_beta_div_3",11.2756970338523
"547","spatial_beta_div_3",12.2439530096017
"548","spatial_beta_div_3",13.7324989773333
"549","spatial_beta_div_3",15.8738059690222
"550","spatial_beta_div_3",15.1591759640723
"551","spatial_beta_div_3",12.4209910281934
"552","spatial_beta_div_3",14.7420829744078
"553","spatial_beta_div_3",21.6820710338652
"554","spatial_beta_div_3",13.8898979639634
"555","spatial_beta_div_3",18.5817740275525
"556","spatial_beta_div_3",11.2344509689137
"557","spatial_beta_div_3",13.808635994792
"558","spatial_beta_div_3",19.8208759538829
"559","spatial_beta_div_3",12.2089390060864
"560","spatial_beta_div_3",21.1794929928146
"561","spatial_beta_div_3",11.0990279936232
"562","spatial_beta_div_3",13.1038050167263
"563","spatial_beta_div_3",12.9636260098778
"564","spatial_beta_div_3",10.5802140315063
"565","spatial_beta_div_3",12.6506320084445
"566","spatial_beta_div_3",12.1360409539193
"567","spatial_beta_div_3",14.2377010197379
"568","spatial_beta_div_3",16.600243980065
"569","spatial_beta_div_3",13.4623499470763
"570","spatial_beta_div_3",12.4972100020386
"571","spatial_beta_div_3",15.9364540013485
"572","spatial_beta_div_3",14.6608619834296
"573","spatial_beta_div_3",13.5165929677896
"574","spatial_beta_div_3",12.1569510083646
"575","spatial_beta_div_3",15.7666729646735
"576","spatial_beta_div_3",14.0166289638728
"577","spatial_beta_div_3",13.4404150303453
"578","spatial_beta_div_3",12.1890949667431
"579","spatial_beta_div_3",13.5475069982931
"580","spatial_beta_div_3",12.691468000412
"581","spatial_beta_div_3",11.4984909887426
"582","spatial_beta_div_3",15.298412006814
"583","spatial_beta_div_3",13.3678860147484
"584","spatial_beta_div_3",13.8010919908993
"585","spatial_beta_div_3",10.7694290345535
"586","spatial_beta_div_3",9.72876697778702
"587","spatial_beta_div_3",16.0945089883171
"588","spatial_beta_div_3",11.7611779714935
"589","spatial_beta_div_3",15.4733590316027
"590","spatial_beta_div_3",11.0360109829344
"591","spatial_beta_div_3",14.9816870107315
"592","spatial_beta_div_3",11.219609004911
"593","spatial_beta_div_3",10.7388430042192
"594","spatial_beta_div_3",16.7510830215178
"595","spatial_beta_div_3",11.7743799928576
"596","spatial_beta_div_3",16.4321030024439
"597","spatial_beta_div_3",11.3375250366516
"598","spatial_beta_div_3",16.1828639684245
"599","spatial_beta_div_3",11.7186610004865
"600","spatial_beta_div_3",11.0636859899387
"601","temporal_beta_div_1",106.824721035082
"602","temporal_beta_div_1",90.5967979924753
"603","temporal_beta_div_1",104.757091030478
"604","temporal_beta_div_1",90.4393170494586
"605","temporal_beta_div_1",104.522284003906
"606","temporal_beta_div_1",90.1598610216752
"607","temporal_beta_div_1",114.329812058713
"608","temporal_beta_div_1",115.410695027094
"609","temporal_beta_div_1",102.736529021058
"610","temporal_beta_div_1",94.0262430231087
"611","temporal_beta_div_1",510.826790006831
"612","temporal_beta_div_1",87.1474270243198
"613","temporal_beta_div_1",89.4067729823291
"614","temporal_beta_div_1",80.3316690144129
"615","temporal_beta_div_1",81.3115279888734
"616","temporal_beta_div_1",120.359231019393
"617","temporal_beta_div_1",111.077076988295
"618","temporal_beta_div_1",81.9175490178168
"619","temporal_beta_div_1",83.4441430051811
"620","temporal_beta_div_1",87.8136770334095
"621","temporal_beta_div_1",95.7866190583445
"622","temporal_beta_div_1",123.365761071909
"623","temporal_beta_div_1",96.2329449830577
"624","temporal_beta_div_1",91.0446820198558
"625","temporal_beta_div_1",100.533681048546
"626","temporal_beta_div_1",121.026752050966
"627","temporal_beta_div_1",134.152492042631
"628","temporal_beta_div_1",90.6738779740408
"629","temporal_beta_div_1",131.134195020422
"630","temporal_beta_div_1",131.97485904675
"631","temporal_beta_div_1",152.881907008123
"632","temporal_beta_div_1",125.140569056384
"633","temporal_beta_div_1",107.338656031061
"634","temporal_beta_div_1",127.265968010761
"635","temporal_beta_div_1",115.665141027421
"636","temporal_beta_div_1",535.386282019317
"637","temporal_beta_div_1",113.362704054452
"638","temporal_beta_div_1",117.808948969468
"639","temporal_beta_div_1",88.8403170392849
"640","temporal_beta_div_1",100.435199041385
"641","temporal_beta_div_1",109.101082023699
"642","temporal_beta_div_1",159.109397034626
"643","temporal_beta_div_1",152.214878005907
"644","temporal_beta_div_1",108.124339021742
"645","temporal_beta_div_1",124.949468008708
"646","temporal_beta_div_1",132.480594038498
"647","temporal_beta_div_1",126.630181039218
"648","temporal_beta_div_1",103.302657022141
"649","temporal_beta_div_1",111.456408980303
"650","temporal_beta_div_1",118.392092001159
"651","temporal_beta_div_1",128.72314901324
"652","temporal_beta_div_1",134.3649130431
"653","temporal_beta_div_1",118.470935034566
"654","temporal_beta_div_1",130.605213053059
"655","temporal_beta_div_1",138.275534030981
"656","temporal_beta_div_1",136.253495991696
"657","temporal_beta_div_1",118.640961998608
"658","temporal_beta_div_1",111.401961010415
"659","temporal_beta_div_1",133.133724040817
"660","temporal_beta_div_1",541.879492986482
"661","temporal_beta_div_1",129.880415042862
"662","temporal_beta_div_1",117.101125011686
"663","temporal_beta_div_1",104.002937034238
"664","temporal_beta_div_1",117.62707302114
"665","temporal_beta_div_1",106.818530010059
"666","temporal_beta_div_1",127.944149018731
