"","TestCase","Time"
"79","beta_diversity_1",1.38551300187828
"80","beta_diversity_1",1.35361499997089
"81","beta_diversity_1",1.40498800101341
"82","beta_diversity_1",1.36275800105068
"83","beta_diversity_1",1.41380300192395
"84","beta_diversity_1",1.28526800108375
"85","beta_diversity_1",1.28469400078757
"86","beta_diversity_1",1.2675969992415
"87","beta_diversity_1",1.3095809990773
"88","beta_diversity_1",1.21966799997608
"89","beta_diversity_1",1.27214799795183
"90","beta_diversity_1",1.16440000056173
"91","beta_diversity_1",1.29482099873712
"92","beta_diversity_1",1.35722300183261
"93","beta_diversity_1",1.31384500127751
"94","beta_diversity_1",1.52929999967455
"95","beta_diversity_1",1.32737500098301
"96","beta_diversity_1",1.2510740016296
"97","beta_diversity_1",1.20544099991093
"98","beta_diversity_1",1.27181999778259
"99","beta_diversity_1",1.26152899974841
"100","beta_diversity_1",1.30146300216438
"101","beta_diversity_2",0.345999000273878
"102","beta_diversity_2",0.181096998858266
"103","beta_diversity_2",0.189173999388004
"104","beta_diversity_2",0.203277999389684
"105","beta_diversity_2",0.193888998182956
"106","beta_diversity_2",0.176587000169093
"107","beta_diversity_2",0.185237997357035
"108","beta_diversity_2",0.177940000867238
"109","beta_diversity_2",0.185935001354665
"110","beta_diversity_2",0.185361001058482
"111","beta_diversity_2",0.189953003427945
"112","beta_diversity_2",0.279947998933494
"113","beta_diversity_2",0.231404002988711
"114","beta_diversity_2",0.213897001231089
"115","beta_diversity_2",0.203400999453152
"116","beta_diversity_2",0.191593000636203
"117","beta_diversity_2",0.207419001526432
"118","beta_diversity_2",0.206517001061002
"119","beta_diversity_2",0.213650997466175
"120","beta_diversity_2",0.203564999537775
"121","beta_diversity_2",0.192863997654058
"122","beta_diversity_2",0.211601000046358
"123","beta_diversity_2",0.202376002562232
"124","beta_diversity_2",0.201720002223738
"125","beta_diversity_2",0.214922001759987
"126","beta_diversity_2",0.217177002923563
"127","beta_diversity_2",0.212462000490632
"128","beta_diversity_2",0.206516997423023
"129","beta_diversity_2",0.296266000077594
"130","beta_diversity_2",0.219841997022741
"131","beta_diversity_2",0.200121001398657
"132","beta_diversity_2",0.298644001304638
"133","beta_diversity_2",0.2075420015899
"134","beta_diversity_2",0.201351002033334
"135","beta_diversity_2",0.237021002249094
"136","beta_diversity_2",0.250223001785344
"137","beta_diversity_2",0.294379999104422
"138","beta_diversity_2",0.235832001635572
"139","beta_diversity_2",0.218571000004886
"140","beta_diversity_2",0.20089999816264
"141","beta_diversity_2",0.243498998315772
"142","beta_diversity_2",0.260596003499813
"143","beta_diversity_2",0.222219998249784
"144","beta_diversity_2",0.248501000896795
"145","beta_diversity_2",0.243130001763348
"146","beta_diversity_2",0.249239001277601
"147","beta_diversity_2",0.250550998316612
"148","beta_diversity_2",0.220292997255456
"149","beta_diversity_2",0.230091998673743
"150","beta_diversity_2",0.22447499941336
"151","beta_diversity_2",0.206886001251405
"152","beta_diversity_2",0.231116999202641
"153","beta_diversity_2",0.197825000213925
"154","beta_diversity_2",0.22246599837672
"155","beta_diversity_2",0.201678998564603
"156","beta_diversity_2",0.216151998756686
"157","beta_diversity_2",0.197866000235081
"158","beta_diversity_2",0.235093997616787
"159","beta_diversity_2",0.235339997743722
"160","beta_diversity_2",0.252149999141693
"161","beta_diversity_2",0.235176001297077
"162","beta_diversity_2",0.23242899987963
"163","beta_diversity_2",0.231649999477668
"164","beta_diversity_2",0.224515999434516
"165","beta_diversity_2",0.229354001930915
"166","beta_diversity_2",0.216726002690848
"167","beta_diversity_2",0.22447499941336
"168","beta_diversity_2",0.207255001441808
"169","beta_diversity_2",0.205902000743663
"170","beta_diversity_2",0.220005997107364
"171","beta_diversity_2",0.254856000537984
"172","beta_diversity_2",0.209878999157809
"173","beta_diversity_2",0.18417200044496
"174","beta_diversity_2",0.192577001143945
"175","beta_diversity_2",0.18679599816096
"176","beta_diversity_2",0.198111996724037
"177","beta_diversity_2",0.225335999857634
"178","beta_diversity_2",0.215864998608595
"179","beta_diversity_2",0.208320998353884
"180","beta_diversity_2",0.199219000933226
"181","beta_diversity_2",0.21652099894709
"182","beta_diversity_2",0.204508000024362
"183","beta_diversity_2",0.211231999855954
"184","beta_diversity_2",0.200162001419812
"185","beta_diversity_2",0.223408998863306
"186","beta_diversity_2",0.275396996585187
"187","beta_diversity_2",0.29630700009875
"188","beta_diversity_2",0.216316002479289
"189","beta_diversity_2",0.227673001063522
"190","beta_diversity_2",0.212052000279073
"191","beta_diversity_2",0.251658002525801
"192","beta_diversity_2",0.20532800044748
"193","beta_diversity_2",0.258545998804038
"194","beta_diversity_2",0.45378799768514
"195","beta_diversity_2",0.190404000022681
"196","beta_diversity_2",0.184376996912761
"197","beta_diversity_2",0.186714001756627
"198","beta_diversity_2",0.186304001545068
"199","beta_diversity_2",0.185156000952702
"200","beta_diversity_2",0.204384999960894
"201","beta_diversity_3",0.230584002565593
"202","beta_diversity_3",0.205697000637883
"203","beta_diversity_3",0.230460998864146
"204","beta_diversity_3",0.215536998439347
"205","beta_diversity_3",0.19101900034002
"206","beta_diversity_3",0.186919001862407
"207","beta_diversity_3",0.183803000254557
"208","beta_diversity_3",0.17953899805434
"209","beta_diversity_3",0.182326999492943
"210","beta_diversity_3",0.181137998879422
"211","beta_diversity_3",0.217545999475988
"212","beta_diversity_3",0.225458999921102
"213","beta_diversity_3",0.203974999749335
"214","beta_diversity_3",0.185115000931546
"215","beta_diversity_3",0.183311000000685
"216","beta_diversity_3",0.19606199930422
"217","beta_diversity_3",0.186550001672003
"218","beta_diversity_3",0.203605999558931
"219","beta_diversity_3",0.217668999539455
"220","beta_diversity_3",0.213036000786815
"221","beta_diversity_3",0.204180003493093
"222","beta_diversity_3",0.201761002244893
"223","beta_diversity_3",0.209181998798158
"224","beta_diversity_3",0.20401599977049
"225","beta_diversity_3",0.209099998755846
"226","beta_diversity_3",0.20795199816348
"227","beta_diversity_3",0.184418000571895
"228","beta_diversity_3",0.189952999789966
"229","beta_diversity_3",0.186344997928245
"230","beta_diversity_3",0.199547001102474
"231","beta_diversity_3",0.195611002709484
"232","beta_diversity_3",0.202580999030033
"233","beta_diversity_3",0.359200999810128
"234","beta_diversity_3",0.191674997040536
"235","beta_diversity_3",0.192946001334349
"236","beta_diversity_3",0.189542999578407
"237","beta_diversity_3",0.189706999663031
"238","beta_diversity_3",0.218571000004886
"239","beta_diversity_3",0.239234999753535
"240","beta_diversity_3",0.211601000046358
"241","beta_diversity_3",0.20442599998205
"242","beta_diversity_3",0.175274999492103
"243","beta_diversity_3",0.199301000975538
"244","beta_diversity_3",0.238291999266949
"245","beta_diversity_3",0.211395999940578
"246","beta_diversity_3",0.205164000362856
"247","beta_diversity_3",0.223080998694059
"248","beta_diversity_3",0.223982999159489
"249","beta_diversity_3",0.213528001040686
"250","beta_diversity_3",0.201391998416511
"251","beta_diversity_3",0.206967997655738
"252","beta_diversity_3",0.195036998775322
"253","beta_diversity_3",0.202949999220436
"254","beta_diversity_3",0.199096000869758
"255","beta_diversity_3",0.201760998606915
"256","beta_diversity_3",0.209181998798158
"257","beta_diversity_3",0.20442599998205
"258","beta_diversity_3",0.200162001419812
"259","beta_diversity_3",0.196471999515779
"260","beta_diversity_3",0.197907000256237
"261","beta_diversity_3",0.196471999515779
"262","beta_diversity_3",0.202539999008877
"263","beta_diversity_3",0.201473998458823
"264","beta_diversity_3",0.19696399976965
"265","beta_diversity_3",0.195774999156129
"266","beta_diversity_3",0.184951000846922
"267","beta_diversity_3",0.184664000698831
"268","beta_diversity_3",0.190404000022681
"269","beta_diversity_3",0.185771001270041
"270","beta_diversity_3",0.202539999008877
"271","beta_diversity_3",0.198275996808661
"272","beta_diversity_3",0.186672998097492
"273","beta_diversity_3",0.205615000595571
"274","beta_diversity_3",0.204302999918582
"275","beta_diversity_3",0.212626000575256
"276","beta_diversity_3",0.214060997677734
"277","beta_diversity_3",0.203605999558931
"278","beta_diversity_3",0.195734002772951
"279","beta_diversity_3",0.180687002284685
"280","beta_diversity_3",0.175889999809442
"281","beta_diversity_3",0.187574998562923
"282","beta_diversity_3",0.182285999471787
"283","beta_diversity_3",0.202334998903098
"284","beta_diversity_3",0.176628000190249
"285","beta_diversity_3",0.22869800159242
"286","beta_diversity_3",0.178186000994174
"287","beta_diversity_3",0.18175299919676
"288","beta_diversity_3",0.189952999789966
"289","beta_diversity_3",0.178432001121109
"290","beta_diversity_3",0.190691000170773
"291","beta_diversity_3",0.191306000488112
"292","beta_diversity_3",0.182367999514099
"293","beta_diversity_3",0.251452998782042
"294","beta_diversity_3",0.224351999349892
"295","beta_diversity_3",0.202375998924254
"296","beta_diversity_3",0.195077998796478
"297","beta_diversity_3",0.197866000235081
"298","beta_diversity_3",0.190404000022681
"299","beta_diversity_3",0.187738998647546
"300","beta_diversity_3",0.209304998861626
"301","spatial_beta_div_1",11.5804909983126
"302","spatial_beta_div_1",10.4414289999113
"303","spatial_beta_div_1",10.7148170027358
"304","spatial_beta_div_1",10.9403989990824
"305","spatial_beta_div_1",11.4867649972439
"306","spatial_beta_div_1",11.9538779981667
"307","spatial_beta_div_1",10.9559379998245
"308","spatial_beta_div_1",35.4657790012425
"309","spatial_beta_div_1",10.7324060008978
"310","spatial_beta_div_1",9.61622199974954
"311","spatial_beta_div_1",9.48821999918437
"312","spatial_beta_div_1",9.40826999794808
"313","spatial_beta_div_1",9.34016900282586
"314","spatial_beta_div_1",9.4403319999401
"315","spatial_beta_div_1",9.28846800161409
"316","spatial_beta_div_1",9.24849299917696
"317","spatial_beta_div_1",9.41118099945015
"318","spatial_beta_div_1",9.67116199899465
"319","spatial_beta_div_1",9.66119900112972
"320","spatial_beta_div_1",9.47645300038857
"321","spatial_beta_div_1",9.60404500074219
"322","spatial_beta_div_1",10.0349549975363
"323","spatial_beta_div_1",9.85320200197748
"324","spatial_beta_div_1",9.77997599693481
"325","spatial_beta_div_1",9.36292400001548
"326","spatial_beta_div_1",9.83409599939478
"327","spatial_beta_div_1",9.52491499992902
"328","spatial_beta_div_1",9.60142099938821
"329","spatial_beta_div_1",9.53307400050107
"330","spatial_beta_div_1",9.07645700135618
"331","spatial_beta_div_1",9.36657299826038
"332","spatial_beta_div_1",9.50794099844643
"333","spatial_beta_div_1",43.3595499998773
"334","spatial_beta_div_1",9.43180399917765
"335","spatial_beta_div_1",9.52015900111292
"336","spatial_beta_div_1",9.45435399989947
"337","spatial_beta_div_1",9.50433300022269
"338","spatial_beta_div_1",9.40359599917429
"339","spatial_beta_div_1",9.46862199998577
"340","spatial_beta_div_1",9.13385700187064
"341","spatial_beta_div_1",9.34533499821555
"342","spatial_beta_div_1",9.4995769977686
"343","spatial_beta_div_1",9.58891600021161
"344","spatial_beta_div_1",9.56288099769154
"345","spatial_beta_div_1",9.60752999890246
"346","spatial_beta_div_1",9.57247499900404
"347","spatial_beta_div_1",9.50006900166045
"348","spatial_beta_div_1",9.15095399977872
"349","spatial_beta_div_1",9.45587100068224
"350","spatial_beta_div_1",10.2217509993352
"351","spatial_beta_div_1",10.1575039989257
"352","spatial_beta_div_1",10.5349090008531
"353","spatial_beta_div_1",9.86468200062518
"354","spatial_beta_div_1",10.2417589987454
"355","spatial_beta_div_1",9.9261409995961
"356","spatial_beta_div_1",10.0152750019333
"357","spatial_beta_div_1",9.52122499802499
"358","spatial_beta_div_1",10.7504049992713
"359","spatial_beta_div_1",10.8643439998559
"360","spatial_beta_div_1",29.5216810009151
"361","spatial_beta_div_1",10.3871860010258
"362","spatial_beta_div_1",9.84069700280088
"363","spatial_beta_div_1",9.53352500073379
"364","spatial_beta_div_1",9.60211799974786
"365","spatial_beta_div_1",9.94881400038139
"366","spatial_beta_div_1",9.60605400177883
"367","spatial_beta_div_1",9.30314600191195
"368","spatial_beta_div_1",9.7085130000778
"369","spatial_beta_div_1",9.54963800177211
"370","spatial_beta_div_1",9.84635500208242
"371","spatial_beta_div_1",9.71150600162218
"372","spatial_beta_div_1",9.76874199841404
"373","spatial_beta_div_1",9.08551799875568
"374","spatial_beta_div_1",9.09851499818615
"375","spatial_beta_div_1",9.32832000034978
"376","spatial_beta_div_1",9.32200600072974
"377","spatial_beta_div_1",9.13225800104556
"378","spatial_beta_div_1",8.8856019974628
"379","spatial_beta_div_1",8.98801999937859
"380","spatial_beta_div_1",9.04123800137313
"381","spatial_beta_div_1",9.04259100207128
"382","spatial_beta_div_1",8.62221799980034
"383","spatial_beta_div_1",8.76514400079031
"384","spatial_beta_div_1",8.69388600040111
"385","spatial_beta_div_1",8.70712899995851
"386","spatial_beta_div_1",8.63414900231874
"387","spatial_beta_div_1",8.96998000098392
"388","spatial_beta_div_1",9.00999599980423
"389","spatial_beta_div_1",9.09962199875736
"390","spatial_beta_div_1",9.12135199905606
"391","spatial_beta_div_1",9.08576399888261
"392","spatial_beta_div_1",9.04226299826405
"393","spatial_beta_div_1",9.04599400018924
"394","spatial_beta_div_1",9.27764399966691
"395","spatial_beta_div_1",9.38748299813597
"396","spatial_beta_div_1",9.04025399722741
"397","spatial_beta_div_1",9.00376400022651
"398","spatial_beta_div_1",8.79761599935591
"399","spatial_beta_div_1",9.00651099800598
"400","spatial_beta_div_1",9.05735100241145
"401","spatial_beta_div_2",8.63324699821533
"402","spatial_beta_div_2",7.72522000261233
"403","spatial_beta_div_2",7.64543400146067
"404","spatial_beta_div_2",7.34847099738545
"405","spatial_beta_div_2",7.34076299704611
"406","spatial_beta_div_2",7.34346900208038
"407","spatial_beta_div_2",7.28754499868955
"408","spatial_beta_div_2",7.27024300067569
"409","spatial_beta_div_2",7.22989899804816
"410","spatial_beta_div_2",7.33149699954083
"411","spatial_beta_div_2",25.8651369986183
"412","spatial_beta_div_2",8.36900200010859
"413","spatial_beta_div_2",7.70070200087503
"414","spatial_beta_div_2",7.53600500320317
"415","spatial_beta_div_2",7.82911400165176
"416","spatial_beta_div_2",7.65818499712623
"417","spatial_beta_div_2",7.69463399774395
"418","spatial_beta_div_2",7.57565200183308
"419","spatial_beta_div_2",7.46720700044534
"420","spatial_beta_div_2",7.2864789981395
"421","spatial_beta_div_2",7.29193200095324
"422","spatial_beta_div_2",7.34236200150917
"423","spatial_beta_div_2",7.50459899791167
"424","spatial_beta_div_2",7.2824609997042
"425","spatial_beta_div_2",7.11915800275165
"426","spatial_beta_div_2",7.05610000295565
"427","spatial_beta_div_2",7.00173400036874
"428","spatial_beta_div_2",7.13367199932691
"429","spatial_beta_div_2",7.00931900064461
"430","spatial_beta_div_2",7.2028800022963
"431","spatial_beta_div_2",7.11735400182079
"432","spatial_beta_div_2",7.10989200160839
"433","spatial_beta_div_2",7.16269999975339
"434","spatial_beta_div_2",7.11103999856277
"435","spatial_beta_div_2",7.08434899934218
"436","spatial_beta_div_2",7.06819499828271
"437","spatial_beta_div_2",7.07561600211193
"438","spatial_beta_div_2",7.14703799894778
"439","spatial_beta_div_2",7.05728899993119
"440","spatial_beta_div_2",7.21895199967548
"441","spatial_beta_div_2",7.06835899836733
"442","spatial_beta_div_2",7.0394540016423
"443","spatial_beta_div_2",7.05327100149589
"444","spatial_beta_div_2",7.07315600084257
"445","spatial_beta_div_2",7.07508299819892
"446","spatial_beta_div_2",7.03354999859584
"447","spatial_beta_div_2",7.05827299680095
"448","spatial_beta_div_2",7.03818299734849
"449","spatial_beta_div_2",7.0610199982184
"450","spatial_beta_div_2",7.26056699932087
"451","spatial_beta_div_2",7.22424099876662
"452","spatial_beta_div_2",7.17049000013503
"453","spatial_beta_div_2",7.08762900103466
"454","spatial_beta_div_2",7.12157700036187
"455","spatial_beta_div_2",7.07319700086373
"456","spatial_beta_div_2",7.11067100201035
"457","spatial_beta_div_2",7.08561999999802
"458","spatial_beta_div_2",7.06729300145525
"459","spatial_beta_div_2",7.03178699768614
"460","spatial_beta_div_2",7.0563459994446
"461","spatial_beta_div_2",7.07709199923556
"462","spatial_beta_div_2",7.16200299939374
"463","spatial_beta_div_2",7.17356499808375
"464","spatial_beta_div_2",7.15700099681271
"465","spatial_beta_div_2",7.18106800195528
"466","spatial_beta_div_2",7.09746899883612
"467","spatial_beta_div_2",7.11440199665958
"468","spatial_beta_div_2",7.12469299833174
"469","spatial_beta_div_2",7.1099740016507
"470","spatial_beta_div_2",7.39685100052156
"471","spatial_beta_div_2",7.18848899850855
"472","spatial_beta_div_2",7.1692189994792
"473","spatial_beta_div_2",7.18533200051752
"474","spatial_beta_div_2",7.18443000005209
"475","spatial_beta_div_2",7.30148499860661
"476","spatial_beta_div_2",6.9352729988168
"477","spatial_beta_div_2",7.09513200126821
"478","spatial_beta_div_2",7.00243100072839
"479","spatial_beta_div_2",7.17684499977622
"480","spatial_beta_div_2",7.36925799719756
"481","spatial_beta_div_2",7.33986100021866
"482","spatial_beta_div_2",7.84924500112538
"483","spatial_beta_div_2",26.8464719993062
"484","spatial_beta_div_2",7.84452999869245
"485","spatial_beta_div_2",7.15413099896978
"486","spatial_beta_div_2",7.44166399817914
"487","spatial_beta_div_2",7.23383500007913
"488","spatial_beta_div_2",7.86699800300994
"489","spatial_beta_div_2",8.20614999975078
"490","spatial_beta_div_2",8.44751700060442
"491","spatial_beta_div_2",7.82952400186332
"492","spatial_beta_div_2",7.94502099961392
"493","spatial_beta_div_2",8.19844199941144
"494","spatial_beta_div_2",8.13907400151948
"495","spatial_beta_div_2",8.13345700225909
"496","spatial_beta_div_2",7.85793699833448
"497","spatial_beta_div_2",7.88274200021988
"498","spatial_beta_div_2",8.01369600230828
"499","spatial_beta_div_2",8.02251099958085
"500","spatial_beta_div_2",8.00328199693467
"501","spatial_beta_div_3",9.14213899886818
"502","spatial_beta_div_3",8.04911999875912
"503","spatial_beta_div_3",7.46864199754782
"504","spatial_beta_div_3",7.33772899911855
"505","spatial_beta_div_3",7.30111599841621
"506","spatial_beta_div_3",7.32768400121131
"507","spatial_beta_div_3",7.26421599756577
"508","spatial_beta_div_3",7.09824800287606
"509","spatial_beta_div_3",7.25142399824108
"510","spatial_beta_div_3",7.34621599985985
"511","spatial_beta_div_3",7.62124399989261
"512","spatial_beta_div_3",7.86986800085288
"513","spatial_beta_div_3",7.32969300224795
"514","spatial_beta_div_3",7.543835999968
"515","spatial_beta_div_3",7.61542200052645
"516","spatial_beta_div_3",7.6008260002709
"517","spatial_beta_div_3",7.72854100068798
"518","spatial_beta_div_3",7.50582900218433
"519","spatial_beta_div_3",7.23379400005797
"520","spatial_beta_div_3",7.35207899924717
"521","spatial_beta_div_3",7.39795800109277
"522","spatial_beta_div_3",7.31817199994111
"523","spatial_beta_div_3",7.62927999676322
"524","spatial_beta_div_3",7.25027600128669
"525","spatial_beta_div_3",7.24515100228018
"526","spatial_beta_div_3",7.32370699915919
"527","spatial_beta_div_3",7.39025000075344
"528","spatial_beta_div_3",7.6303870009724
"529","spatial_beta_div_3",7.55043699973612
"530","spatial_beta_div_3",7.14543900176068
"531","spatial_beta_div_3",7.27762300084578
"532","spatial_beta_div_3",7.38815899967449
"533","spatial_beta_div_3",7.24236300084158
"534","spatial_beta_div_3",7.13440999970771
"535","spatial_beta_div_3",7.15970700184698
"536","spatial_beta_div_3",7.2915219971037
"537","spatial_beta_div_3",7.08877700162702
"538","spatial_beta_div_3",7.26917700012564
"539","spatial_beta_div_3",7.47315199987497
"540","spatial_beta_div_3",7.42665800135001
"541","spatial_beta_div_3",7.30045999807771
"542","spatial_beta_div_3",7.33473600121215
"543","spatial_beta_div_3",7.24105100016459
"544","spatial_beta_div_3",7.49967899901094
"545","spatial_beta_div_3",7.72628600316239
"546","spatial_beta_div_3",7.14580800195108
"547","spatial_beta_div_3",7.39098800113425
"548","spatial_beta_div_3",7.32018100097775
"549","spatial_beta_div_3",23.617065999133
"550","spatial_beta_div_3",7.58811599735054
"551","spatial_beta_div_3",7.0478589987033
"552","spatial_beta_div_3",7.04560400117771
"553","spatial_beta_div_3",6.98939300127677
"554","spatial_beta_div_3",7.30070600184263
"555","spatial_beta_div_3",7.29242399756913
"556","spatial_beta_div_3",7.2998040013772
"557","spatial_beta_div_3",7.43694900302216
"558","spatial_beta_div_3",7.44313999894075
"559","spatial_beta_div_3",7.28664299822412
"560","spatial_beta_div_3",7.23863199891639
"561","spatial_beta_div_3",7.2998040013772
"562","spatial_beta_div_3",7.00751499971375
"563","spatial_beta_div_3",7.10222500129021
"564","spatial_beta_div_3",7.38446899777045
"565","spatial_beta_div_3",7.32915999833494
"566","spatial_beta_div_3",7.30193599883933
"567","spatial_beta_div_3",7.5093140003446
"568","spatial_beta_div_3",7.63961199845653
"569","spatial_beta_div_3",7.47786699866992
"570","spatial_beta_div_3",7.64941099987482
"571","spatial_beta_div_3",7.63014099720749
"572","spatial_beta_div_3",7.31726999947568
"573","spatial_beta_div_3",7.05519800249022
"574","spatial_beta_div_3",7.13990400254261
"575","spatial_beta_div_3",7.18127299842308
"576","spatial_beta_div_3",7.20677500066813
"577","spatial_beta_div_3",7.23953399938182
"578","spatial_beta_div_3",7.12682499943185
"579","spatial_beta_div_3",7.1240779980144
"580","spatial_beta_div_3",7.22055099686258
"581","spatial_beta_div_3",7.23670499792206
"582","spatial_beta_div_3",7.23055499838665
"583","spatial_beta_div_3",7.24330599769019
"584","spatial_beta_div_3",7.21694300227682
"585","spatial_beta_div_3",7.17475399869727
"586","spatial_beta_div_3",7.36200099709095
"587","spatial_beta_div_3",7.201486001577
"588","spatial_beta_div_3",7.23494200065034
"589","spatial_beta_div_3",7.81164799991529
"590","spatial_beta_div_3",7.80804000169155
"591","spatial_beta_div_3",7.44666599712218
"592","spatial_beta_div_3",7.64813999921898
"593","spatial_beta_div_3",7.68171899835579
"594","spatial_beta_div_3",7.62997700076085
"595","spatial_beta_div_3",7.39148000138812
"596","spatial_beta_div_3",7.88839999950142
"597","spatial_beta_div_3",7.57196199992904
"598","spatial_beta_div_3",7.57991600039531
"599","spatial_beta_div_3",7.51739100087434
"600","spatial_beta_div_3",7.61558600061107
"601","temporal_beta_div_1",53.4594900018419
"602","temporal_beta_div_1",53.5986850009067
"603","temporal_beta_div_1",53.3264859986957
"604","temporal_beta_div_1",76.3554069999373
"605","temporal_beta_div_1",52.8053349989932
"606","temporal_beta_div_1",53.0524419991707
"607","temporal_beta_div_1",53.0684320001455
"608","temporal_beta_div_1",53.8839220025693
"609","temporal_beta_div_1",54.8008459991252
"610","temporal_beta_div_1",54.0907670001616
"611","temporal_beta_div_1",84.4159250009398
"612","temporal_beta_div_1",53.8053249983932
"613","temporal_beta_div_1",53.1550650011923
"614","temporal_beta_div_1",53.466336998099
"615","temporal_beta_div_1",53.1191080008284
"616","temporal_beta_div_1",52.469504000328
"617","temporal_beta_div_1",77.6487929979339
"618","temporal_beta_div_1",56.2410530001216
"619","temporal_beta_div_1",52.7568319994316
"620","temporal_beta_div_1",53.6259499967855
"621","temporal_beta_div_1",52.9896709995228
"622","temporal_beta_div_1",53.3527669977047
"623","temporal_beta_div_1",53.3533410016389
"624","temporal_beta_div_1",79.5138829998905
"625","temporal_beta_div_1",53.3447720008553
"626","temporal_beta_div_1",53.3984409994446
"627","temporal_beta_div_1",53.038337999169
"628","temporal_beta_div_1",53.0458000030194
"629","temporal_beta_div_1",52.8046789986547
"630","temporal_beta_div_1",53.27400600072
"631","temporal_beta_div_1",81.5833170017868
"632","temporal_beta_div_1",53.1836010013649
"633","temporal_beta_div_1",52.6105440003448
"634","temporal_beta_div_1",53.5068450008112
"635","temporal_beta_div_1",53.2512919999135
"636","temporal_beta_div_1",53.2171390004805
"637","temporal_beta_div_1",80.1647170010256
"638","temporal_beta_div_1",53.7195529977907
"639","temporal_beta_div_1",53.8098350007203
"640","temporal_beta_div_1",53.64370299867
"641","temporal_beta_div_1",53.4826959992643
"642","temporal_beta_div_1",52.5628610012063
"643","temporal_beta_div_1",53.1926210023812
"644","temporal_beta_div_1",79.6995720011182
"645","temporal_beta_div_1",53.6667449996457
"646","temporal_beta_div_1",52.8922960002092
"647","temporal_beta_div_1",52.9009060010139
"648","temporal_beta_div_1",53.3919629997399
"649","temporal_beta_div_1",53.1863479991443
"650","temporal_beta_div_1",76.9468729995424
"651","temporal_beta_div_1",55.0376210012473
"652","temporal_beta_div_1",53.1260370007658
"653","temporal_beta_div_1",53.8837170024635
"654","temporal_beta_div_1",53.168390000792
"655","temporal_beta_div_1",52.8960269984964
"656","temporal_beta_div_1",52.8542070023832
"657","temporal_beta_div_1",77.916030997585
"658","temporal_beta_div_1",53.3544889985933
"659","temporal_beta_div_1",53.5101249988656
"660","temporal_beta_div_1",53.691263001383
"661","temporal_beta_div_1",53.3916759995918
"662","temporal_beta_div_1",53.1311619997723
"663","temporal_beta_div_1",53.3180399979756
