"","TestCase","Time"
"121","beta_diversity_2",0.221112975850701
"122","beta_diversity_2",0.218119937926531
"123","beta_diversity_2",0.19917800091207
"124","beta_diversity_2",0.224557006731629
"125","beta_diversity_2",0.214758096262813
"126","beta_diversity_2",0.217791995964944
"127","beta_diversity_2",0.439396942965686
"128","beta_diversity_2",0.251576071605086
"129","beta_diversity_2",0.22816495038569
"130","beta_diversity_2",0.218693981878459
"131","beta_diversity_2",0.230256002396345
"132","beta_diversity_2",0.27400313410908
"133","beta_diversity_2",0.20204798784107
"134","beta_diversity_2",0.195529079064727
"135","beta_diversity_2",0.195775064639747
"136","beta_diversity_2",0.420044991187751
"137","beta_diversity_2",0.199219095520675
"138","beta_diversity_2",0.193315092474222
"139","beta_diversity_2",0.211642007343471
"140","beta_diversity_2",0.205820077098906
"141","beta_diversity_2",0.215044943615794
"142","beta_diversity_2",0.192863983102143
"143","beta_diversity_2",0.193560961633921
"144","beta_diversity_2",0.195365049876273
"145","beta_diversity_2",0.188600039109588
"146","beta_diversity_2",0.198808964341879
"147","beta_diversity_2",0.213856110349298
"148","beta_diversity_2",0.232510967180133
"149","beta_diversity_2",0.227508950047195
"150","beta_diversity_2",0.19487296231091
"151","beta_diversity_2",0.221482128836215
"152","beta_diversity_2",0.289296032860875
"153","beta_diversity_2",0.253175036050379
"154","beta_diversity_2",0.252518919296563
"155","beta_diversity_2",0.209387042559683
"156","beta_diversity_2",0.200531096197665
"157","beta_diversity_2",0.209879130125046
"158","beta_diversity_2",0.200654030777514
"159","beta_diversity_2",0.208526034839451
"160","beta_diversity_2",0.201761024072766
"161","beta_diversity_2",0.520084984600544
"162","beta_diversity_2",0.201556016691029
"163","beta_diversity_2",0.318365055136383
"164","beta_diversity_2",0.221277005039155
"165","beta_diversity_2",0.202252995222807
"166","beta_diversity_2",0.20073598716408
"167","beta_diversity_2",0.202212017029524
"168","beta_diversity_2",0.199096044525504
"169","beta_diversity_2",0.195241998881102
"170","beta_diversity_2",0.192167004570365
"171","beta_diversity_2",0.203114002943039
"172","beta_diversity_2",0.236160005442798
"173","beta_diversity_2",0.195857021026313
"174","beta_diversity_2",0.313690979965031
"175","beta_diversity_2",0.2009819727391
"176","beta_diversity_2",0.194504042156041
"177","beta_diversity_2",0.193233019672334
"178","beta_diversity_2",0.206476077437401
"179","beta_diversity_2",0.190444989129901
"180","beta_diversity_2",0.190814025700092
"181","beta_diversity_2",0.19868602976203
"182","beta_diversity_2",0.225336058065295
"183","beta_diversity_2",0.200449023395777
"184","beta_diversity_2",0.194422085769475
"185","beta_diversity_2",0.191224040463567
"186","beta_diversity_2",0.207541976124048
"187","beta_diversity_2",0.25436410214752
"188","beta_diversity_2",0.281260116025805
"189","beta_diversity_2",0.20348303951323
"190","beta_diversity_2",0.198071007616818
"191","beta_diversity_2",0.215086038224399
"192","beta_diversity_2",0.210822094231844
"193","beta_diversity_2",0.220416113734245
"194","beta_diversity_2",0.232552061788738
"195","beta_diversity_2",0.200818059965968
"196","beta_diversity_2",0.234765931963921
"197","beta_diversity_2",0.195119064301252
"198","beta_diversity_2",0.199383008293808
"199","beta_diversity_2",0.208362005650997
"200","beta_diversity_2",0.220866990275681
"201","beta_diversity_3",0.300653045997024
"202","beta_diversity_3",0.234602019190788
"203","beta_diversity_3",0.238825101405382
"204","beta_diversity_3",0.218981062062085
"205","beta_diversity_3",0.243991031311452
"206","beta_diversity_3",0.272691017016768
"207","beta_diversity_3",0.233823084272444
"208","beta_diversity_3",0.22480299230665
"209","beta_diversity_3",0.200818059965968
"210","beta_diversity_3",0.194873078726232
"211","beta_diversity_3",0.192126026377082
"212","beta_diversity_3",0.227919081225991
"213","beta_diversity_3",0.198440044187009
"214","beta_diversity_3",0.188968959264457
"215","beta_diversity_3",0.43956097215414
"216","beta_diversity_3",0.189173966646194
"217","beta_diversity_3",0.22504897788167
"218","beta_diversity_3",0.253626029007137
"219","beta_diversity_3",0.217464054003358
"220","beta_diversity_3",1.12221098970622
"221","beta_diversity_3",0.207951990887523
"222","beta_diversity_3",0.206926953978837
"223","beta_diversity_3",0.204057083465159
"224","beta_diversity_3",0.268139992840588
"225","beta_diversity_3",0.192946055904031
"226","beta_diversity_3",0.263876048848033
"227","beta_diversity_3",0.217587104998529
"228","beta_diversity_3",0.221605063416064
"229","beta_diversity_3",0.205327989533544
"230","beta_diversity_3",0.205778982490301
"231","beta_diversity_3",0.205820077098906
"232","beta_diversity_3",0.23546302691102
"233","beta_diversity_3",0.221194932237267
"234","beta_diversity_3",0.218037981539965
"235","beta_diversity_3",0.205574091523886
"236","beta_diversity_3",0.194299034774303
"237","beta_diversity_3",0.196513021364808
"238","beta_diversity_3",0.219022040255368
"239","beta_diversity_3",0.237636035308242
"240","beta_diversity_3",0.221851048991084
"241","beta_diversity_3",0.210494035854936
"242","beta_diversity_3",0.231322017498314
"243","beta_diversity_3",0.221892027184367
"244","beta_diversity_3",0.213650986552238
"245","beta_diversity_3",0.202580937184393
"246","beta_diversity_3",0.207706005312502
"247","beta_diversity_3",0.218940083868802
"248","beta_diversity_3",0.200695008970797
"249","beta_diversity_3",0.195733970031142
"250","beta_diversity_3",0.202458002604544
"251","beta_diversity_3",0.209223013371229
"252","beta_diversity_3",0.197292072698474
"253","beta_diversity_3",0.206065946258605
"254","beta_diversity_3",0.197169021703303
"255","beta_diversity_3",0.22480299230665
"256","beta_diversity_3",0.207050004974008
"257","beta_diversity_3",0.20024401601404
"258","beta_diversity_3",0.195365049876273
"259","beta_diversity_3",0.209428020752966
"260","beta_diversity_3",0.217586988583207
"261","beta_diversity_3",0.267894007265568
"262","beta_diversity_3",0.222343020141125
"263","beta_diversity_3",0.274454127065837
"264","beta_diversity_3",0.198358087800443
"265","beta_diversity_3",0.213282066397369
"266","beta_diversity_3",1.72962597571313
"267","beta_diversity_3",0.230583944357932
"268","beta_diversity_3",0.332263996824622
"269","beta_diversity_3",0.212380080483854
"270","beta_diversity_3",0.220539048314095
"271","beta_diversity_3",0.215250067412853
"272","beta_diversity_3",0.211026985198259
"273","beta_diversity_3",0.217546010389924
"274","beta_diversity_3",0.240383087657392
"275","beta_diversity_3",0.244933995418251
"276","beta_diversity_3",0.215086038224399
"277","beta_diversity_3",1.40830897726119
"278","beta_diversity_3",0.201105023734272
"279","beta_diversity_3",0.1933149760589
"280","beta_diversity_3",0.209633028134704
"281","beta_diversity_3",0.198727007955313
"282","beta_diversity_3",0.19126501865685
"283","beta_diversity_3",0.198111985810101
"284","beta_diversity_3",0.193273997865617
"285","beta_diversity_3",0.221277005039155
"286","beta_diversity_3",0.200367067009211
"287","beta_diversity_3",0.196226057596505
"288","beta_diversity_3",0.203524017706513
"289","beta_diversity_3",0.244770082645118
"290","beta_diversity_3",0.197579036466777
"291","beta_diversity_3",0.201515038497746
"292","beta_diversity_3",0.195528962649405
"293","beta_diversity_3",0.201884075067937
"294","beta_diversity_3",0.19893201533705
"295","beta_diversity_3",0.200530979782343
"296","beta_diversity_3",0.199342030100524
"297","beta_diversity_3",0.193110085092485
"298","beta_diversity_3",0.197251094505191
"299","beta_diversity_3",0.212133978493512
"300","beta_diversity_3",0.209182035177946
"301","spatial_beta_div_1",10.7730779564008
"302","spatial_beta_div_1",10.3282689815387
"303","spatial_beta_div_1",9.82622394803911
"304","spatial_beta_div_1",9.64967790059745
"305","spatial_beta_div_1",9.76193603128195
"306","spatial_beta_div_1",9.59838693961501
"307","spatial_beta_div_1",9.40589199308306
"308","spatial_beta_div_1",9.33492102194577
"309","spatial_beta_div_1",9.22848505433649
"310","spatial_beta_div_1",9.29994799662381
"311","spatial_beta_div_1",9.43463307339698
"312","spatial_beta_div_1",9.37112409155816
"313","spatial_beta_div_1",8.81253997795284
"314","spatial_beta_div_1",9.07174195162952
"315","spatial_beta_div_1",9.14164690766484
"316","spatial_beta_div_1",9.07764595467597
"317","spatial_beta_div_1",9.21257701702416
"318","spatial_beta_div_1",9.13557899184525
"319","spatial_beta_div_1",8.83533607702702
"320","spatial_beta_div_1",11.141668073833
"321","spatial_beta_div_1",9.42561298143119
"322","spatial_beta_div_1",9.96951898559928
"323","spatial_beta_div_1",24.1514600347728
"324","spatial_beta_div_1",9.76004998665303
"325","spatial_beta_div_1",9.07424301840365
"326","spatial_beta_div_1",8.95731092896312
"327","spatial_beta_div_1",8.97252198774368
"328","spatial_beta_div_1",8.79790296312422
"329","spatial_beta_div_1",8.9213540777564
"330","spatial_beta_div_1",9.0123739792034
"331","spatial_beta_div_1",8.85386799927801
"332","spatial_beta_div_1",8.97436705417931
"333","spatial_beta_div_1",8.80540604703128
"334","spatial_beta_div_1",9.71626199316233
"335","spatial_beta_div_1",9.30367899127305
"336","spatial_beta_div_1",9.27953002974391
"337","spatial_beta_div_1",9.05411201529205
"338","spatial_beta_div_1",9.45140200201422
"339","spatial_beta_div_1",9.05648991465569
"340","spatial_beta_div_1",9.18010505847633
"341","spatial_beta_div_1",9.34898399282247
"342","spatial_beta_div_1",9.29884100332856
"343","spatial_beta_div_1",9.3546420102939
"344","spatial_beta_div_1",9.07957297749817
"345","spatial_beta_div_1",9.53795306850225
"346","spatial_beta_div_1",9.3347979709506
"347","spatial_beta_div_1",9.51974897179753
"348","spatial_beta_div_1",9.99596400652081
"349","spatial_beta_div_1",12.5813420163468
"350","spatial_beta_div_1",9.79014404583722
"351","spatial_beta_div_1",9.42274299450219
"352","spatial_beta_div_1",9.39318200107664
"353","spatial_beta_div_1",9.24837007187307
"354","spatial_beta_div_1",9.25652903970331
"355","spatial_beta_div_1",9.22504102345556
"356","spatial_beta_div_1",9.64369205757976
"357","spatial_beta_div_1",9.1428360901773
"358","spatial_beta_div_1",9.99903900083154
"359","spatial_beta_div_1",9.77722904644907
"360","spatial_beta_div_1",22.4806281039491
"361","spatial_beta_div_1",8.96358396857977
"362","spatial_beta_div_1",8.72520997654647
"363","spatial_beta_div_1",8.63611698150635
"364","spatial_beta_div_1",8.86834098491818
"365","spatial_beta_div_1",8.82147799711674
"366","spatial_beta_div_1",8.47018999047577
"367","spatial_beta_div_1",8.59753601253033
"368","spatial_beta_div_1",8.47625802271068
"369","spatial_beta_div_1",8.66223406046629
"370","spatial_beta_div_1",8.97399801760912
"371","spatial_beta_div_1",8.61799495760351
"372","spatial_beta_div_1",8.825454977341
"373","spatial_beta_div_1",8.8439870160073
"374","spatial_beta_div_1",8.5136090638116
"375","spatial_beta_div_1",8.56346497312188
"376","spatial_beta_div_1",8.43234697822481
"377","spatial_beta_div_1",8.39975196868181
"378","spatial_beta_div_1",8.56801599729806
"379","spatial_beta_div_1",8.76194599550217
"380","spatial_beta_div_1",8.72471800539643
"381","spatial_beta_div_1",9.27739799953997
"382","spatial_beta_div_1",9.55841201357543
"383","spatial_beta_div_1",9.36161202844232
"384","spatial_beta_div_1",9.61179402656853
"385","spatial_beta_div_1",9.41880699247122
"386","spatial_beta_div_1",9.71195695456117
"387","spatial_beta_div_1",9.52352094464004
"388","spatial_beta_div_1",9.39834793098271
"389","spatial_beta_div_1",9.14816604927182
"390","spatial_beta_div_1",9.38904099166393
"391","spatial_beta_div_1",9.50560392811894
"392","spatial_beta_div_1",9.84672398772091
"393","spatial_beta_div_1",9.97890799771994
"394","spatial_beta_div_1",9.36526095028967
"395","spatial_beta_div_1",9.23475797753781
"396","spatial_beta_div_1",23.9058289444074
"397","spatial_beta_div_1",9.6022819634527
"398","spatial_beta_div_1",9.18523001018912
"399","spatial_beta_div_1",9.04501008335501
"400","spatial_beta_div_1",9.03152104001492
"401","spatial_beta_div_2",8.023043978028
"402","spatial_beta_div_2",7.19439296517521
"403","spatial_beta_div_2",7.49192992225289
"404","spatial_beta_div_2",7.5022210367024
"405","spatial_beta_div_2",7.24888208787888
"406","spatial_beta_div_2",6.99997099582106
"407","spatial_beta_div_2",7.01333698816597
"408","spatial_beta_div_2",6.96922105271369
"409","spatial_beta_div_2",6.77410198841244
"410","spatial_beta_div_2",6.92014396190643
"411","spatial_beta_div_2",7.13736203033477
"412","spatial_beta_div_2",7.08955596201122
"413","spatial_beta_div_2",7.15794402640313
"414","spatial_beta_div_2",7.07573897670954
"415","spatial_beta_div_2",6.91924209240824
"416","spatial_beta_div_2",6.76184298936278
"417","spatial_beta_div_2",6.88922998961061
"418","spatial_beta_div_2",6.95478904526681
"419","spatial_beta_div_2",7.01821607071906
"420","spatial_beta_div_2",7.06503796391189
"421","spatial_beta_div_2",7.03207403421402
"422","spatial_beta_div_2",6.95880700368434
"423","spatial_beta_div_2",6.96954899467528
"424","spatial_beta_div_2",6.94535905495286
"425","spatial_beta_div_2",6.95966801140457
"426","spatial_beta_div_2",6.95138599257916
"427","spatial_beta_div_2",6.94183295127004
"428","spatial_beta_div_2",6.93084497470409
"429","spatial_beta_div_2",6.96192297618836
"430","spatial_beta_div_2",6.93810207303613
"431","spatial_beta_div_2",6.93744595628232
"432","spatial_beta_div_2",6.93711801432073
"433","spatial_beta_div_2",6.95749500300735
"434","spatial_beta_div_2",6.98357098735869
"435","spatial_beta_div_2",6.91981601994485
"436","spatial_beta_div_2",6.83215807657689
"437","spatial_beta_div_2",7.09472200833261
"438","spatial_beta_div_2",7.7089840779081
"439","spatial_beta_div_2",18.6762789962813
"440","spatial_beta_div_2",7.04051996581256
"441","spatial_beta_div_2",6.8806610070169
"442","spatial_beta_div_2",6.90337491687387
"443","spatial_beta_div_2",6.84593396726996
"444","spatial_beta_div_2",6.68480410240591
"445","spatial_beta_div_2",6.85741403140128
"446","spatial_beta_div_2",6.76360598299652
"447","spatial_beta_div_2",6.66742003522813
"448","spatial_beta_div_2",6.91292795818299
"449","spatial_beta_div_2",6.99017208535224
"450","spatial_beta_div_2",6.9969369797036
"451","spatial_beta_div_2",6.78656599484384
"452","spatial_beta_div_2",6.74470502417535
"453","spatial_beta_div_2",6.96323497686535
"454","spatial_beta_div_2",6.92453107330948
"455","spatial_beta_div_2",6.65192201267928
"456","spatial_beta_div_2",6.8921409547329
"457","spatial_beta_div_2",6.95290300063789
"458","spatial_beta_div_2",6.97348499670625
"459","spatial_beta_div_2",7.01940502040088
"460","spatial_beta_div_2",6.95220602210611
"461","spatial_beta_div_2",6.99312402866781
"462","spatial_beta_div_2",6.98180799372494
"463","spatial_beta_div_2",6.94896699860692
"464","spatial_beta_div_2",6.9659820292145
"465","spatial_beta_div_2",7.25929602049291
"466","spatial_beta_div_2",7.10234802681953
"467","spatial_beta_div_2",6.96938496548682
"468","spatial_beta_div_2",6.99808506760746
"469","spatial_beta_div_2",6.96110306307673
"470","spatial_beta_div_2",6.9762320490554
"471","spatial_beta_div_2",6.92547403741628
"472","spatial_beta_div_2",6.97844591923058
"473","spatial_beta_div_2",6.99816702399403
"474","spatial_beta_div_2",6.90960697829723
"475","spatial_beta_div_2",7.01272196602076
"476","spatial_beta_div_2",6.9120260886848
"477","spatial_beta_div_2",6.88734406139702
"478","spatial_beta_div_2",6.94548198953271
"479","spatial_beta_div_2",7.04043812584132
"480","spatial_beta_div_2",6.996363052167
"481","spatial_beta_div_2",6.69702200684696
"482","spatial_beta_div_2",6.75216701347381
"483","spatial_beta_div_2",6.79324904922396
"484","spatial_beta_div_2",6.97610899806023
"485","spatial_beta_div_2",6.90997601486742
"486","spatial_beta_div_2",7.04343104735017
"487","spatial_beta_div_2",7.09418905898929
"488","spatial_beta_div_2",7.2155490051955
"489","spatial_beta_div_2",17.9830510169268
"490","spatial_beta_div_2",7.6517480192706
"491","spatial_beta_div_2",7.00706406496465
"492","spatial_beta_div_2",7.05347605980933
"493","spatial_beta_div_2",7.11596000473946
"494","spatial_beta_div_2",7.3506849585101
"495","spatial_beta_div_2",7.26790609769523
"496","spatial_beta_div_2",7.29107100050896
"497","spatial_beta_div_2",7.90455401875079
"498","spatial_beta_div_2",7.38225504755974
"499","spatial_beta_div_2",7.63924303464592
"500","spatial_beta_div_2",7.4708559550345
"501","spatial_beta_div_3",7.93665694072843
"502","spatial_beta_div_3",7.24519207142293
"503","spatial_beta_div_3",6.96270202752203
"504","spatial_beta_div_3",7.05745304003358
"505","spatial_beta_div_3",7.1964020607993
"506","spatial_beta_div_3",7.20763602294028
"507","spatial_beta_div_3",7.11300794500858
"508","spatial_beta_div_3",7.15138402301818
"509","spatial_beta_div_3",7.22932501230389
"510","spatial_beta_div_3",6.96216896176338
"511","spatial_beta_div_3",7.07122893072665
"512","spatial_beta_div_3",6.97500200476497
"513","spatial_beta_div_3",7.05072900746018
"514","spatial_beta_div_3",6.77594693843275
"515","spatial_beta_div_3",6.92559708841145
"516","spatial_beta_div_3",6.88410503789783
"517","spatial_beta_div_3",7.2123920544982
"518","spatial_beta_div_3",7.24830804392695
"519","spatial_beta_div_3",6.96450599934906
"520","spatial_beta_div_3",6.81280600838363
"521","spatial_beta_div_3",6.73810404259712
"522","spatial_beta_div_3",6.79677503649145
"523","spatial_beta_div_3",6.89784006681293
"524","spatial_beta_div_3",6.74667302519083
"525","spatial_beta_div_3",6.95372303016484
"526","spatial_beta_div_3",6.91050908062607
"527","spatial_beta_div_3",7.11928098462522
"528","spatial_beta_div_3",6.74027705099434
"529","spatial_beta_div_3",6.92469510249794
"530","spatial_beta_div_3",6.96315302047879
"531","spatial_beta_div_3",7.03186902683228
"532","spatial_beta_div_3",6.97274703998119
"533","spatial_beta_div_3",7.18586496077478
"534","spatial_beta_div_3",18.2055580662563
"535","spatial_beta_div_3",6.97381305508316
"536","spatial_beta_div_3",7.02371005900204
"537","spatial_beta_div_3",7.07241799682379
"538","spatial_beta_div_3",6.71006005723029
"539","spatial_beta_div_3",6.75380707252771
"540","spatial_beta_div_3",6.85294496361166
"541","spatial_beta_div_3",6.81891501881182
"542","spatial_beta_div_3",6.87893899157643
"543","spatial_beta_div_3",6.86688499990851
"544","spatial_beta_div_3",6.9189959904179
"545","spatial_beta_div_3",6.8809890653938
"546","spatial_beta_div_3",6.91952893976122
"547","spatial_beta_div_3",6.85146893374622
"548","spatial_beta_div_3",7.14634102769196
"549","spatial_beta_div_3",6.89320696983486
"550","spatial_beta_div_3",6.88160408753902
"551","spatial_beta_div_3",6.95421500131488
"552","spatial_beta_div_3",6.89021393191069
"553","spatial_beta_div_3",6.91944698337466
"554","spatial_beta_div_3",6.88308000098914
"555","spatial_beta_div_3",6.97291095275432
"556","spatial_beta_div_3",6.92432606592774
"557","spatial_beta_div_3",7.05806806217879
"558","spatial_beta_div_3",6.98344793636352
"559","spatial_beta_div_3",6.88037404324859
"560","spatial_beta_div_3",6.74327008891851
"561","spatial_beta_div_3",6.87565898988396
"562","spatial_beta_div_3",7.01444409787655
"563","spatial_beta_div_3",6.92744203843176
"564","spatial_beta_div_3",6.9161260034889
"565","spatial_beta_div_3",6.95519894361496
"566","spatial_beta_div_3",7.37704802304506
"567","spatial_beta_div_3",7.25125998724252
"568","spatial_beta_div_3",7.15823110658675
"569","spatial_beta_div_3",6.94154598750174
"570","spatial_beta_div_3",7.10271706338972
"571","spatial_beta_div_3",6.81854598224163
"572","spatial_beta_div_3",6.89111603423953
"573","spatial_beta_div_3",6.92453107330948
"574","spatial_beta_div_3",6.83888199273497
"575","spatial_beta_div_3",6.7774640629068
"576","spatial_beta_div_3",6.93371507804841
"577","spatial_beta_div_3",6.68070407118648
"578","spatial_beta_div_3",6.77352794446051
"579","spatial_beta_div_3",6.98086502961814
"580","spatial_beta_div_3",6.99107407126576
"581","spatial_beta_div_3",6.98189006652683
"582","spatial_beta_div_3",7.08352902438492
"583","spatial_beta_div_3",7.87236902397126
"584","spatial_beta_div_3",18.2994069764391
"585","spatial_beta_div_3",7.21030111890286
"586","spatial_beta_div_3",7.00230803340673
"587","spatial_beta_div_3",6.94228406064212
"588","spatial_beta_div_3",6.79206009954214
"589","spatial_beta_div_3",6.85848004650325
"590","spatial_beta_div_3",6.96696597151458
"591","spatial_beta_div_3",7.08406209014356
"592","spatial_beta_div_3",7.1046850644052
"593","spatial_beta_div_3",7.25306407548487
"594","spatial_beta_div_3",7.36831512767822
"595","spatial_beta_div_3",7.51874397974461
"596","spatial_beta_div_3",7.69930798560381
"597","spatial_beta_div_3",7.58569699246436
"598","spatial_beta_div_3",7.86892510950565
"599","spatial_beta_div_3",7.26770109031349
"600","spatial_beta_div_3",7.40718294400722
"601","temporal_beta_div_1",53.8755169836804
"602","temporal_beta_div_1",52.7533059939742
"603","temporal_beta_div_1",52.5255099637434
"604","temporal_beta_div_1",70.8650560118258
"605","temporal_beta_div_1",52.3631090763956
"606","temporal_beta_div_1",53.1101290835068
"607","temporal_beta_div_1",53.014517063275
"608","temporal_beta_div_1",53.9521459722891
"609","temporal_beta_div_1",74.8282390413806
"610","temporal_beta_div_1",52.1226030541584
"611","temporal_beta_div_1",53.0034060357139
"612","temporal_beta_div_1",53.2956540118903
"613","temporal_beta_div_1",74.7473050141707
"614","temporal_beta_div_1",51.6981710679829
"615","temporal_beta_div_1",53.2749900594354
"616","temporal_beta_div_1",52.5310040684417
"617","temporal_beta_div_1",53.6712140310556
"618","temporal_beta_div_1",74.0553069626912
"619","temporal_beta_div_1",52.3133759852499
"620","temporal_beta_div_1",52.2663079900667
"621","temporal_beta_div_1",51.0415970347822
"622","temporal_beta_div_1",74.3423890089616
"623","temporal_beta_div_1",53.7146329879761
"624","temporal_beta_div_1",53.8590350188315
"625","temporal_beta_div_1",52.4781550047919
"626","temporal_beta_div_1",51.9260079599917
"627","temporal_beta_div_1",70.8115100860596
"628","temporal_beta_div_1",52.8853669529781
"629","temporal_beta_div_1",52.6433439226821
"630","temporal_beta_div_1",52.6530609931797
"631","temporal_beta_div_1",73.1471159961075
"632","temporal_beta_div_1",52.4242400424555
"633","temporal_beta_div_1",53.3457150449976
"634","temporal_beta_div_1",53.931358968839
"635","temporal_beta_div_1",53.5800299840048
"636","temporal_beta_div_1",73.0781540041789
"637","temporal_beta_div_1",52.6496990351006
"638","temporal_beta_div_1",52.1193230524659
"639","temporal_beta_div_1",52.7126339729875
"640","temporal_beta_div_1",161.563575034961
"641","temporal_beta_div_1",55.5506950477138
"642","temporal_beta_div_1",54.4849000871181
"643","temporal_beta_div_1",56.4068979583681
"644","temporal_beta_div_1",59.3794799642637
"645","temporal_beta_div_1",84.2117449501529
"646","temporal_beta_div_1",52.2761479951441
"647","temporal_beta_div_1",52.5548660662025
"648","temporal_beta_div_1",52.3360079387203
"649","temporal_beta_div_1",52.7900420129299
"650","temporal_beta_div_1",80.9974269941449
"651","temporal_beta_div_1",53.5059020621702
"652","temporal_beta_div_1",52.7381360298023
"653","temporal_beta_div_1",52.6255090953782
"654","temporal_beta_div_1",53.7733449600637
"655","temporal_beta_div_1",80.7813160354272
"656","temporal_beta_div_1",54.2997850570828
"657","temporal_beta_div_1",53.9538270095363
"658","temporal_beta_div_1",52.3341629887
"659","temporal_beta_div_1",52.3169840453193
"660","temporal_beta_div_1",77.7899969834834
"661","temporal_beta_div_1",52.9043910792097
"662","temporal_beta_div_1",52.2089489968494
"663","temporal_beta_div_1",52.615258959122
