"","TestCase","Time"
"70","beta_diversity_1",2.66721396474168
"71","beta_diversity_1",6.34368392638862
"72","beta_diversity_1",6.520188995637
"73","beta_diversity_1",2.98106897389516
"74","beta_diversity_1",2.65802996000275
"75","beta_diversity_1",2.94375896919519
"76","beta_diversity_1",4.17543994262815
"77","beta_diversity_1",2.92707199696451
"78","beta_diversity_1",4.98629698995501
"79","beta_diversity_1",2.92227498721331
"80","beta_diversity_1",2.57078197319061
"81","beta_diversity_1",7.58795195724815
"82","beta_diversity_1",5.54844801081344
"83","beta_diversity_1",6.41719700070098
"84","beta_diversity_1",4.06596995890141
"85","beta_diversity_1",3.87035898165777
"86","beta_diversity_1",5.86521392688155
"87","beta_diversity_1",3.00907192286104
"88","beta_diversity_1",2.70968995755538
"89","beta_diversity_1",2.92723596794531
"90","beta_diversity_1",6.59431691747159
"91","beta_diversity_1",7.1255539660342
"92","beta_diversity_1",3.52374493377283
"93","beta_diversity_1",5.13348693493754
"94","beta_diversity_1",3.10546299442649
"95","beta_diversity_1",2.66504095634446
"96","beta_diversity_1",5.55164599791169
"97","beta_diversity_1",3.61058296402916
"98","beta_diversity_1",5.93417597701773
"99","beta_diversity_1",3.18020593840629
"100","beta_diversity_1",3.07016196893528
"101","beta_diversity_2",0.740214018151164
"102","beta_diversity_2",0.439151015598327
"103","beta_diversity_2",0.443415017798543
"104","beta_diversity_2",0.437798036728054
"105","beta_diversity_2",1.25595304416493
"106","beta_diversity_2",1.07051007216796
"107","beta_diversity_2",1.09650404192507
"108","beta_diversity_2",0.641772989183664
"109","beta_diversity_2",0.434764020610601
"110","beta_diversity_2",0.392329064197838
"111","beta_diversity_2",0.403891026508063
"112","beta_diversity_2",0.433492998126894
"113","beta_diversity_2",0.437716022133827
"114","beta_diversity_2",0.434436020441353
"115","beta_diversity_2",0.428204075433314
"116","beta_diversity_2",1.22274301247671
"117","beta_diversity_2",0.539642060175538
"118","beta_diversity_2",0.425211037509143
"119","beta_diversity_2",0.386384024750441
"120","beta_diversity_2",1.70703500043601
"121","beta_diversity_2",0.549482007045299
"122","beta_diversity_2",0.53943699458614
"123","beta_diversity_2",0.428778002969921
"124","beta_diversity_2",0.420946977101266
"125","beta_diversity_2",0.417134026065469
"126","beta_diversity_2",0.48445601714775
"127","beta_diversity_2",0.427794002462178
"128","beta_diversity_2",0.469409045763314
"129","beta_diversity_2",0.411066052038223
"130","beta_diversity_2",0.384169979952276
"131","beta_diversity_2",0.450221006758511
"132","beta_diversity_2",3.34777298849076
"133","beta_diversity_2",0.646692991722375
"134","beta_diversity_2",0.564652029424906
"135","beta_diversity_2",0.475763983558863
"136","beta_diversity_2",0.489088997710496
"137","beta_diversity_2",0.464489043224603
"138","beta_diversity_2",0.410820066463202
"139","beta_diversity_2",0.618854013737291
"140","beta_diversity_2",0.695565016940236
"141","beta_diversity_2",0.435420020949095
"142","beta_diversity_2",0.466416007839143
"143","beta_diversity_2",0.416765047702938
"144","beta_diversity_2",0.394133036024868
"145","beta_diversity_2",0.354199029970914
"146","beta_diversity_2",0.346040062140673
"147","beta_diversity_2",0.311969022732228
"148","beta_diversity_2",0.307745998725295
"149","beta_diversity_2",0.284826965071261
"150","beta_diversity_2",0.302744039800018
"151","beta_diversity_2",0.32648304477334
"152","beta_diversity_2",0.317340018227696
"153","beta_diversity_2",0.339029007591307
"154","beta_diversity_2",0.340341066475958
"155","beta_diversity_2",0.349074020050466
"156","beta_diversity_2",0.33583102049306
"157","beta_diversity_2",2.59648897917941
"158","beta_diversity_2",1.20035704458132
"159","beta_diversity_2",1.35193404275924
"160","beta_diversity_2",1.55267002992332
"161","beta_diversity_2",1.80797703796998
"162","beta_diversity_2",0.606841000262648
"163","beta_diversity_2",0.434887013398111
"164","beta_diversity_2",0.429679988883436
"165","beta_diversity_2",0.384662009309977
"166","beta_diversity_2",0.332182040438056
"167","beta_diversity_2",0.438002985902131
"168","beta_diversity_2",0.41762605542317
"169","beta_diversity_2",0.346081040333956
"170","beta_diversity_2",0.322506006341428
"171","beta_diversity_2",0.27617602609098
"172","beta_diversity_2",0.306311063468456
"173","beta_diversity_2",0.308648042846471
"174","beta_diversity_2",0.344482017681003
"175","beta_diversity_2",0.349565991200507
"176","beta_diversity_2",0.322465028148144
"177","beta_diversity_2",0.326893059536815
"178","beta_diversity_2",0.274577003438026
"179","beta_diversity_2",0.265803071670234
"180","beta_diversity_2",0.28970604762435
"181","beta_diversity_2",0.317996018566191
"182","beta_diversity_2",0.378307013306767
"183","beta_diversity_2",0.37666701246053
"184","beta_diversity_2",0.375601055566221
"185","beta_diversity_2",0.35210803616792
"186","beta_diversity_2",0.322424049954861
"187","beta_diversity_2",0.378635013476014
"188","beta_diversity_2",0.349935027770698
"189","beta_diversity_2",0.340956030413508
"190","beta_diversity_2",0.354076037183404
"191","beta_diversity_2",0.347270048223436
"192","beta_diversity_2",0.341940030921251
"193","beta_diversity_2",0.302375061437488
"194","beta_diversity_2",2.80911504523829
"195","beta_diversity_2",0.369369052350521
"196","beta_diversity_2",0.398971023969352
"197","beta_diversity_2",0.4697369877249
"198","beta_diversity_2",0.415740010794252
"199","beta_diversity_2",0.429762003477663
"200","beta_diversity_2",0.382571015506983
"201","beta_diversity_3",0.482118979562074
"202","beta_diversity_3",0.395650044083595
"203","beta_diversity_3",0.388884975109249
"204","beta_diversity_3",0.350058020558208
"205","beta_diversity_3",0.373469025362283
"206","beta_diversity_3",0.377651012968272
"207","beta_diversity_3",0.447802012786269
"208","beta_diversity_3",3.3144400222227
"209","beta_diversity_3",0.701755983754992
"210","beta_diversity_3",0.644396990537643
"211","beta_diversity_3",0.503849005326629
"212","beta_diversity_3",0.439930008724332
"213","beta_diversity_3",0.513852981384844
"214","beta_diversity_3",0.605078006628901
"215","beta_diversity_3",0.472525018267334
"216","beta_diversity_3",0.40253804763779
"217","beta_diversity_3",0.39655202999711
"218","beta_diversity_3",0.349237991031259
"219","beta_diversity_3",0.363710976671427
"220","beta_diversity_3",0.386753003112972
"221","beta_diversity_3",0.348213012330234
"222","beta_diversity_3",0.31582301016897
"223","beta_diversity_3",2.39382602740079
"224","beta_diversity_3",1.53532699914649
"225","beta_diversity_3",1.43155601108447
"226","beta_diversity_3",1.74959300784394
"227","beta_diversity_3",1.46525801392272
"228","beta_diversity_3",0.571212032809854
"229","beta_diversity_3",0.557682011276484
"230","beta_diversity_3",0.402169011067599
"231","beta_diversity_3",0.402620004024357
"232","beta_diversity_3",0.401595025323331
"233","beta_diversity_3",0.538945023436099
"234","beta_diversity_3",0.697942974511534
"235","beta_diversity_3",0.454936001915485
"236","beta_diversity_3",0.375641975551844
"237","beta_diversity_3",0.362563063390553
"238","beta_diversity_3",0.352067057974637
"239","beta_diversity_3",0.36625302163884
"240","beta_diversity_3",0.378881057258695
"241","beta_diversity_3",0.406063976697624
"242","beta_diversity_3",0.415740010794252
"243","beta_diversity_3",0.421151984483004
"244","beta_diversity_3",0.438986986409873
"245","beta_diversity_3",0.427015009336174
"246","beta_diversity_3",0.344154017511755
"247","beta_diversity_3",0.351206050254405
"248","beta_diversity_3",0.347844033967704
"249","beta_diversity_3",0.345589010976255
"250","beta_diversity_3",0.322464969940484
"251","beta_diversity_3",0.50577602814883
"252","beta_diversity_3",0.415903981775045
"253","beta_diversity_3",0.347967026755214
"254","beta_diversity_3",0.348827976267785
"255","beta_diversity_3",0.372854003217071
"256","beta_diversity_3",0.312297022901475
"257","beta_diversity_3",3.64342401735485
"258","beta_diversity_3",0.560223998036236
"259","beta_diversity_3",0.445629062596709
"260","beta_diversity_3",0.519224035087973
"261","beta_diversity_3",0.403317040763795
"262","beta_diversity_3",0.381751044187695
"263","beta_diversity_3",0.342145038302988
"264","beta_diversity_3",0.333412026520818
"265","beta_diversity_3",0.345015025231987
"266","beta_diversity_3",0.345138018019497
"267","beta_diversity_3",0.409220985602587
"268","beta_diversity_3",0.346491055097431
"269","beta_diversity_3",0.333248055540025
"270","beta_diversity_3",0.407294020988047
"271","beta_diversity_3",0.366048014257103
"272","beta_diversity_3",0.423284014686942
"273","beta_diversity_3",0.39044301956892
"274","beta_diversity_3",0.389500055462122
"275","beta_diversity_3",3.06725106202066
"276","beta_diversity_3",0.573057041037828
"277","beta_diversity_3",0.520659028552473
"278","beta_diversity_3",0.468999030999839
"279","beta_diversity_3",0.457683054264635
"280","beta_diversity_3",0.500528025440872
"281","beta_diversity_3",0.409220985602587
"282","beta_diversity_3",0.392165035009384
"283","beta_diversity_3",0.374371011275798
"284","beta_diversity_3",0.35104202106595
"285","beta_diversity_3",0.321890984196216
"286","beta_diversity_3",0.39655202999711
"287","beta_diversity_3",0.543167989235371
"288","beta_diversity_3",0.383309030439705
"289","beta_diversity_3",0.341079023201019
"290","beta_diversity_3",0.33390405587852
"291","beta_diversity_3",0.415207003243268
"292","beta_diversity_3",0.399832031689584
"293","beta_diversity_3",0.401595025323331
"294","beta_diversity_3",0.373592018149793
"295","beta_diversity_3",0.348828034475446
"296","beta_diversity_3",0.308812013827264
"297","beta_diversity_3",0.353338022250682
"298","beta_diversity_3",0.354445015545934
"299","beta_diversity_3",0.321481027640402
"300","beta_diversity_3",0.355060037691146
"301","spatial_beta_div_1",27.6513840071857
"302","spatial_beta_div_1",21.853082056623
"303","spatial_beta_div_1",26.9691440626048
"304","spatial_beta_div_1",20.0478929909877
"305","spatial_beta_div_1",27.6311300694942
"306","spatial_beta_div_1",26.3873950461857
"307","spatial_beta_div_1",20.5760140088387
"308","spatial_beta_div_1",22.3393420455977
"309","spatial_beta_div_1",19.2905410658568
"310","spatial_beta_div_1",23.4539679950103
"311","spatial_beta_div_1",23.6341220443137
"312","spatial_beta_div_1",19.2427350557409
"313","spatial_beta_div_1",17.8732530330308
"314","spatial_beta_div_1",27.9592939768918
"315","spatial_beta_div_1",25.7509930524975
"316","spatial_beta_div_1",23.6726210569032
"317","spatial_beta_div_1",24.5948340161704
"318","spatial_beta_div_1",18.9841070096008
"319","spatial_beta_div_1",24.088443024084
"320","spatial_beta_div_1",25.4145470098592
"321","spatial_beta_div_1",18.0755880428478
"322","spatial_beta_div_1",24.289999040775
"323","spatial_beta_div_1",21.8870710232295
"324","spatial_beta_div_1",15.4676189995371
"325","spatial_beta_div_1",19.7774980333634
"326","spatial_beta_div_1",17.4083950114436
"327","spatial_beta_div_1",19.391605979763
"328","spatial_beta_div_1",15.6362929847091
"329","spatial_beta_div_1",19.6602380019613
"330","spatial_beta_div_1",16.5927820489742
"331","spatial_beta_div_1",18.741428037174
"332","spatial_beta_div_1",20.5057810526341
"333","spatial_beta_div_1",20.005171012599
"334","spatial_beta_div_1",24.4573610252701
"335","spatial_beta_div_1",19.2833660403267
"336","spatial_beta_div_1",25.7416039821692
"337","spatial_beta_div_1",17.5107310060412
"338","spatial_beta_div_1",47.0520100207068
"339","spatial_beta_div_1",17.0059390366077
"340","spatial_beta_div_1",21.3833859888837
"341","spatial_beta_div_1",20.4804840032011
"342","spatial_beta_div_1",15.3236269834451
"343","spatial_beta_div_1",21.0668660001829
"344","spatial_beta_div_1",18.9573340467177
"345","spatial_beta_div_1",18.2531179743819
"346","spatial_beta_div_1",18.5567640583031
"347","spatial_beta_div_1",23.0864440090954
"348","spatial_beta_div_1",18.0825170245953
"349","spatial_beta_div_1",22.7045290521346
"350","spatial_beta_div_1",21.9305720529519
"351","spatial_beta_div_1",20.4867570428178
"352","spatial_beta_div_1",27.4782000342384
"353","spatial_beta_div_1",27.7872170554474
"354","spatial_beta_div_1",42.2593560069799
"355","spatial_beta_div_1",47.4426579894498
"356","spatial_beta_div_1",18.3580780285411
"357","spatial_beta_div_1",18.1475839926861
"358","spatial_beta_div_1",15.8449010341428
"359","spatial_beta_div_1",24.7345209936611
"360","spatial_beta_div_1",18.5918600182049
"361","spatial_beta_div_1",21.5389400254935
"362","spatial_beta_div_1",16.1512120394036
"363","spatial_beta_div_1",23.114693001844
"364","spatial_beta_div_1",16.9250870239921
"365","spatial_beta_div_1",23.3206360135227
"366","spatial_beta_div_1",21.2385330232792
"367","spatial_beta_div_1",22.8892340674065
"368","spatial_beta_div_1",21.7368470039219
"369","spatial_beta_div_1",24.6056580217555
"370","spatial_beta_div_1",22.4987500696443
"371","spatial_beta_div_1",22.7559020277113
"372","spatial_beta_div_1",27.3161270306446
"373","spatial_beta_div_1",19.417436036747
"374","spatial_beta_div_1",22.4104360095225
"375","spatial_beta_div_1",17.5936740124598
"376","spatial_beta_div_1",21.1726460256614
"377","spatial_beta_div_1",13.8862900203094
"378","spatial_beta_div_1",16.2622810457833
"379","spatial_beta_div_1",18.1398349814117
"380","spatial_beta_div_1",19.2025550641119
"381","spatial_beta_div_1",22.7109250263311
"382","spatial_beta_div_1",19.3229719880037
"383","spatial_beta_div_1",15.2649150113575
"384","spatial_beta_div_1",15.2666780631989
"385","spatial_beta_div_1",18.8481099903584
"386","spatial_beta_div_1",13.730408041738
"387","spatial_beta_div_1",17.5890410318971
"388","spatial_beta_div_1",18.9100610441528
"389","spatial_beta_div_1",27.5640540057793
"390","spatial_beta_div_1",17.3096260405146
"391","spatial_beta_div_1",17.4428350292146
"392","spatial_beta_div_1",16.543623059988
"393","spatial_beta_div_1",19.4742620224133
"394","spatial_beta_div_1",16.7988479952328
"395","spatial_beta_div_1",23.3555270242505
"396","spatial_beta_div_1",14.9989480269141
"397","spatial_beta_div_1",19.5228059892543
"398","spatial_beta_div_1",26.671443018131
"399","spatial_beta_div_1",22.3631220287643
"400","spatial_beta_div_1",17.113932990469
"401","spatial_beta_div_2",14.2489760182798
"402","spatial_beta_div_2",10.534867993556
"403","spatial_beta_div_2",17.1581720351242
"404","spatial_beta_div_2",12.9442330216989
"405","spatial_beta_div_2",418.543621024583
"406","spatial_beta_div_2",183.634572022129
"407","spatial_beta_div_2",31.0649210587144
"408","spatial_beta_div_2",28.1015640357509
"409","spatial_beta_div_2",28.438420034945
"410","spatial_beta_div_2",30.9651679708622
"411","spatial_beta_div_2",17.1577209839597
"412","spatial_beta_div_2",23.2713540317491
"413","spatial_beta_div_2",11.9123450131156
"414","spatial_beta_div_2",13.0944980191998
"415","spatial_beta_div_2",18.1128980475478
"416","spatial_beta_div_2",10.9522889833897
"417","spatial_beta_div_2",9.70260903704911
"418","spatial_beta_div_2",10.1298699737526
"419","spatial_beta_div_2",16.6551430011168
"420","spatial_beta_div_2",11.601934034843
"421","spatial_beta_div_2",16.0528119886294
"422","spatial_beta_div_2",11.3111620303243
"423","spatial_beta_div_2",10.7846810133196
"424","spatial_beta_div_2",19.7136610513553
"425","spatial_beta_div_2",13.247715018224
"426","spatial_beta_div_2",15.1921400101855
"427","spatial_beta_div_2",14.675949991215
"428","spatial_beta_div_2",14.2474590102211
"429","spatial_beta_div_2",10.4060869780369
"430","spatial_beta_div_2",14.4569690455683
"431","spatial_beta_div_2",9.47489502141252
"432","spatial_beta_div_2",9.55062202410772
"433","spatial_beta_div_2",9.32930404087529
"434","spatial_beta_div_2",9.88612504443154
"435","spatial_beta_div_2",8.73480399604887
"436","spatial_beta_div_2",10.7866899925284
"437","spatial_beta_div_2",8.80065001547337
"438","spatial_beta_div_2",11.0995610011742
"439","spatial_beta_div_2",9.07674396876246
"440","spatial_beta_div_2",9.03357099741697
"441","spatial_beta_div_2",10.0103960139677
"442","spatial_beta_div_2",10.5014120345004
"443","spatial_beta_div_2",8.62947502173483
"444","spatial_beta_div_2",11.6941020241939
"445","spatial_beta_div_2",8.66612902609631
"446","spatial_beta_div_2",8.19368602242321
"447","spatial_beta_div_2",7.82456301385537
"448","spatial_beta_div_2",8.76641500508413
"449","spatial_beta_div_2",9.14254906820133
"450","spatial_beta_div_2",10.6290860567242
"451","spatial_beta_div_2",8.18495301064104
"452","spatial_beta_div_2",8.52689298335463
"453","spatial_beta_div_2",11.6939380532131
"454","spatial_beta_div_2",8.10475699836388
"455","spatial_beta_div_2",8.37051897542551
"456","spatial_beta_div_2",10.1008419878781
"457","spatial_beta_div_2",8.71442700736225
"458","spatial_beta_div_2",14.8394170100801
"459","spatial_beta_div_2",17.5198739743792
"460","spatial_beta_div_2",10.1987910456955
"461","spatial_beta_div_2",13.5140920174308
"462","spatial_beta_div_2",9.96943702921271
"463","spatial_beta_div_2",12.0291950297542
"464","spatial_beta_div_2",14.0053129871376
"465","spatial_beta_div_2",10.4023970197886
"466","spatial_beta_div_2",11.0364619758911
"467","spatial_beta_div_2",13.2161859655753
"468","spatial_beta_div_2",9.50748997274786
"469","spatial_beta_div_2",11.1517540062778
"470","spatial_beta_div_2",9.87357902340591
"471","spatial_beta_div_2",9.59121203050017
"472","spatial_beta_div_2",13.4568970534019
"473","spatial_beta_div_2",17.6889169961214
"474","spatial_beta_div_2",12.7106150030158
"475","spatial_beta_div_2",11.1640130635351
"476","spatial_beta_div_2",8.68216005619615
"477","spatial_beta_div_2",11.7004979983903
"478","spatial_beta_div_2",17.4429990584031
"479","spatial_beta_div_2",17.5175780314021
"480","spatial_beta_div_2",10.3401590022258
"481","spatial_beta_div_2",12.2457160032354
"482","spatial_beta_div_2",8.84710298851132
"483","spatial_beta_div_2",9.17465199017897
"484","spatial_beta_div_2",12.5137740396895
"485","spatial_beta_div_2",8.3567020483315
"486","spatial_beta_div_2",8.91540903830901
"487","spatial_beta_div_2",15.3808220056817
"488","spatial_beta_div_2",27.4171510245651
"489","spatial_beta_div_2",24.6820000465959
"490","spatial_beta_div_2",22.587925021071
"491","spatial_beta_div_2",13.5380360297859
"492","spatial_beta_div_2",12.1650280198082
"493","spatial_beta_div_2",10.0647620274685
"494","spatial_beta_div_2",11.5483470144682
"495","spatial_beta_div_2",12.9894150304608
"496","spatial_beta_div_2",12.4474770273082
"497","spatial_beta_div_2",14.806330029387
"498","spatial_beta_div_2",14.6375740296207
"499","spatial_beta_div_2",42.8278620238416
"500","spatial_beta_div_2",21.987849031575
"501","spatial_beta_div_3",11.5946360165253
"502","spatial_beta_div_3",15.4165329877287
"503","spatial_beta_div_3",9.92700201459229
"504","spatial_beta_div_3",10.0778820342384
"505","spatial_beta_div_3",9.06485400628299
"506","spatial_beta_div_3",9.25816898234189
"507","spatial_beta_div_3",8.89720505801961
"508","spatial_beta_div_3",9.39744606148452
"509","spatial_beta_div_3",9.25677502527833
"510","spatial_beta_div_3",13.3447209955193
"511","spatial_beta_div_3",9.36431798618287
"512","spatial_beta_div_3",13.3548480225727
"513","spatial_beta_div_3",9.52270103152841
"514","spatial_beta_div_3",9.51979000819847
"515","spatial_beta_div_3",8.79421306308359
"516","spatial_beta_div_3",13.4344290709123
"517","spatial_beta_div_3",10.0149469799362
"518","spatial_beta_div_3",9.95303702075034
"519","spatial_beta_div_3",14.2781680333428
"520","spatial_beta_div_3",9.575960051734
"521","spatial_beta_div_3",14.6143679739907
"522","spatial_beta_div_3",9.41913505084813
"523","spatial_beta_div_3",9.06809302978218
"524","spatial_beta_div_3",11.4640920073725
"525","spatial_beta_div_3",11.6296910564415
"526","spatial_beta_div_3",10.3284739889205
"527","spatial_beta_div_3",9.09880199469626
"528","spatial_beta_div_3",9.45041800150648
"529","spatial_beta_div_3",13.490763027221
"530","spatial_beta_div_3",11.6827039746568
"531","spatial_beta_div_3",11.1260880366899
"532","spatial_beta_div_3",10.3837010101415
"533","spatial_beta_div_3",9.07830201322213
"534","spatial_beta_div_3",11.3928340142593
"535","spatial_beta_div_3",21.6544370050542
"536","spatial_beta_div_3",12.131859024521
"537","spatial_beta_div_3",18.4373720549047
"538","spatial_beta_div_3",17.4894930096343
"539","spatial_beta_div_3",12.1562130516395
"540","spatial_beta_div_3",20.4099230468273
"541","spatial_beta_div_3",11.2100970000029
"542","spatial_beta_div_3",16.5434180526063
"543","spatial_beta_div_3",11.2784440279938
"544","spatial_beta_div_3",19.0573740401305
"545","spatial_beta_div_3",14.2582830158062
"546","spatial_beta_div_3",16.7992989881895
"547","spatial_beta_div_3",11.255607008934
"548","spatial_beta_div_3",10.3951399796642
"549","spatial_beta_div_3",16.6975780157372
"550","spatial_beta_div_3",10.2530749863945
"551","spatial_beta_div_3",12.1779430191964
"552","spatial_beta_div_3",9.90596902556717
"553","spatial_beta_div_3",12.3676090152003
"554","spatial_beta_div_3",12.369372008834
"555","spatial_beta_div_3",14.6501199924387
"556","spatial_beta_div_3",12.7549360040575
"557","spatial_beta_div_3",16.7349700350314
"558","spatial_beta_div_3",14.8483960074373
"559","spatial_beta_div_3",14.4781250273809
"560","spatial_beta_div_3",19.8890999890864
"561","spatial_beta_div_3",12.5051230425015
"562","spatial_beta_div_3",14.8627460002899
"563","spatial_beta_div_3",15.1580279925838
"564","spatial_beta_div_3",17.1598530141637
"565","spatial_beta_div_3",13.9008039841428
"566","spatial_beta_div_3",15.3622490470298
"567","spatial_beta_div_3",15.5273970449343
"568","spatial_beta_div_3",14.3397910287604
"569","spatial_beta_div_3",19.1511820303276
"570","spatial_beta_div_3",16.5148410596885
"571","spatial_beta_div_3",15.190746053122
"572","spatial_beta_div_3",16.7023750254884
"573","spatial_beta_div_3",13.7884640134871
"574","spatial_beta_div_3",18.4318780084141
"575","spatial_beta_div_3",10.5341710150242
"576","spatial_beta_div_3",10.2074010646902
"577","spatial_beta_div_3",13.4760850341991
"578","spatial_beta_div_3",13.1265600211918
"579","spatial_beta_div_3",13.0743670160882
"580","spatial_beta_div_3",13.1340630468912
"581","spatial_beta_div_3",14.8344970075414
"582","spatial_beta_div_3",15.6526110367849
"583","spatial_beta_div_3",13.9814100111835
"584","spatial_beta_div_3",12.9807230550796
"585","spatial_beta_div_3",16.689665033482
"586","spatial_beta_div_3",14.3693930585869
"587","spatial_beta_div_3",13.3566930308007
"588","spatial_beta_div_3",14.6563520538621
"589","spatial_beta_div_3",13.346525025554
"590","spatial_beta_div_3",15.8506820444018
"591","spatial_beta_div_3",18.2255250401795
"592","spatial_beta_div_3",12.478432036005
"593","spatial_beta_div_3",19.0326510346495
"594","spatial_beta_div_3",11.748221993912
"595","spatial_beta_div_3",11.5452310419641
"596","spatial_beta_div_3",10.803213051986
"597","spatial_beta_div_3",15.6818850082345
"598","spatial_beta_div_3",12.6930670230649
"599","spatial_beta_div_3",16.1888090078719
"600","spatial_beta_div_3",10.6543010333553
"601","temporal_beta_div_1",110.404021048453
"602","temporal_beta_div_1",149.207897018641
"603","temporal_beta_div_1",94.327757076826
"604","temporal_beta_div_1",91.447220009286
"605","temporal_beta_div_1",103.129104012623
"606","temporal_beta_div_1",123.189010017086
"607","temporal_beta_div_1",101.85683297459
"608","temporal_beta_div_1",824.175645015202
"609","temporal_beta_div_1",82.9394740285352
"610","temporal_beta_div_1",87.6148680108599
"611","temporal_beta_div_1",86.3331260043196
"612","temporal_beta_div_1",77.1153010427952
"613","temporal_beta_div_1",123.10766603332
"614","temporal_beta_div_1",87.1129870065488
"615","temporal_beta_div_1",80.2996070124209
"616","temporal_beta_div_1",90.3253779979423
"617","temporal_beta_div_1",101.986680005211
"618","temporal_beta_div_1",120.290022983681
"619","temporal_beta_div_1",105.791767011397
"620","temporal_beta_div_1",99.8522610170767
"621","temporal_beta_div_1",112.549345998559
"622","temporal_beta_div_1",116.906908049714
"623","temporal_beta_div_1",123.082492034882
"624","temporal_beta_div_1",116.167842003051
"625","temporal_beta_div_1",109.007355989888
"626","temporal_beta_div_1",185.424755036365
"627","temporal_beta_div_1",131.69851899147
"628","temporal_beta_div_1",130.919724004343
"629","temporal_beta_div_1",115.354976034723
"630","temporal_beta_div_1",848.852848052047
"631","temporal_beta_div_1",109.82780699851
"632","temporal_beta_div_1",91.7387710069306
"633","temporal_beta_div_1",82.4436609982513
"634","temporal_beta_div_1",92.4194940016605
"635","temporal_beta_div_1",86.8255359819159
"636","temporal_beta_div_1",107.857101014815
"637","temporal_beta_div_1",104.081575060263
"638","temporal_beta_div_1",94.187127018813
"639","temporal_beta_div_1",106.04108806001
"640","temporal_beta_div_1",92.4153530504555
"641","temporal_beta_div_1",113.946789992042
"642","temporal_beta_div_1",123.990683001466
"643","temporal_beta_div_1",122.682373039424
"644","temporal_beta_div_1",125.897429010365
"645","temporal_beta_div_1",114.427638007328
"646","temporal_beta_div_1",124.229508044664
"647","temporal_beta_div_1",117.713337007444
"648","temporal_beta_div_1",142.603371001314
"649","temporal_beta_div_1",134.784097026568
"650","temporal_beta_div_1",137.302522023674
"651","temporal_beta_div_1",115.377526031807
"652","temporal_beta_div_1",2666.10757401213
"653","temporal_beta_div_1",85.3278470458463
"654","temporal_beta_div_1",76.82834204752
"655","temporal_beta_div_1",68.5579039854929
"656","temporal_beta_div_1",77.3413749993779
"657","temporal_beta_div_1",74.0862210514024
"658","temporal_beta_div_1",70.0152490171604
"659","temporal_beta_div_1",69.443913991563
"660","temporal_beta_div_1",79.3630440020934
"661","temporal_beta_div_1",105.058605025988
"662","temporal_beta_div_1",75.0233579892665
"663","temporal_beta_div_1",113.541915023234
"664","temporal_beta_div_1",95.9117100574076
"665","temporal_beta_div_1",111.85078806011
"666","temporal_beta_div_1",74.9581680283882
