"","TestCase","Time"
"264","beta_diversity_3",0.199751997570274
"265","beta_diversity_3",0.192905001313193
"266","beta_diversity_3",0.227632001042366
"267","beta_diversity_3",0.207172997761518
"268","beta_diversity_3",0.197866000235081
"269","beta_diversity_3",0.199137000890914
"270","beta_diversity_3",0.207582997973077
"271","beta_diversity_3",0.205738000659039
"272","beta_diversity_3",0.219514000491472
"273","beta_diversity_3",0.22094899759395
"274","beta_diversity_3",0.198604000615887
"275","beta_diversity_3",0.237349002418341
"276","beta_diversity_3",0.186222001502756
"277","beta_diversity_3",0.207255001441808
"278","beta_diversity_3",0.266992003162159
"279","beta_diversity_3",0.236282998230308
"280","beta_diversity_3",0.208033998205792
"281","beta_diversity_3",0.180686998646706
"282","beta_diversity_3",0.172609998116968
"283","beta_diversity_3",0.179989998287056
"284","beta_diversity_3",0.196430999494623
"285","beta_diversity_3",0.206803997571114
"286","beta_diversity_3",0.174987999344012
"287","beta_diversity_3",0.180276998435147
"288","beta_diversity_3",0.184664000698831
"289","beta_diversity_3",0.191511000593891
"290","beta_diversity_3",0.195364998944569
"291","beta_diversity_3",0.16785399930086
"292","beta_diversity_3",0.189583999599563
"293","beta_diversity_3",0.179457001650007
"294","beta_diversity_3",0.203195999347372
"295","beta_diversity_3",0.197415000002366
"296","beta_diversity_3",0.285687998257345
"297","beta_diversity_3",0.216398002521601
"298","beta_diversity_3",0.208730998565443
"299","beta_diversity_3",0.218119999772171
"300","beta_diversity_3",0.208485002076486
"301","spatial_beta_div_1",10.7748820009874
"302","spatial_beta_div_1",10.2880890008237
"303","spatial_beta_div_1",10.1138799982436
"304","spatial_beta_div_1",9.94881400038139
"305","spatial_beta_div_1",10.1620140012528
"306","spatial_beta_div_1",10.3065799994511
"307","spatial_beta_div_1",9.85639999998966
"308","spatial_beta_div_1",9.68899700092152
"309","spatial_beta_div_1",9.73565499953111
"310","spatial_beta_div_1",8.96194400047534
"311","spatial_beta_div_1",9.0071260019613
"312","spatial_beta_div_1",8.90987399907317
"313","spatial_beta_div_1",8.87174400122603
"314","spatial_beta_div_1",9.04041800095001
"315","spatial_beta_div_1",8.95747500180732
"316","spatial_beta_div_1",8.77949400091893
"317","spatial_beta_div_1",8.92155899782665
"318","spatial_beta_div_1",8.89265400110162
"319","spatial_beta_div_1",8.84189600037644
"320","spatial_beta_div_1",8.84259300073609
"321","spatial_beta_div_1",8.84312599737314
"322","spatial_beta_div_1",8.81717300217133
"323","spatial_beta_div_1",8.86670099862386
"324","spatial_beta_div_1",8.94296099795611
"325","spatial_beta_div_1",9.34635999874445
"326","spatial_beta_div_1",8.97920500210603
"327","spatial_beta_div_1",9.11376700241817
"328","spatial_beta_div_1",9.0436159989622
"329","spatial_beta_div_1",9.11368499873788
"330","spatial_beta_div_1",9.13467700229376
"331","spatial_beta_div_1",9.95000299735693
"332","spatial_beta_div_1",9.72331400043913
"333","spatial_beta_div_1",9.98903500294546
"334","spatial_beta_div_1",30.6232280017866
"335","spatial_beta_div_1",9.90092600113712
"336","spatial_beta_div_1",8.85202299832599
"337","spatial_beta_div_1",8.58781900024042
"338","spatial_beta_div_1",8.75063000057708
"339","spatial_beta_div_1",8.93541700133937
"340","spatial_beta_div_1",9.01676099965698
"341","spatial_beta_div_1",8.94017300015548
"342","spatial_beta_div_1",8.94866000089678
"343","spatial_beta_div_1",8.88388000021223
"344","spatial_beta_div_1",8.89945999733754
"345","spatial_beta_div_1",8.86370800071745
"346","spatial_beta_div_1",8.8876519985206
"347","spatial_beta_div_1",9.09839200176066
"348","spatial_beta_div_1",8.93152199932956
"349","spatial_beta_div_1",8.99777800077572
"350","spatial_beta_div_1",9.02738000149839
"351","spatial_beta_div_1",8.99359599861782
"352","spatial_beta_div_1",9.03168500008178
"353","spatial_beta_div_1",8.90315000287956
"354","spatial_beta_div_1",9.02016399777494
"355","spatial_beta_div_1",8.89298199763289
"356","spatial_beta_div_1",8.98441199751687
"357","spatial_beta_div_1",8.99376000234042
"358","spatial_beta_div_1",8.87625399991521
"359","spatial_beta_div_1",8.89589300277294
"360","spatial_beta_div_1",9.66964499821188
"361","spatial_beta_div_1",9.35911100168596
"362","spatial_beta_div_1",9.45308299924363
"363","spatial_beta_div_1",9.49289400159614
"364","spatial_beta_div_1",9.44750700000441
"365","spatial_beta_div_1",9.64578299681307
"366","spatial_beta_div_1",9.2585379970842
"367","spatial_beta_div_1",9.31483100066544
"368","spatial_beta_div_1",9.75144000040018
"369","spatial_beta_div_1",9.92392699845368
"370","spatial_beta_div_1",9.55673099815613
"371","spatial_beta_div_1",9.56226600101218
"372","spatial_beta_div_1",9.7818210015248
"373","spatial_beta_div_1",9.61892800114583
"374","spatial_beta_div_1",9.43918399934773
"375","spatial_beta_div_1",9.76538000031724
"376","spatial_beta_div_1",9.42856500114431
"377","spatial_beta_div_1",9.9455340023269
"378","spatial_beta_div_1",9.9525449986686
"379","spatial_beta_div_1",9.72335500046029
"380","spatial_beta_div_1",9.54803900094703
"381","spatial_beta_div_1",9.50056100191432
"382","spatial_beta_div_1",9.70752899957006
"383","spatial_beta_div_1",9.47284499852685
"384","spatial_beta_div_1",10.2296639997803
"385","spatial_beta_div_1",32.4046780006029
"386","spatial_beta_div_1",10.0848520014551
"387","spatial_beta_div_1",8.98318200052017
"388","spatial_beta_div_1",8.8426750007784
"389","spatial_beta_div_1",8.99523599946406
"390","spatial_beta_div_1",9.07899899902986
"391","spatial_beta_div_1",8.96399400153314
"392","spatial_beta_div_1",9.04771599743981
"393","spatial_beta_div_1",9.34590900214971
"394","spatial_beta_div_1",9.42434199896525
"395","spatial_beta_div_1",9.71507299982477
"396","spatial_beta_div_1",9.43836399892461
"397","spatial_beta_div_1",9.13303699780954
"398","spatial_beta_div_1",9.24943599966355
"399","spatial_beta_div_1",9.21376599944779
"400","spatial_beta_div_1",9.1094620001968
"401","spatial_beta_div_2",8.60799099973519
"402","spatial_beta_div_2",7.57077299931552
"403","spatial_beta_div_2",7.41489100255421
"404","spatial_beta_div_2",7.33100499928696
"405","spatial_beta_div_2",7.3686430005182
"406","spatial_beta_div_2",7.34285399812507
"407","spatial_beta_div_2",6.9682780012954
"408","spatial_beta_div_2",7.21358100054204
"409","spatial_beta_div_2",7.34748700051568
"410","spatial_beta_div_2",7.32481400336837
"411","spatial_beta_div_2",7.49250400258461
"412","spatial_beta_div_2",7.39783500102931
"413","spatial_beta_div_2",7.22666000001482
"414","spatial_beta_div_2",7.24728299974231
"415","spatial_beta_div_2",7.25093200162519
"416","spatial_beta_div_2",7.24715999967884
"417","spatial_beta_div_2",7.27934500173433
"418","spatial_beta_div_2",7.33334200049285
"419","spatial_beta_div_2",7.30222299898742
"420","spatial_beta_div_2",7.56363899927237
"421","spatial_beta_div_2",7.52239299981738
"422","spatial_beta_div_2",7.49090499812155
"423","spatial_beta_div_2",7.47926099938923
"424","spatial_beta_div_2",7.5492479991226
"425","spatial_beta_div_2",7.84280800144188
"426","spatial_beta_div_2",7.51083099748939
"427","spatial_beta_div_2",7.38902000011876
"428","spatial_beta_div_2",7.31103799989796
"429","spatial_beta_div_2",7.15257299816585
"430","spatial_beta_div_2",7.08024900086457
"431","spatial_beta_div_2",7.05769900014275
"432","spatial_beta_div_2",7.01686300089932
"433","spatial_beta_div_2",7.0118609983183
"434","spatial_beta_div_2",7.02145500326878
"435","spatial_beta_div_2",6.98709700009204
"436","spatial_beta_div_2",6.9932879996486
"437","spatial_beta_div_2",7.02129099954618
"438","spatial_beta_div_2",6.97914299962576
"439","spatial_beta_div_2",7.01993799884804
"440","spatial_beta_div_2",7.03305800197995
"441","spatial_beta_div_2",7.07635399885476
"442","spatial_beta_div_2",7.14084700302919
"443","spatial_beta_div_2",7.73177999872132
"444","spatial_beta_div_2",26.4020319991687
"445","spatial_beta_div_2",9.14345099954517
"446","spatial_beta_div_2",7.60927199735306
"447","spatial_beta_div_2",7.2875039986684
"448","spatial_beta_div_2",6.9624149982701
"449","spatial_beta_div_2",6.89640499695088
"450","spatial_beta_div_2",7.02465300128097
"451","spatial_beta_div_2",6.99021300169989
"452","spatial_beta_div_2",6.944785000087
"453","spatial_beta_div_2",6.91842200103565
"454","spatial_beta_div_2",7.52038399878074
"455","spatial_beta_div_2",7.7557650001836
"456","spatial_beta_div_2",7.14880099985749
"457","spatial_beta_div_2",7.35326799986069
"458","spatial_beta_div_2",7.12407800165238
"459","spatial_beta_div_2",7.0245300012175
"460","spatial_beta_div_2",7.02001999889035
"461","spatial_beta_div_2",7.0384290011134
"462","spatial_beta_div_2",8.09422000020277
"463","spatial_beta_div_2",7.76576899806969
"464","spatial_beta_div_2",7.1742619984434
"465","spatial_beta_div_2",7.1818880023784
"466","spatial_beta_div_2",7.17573800284299
"467","spatial_beta_div_2",7.06364399957238
"468","spatial_beta_div_2",7.08045400097035
"469","spatial_beta_div_2",7.23781200213125
"470","spatial_beta_div_2",7.09644399830722
"471","spatial_beta_div_2",6.98066000040853
"472","spatial_beta_div_2",7.4123900012637
"473","spatial_beta_div_2",8.13230899802875
"474","spatial_beta_div_2",7.39557999986573
"475","spatial_beta_div_2",7.05696099976194
"476","spatial_beta_div_2",7.36093500017887
"477","spatial_beta_div_2",7.58733700058656
"478","spatial_beta_div_2",7.6501899966388
"479","spatial_beta_div_2",7.44933099849732
"480","spatial_beta_div_2",7.14875999983633
"481","spatial_beta_div_2",7.16290499985917
"482","spatial_beta_div_2",7.13654200080782
"483","spatial_beta_div_2",7.09455800097203
"484","spatial_beta_div_2",7.06261900268146
"485","spatial_beta_div_2",7.10886699744151
"486","spatial_beta_div_2",7.49172500218265
"487","spatial_beta_div_2",7.59631600158173
"488","spatial_beta_div_2",7.4370309994265
"489","spatial_beta_div_2",7.64695099860546
"490","spatial_beta_div_2",7.86187300036545
"491","spatial_beta_div_2",7.55679199937731
"492","spatial_beta_div_2",7.64695100224344
"493","spatial_beta_div_2",7.46921600148198
"494","spatial_beta_div_2",7.40976599990972
"495","spatial_beta_div_2",7.80291499904706
"496","spatial_beta_div_2",7.83165599932545
"497","spatial_beta_div_2",7.64219499978935
"498","spatial_beta_div_2",7.81419000122696
"499","spatial_beta_div_2",7.84305400156882
"500","spatial_beta_div_2",7.77355899845134
"501","spatial_beta_div_3",8.30688700079918
"502","spatial_beta_div_3",7.57995700041647
"503","spatial_beta_div_3",7.48725599987665
"504","spatial_beta_div_3",7.28770899877418
"505","spatial_beta_div_3",7.36052499996731
"506","spatial_beta_div_3",7.07832199987024
"507","spatial_beta_div_3",6.96663799681119
"508","spatial_beta_div_3",7.32071400125278
"509","spatial_beta_div_3",110.035759000311
"510","spatial_beta_div_3",10.4406089994882
"511","spatial_beta_div_3",8.10492099844851
"512","spatial_beta_div_3",7.7689259996987
"513","spatial_beta_div_3",7.72927900106879
"514","spatial_beta_div_3",7.75063999753911
"515","spatial_beta_div_3",8.44558999961009
"516","spatial_beta_div_3",7.48336099786684
"517","spatial_beta_div_3",7.40127899916843
"518","spatial_beta_div_3",7.67560999884154
"519","spatial_beta_div_3",8.00049399913405
"520","spatial_beta_div_3",8.05924700034666
"521","spatial_beta_div_3",7.57565200183308
"522","spatial_beta_div_3",7.44789600139484
"523","spatial_beta_div_3",7.51210199814523
"524","spatial_beta_div_3",7.5492479991226
"525","spatial_beta_div_3",7.33219399990048
"526","spatial_beta_div_3",7.41870400088374
"527","spatial_beta_div_3",7.56614000056288
"528","spatial_beta_div_3",7.71021399850724
"529","spatial_beta_div_3",7.91578799908166
"530","spatial_beta_div_3",7.99282699881587
"531","spatial_beta_div_3",8.03821400040761
"532","spatial_beta_div_3",8.12136199965607
"533","spatial_beta_div_3",8.09729500178946
"534","spatial_beta_div_3",8.20368999848142
"535","spatial_beta_div_3",7.74301399724209
"536","spatial_beta_div_3",7.80898299854016
"537","spatial_beta_div_3",8.13669600029243
"538","spatial_beta_div_3",7.99946899860515
"539","spatial_beta_div_3",8.32090900075855
"540","spatial_beta_div_3",8.03616399934981
"541","spatial_beta_div_3",7.70348999867565
"542","spatial_beta_div_3",7.87847799801966
"543","spatial_beta_div_3",8.18044299739995
"544","spatial_beta_div_3",7.86056100332644
"545","spatial_beta_div_3",7.8984860010678
"546","spatial_beta_div_3",8.31139699948835
"547","spatial_beta_div_3",8.13124300111667
"548","spatial_beta_div_3",8.15867200071807
"549","spatial_beta_div_3",8.20795400068164
"550","spatial_beta_div_3",8.08692200007499
"551","spatial_beta_div_3",7.91189299707185
"552","spatial_beta_div_3",8.03882900072495
"553","spatial_beta_div_3",8.17613799881656
"554","spatial_beta_div_3",8.29524299842888
"555","spatial_beta_div_3",8.1580159967416
"556","spatial_beta_div_3",7.95322100020712
"557","spatial_beta_div_3",7.95998600005987
"558","spatial_beta_div_3",8.18208300188417
"559","spatial_beta_div_3",8.26600999789662
"560","spatial_beta_div_3",8.06769299742882
"561","spatial_beta_div_3",8.13046400071471
"562","spatial_beta_div_3",8.03874700068263
"563","spatial_beta_div_3",8.16711799780023
"564","spatial_beta_div_3",7.91463999848929
"565","spatial_beta_div_3",8.10729899967555
"566","spatial_beta_div_3",8.0685539978731
"567","spatial_beta_div_3",8.33456200052751
"568","spatial_beta_div_3",8.14813499891898
"569","spatial_beta_div_3",7.96347099822015
"570","spatial_beta_div_3",8.01886200133595
"571","spatial_beta_div_3",7.94879300156026
"572","spatial_beta_div_3",8.00402000095346
"573","spatial_beta_div_3",8.52480200046557
"574","spatial_beta_div_3",8.6951980010781
"575","spatial_beta_div_3",9.01122600043891
"576","spatial_beta_div_3",8.52676999784308
"577","spatial_beta_div_3",8.68765400082339
"578","spatial_beta_div_3",9.17866999952821
"579","spatial_beta_div_3",8.77887900060159
"580","spatial_beta_div_3",25.9141729984549
"581","spatial_beta_div_3",13.4893690010358
"582","spatial_beta_div_3",9.00954499957152
"583","spatial_beta_div_3",8.67387800099095
"584","spatial_beta_div_3",8.27257000128157
"585","spatial_beta_div_3",8.20450999890454
"586","spatial_beta_div_3",8.21348899989971
"587","spatial_beta_div_3",7.86236499698134
"588","spatial_beta_div_3",7.89516499935417
"589","spatial_beta_div_3",8.15059500018833
"590","spatial_beta_div_3",7.84145500074374
"591","spatial_beta_div_3",8.04657800108544
"592","spatial_beta_div_3",7.99623000057181
"593","spatial_beta_div_3",8.28872400234104
"594","spatial_beta_div_3",7.92812900181161
"595","spatial_beta_div_3",8.2276749999437
"596","spatial_beta_div_3",8.02866100275423
"597","spatial_beta_div_3",8.055392998358
"598","spatial_beta_div_3",7.85441100015305
"599","spatial_beta_div_3",8.12345299709705
"600","spatial_beta_div_3",7.46236900158692
"601","temporal_beta_div_1",76.6731570001866
"602","temporal_beta_div_1",52.9161169979488
"603","temporal_beta_div_1",52.6581039994198
"604","temporal_beta_div_1",53.2710949992179
"605","temporal_beta_div_1",56.6861490005977
"606","temporal_beta_div_1",55.6090790014423
"607","temporal_beta_div_1",88.2064979996358
"608","temporal_beta_div_1",55.1849749972462
"609","temporal_beta_div_1",53.4584240012919
"610","temporal_beta_div_1",53.5999970015837
"611","temporal_beta_div_1",53.7847019986657
"612","temporal_beta_div_1",53.9062259995262
"613","temporal_beta_div_1",54.929298999923
"614","temporal_beta_div_1",90.1202139975794
"615","temporal_beta_div_1",54.2306999996072
"616","temporal_beta_div_1",53.6712139983138
"617","temporal_beta_div_1",53.3245179976802
"618","temporal_beta_div_1",54.3129459983902
"619","temporal_beta_div_1",54.1941689989471
"620","temporal_beta_div_1",85.3538820010726
"621","temporal_beta_div_1",54.5780930006003
"622","temporal_beta_div_1",53.192293002212
"623","temporal_beta_div_1",54.3248769972706
"624","temporal_beta_div_1",53.0852830015647
"625","temporal_beta_div_1",54.2031069999211
"626","temporal_beta_div_1",54.5865800013416
"627","temporal_beta_div_1",87.7749729988864
"628","temporal_beta_div_1",55.0187200024084
"629","temporal_beta_div_1",54.8363520028943
"630","temporal_beta_div_1",53.059084002598
"631","temporal_beta_div_1",53.3095939972554
"632","temporal_beta_div_1",53.6608820002584
"633","temporal_beta_div_1",83.4546799997042
"634","temporal_beta_div_1",58.749801999511
"635","temporal_beta_div_1",54.0426330007904
"636","temporal_beta_div_1",54.1358259979461
"637","temporal_beta_div_1",53.4327989989833
"638","temporal_beta_div_1",54.0505869976187
"639","temporal_beta_div_1",53.9128679993155
"640","temporal_beta_div_1",87.208927001484
"641","temporal_beta_div_1",54.6391829993809
"642","temporal_beta_div_1",53.4833109995816
"643","temporal_beta_div_1",53.274539000995
"644","temporal_beta_div_1",52.4389589991188
"645","temporal_beta_div_1",53.7115990009625
"646","temporal_beta_div_1",53.4022540014121
"647","temporal_beta_div_1",101.012396997248
"648","temporal_beta_div_1",53.7282039986167
"649","temporal_beta_div_1",54.050668997661
"650","temporal_beta_div_1",54.3113880012243
"651","temporal_beta_div_1",54.1929389983125
"652","temporal_beta_div_1",54.1354160013725
"653","temporal_beta_div_1",87.3622260005504
"654","temporal_beta_div_1",54.3724369999836
"655","temporal_beta_div_1",54.1212300013285
"656","temporal_beta_div_1",53.2633050024742
"657","temporal_beta_div_1",53.212792998238
"658","temporal_beta_div_1",53.2990569990943
"659","temporal_beta_div_1",53.0287440014945
"660","temporal_beta_div_1",85.2163680028752
"661","temporal_beta_div_1",53.7780599988764
"662","temporal_beta_div_1",54.0539079993323
"663","temporal_beta_div_1",53.1865940029093
