TestCase,Time
spatial_beta_div_1,1.100666
spatial_beta_div_1,1.0735
spatial_beta_div_1,1.132958
spatial_beta_div_1,1.045583
spatial_beta_div_1,1.01425
spatial_beta_div_1,1.086666
spatial_beta_div_1,1.041208
spatial_beta_div_1,1.010916
spatial_beta_div_1,1.113625
spatial_beta_div_1,1.150792
spatial_beta_div_1,1.048083
spatial_beta_div_1,1.115375
spatial_beta_div_1,1.115542
spatial_beta_div_1,1.111458
spatial_beta_div_1,1.080666
spatial_beta_div_1,1.130042
spatial_beta_div_1,1.075959
spatial_beta_div_1,1.061458
spatial_beta_div_1,1.147292
spatial_beta_div_1,1.078375
spatial_beta_div_1,1.375584
spatial_beta_div_1,1.684459
spatial_beta_div_1,1.117417
spatial_beta_div_1,1.114084
spatial_beta_div_1,1.055166
spatial_beta_div_1,1.028083
spatial_beta_div_1,1.013291
spatial_beta_div_1,0.978
spatial_beta_div_1,1.098291
spatial_beta_div_1,1.079583
spatial_beta_div_1,1.08375
spatial_beta_div_1,1.305875
spatial_beta_div_1,1.171666
spatial_beta_div_1,1.137958
spatial_beta_div_1,3.059875
spatial_beta_div_2,1.191541
spatial_beta_div_2,1.050333
spatial_beta_div_2,1.060416
spatial_beta_div_2,0.988875
spatial_beta_div_2,0.977417
spatial_beta_div_2,0.993291
spatial_beta_div_2,0.910958
spatial_beta_div_2,0.975708
spatial_beta_div_2,0.985709
spatial_beta_div_2,0.976417
spatial_beta_div_2,1.002166
spatial_beta_div_2,0.92275
spatial_beta_div_2,0.968041
spatial_beta_div_2,1.052417
spatial_beta_div_2,0.937125
spatial_beta_div_2,0.96225
spatial_beta_div_2,0.933167
spatial_beta_div_2,0.930334
spatial_beta_div_2,0.958084
spatial_beta_div_2,1.005625
spatial_beta_div_2,1.125125
spatial_beta_div_2,1.020417
spatial_beta_div_2,0.95725
spatial_beta_div_2,1.003958
spatial_beta_div_2,0.922708
spatial_beta_div_2,1.008209
spatial_beta_div_2,0.880083
spatial_beta_div_2,1.014416
spatial_beta_div_2,0.927959
spatial_beta_div_2,1.003125
spatial_beta_div_2,0.91375
spatial_beta_div_2,0.958167
spatial_beta_div_2,1.049959
spatial_beta_div_2,0.922666
spatial_beta_div_2,0.912167
spatial_beta_div_2,0.905042
spatial_beta_div_2,0.933334
spatial_beta_div_2,0.975708
spatial_beta_div_2,0.901583
spatial_beta_div_2,0.956042
spatial_beta_div_2,0.936292
spatial_beta_div_2,1.008583
spatial_beta_div_2,0.970333
spatial_beta_div_2,0.96475
spatial_beta_div_2,0.925625
spatial_beta_div_2,0.867292
spatial_beta_div_2,0.962209
spatial_beta_div_2,0.951042
spatial_beta_div_2,1.004666
spatial_beta_div_2,1.029333
spatial_beta_div_2,1.292666
spatial_beta_div_2,1.064417
spatial_beta_div_2,1.001875
spatial_beta_div_2,1.037208
spatial_beta_div_2,1.031792
spatial_beta_div_2,1.035667
spatial_beta_div_2,1.029542
spatial_beta_div_2,1.065709
spatial_beta_div_2,1.088333
spatial_beta_div_2,1.135209
spatial_beta_div_2,0.9905
spatial_beta_div_2,1.041292
spatial_beta_div_2,1.021625
spatial_beta_div_2,0.927291
spatial_beta_div_2,1.034542
spatial_beta_div_2,1.006666
spatial_beta_div_2,1.029833
spatial_beta_div_2,1.017167
spatial_beta_div_2,0.917083
spatial_beta_div_2,1.043458
spatial_beta_div_2,1.018667
spatial_beta_div_2,1.012291
spatial_beta_div_2,1.044875
spatial_beta_div_2,2.849583
spatial_beta_div_2,0.893083
spatial_beta_div_2,0.907875
spatial_beta_div_2,0.964291
spatial_beta_div_2,0.964916
spatial_beta_div_2,0.939084
spatial_beta_div_2,0.934667
spatial_beta_div_2,0.977042
spatial_beta_div_2,0.923667
spatial_beta_div_2,1.0065
spatial_beta_div_2,0.9485
spatial_beta_div_2,0.968625
spatial_beta_div_2,0.998333
spatial_beta_div_2,0.953583
spatial_beta_div_2,0.941125
spatial_beta_div_2,0.902541
spatial_beta_div_2,0.917
spatial_beta_div_2,0.926709
spatial_beta_div_2,0.908042
spatial_beta_div_2,0.921042
spatial_beta_div_2,0.922
spatial_beta_div_2,0.961209
spatial_beta_div_2,0.982
spatial_beta_div_2,0.953125
spatial_beta_div_2,0.940542
spatial_beta_div_2,0.9285
spatial_beta_div_2,0.927667
spatial_beta_div_3,1.286458
spatial_beta_div_3,1.066625
spatial_beta_div_3,1.000209
spatial_beta_div_3,1.041083
spatial_beta_div_3,1.00525
spatial_beta_div_3,0.933166
spatial_beta_div_3,0.994666
spatial_beta_div_3,1.038458
spatial_beta_div_3,1.014875
spatial_beta_div_3,0.96175
spatial_beta_div_3,0.930167
spatial_beta_div_3,0.941417
spatial_beta_div_3,0.940042
spatial_beta_div_3,0.927584
spatial_beta_div_3,0.920167
spatial_beta_div_3,0.974375
spatial_beta_div_3,0.945042
spatial_beta_div_3,0.946792
spatial_beta_div_3,0.978417
spatial_beta_div_3,0.961583
spatial_beta_div_3,0.929959
spatial_beta_div_3,0.9165
spatial_beta_div_3,0.967333
spatial_beta_div_3,0.899417
spatial_beta_div_3,0.973417
spatial_beta_div_3,0.932584
spatial_beta_div_3,0.881583
spatial_beta_div_3,1.027208
spatial_beta_div_3,0.952458
spatial_beta_div_3,1.044583
spatial_beta_div_3,0.9325
spatial_beta_div_3,1.031166
spatial_beta_div_3,1.006
spatial_beta_div_3,1.060917
spatial_beta_div_3,0.919166
spatial_beta_div_3,0.989209
spatial_beta_div_3,0.957125
spatial_beta_div_3,1.038542
spatial_beta_div_3,1.0225
spatial_beta_div_3,0.911708
spatial_beta_div_3,1.060042
spatial_beta_div_3,0.848667
spatial_beta_div_3,0.946625
spatial_beta_div_3,1.112709
spatial_beta_div_3,0.941125
spatial_beta_div_3,0.9655
spatial_beta_div_3,0.934041
spatial_beta_div_3,0.922792
spatial_beta_div_3,0.974583
spatial_beta_div_3,0.857166
spatial_beta_div_3,0.909125
spatial_beta_div_3,0.883208
spatial_beta_div_3,0.891792
spatial_beta_div_3,1.097209
spatial_beta_div_3,1.037833
spatial_beta_div_3,0.966541
spatial_beta_div_3,0.906584
spatial_beta_div_3,0.92725
spatial_beta_div_3,0.924292
spatial_beta_div_3,1.038542
spatial_beta_div_3,1.000208
spatial_beta_div_3,1.03025
spatial_beta_div_3,1.019625
spatial_beta_div_3,0.981166
spatial_beta_div_3,0.997708
spatial_beta_div_3,0.954375
spatial_beta_div_3,0.978875
spatial_beta_div_3,0.922583
spatial_beta_div_3,1.221708
spatial_beta_div_3,0.968125
spatial_beta_div_3,0.970084
spatial_beta_div_3,0.957416
spatial_beta_div_3,1.033625
spatial_beta_div_3,2.95025
spatial_beta_div_3,0.955417
spatial_beta_div_3,0.951375
spatial_beta_div_3,0.936375
spatial_beta_div_3,1.396084
spatial_beta_div_3,1.270834
spatial_beta_div_3,1.051417
spatial_beta_div_3,1.174084
spatial_beta_div_3,1.112625
spatial_beta_div_3,1.056208
spatial_beta_div_3,0.931041
spatial_beta_div_3,0.965333
spatial_beta_div_3,0.965333
spatial_beta_div_3,0.99025
spatial_beta_div_3,0.941917
spatial_beta_div_3,0.991542
spatial_beta_div_3,0.969209
spatial_beta_div_3,1.00775
spatial_beta_div_3,0.966
spatial_beta_div_3,0.881166
spatial_beta_div_3,0.880083
spatial_beta_div_3,0.952792
spatial_beta_div_3,0.996542
spatial_beta_div_3,0.894541
spatial_beta_div_3,0.938833
spatial_beta_div_3,0.975375
spatial_beta_div_3,0.967917
temporal_beta_div_1,4.887792
temporal_beta_div_1,4.655791
temporal_beta_div_1,4.923792
temporal_beta_div_1,4.954708
temporal_beta_div_1,6.109375
temporal_beta_div_1,4.459
temporal_beta_div_1,4.302917
temporal_beta_div_1,4.366792
temporal_beta_div_1,6.154
temporal_beta_div_1,4.563
temporal_beta_div_1,4.641333
temporal_beta_div_1,4.823459
temporal_beta_div_1,6.020084
temporal_beta_div_1,4.331
temporal_beta_div_1,4.370583
temporal_beta_div_1,4.322084
temporal_beta_div_1,4.333125
temporal_beta_div_1,6.011459
temporal_beta_div_1,4.522834
temporal_beta_div_1,4.295959
temporal_beta_div_1,4.358958
temporal_beta_div_1,5.830166
temporal_beta_div_1,4.524666
temporal_beta_div_1,4.358084
temporal_beta_div_1,4.468208
temporal_beta_div_1,7.500458
temporal_beta_div_1,6.442708
temporal_beta_div_1,5.456833
temporal_beta_div_1,5.213833
temporal_beta_div_1,4.510334
temporal_beta_div_1,5.975791
temporal_beta_div_1,4.539958
temporal_beta_div_1,4.423709
temporal_beta_div_1,4.413917
temporal_beta_div_1,6.284666
temporal_beta_div_1,4.492291
temporal_beta_div_1,4.478208
temporal_beta_div_1,4.522209
temporal_beta_div_1,4.642
temporal_beta_div_1,5.974708
temporal_beta_div_1,4.5945
temporal_beta_div_1,4.461417
temporal_beta_div_1,5.95275
temporal_beta_div_1,6.238542
temporal_beta_div_1,4.843292
temporal_beta_div_1,4.60625
temporal_beta_div_1,4.53325
temporal_beta_div_1,5.975292
temporal_beta_div_1,4.584458
temporal_beta_div_1,4.633375
temporal_beta_div_1,4.770167
temporal_beta_div_1,4.626875
temporal_beta_div_1,6.585333
temporal_beta_div_1,4.624125
temporal_beta_div_1,4.351584
temporal_beta_div_1,4.326542
temporal_beta_div_1,5.916708
temporal_beta_div_1,4.517084
temporal_beta_div_1,4.470125
temporal_beta_div_1,4.319458
temporal_beta_div_1,6.192541
temporal_beta_div_1,4.375208
temporal_beta_div_1,4.328583
temporal_beta_div_1,4.383958
temporal_beta_div_1,4.678708
temporal_beta_div_1,5.640708
temporal_beta_div_1,4.288125
temporal_beta_div_1,4.41825
temporal_beta_div_1,4.521709
temporal_beta_div_1,6.134375
temporal_beta_div_1,4.4375
temporal_beta_div_1,4.3905
temporal_beta_div_1,4.394709
temporal_beta_div_1,5.92125
temporal_beta_div_1,4.502916
temporal_beta_div_1,4.478792
temporal_beta_div_1,4.325292
temporal_beta_div_1,4.489
temporal_beta_div_1,5.926375
temporal_beta_div_1,4.676666
temporal_beta_div_1,4.52375
temporal_beta_div_1,4.379875
temporal_beta_div_1,5.692375
temporal_beta_div_1,4.370167
temporal_beta_div_1,4.460333
temporal_beta_div_1,4.355583
temporal_beta_div_1,5.981708
temporal_beta_div_1,4.401416
temporal_beta_div_1,4.430375
temporal_beta_div_1,4.307291
temporal_beta_div_1,4.392
temporal_beta_div_1,5.979375
temporal_beta_div_1,4.592125
temporal_beta_div_1,4.760167
temporal_beta_div_1,4.392333
temporal_beta_div_1,6.506125
temporal_beta_div_1,4.802666
temporal_beta_div_1,4.702125
temporal_beta_div_1,4.662625
temporal_beta_div_1,6.508292
temporal_beta_div_2,2.016042
temporal_beta_div_2,1.612958
temporal_beta_div_2,1.625334
temporal_beta_div_2,1.933167
temporal_beta_div_2,2.03775
temporal_beta_div_2,1.860708
temporal_beta_div_2,1.341375
temporal_beta_div_2,1.740375
temporal_beta_div_2,1.512708
temporal_beta_div_2,1.4485
temporal_beta_div_2,1.559542
temporal_beta_div_2,1.618416
temporal_beta_div_2,1.593208
temporal_beta_div_2,1.562
temporal_beta_div_2,1.730666
temporal_beta_div_2,1.843583
temporal_beta_div_2,1.676042
temporal_beta_div_2,1.650042
temporal_beta_div_2,1.85825
temporal_beta_div_2,2.782916
temporal_beta_div_2,1.630792
temporal_beta_div_2,1.435209
temporal_beta_div_2,1.513042
temporal_beta_div_2,1.624958
temporal_beta_div_2,1.354709
temporal_beta_div_2,1.432625
temporal_beta_div_2,1.615
temporal_beta_div_2,1.514209
temporal_beta_div_2,1.920042
temporal_beta_div_2,1.635333
temporal_beta_div_2,1.593666
temporal_beta_div_2,1.536417
temporal_beta_div_2,1.53875
temporal_beta_div_2,1.5345
temporal_beta_div_2,1.489375
temporal_beta_div_2,1.674417
temporal_beta_div_2,1.743167
temporal_beta_div_2,1.66025
temporal_beta_div_2,1.538541
temporal_beta_div_2,2.962375
temporal_beta_div_2,1.4465
temporal_beta_div_2,1.441167
temporal_beta_div_2,1.396375
temporal_beta_div_2,1.484792
temporal_beta_div_2,1.586708
temporal_beta_div_2,1.505708
temporal_beta_div_2,1.450625
temporal_beta_div_2,1.47225
temporal_beta_div_2,1.555542
temporal_beta_div_2,1.485792
temporal_beta_div_2,1.371333
temporal_beta_div_2,1.364625
temporal_beta_div_2,1.441917
temporal_beta_div_2,1.497167
temporal_beta_div_2,1.488833
temporal_beta_div_2,1.480459
temporal_beta_div_2,1.391417
temporal_beta_div_2,1.581916
temporal_beta_div_2,1.475875
temporal_beta_div_2,3.568375
temporal_beta_div_2,1.814417
temporal_beta_div_2,2.317625
temporal_beta_div_2,2.26825
temporal_beta_div_2,1.845375
temporal_beta_div_2,1.842458
temporal_beta_div_2,1.981292
temporal_beta_div_2,1.796334
temporal_beta_div_2,2.110958
temporal_beta_div_2,2.187041
temporal_beta_div_2,2.185709
temporal_beta_div_2,2.142417
temporal_beta_div_2,2.078791
temporal_beta_div_2,2.25675
temporal_beta_div_2,1.978417
temporal_beta_div_2,2.05075
temporal_beta_div_2,2.2125
temporal_beta_div_2,1.815667
temporal_beta_div_2,1.602834
temporal_beta_div_2,4.114333
temporal_beta_div_2,2.036334
temporal_beta_div_2,1.513084
temporal_beta_div_2,1.425709
temporal_beta_div_2,1.293416
temporal_beta_div_2,1.342625
temporal_beta_div_2,1.394209
temporal_beta_div_2,1.521542
temporal_beta_div_2,1.587417
temporal_beta_div_2,1.515416
temporal_beta_div_2,1.448416
temporal_beta_div_2,1.508917
temporal_beta_div_2,1.424917
temporal_beta_div_2,1.441
temporal_beta_div_2,1.562417
temporal_beta_div_2,1.496042
temporal_beta_div_2,1.436417
temporal_beta_div_2,1.541291
temporal_beta_div_2,1.559625
temporal_beta_div_2,1.504667
temporal_beta_div_2,2.79125
temporal_beta_div_2,1.443542
temporal_beta_div_3,1.834875
temporal_beta_div_3,1.5275
temporal_beta_div_3,1.547875
temporal_beta_div_3,1.471042
temporal_beta_div_3,1.466417
temporal_beta_div_3,1.30475
temporal_beta_div_3,1.421208
temporal_beta_div_3,1.542792
temporal_beta_div_3,1.459167
temporal_beta_div_3,1.589334
temporal_beta_div_3,1.364625
temporal_beta_div_3,1.610042
temporal_beta_div_3,1.594125
temporal_beta_div_3,1.589125
temporal_beta_div_3,1.371375
temporal_beta_div_3,1.407083
temporal_beta_div_3,1.540041
temporal_beta_div_3,1.495458
temporal_beta_div_3,1.724166
temporal_beta_div_3,3.117833
temporal_beta_div_3,1.54825
temporal_beta_div_3,1.664833
temporal_beta_div_3,1.420791
temporal_beta_div_3,1.4725
temporal_beta_div_3,1.381416
temporal_beta_div_3,1.442083
temporal_beta_div_3,1.7095
temporal_beta_div_3,1.743959
temporal_beta_div_3,1.544917
temporal_beta_div_3,1.640833
temporal_beta_div_3,1.637708
temporal_beta_div_3,1.462834
temporal_beta_div_3,1.476583
temporal_beta_div_3,1.409417
temporal_beta_div_3,1.583417
temporal_beta_div_3,1.545292
temporal_beta_div_3,1.523375
temporal_beta_div_3,1.451291
temporal_beta_div_3,1.610709
temporal_beta_div_3,2.79775
temporal_beta_div_3,1.555292
temporal_beta_div_3,1.350375
temporal_beta_div_3,1.483959
temporal_beta_div_3,1.439875
temporal_beta_div_3,1.337833
temporal_beta_div_3,1.343333
temporal_beta_div_3,1.537
temporal_beta_div_3,1.510958
temporal_beta_div_3,1.686333
temporal_beta_div_3,2.067333
temporal_beta_div_3,1.747916
temporal_beta_div_3,1.984916
temporal_beta_div_3,1.4225
temporal_beta_div_3,2.013542
temporal_beta_div_3,2.125166
temporal_beta_div_3,1.773916
temporal_beta_div_3,1.982958
temporal_beta_div_3,1.635916
temporal_beta_div_3,1.487125
temporal_beta_div_3,2.968375
temporal_beta_div_3,1.408792
temporal_beta_div_3,1.403667
temporal_beta_div_3,1.375083
temporal_beta_div_3,1.488292
temporal_beta_div_3,1.395583
temporal_beta_div_3,1.351708
temporal_beta_div_3,1.442625
temporal_beta_div_3,1.396416
temporal_beta_div_3,1.439583
temporal_beta_div_3,1.496917
temporal_beta_div_3,1.409916
temporal_beta_div_3,1.45
temporal_beta_div_3,1.525792
temporal_beta_div_3,1.365541
temporal_beta_div_3,1.460208
temporal_beta_div_3,1.803166
temporal_beta_div_3,1.623375
temporal_beta_div_3,1.804041
temporal_beta_div_3,1.676833
temporal_beta_div_3,2.6205
temporal_beta_div_3,1.375625
temporal_beta_div_3,1.423417
temporal_beta_div_3,1.410542
temporal_beta_div_3,1.40475
temporal_beta_div_3,1.545708
temporal_beta_div_3,1.49375
temporal_beta_div_3,1.4685
temporal_beta_div_3,1.36425
temporal_beta_div_3,1.341708
temporal_beta_div_3,1.328792
temporal_beta_div_3,1.50075
temporal_beta_div_3,1.455791
temporal_beta_div_3,1.503958
temporal_beta_div_3,1.5785
temporal_beta_div_3,1.490417
temporal_beta_div_3,1.523
temporal_beta_div_3,1.350917
temporal_beta_div_3,1.48425
temporal_beta_div_3,1.495041
temporal_beta_div_3,2.667666
DNCI_multigroup_result,102.405125
DNCI_multigroup_result,105.543208
DNCI_multigroup_result,102.060459
DNCI_multigroup_result,104.029917
DNCI_multigroup_result,102.721834
DNCI_multigroup_result,101.654041
DNCI_multigroup_result,104.088041
DNCI_multigroup_result,112.071209
DNCI_multigroup_result,102.583791
DNCI_multigroup_result,102.315
DNCI_multigroup_result,102.217083
DNCI_multigroup_result,108.903
