TestCase,Time
spatial_beta_div_1,1.174958
spatial_beta_div_1,1.223042
spatial_beta_div_1,1.20275
spatial_beta_div_1,1.228333
spatial_beta_div_1,1.137375
spatial_beta_div_1,1.132667
spatial_beta_div_1,1.435875
spatial_beta_div_1,1.233958
spatial_beta_div_1,1.104291
spatial_beta_div_1,1.186792
spatial_beta_div_1,1.125625
spatial_beta_div_1,1.150667
spatial_beta_div_1,1.188166
spatial_beta_div_1,1.384708
spatial_beta_div_1,1.254292
spatial_beta_div_1,1.1765
spatial_beta_div_1,1.3155
spatial_beta_div_1,1.142208
spatial_beta_div_1,1.108959
spatial_beta_div_1,1.220709
spatial_beta_div_1,1.108042
spatial_beta_div_1,1.127166
spatial_beta_div_1,1.087875
spatial_beta_div_1,1.1615
spatial_beta_div_1,1.251334
spatial_beta_div_1,1.171208
spatial_beta_div_1,1.286042
spatial_beta_div_1,1.197875
spatial_beta_div_1,1.46275
spatial_beta_div_1,2.110291
spatial_beta_div_1,1.965167
spatial_beta_div_1,1.869792
spatial_beta_div_1,1.676792
spatial_beta_div_1,1.550792
spatial_beta_div_1,1.8905
spatial_beta_div_1,1.637209
spatial_beta_div_1,1.914
spatial_beta_div_1,1.419125
spatial_beta_div_1,1.783459
spatial_beta_div_1,1.881209
spatial_beta_div_1,1.580167
spatial_beta_div_1,1.888625
spatial_beta_div_1,1.737792
spatial_beta_div_1,1.855292
spatial_beta_div_1,1.798166
spatial_beta_div_1,1.877209
spatial_beta_div_1,1.6755
spatial_beta_div_1,1.623792
spatial_beta_div_1,1.626083
spatial_beta_div_1,1.428791
spatial_beta_div_1,1.913625
spatial_beta_div_1,1.752917
spatial_beta_div_1,1.640583
spatial_beta_div_1,1.685709
spatial_beta_div_1,1.790708
spatial_beta_div_1,1.626875
spatial_beta_div_1,1.780958
spatial_beta_div_1,1.543
spatial_beta_div_1,1.678417
spatial_beta_div_1,1.640667
spatial_beta_div_1,1.587583
spatial_beta_div_1,1.869083
spatial_beta_div_1,1.630834
spatial_beta_div_1,1.598084
spatial_beta_div_1,1.794125
spatial_beta_div_1,1.90025
spatial_beta_div_1,1.775208
spatial_beta_div_1,1.567666
spatial_beta_div_1,1.718209
spatial_beta_div_1,1.612042
spatial_beta_div_1,1.98975
spatial_beta_div_1,2.573959
spatial_beta_div_1,2.489042
spatial_beta_div_1,1.796041
spatial_beta_div_1,2.094084
spatial_beta_div_1,1.732959
spatial_beta_div_1,1.645583
spatial_beta_div_1,1.513666
spatial_beta_div_1,1.602584
spatial_beta_div_1,1.785333
spatial_beta_div_1,1.699542
spatial_beta_div_1,1.97125
spatial_beta_div_1,1.823459
spatial_beta_div_1,1.506958
spatial_beta_div_1,1.786083
spatial_beta_div_1,1.76
spatial_beta_div_1,5.884834
spatial_beta_div_1,1.347417
spatial_beta_div_1,1.145
spatial_beta_div_1,1.217333
spatial_beta_div_1,1.072917
spatial_beta_div_2,1.331292
spatial_beta_div_2,1.057291
spatial_beta_div_2,1.037125
spatial_beta_div_2,1.136875
spatial_beta_div_2,1.343833
spatial_beta_div_2,1.004583
spatial_beta_div_2,1.49125
spatial_beta_div_2,1.134625
spatial_beta_div_2,1.15775
spatial_beta_div_2,0.9545
spatial_beta_div_2,0.999292
spatial_beta_div_2,1.074458
spatial_beta_div_2,1.236791
spatial_beta_div_2,1.544458
spatial_beta_div_2,0.956625
spatial_beta_div_2,1.029709
spatial_beta_div_2,1.243959
spatial_beta_div_2,0.941334
spatial_beta_div_2,0.998917
spatial_beta_div_2,1.187875
spatial_beta_div_2,1.234834
spatial_beta_div_2,1.05675
spatial_beta_div_2,1.162875
spatial_beta_div_2,1.359667
spatial_beta_div_2,0.987209
spatial_beta_div_2,0.9995
spatial_beta_div_2,1.167167
spatial_beta_div_2,1.54375
spatial_beta_div_2,1.531459
spatial_beta_div_2,1.538083
spatial_beta_div_2,1.359791
spatial_beta_div_2,1.457167
spatial_beta_div_2,1.35125
spatial_beta_div_2,1.288791
spatial_beta_div_2,1.724875
spatial_beta_div_2,1.666042
spatial_beta_div_2,1.657333
spatial_beta_div_2,1.618833
spatial_beta_div_2,1.772
spatial_beta_div_2,1.541084
spatial_beta_div_2,1.536541
spatial_beta_div_2,1.236292
spatial_beta_div_2,1.387959
spatial_beta_div_2,1.671167
spatial_beta_div_2,1.381708
spatial_beta_div_2,1.799792
spatial_beta_div_2,1.790708
spatial_beta_div_2,1.450334
spatial_beta_div_2,2.124208
spatial_beta_div_2,1.550833
spatial_beta_div_2,1.848833
spatial_beta_div_2,2.107667
spatial_beta_div_2,1.963625
spatial_beta_div_2,1.731583
spatial_beta_div_2,1.668166
spatial_beta_div_2,1.643
spatial_beta_div_2,1.816292
spatial_beta_div_2,1.530333
spatial_beta_div_2,1.733083
spatial_beta_div_2,1.883292
spatial_beta_div_2,1.777708
spatial_beta_div_2,1.342666
spatial_beta_div_2,1.67825
spatial_beta_div_2,1.3175
spatial_beta_div_2,1.448708
spatial_beta_div_2,1.870375
spatial_beta_div_2,1.637292
spatial_beta_div_2,1.30275
spatial_beta_div_2,1.782625
spatial_beta_div_2,1.662042
spatial_beta_div_2,1.408416
spatial_beta_div_2,1.435084
spatial_beta_div_2,1.437459
spatial_beta_div_2,1.876041
spatial_beta_div_2,1.604875
spatial_beta_div_2,1.900875
spatial_beta_div_2,1.565709
spatial_beta_div_2,1.766167
spatial_beta_div_2,1.401458
spatial_beta_div_2,1.511
spatial_beta_div_2,1.661542
spatial_beta_div_2,1.676583
spatial_beta_div_2,1.494417
spatial_beta_div_2,1.707833
spatial_beta_div_2,1.590625
spatial_beta_div_2,1.271959
spatial_beta_div_2,1.548709
spatial_beta_div_2,1.386125
spatial_beta_div_2,1.802166
spatial_beta_div_2,1.713083
spatial_beta_div_2,1.51025
spatial_beta_div_2,1.678958
spatial_beta_div_2,1.719792
spatial_beta_div_2,1.422042
spatial_beta_div_2,1.596458
spatial_beta_div_2,1.833541
spatial_beta_div_2,1.711417
spatial_beta_div_2,1.506417
spatial_beta_div_2,1.382792
spatial_beta_div_2,1.67125
spatial_beta_div_3,1.301917
spatial_beta_div_3,1.0285
spatial_beta_div_3,1.540833
spatial_beta_div_3,1.219084
spatial_beta_div_3,1.773208
spatial_beta_div_3,0.919958
spatial_beta_div_3,0.888458
spatial_beta_div_3,1.64525
spatial_beta_div_3,1.73525
spatial_beta_div_3,0.904833
spatial_beta_div_3,1.179959
spatial_beta_div_3,0.811458
spatial_beta_div_3,0.933667
spatial_beta_div_3,1.072334
spatial_beta_div_3,1.071083
spatial_beta_div_3,0.855209
spatial_beta_div_3,1.03875
spatial_beta_div_3,0.851125
spatial_beta_div_3,1.359
spatial_beta_div_3,1.418833
spatial_beta_div_3,0.972042
spatial_beta_div_3,1.193834
spatial_beta_div_3,0.959042
spatial_beta_div_3,1.257083
spatial_beta_div_3,1.357458
spatial_beta_div_3,1.62925
spatial_beta_div_3,1.678834
spatial_beta_div_3,1.812583
spatial_beta_div_3,1.5105
spatial_beta_div_3,1.501834
spatial_beta_div_3,1.652834
spatial_beta_div_3,1.714375
spatial_beta_div_3,1.521042
spatial_beta_div_3,1.428083
spatial_beta_div_3,1.388625
spatial_beta_div_3,1.883833
spatial_beta_div_3,1.418541
spatial_beta_div_3,1.64175
spatial_beta_div_3,1.601458
spatial_beta_div_3,1.410167
spatial_beta_div_3,1.442333
spatial_beta_div_3,1.533416
spatial_beta_div_3,1.546
spatial_beta_div_3,1.897959
spatial_beta_div_3,1.338166
spatial_beta_div_3,1.527
spatial_beta_div_3,1.879875
spatial_beta_div_3,1.253833
spatial_beta_div_3,1.62825
spatial_beta_div_3,1.356833
spatial_beta_div_3,1.327667
spatial_beta_div_3,1.485917
spatial_beta_div_3,1.530334
spatial_beta_div_3,1.187417
spatial_beta_div_3,1.693375
spatial_beta_div_3,1.643583
spatial_beta_div_3,1.376583
spatial_beta_div_3,1.619666
spatial_beta_div_3,1.613625
spatial_beta_div_3,1.469
spatial_beta_div_3,1.69475
spatial_beta_div_3,1.771292
spatial_beta_div_3,1.52775
spatial_beta_div_3,1.9865
spatial_beta_div_3,1.666541
spatial_beta_div_3,1.521667
spatial_beta_div_3,1.693
spatial_beta_div_3,1.851625
spatial_beta_div_3,1.421541
spatial_beta_div_3,1.475541
spatial_beta_div_3,1.807125
spatial_beta_div_3,1.833916
spatial_beta_div_3,1.912792
spatial_beta_div_3,1.630667
spatial_beta_div_3,1.903334
spatial_beta_div_3,1.691958
spatial_beta_div_3,1.698541
spatial_beta_div_3,1.873791
spatial_beta_div_3,1.877375
spatial_beta_div_3,1.261708
spatial_beta_div_3,1.551417
spatial_beta_div_3,1.016583
spatial_beta_div_3,1.37475
spatial_beta_div_3,1.105166
spatial_beta_div_3,1.1645
spatial_beta_div_3,1.614916
spatial_beta_div_3,0.850958
spatial_beta_div_3,1.281708
spatial_beta_div_3,1.063875
spatial_beta_div_3,1.119542
spatial_beta_div_3,1.13
spatial_beta_div_3,1.7695
spatial_beta_div_3,2.030333
spatial_beta_div_3,1.338917
spatial_beta_div_3,0.857375
spatial_beta_div_3,0.956375
spatial_beta_div_3,1.139042
spatial_beta_div_3,0.912417
spatial_beta_div_3,0.986333
spatial_beta_div_3,1.507417
temporal_beta_div_1,5.348208
temporal_beta_div_1,5.349083
temporal_beta_div_1,4.986166
temporal_beta_div_1,5.221584
temporal_beta_div_1,4.952458
temporal_beta_div_1,5.203
temporal_beta_div_1,4.710125
temporal_beta_div_1,5.309459
temporal_beta_div_1,8.947542
temporal_beta_div_1,5.069416
temporal_beta_div_1,4.734167
temporal_beta_div_1,11.152042
temporal_beta_div_1,16.751875
temporal_beta_div_1,10.763
temporal_beta_div_1,5.564083
temporal_beta_div_1,5.139541
temporal_beta_div_1,9.776958
temporal_beta_div_1,5.205167
temporal_beta_div_1,4.718125
temporal_beta_div_1,4.312959
temporal_beta_div_1,4.661959
temporal_beta_div_1,5.393208
temporal_beta_div_1,4.393792
temporal_beta_div_1,5.223167
temporal_beta_div_1,5.096375
temporal_beta_div_1,8.548875
temporal_beta_div_1,4.579375
temporal_beta_div_1,4.601
temporal_beta_div_1,4.561833
temporal_beta_div_1,4.364
temporal_beta_div_1,4.542208
temporal_beta_div_1,5.115083
temporal_beta_div_1,4.996041
temporal_beta_div_1,8.85125
temporal_beta_div_1,4.718958
temporal_beta_div_1,4.749166
temporal_beta_div_1,4.934
temporal_beta_div_1,4.384541
temporal_beta_div_1,4.371667
temporal_beta_div_1,5.099125
temporal_beta_div_1,4.835125
temporal_beta_div_1,8.724792
temporal_beta_div_1,4.97075
temporal_beta_div_1,4.7135
temporal_beta_div_1,4.595625
temporal_beta_div_1,4.442458
temporal_beta_div_1,4.641167
temporal_beta_div_1,4.439833
temporal_beta_div_1,5.032583
temporal_beta_div_1,5.067667
temporal_beta_div_1,8.550042
temporal_beta_div_1,4.561291
temporal_beta_div_1,4.433292
temporal_beta_div_1,4.3255
temporal_beta_div_1,4.81375
temporal_beta_div_1,4.737
temporal_beta_div_1,4.604959
temporal_beta_div_1,5.003625
temporal_beta_div_1,8.6235
temporal_beta_div_1,4.62675
temporal_beta_div_1,4.692167
temporal_beta_div_1,4.620292
temporal_beta_div_1,4.432709
temporal_beta_div_1,4.437708
temporal_beta_div_1,4.313375
temporal_beta_div_1,4.783042
temporal_beta_div_1,8.816417
temporal_beta_div_1,4.621042
temporal_beta_div_1,4.242041
temporal_beta_div_1,4.332958
temporal_beta_div_1,4.342666
temporal_beta_div_1,4.372083
temporal_beta_div_1,4.286041
temporal_beta_div_1,4.656666
temporal_beta_div_1,4.7645
temporal_beta_div_1,7.957208
temporal_beta_div_1,4.502083
temporal_beta_div_1,4.185166
temporal_beta_div_1,4.237375
temporal_beta_div_1,4.406333
temporal_beta_div_1,4.258167
temporal_beta_div_1,4.491291
temporal_beta_div_1,4.82575
temporal_beta_div_1,8.507542
temporal_beta_div_1,4.442333
temporal_beta_div_1,4.581833
temporal_beta_div_1,4.506417
temporal_beta_div_1,4.4625
temporal_beta_div_1,4.441333
temporal_beta_div_1,4.869833
temporal_beta_div_1,5.19375
temporal_beta_div_1,9.466167
temporal_beta_div_1,4.905125
temporal_beta_div_1,5.071417
temporal_beta_div_1,4.46925
temporal_beta_div_1,4.7685
temporal_beta_div_1,4.639417
temporal_beta_div_1,11.428625
temporal_beta_div_1,16.872792
temporal_beta_div_1,8.038916
temporal_beta_div_2,2.059292
temporal_beta_div_2,2.285375
temporal_beta_div_2,1.80625
temporal_beta_div_2,1.611917
temporal_beta_div_2,1.464084
temporal_beta_div_2,2.097042
temporal_beta_div_2,2.190833
temporal_beta_div_2,1.842959
temporal_beta_div_2,1.759375
temporal_beta_div_2,1.608041
temporal_beta_div_2,1.573333
temporal_beta_div_2,1.59775
temporal_beta_div_2,1.500084
temporal_beta_div_2,1.743375
temporal_beta_div_2,1.613709
temporal_beta_div_2,1.974833
temporal_beta_div_2,2.08925
temporal_beta_div_2,2.150959
temporal_beta_div_2,2.474209
temporal_beta_div_2,2.158083
temporal_beta_div_2,2.365041
temporal_beta_div_2,2.554875
temporal_beta_div_2,2.216167
temporal_beta_div_2,2.492458
temporal_beta_div_2,2.18625
temporal_beta_div_2,2.217542
temporal_beta_div_2,2.348875
temporal_beta_div_2,2.387708
temporal_beta_div_2,2.1905
temporal_beta_div_2,2.1385
temporal_beta_div_2,2.537792
temporal_beta_div_2,2.512708
temporal_beta_div_2,2.313042
temporal_beta_div_2,2.882666
temporal_beta_div_2,2.758333
temporal_beta_div_2,2.202958
temporal_beta_div_2,2.45225
temporal_beta_div_2,5.35625
temporal_beta_div_2,2.33475
temporal_beta_div_2,2.268
temporal_beta_div_2,2.4
temporal_beta_div_2,2.322542
temporal_beta_div_2,2.167
temporal_beta_div_2,2.300959
temporal_beta_div_2,2.112208
temporal_beta_div_2,1.794333
temporal_beta_div_2,2.348875
temporal_beta_div_2,2.29925
temporal_beta_div_2,2.04525
temporal_beta_div_2,2.195917
temporal_beta_div_2,2.495542
temporal_beta_div_2,2.163625
temporal_beta_div_2,2.210833
temporal_beta_div_2,2.581709
temporal_beta_div_2,2.585542
temporal_beta_div_2,2.3835
temporal_beta_div_2,2.322125
temporal_beta_div_2,2.586792
temporal_beta_div_2,2.588167
temporal_beta_div_2,2.143167
temporal_beta_div_2,2.238417
temporal_beta_div_2,2.084166
temporal_beta_div_2,2.530375
temporal_beta_div_2,2.146417
temporal_beta_div_2,2.351542
temporal_beta_div_2,2.5335
temporal_beta_div_2,2.188417
temporal_beta_div_2,2.522375
temporal_beta_div_2,2.496666
temporal_beta_div_2,2.482459
temporal_beta_div_2,2.314833
temporal_beta_div_2,2.431417
temporal_beta_div_2,2.404042
temporal_beta_div_2,2.048916
temporal_beta_div_2,2.528333
temporal_beta_div_2,4.895584
temporal_beta_div_2,1.602625
temporal_beta_div_2,1.658416
temporal_beta_div_2,1.716791
temporal_beta_div_2,1.368
temporal_beta_div_2,1.853208
temporal_beta_div_2,1.555292
temporal_beta_div_2,1.60775
temporal_beta_div_2,2.003833
temporal_beta_div_2,1.287375
temporal_beta_div_2,1.628209
temporal_beta_div_2,1.5415
temporal_beta_div_2,1.566
temporal_beta_div_2,1.823584
temporal_beta_div_2,2.143458
temporal_beta_div_2,2.1705
temporal_beta_div_2,2.304667
temporal_beta_div_2,2.363
temporal_beta_div_2,2.301917
temporal_beta_div_2,2.358625
temporal_beta_div_2,2.723
temporal_beta_div_2,2.588416
temporal_beta_div_2,2.511708
temporal_beta_div_2,2.368292
temporal_beta_div_2,2.345792
temporal_beta_div_3,2.053834
temporal_beta_div_3,2.124834
temporal_beta_div_3,2.1345
temporal_beta_div_3,1.943375
temporal_beta_div_3,1.526625
temporal_beta_div_3,1.424584
temporal_beta_div_3,1.727125
temporal_beta_div_3,1.901375
temporal_beta_div_3,1.934083
temporal_beta_div_3,1.566583
temporal_beta_div_3,1.741375
temporal_beta_div_3,2.770375
temporal_beta_div_3,2.477458
temporal_beta_div_3,2.210667
temporal_beta_div_3,2.472417
temporal_beta_div_3,2.383459
temporal_beta_div_3,2.052958
temporal_beta_div_3,2.446875
temporal_beta_div_3,2.583084
temporal_beta_div_3,2.524375
temporal_beta_div_3,2.613834
temporal_beta_div_3,2.507334
temporal_beta_div_3,2.412041
temporal_beta_div_3,2.478667
temporal_beta_div_3,2.494791
temporal_beta_div_3,2.467292
temporal_beta_div_3,2.283833
temporal_beta_div_3,2.436084
temporal_beta_div_3,2.342583
temporal_beta_div_3,2.451459
temporal_beta_div_3,2.153958
temporal_beta_div_3,2.271042
temporal_beta_div_3,2.282292
temporal_beta_div_3,2.396792
temporal_beta_div_3,2.696083
temporal_beta_div_3,2.171
temporal_beta_div_3,2.224875
temporal_beta_div_3,5.054209
temporal_beta_div_3,1.887333
temporal_beta_div_3,1.572042
temporal_beta_div_3,1.431166
temporal_beta_div_3,1.7145
temporal_beta_div_3,1.761166
temporal_beta_div_3,1.821916
temporal_beta_div_3,1.897333
temporal_beta_div_3,2.298708
temporal_beta_div_3,2.484541
temporal_beta_div_3,2.520958
temporal_beta_div_3,2.29875
temporal_beta_div_3,2.447709
temporal_beta_div_3,2.326333
temporal_beta_div_3,2.391667
temporal_beta_div_3,2.157333
temporal_beta_div_3,2.32175
temporal_beta_div_3,1.944417
temporal_beta_div_3,2.407334
temporal_beta_div_3,2.067875
temporal_beta_div_3,2.480833
temporal_beta_div_3,2.620875
temporal_beta_div_3,2.56375
temporal_beta_div_3,2.560459
temporal_beta_div_3,2.144459
temporal_beta_div_3,2.4535
temporal_beta_div_3,2.160167
temporal_beta_div_3,2.399875
temporal_beta_div_3,2.388792
temporal_beta_div_3,2.285334
temporal_beta_div_3,2.593292
temporal_beta_div_3,2.28875
temporal_beta_div_3,2.534375
temporal_beta_div_3,2.397875
temporal_beta_div_3,2.4
temporal_beta_div_3,2.243958
temporal_beta_div_3,2.384042
temporal_beta_div_3,2.265375
temporal_beta_div_3,5.245792
temporal_beta_div_3,1.77125
temporal_beta_div_3,1.803125
temporal_beta_div_3,1.739584
temporal_beta_div_3,1.752125
temporal_beta_div_3,1.691292
temporal_beta_div_3,1.778292
temporal_beta_div_3,1.583125
temporal_beta_div_3,1.570625
temporal_beta_div_3,1.505708
temporal_beta_div_3,1.785875
temporal_beta_div_3,1.662208
temporal_beta_div_3,1.677208
temporal_beta_div_3,2.204125
temporal_beta_div_3,1.97425
temporal_beta_div_3,2.420458
temporal_beta_div_3,1.980708
temporal_beta_div_3,2.347167
temporal_beta_div_3,2.253833
temporal_beta_div_3,2.036792
temporal_beta_div_3,2.212875
temporal_beta_div_3,2.016292
temporal_beta_div_3,2.465667
temporal_beta_div_3,1.986792
temporal_beta_div_3,2.282417
DNCI_multigroup_result,119.073084
DNCI_multigroup_result,119.79075
DNCI_multigroup_result,119.513541
DNCI_multigroup_result,118.818417
DNCI_multigroup_result,119.249334
DNCI_multigroup_result,117.640958
DNCI_multigroup_result,119.189458
DNCI_multigroup_result,118.216625
DNCI_multigroup_result,127.218375
DNCI_multigroup_result,119.456792
DNCI_multigroup_result,120.583958
DNCI_multigroup_result,145.073334
DNCI_multigroup_result,129.7075
