TestCase,Time
spatial_beta_div_1,2.528541
spatial_beta_div_1,2.414541
spatial_beta_div_1,2.342958
spatial_beta_div_1,2.184458
spatial_beta_div_1,2.076958
spatial_beta_div_1,1.948333
spatial_beta_div_1,2.616166
spatial_beta_div_1,2.39025
spatial_beta_div_1,2.355334
spatial_beta_div_1,2.226125
spatial_beta_div_1,2.228333
spatial_beta_div_1,2.042292
spatial_beta_div_1,2.401625
spatial_beta_div_1,2.328833
spatial_beta_div_1,1.972
spatial_beta_div_1,2.457958
spatial_beta_div_1,2.288667
spatial_beta_div_1,2.224458
spatial_beta_div_1,2.27025
spatial_beta_div_1,2.442125
spatial_beta_div_1,2.333333
spatial_beta_div_1,2.479292
spatial_beta_div_1,2.267167
spatial_beta_div_1,2.001375
spatial_beta_div_1,2.018208
spatial_beta_div_1,2.382625
spatial_beta_div_1,2.184709
spatial_beta_div_1,2.05975
spatial_beta_div_1,2.164875
spatial_beta_div_1,2.096583
spatial_beta_div_1,2.492166
spatial_beta_div_1,2.436917
spatial_beta_div_1,2.252333
spatial_beta_div_1,2.443042
spatial_beta_div_1,2.079583
spatial_beta_div_1,2.141167
spatial_beta_div_1,2.16875
spatial_beta_div_1,2.563375
spatial_beta_div_1,1.976917
spatial_beta_div_1,2.18375
spatial_beta_div_1,2.152791
spatial_beta_div_1,2.100292
spatial_beta_div_1,2.087
spatial_beta_div_1,2.186459
spatial_beta_div_1,2.27
spatial_beta_div_1,2.133792
spatial_beta_div_1,2.31175
spatial_beta_div_1,1.938584
spatial_beta_div_1,1.974709
spatial_beta_div_1,1.988083
spatial_beta_div_1,2.383833
spatial_beta_div_1,2.003791
spatial_beta_div_1,2.283917
spatial_beta_div_1,2.346625
spatial_beta_div_1,2.341375
spatial_beta_div_1,2.200834
spatial_beta_div_1,2.195417
spatial_beta_div_1,2.296083
spatial_beta_div_1,2.120584
spatial_beta_div_1,2.021041
spatial_beta_div_1,2.440625
spatial_beta_div_1,2.373333
spatial_beta_div_1,2.243041
spatial_beta_div_1,2.103875
spatial_beta_div_1,2.097334
spatial_beta_div_1,1.96775
spatial_beta_div_1,2.025792
spatial_beta_div_1,1.860167
spatial_beta_div_2,2.177458
spatial_beta_div_2,1.820875
spatial_beta_div_2,1.827334
spatial_beta_div_2,1.666583
spatial_beta_div_2,1.965625
spatial_beta_div_2,1.956625
spatial_beta_div_2,1.962209
spatial_beta_div_2,1.999458
spatial_beta_div_2,1.902125
spatial_beta_div_2,1.778375
spatial_beta_div_2,1.746875
spatial_beta_div_2,1.703458
spatial_beta_div_2,2.0115
spatial_beta_div_2,1.751459
spatial_beta_div_2,1.87125
spatial_beta_div_2,1.872125
spatial_beta_div_2,1.858834
spatial_beta_div_2,1.876917
spatial_beta_div_2,1.771541
spatial_beta_div_2,1.781292
spatial_beta_div_2,1.808167
spatial_beta_div_2,1.4625
spatial_beta_div_2,2.165125
spatial_beta_div_2,2.461208
spatial_beta_div_2,1.883792
spatial_beta_div_2,2.067542
spatial_beta_div_2,1.4505
spatial_beta_div_2,1.84575
spatial_beta_div_2,2.119542
spatial_beta_div_2,1.723292
spatial_beta_div_2,1.752208
spatial_beta_div_2,2.113375
spatial_beta_div_2,2.182959
spatial_beta_div_2,1.892
spatial_beta_div_2,1.429667
spatial_beta_div_2,1.532209
spatial_beta_div_2,2.068417
spatial_beta_div_2,1.814542
spatial_beta_div_2,1.576666
spatial_beta_div_2,1.902916
spatial_beta_div_2,2.249916
spatial_beta_div_2,2.015416
spatial_beta_div_2,2.636584
spatial_beta_div_2,2.117667
spatial_beta_div_2,2.287584
spatial_beta_div_2,2.419083
spatial_beta_div_2,2.244041
spatial_beta_div_2,2.408834
spatial_beta_div_2,2.489625
spatial_beta_div_2,2.216
spatial_beta_div_2,2.438334
spatial_beta_div_2,2.290416
spatial_beta_div_2,2.184666
spatial_beta_div_2,2.278792
spatial_beta_div_2,2.627167
spatial_beta_div_2,2.283875
spatial_beta_div_2,2.223916
spatial_beta_div_2,1.994625
spatial_beta_div_2,2.173875
spatial_beta_div_2,2.123291
spatial_beta_div_2,2.019084
spatial_beta_div_2,2.195375
spatial_beta_div_2,2.315
spatial_beta_div_2,2.37875
spatial_beta_div_2,1.884542
spatial_beta_div_2,1.759334
spatial_beta_div_2,1.787875
spatial_beta_div_2,1.920875
spatial_beta_div_2,1.9035
spatial_beta_div_2,1.867166
spatial_beta_div_2,2.033708
spatial_beta_div_2,2.43725
spatial_beta_div_2,2.057125
spatial_beta_div_2,2.185875
spatial_beta_div_2,2.388375
spatial_beta_div_2,2.2595
spatial_beta_div_2,1.851417
spatial_beta_div_2,2.250083
spatial_beta_div_2,2.0755
spatial_beta_div_2,2.177458
spatial_beta_div_2,2.220459
spatial_beta_div_2,1.974958
spatial_beta_div_2,2.1045
spatial_beta_div_2,2.520583
spatial_beta_div_2,2.0505
spatial_beta_div_2,2.235583
spatial_beta_div_2,2.086792
spatial_beta_div_2,1.835625
spatial_beta_div_2,1.939292
spatial_beta_div_2,2.419625
spatial_beta_div_2,1.7075
spatial_beta_div_2,2.35325
spatial_beta_div_2,2.071625
spatial_beta_div_2,2.06775
spatial_beta_div_2,2.195917
spatial_beta_div_2,2.216917
spatial_beta_div_2,2.202041
spatial_beta_div_2,1.233041
spatial_beta_div_2,1.197167
spatial_beta_div_2,1.375875
spatial_beta_div_3,2.1975
spatial_beta_div_3,1.828375
spatial_beta_div_3,1.766708
spatial_beta_div_3,1.854208
spatial_beta_div_3,1.8465
spatial_beta_div_3,1.969625
spatial_beta_div_3,1.796333
spatial_beta_div_3,1.62875
spatial_beta_div_3,1.801542
spatial_beta_div_3,1.794708
spatial_beta_div_3,1.801042
spatial_beta_div_3,1.738292
spatial_beta_div_3,1.784166
spatial_beta_div_3,1.69675
spatial_beta_div_3,1.619708
spatial_beta_div_3,1.771916
spatial_beta_div_3,1.904
spatial_beta_div_3,1.819125
spatial_beta_div_3,1.858792
spatial_beta_div_3,2.040458
spatial_beta_div_3,1.700708
spatial_beta_div_3,1.833959
spatial_beta_div_3,1.647542
spatial_beta_div_3,1.648834
spatial_beta_div_3,1.893667
spatial_beta_div_3,1.791667
spatial_beta_div_3,2.168625
spatial_beta_div_3,2.031583
spatial_beta_div_3,2.132792
spatial_beta_div_3,2.077125
spatial_beta_div_3,1.896
spatial_beta_div_3,2.122583
spatial_beta_div_3,1.895417
spatial_beta_div_3,2.342667
spatial_beta_div_3,1.451125
spatial_beta_div_3,2.3395
spatial_beta_div_3,2.105791
spatial_beta_div_3,2.031792
spatial_beta_div_3,2.072667
spatial_beta_div_3,1.788167
spatial_beta_div_3,1.934
spatial_beta_div_3,1.848708
spatial_beta_div_3,1.864083
spatial_beta_div_3,1.925834
spatial_beta_div_3,1.961458
spatial_beta_div_3,1.96025
spatial_beta_div_3,2.052375
spatial_beta_div_3,1.645834
spatial_beta_div_3,2.190709
spatial_beta_div_3,1.771208
spatial_beta_div_3,1.841334
spatial_beta_div_3,1.578916
spatial_beta_div_3,2.379541
spatial_beta_div_3,2.253917
spatial_beta_div_3,1.88675
spatial_beta_div_3,2.342458
spatial_beta_div_3,2.061041
spatial_beta_div_3,1.983917
spatial_beta_div_3,2.381708
spatial_beta_div_3,2.197833
spatial_beta_div_3,2.067792
spatial_beta_div_3,1.640958
spatial_beta_div_3,1.772875
spatial_beta_div_3,1.597417
spatial_beta_div_3,1.430459
spatial_beta_div_3,1.992666
spatial_beta_div_3,1.672917
spatial_beta_div_3,1.640333
spatial_beta_div_3,2.171209
spatial_beta_div_3,2.056667
spatial_beta_div_3,2.253
spatial_beta_div_3,2.071292
spatial_beta_div_3,1.9075
spatial_beta_div_3,2.014833
spatial_beta_div_3,2.362083
spatial_beta_div_3,1.686667
spatial_beta_div_3,1.991666
spatial_beta_div_3,2.203125
spatial_beta_div_3,2.146958
spatial_beta_div_3,1.740042
spatial_beta_div_3,2.246542
spatial_beta_div_3,1.950333
spatial_beta_div_3,1.8375
spatial_beta_div_3,2.019042
spatial_beta_div_3,2.023
spatial_beta_div_3,2.251208
spatial_beta_div_3,2.294834
spatial_beta_div_3,1.594459
spatial_beta_div_3,1.605833
spatial_beta_div_3,2.028167
spatial_beta_div_3,1.855916
spatial_beta_div_3,2.021875
spatial_beta_div_3,2.167708
spatial_beta_div_3,1.963458
spatial_beta_div_3,1.899541
spatial_beta_div_3,1.454458
spatial_beta_div_3,1.648208
spatial_beta_div_3,1.503208
spatial_beta_div_3,1.428916
spatial_beta_div_3,1.560792
temporal_beta_div_1,7.038666
temporal_beta_div_1,6.839875
temporal_beta_div_1,6.790125
temporal_beta_div_1,6.662625
temporal_beta_div_1,7.002416
temporal_beta_div_1,6.586584
temporal_beta_div_1,6.457583
temporal_beta_div_1,6.937208
temporal_beta_div_1,7.141375
temporal_beta_div_1,7.29875
temporal_beta_div_1,7.10875
temporal_beta_div_1,7.480584
temporal_beta_div_1,7.419458
temporal_beta_div_1,7.395
temporal_beta_div_1,7.338208
temporal_beta_div_1,7.172042
temporal_beta_div_1,7.123417
temporal_beta_div_1,7.263375
temporal_beta_div_1,7.244333
temporal_beta_div_1,19.669583
temporal_beta_div_1,6.500875
temporal_beta_div_1,6.697292
temporal_beta_div_1,6.52475
temporal_beta_div_1,6.474041
temporal_beta_div_1,6.572458
temporal_beta_div_1,6.512
temporal_beta_div_1,6.829875
temporal_beta_div_1,6.842333
temporal_beta_div_1,6.939125
temporal_beta_div_1,7.145833
temporal_beta_div_1,7.334167
temporal_beta_div_1,7.018375
temporal_beta_div_1,6.84425
temporal_beta_div_1,7.144375
temporal_beta_div_1,6.968833
temporal_beta_div_1,6.82975
temporal_beta_div_1,7.140708
temporal_beta_div_1,6.854208
temporal_beta_div_1,7.150042
temporal_beta_div_1,7.262208
temporal_beta_div_1,20.067333
temporal_beta_div_1,6.647375
temporal_beta_div_1,6.529083
temporal_beta_div_1,7.276291
temporal_beta_div_1,22.085666
temporal_beta_div_1,25.085209
temporal_beta_div_1,12.904334
temporal_beta_div_1,8.416625
temporal_beta_div_1,7.394916
temporal_beta_div_1,7.257541
temporal_beta_div_1,7.327833
temporal_beta_div_1,7.199709
temporal_beta_div_1,7.30975
temporal_beta_div_1,15.238791
temporal_beta_div_1,6.692
temporal_beta_div_1,6.795875
temporal_beta_div_1,6.377042
temporal_beta_div_1,6.690625
temporal_beta_div_1,6.5135
temporal_beta_div_1,6.39475
temporal_beta_div_1,6.332292
temporal_beta_div_1,7.359833
temporal_beta_div_1,7.218875
temporal_beta_div_1,12.863167
temporal_beta_div_1,6.618083
temporal_beta_div_1,6.389208
temporal_beta_div_1,6.424
temporal_beta_div_1,6.560791
temporal_beta_div_1,6.756333
temporal_beta_div_1,6.542708
temporal_beta_div_1,6.366666
temporal_beta_div_1,6.99075
temporal_beta_div_1,11.296583
temporal_beta_div_1,6.366209
temporal_beta_div_1,6.4685
temporal_beta_div_1,6.639458
temporal_beta_div_1,6.489209
temporal_beta_div_1,6.59825
temporal_beta_div_1,11.264417
temporal_beta_div_1,7.221458
temporal_beta_div_1,6.51025
temporal_beta_div_1,6.890917
temporal_beta_div_1,6.674667
temporal_beta_div_1,6.602708
temporal_beta_div_1,6.389042
temporal_beta_div_1,11.048875
temporal_beta_div_1,6.787208
temporal_beta_div_1,6.446958
temporal_beta_div_1,6.516791
temporal_beta_div_1,7.18325
temporal_beta_div_1,11.604209
temporal_beta_div_1,6.932334
temporal_beta_div_1,6.670916
temporal_beta_div_1,6.569125
temporal_beta_div_1,11.013583
temporal_beta_div_1,6.737459
temporal_beta_div_1,6.514666
temporal_beta_div_1,7.128625
temporal_beta_div_1,10.34025
temporal_beta_div_1,6.512292
temporal_beta_div_2,2.934875
temporal_beta_div_2,2.542375
temporal_beta_div_2,2.295834
temporal_beta_div_2,2.278042
temporal_beta_div_2,2.146375
temporal_beta_div_2,2.535458
temporal_beta_div_2,2.484417
temporal_beta_div_2,2.323
temporal_beta_div_2,2.698125
temporal_beta_div_2,2.30425
temporal_beta_div_2,2.168875
temporal_beta_div_2,2.37125
temporal_beta_div_2,2.1685
temporal_beta_div_2,2.420875
temporal_beta_div_2,2.523667
temporal_beta_div_2,2.47275
temporal_beta_div_2,2.29375
temporal_beta_div_2,2.254416
temporal_beta_div_2,2.585834
temporal_beta_div_2,2.805625
temporal_beta_div_2,2.486041
temporal_beta_div_2,2.661375
temporal_beta_div_2,2.699291
temporal_beta_div_2,2.357417
temporal_beta_div_2,2.351458
temporal_beta_div_2,2.500875
temporal_beta_div_2,2.671
temporal_beta_div_2,2.529417
temporal_beta_div_2,2.783458
temporal_beta_div_2,2.724542
temporal_beta_div_2,2.500417
temporal_beta_div_2,2.871167
temporal_beta_div_2,2.6545
temporal_beta_div_2,2.596583
temporal_beta_div_2,2.525416
temporal_beta_div_2,2.779166
temporal_beta_div_2,2.733958
temporal_beta_div_2,2.504792
temporal_beta_div_2,2.54075
temporal_beta_div_2,3.104166
temporal_beta_div_2,2.900667
temporal_beta_div_2,2.5945
temporal_beta_div_2,2.507375
temporal_beta_div_2,2.603
temporal_beta_div_2,3.166916
temporal_beta_div_2,2.611416
temporal_beta_div_2,2.464083
temporal_beta_div_2,2.53675
temporal_beta_div_2,2.4605
temporal_beta_div_2,2.599541
temporal_beta_div_2,2.892833
temporal_beta_div_2,3.14775
temporal_beta_div_2,3.124167
temporal_beta_div_2,2.875792
temporal_beta_div_2,2.845708
temporal_beta_div_2,2.989625
temporal_beta_div_2,2.996958
temporal_beta_div_2,3.271041
temporal_beta_div_2,2.69825
temporal_beta_div_2,3.075
temporal_beta_div_2,8.345125
temporal_beta_div_2,2.586042
temporal_beta_div_2,2.247542
temporal_beta_div_2,2.18775
temporal_beta_div_2,2.280833
temporal_beta_div_2,2.352375
temporal_beta_div_2,2.306125
temporal_beta_div_2,2.473042
temporal_beta_div_2,2.253375
temporal_beta_div_2,2.226166
temporal_beta_div_2,2.141542
temporal_beta_div_2,2.107666
temporal_beta_div_2,2.044167
temporal_beta_div_2,2.26675
temporal_beta_div_2,2.231792
temporal_beta_div_2,2.695416
temporal_beta_div_2,2.296666
temporal_beta_div_2,2.295583
temporal_beta_div_2,2.135125
temporal_beta_div_2,2.275292
temporal_beta_div_2,2.217
temporal_beta_div_2,2.27525
temporal_beta_div_2,2.190375
temporal_beta_div_2,2.638666
temporal_beta_div_2,2.508167
temporal_beta_div_2,2.926042
temporal_beta_div_2,2.190042
temporal_beta_div_2,2.295292
temporal_beta_div_2,2.99325
temporal_beta_div_2,2.626583
temporal_beta_div_2,2.754208
temporal_beta_div_2,2.764458
temporal_beta_div_2,2.521417
temporal_beta_div_2,2.875542
temporal_beta_div_2,2.646334
temporal_beta_div_2,2.83325
temporal_beta_div_2,2.6975
temporal_beta_div_2,2.968208
temporal_beta_div_2,2.646667
temporal_beta_div_2,2.638833
temporal_beta_div_3,2.972958
temporal_beta_div_3,2.426084
temporal_beta_div_3,2.367958
temporal_beta_div_3,2.4215
temporal_beta_div_3,2.351834
temporal_beta_div_3,2.427666
temporal_beta_div_3,2.240041
temporal_beta_div_3,2.363875
temporal_beta_div_3,2.28375
temporal_beta_div_3,2.418584
temporal_beta_div_3,2.258792
temporal_beta_div_3,2.451041
temporal_beta_div_3,2.44475
temporal_beta_div_3,2.401792
temporal_beta_div_3,2.275375
temporal_beta_div_3,2.234042
temporal_beta_div_3,2.221708
temporal_beta_div_3,2.189167
temporal_beta_div_3,2.300417
temporal_beta_div_3,2.40675
temporal_beta_div_3,2.32725
temporal_beta_div_3,2.3275
temporal_beta_div_3,2.120625
temporal_beta_div_3,2.192458
temporal_beta_div_3,2.207792
temporal_beta_div_3,2.293917
temporal_beta_div_3,2.479125
temporal_beta_div_3,2.502166
temporal_beta_div_3,2.262458
temporal_beta_div_3,2.198875
temporal_beta_div_3,2.515917
temporal_beta_div_3,2.620791
temporal_beta_div_3,2.086667
temporal_beta_div_3,2.44275
temporal_beta_div_3,2.66425
temporal_beta_div_3,2.423125
temporal_beta_div_3,2.823458
temporal_beta_div_3,2.4375
temporal_beta_div_3,2.485875
temporal_beta_div_3,2.811541
temporal_beta_div_3,2.265459
temporal_beta_div_3,3.170916
temporal_beta_div_3,2.524166
temporal_beta_div_3,2.966125
temporal_beta_div_3,2.781375
temporal_beta_div_3,2.715083
temporal_beta_div_3,2.724375
temporal_beta_div_3,2.542917
temporal_beta_div_3,2.489666
temporal_beta_div_3,2.681875
temporal_beta_div_3,2.667958
temporal_beta_div_3,3.01125
temporal_beta_div_3,2.879542
temporal_beta_div_3,2.425125
temporal_beta_div_3,2.751708
temporal_beta_div_3,2.492083
temporal_beta_div_3,2.799375
temporal_beta_div_3,2.782084
temporal_beta_div_3,3.006792
temporal_beta_div_3,2.338541
temporal_beta_div_3,7.267958
temporal_beta_div_3,2.467708
temporal_beta_div_3,2.36725
temporal_beta_div_3,2.657
temporal_beta_div_3,2.392042
temporal_beta_div_3,2.431542
temporal_beta_div_3,2.454416
temporal_beta_div_3,2.288667
temporal_beta_div_3,2.585042
temporal_beta_div_3,2.779042
temporal_beta_div_3,2.979042
temporal_beta_div_3,2.73975
temporal_beta_div_3,2.617125
temporal_beta_div_3,2.612625
temporal_beta_div_3,2.399334
temporal_beta_div_3,2.8845
temporal_beta_div_3,2.505542
temporal_beta_div_3,2.773708
temporal_beta_div_3,2.757125
temporal_beta_div_3,2.650709
temporal_beta_div_3,2.285666
temporal_beta_div_3,2.399
temporal_beta_div_3,2.947375
temporal_beta_div_3,2.349084
temporal_beta_div_3,2.61625
temporal_beta_div_3,2.463083
temporal_beta_div_3,2.687291
temporal_beta_div_3,2.78
temporal_beta_div_3,2.804708
temporal_beta_div_3,2.732084
temporal_beta_div_3,2.54875
temporal_beta_div_3,2.688916
temporal_beta_div_3,2.31975
temporal_beta_div_3,2.385875
temporal_beta_div_3,2.40675
temporal_beta_div_3,2.696375
temporal_beta_div_3,2.514708
temporal_beta_div_3,2.48625
temporal_beta_div_3,2.716833
temporal_beta_div_3,2.844792
DNCI_multigroup_result,194.176958
DNCI_multigroup_result,192.89175
DNCI_multigroup_result,192.331083
DNCI_multigroup_result,194.055875
DNCI_multigroup_result,192.832625
DNCI_multigroup_result,193.451792
DNCI_multigroup_result,194.666375
DNCI_multigroup_result,196.646417
DNCI_multigroup_result,194.345875
DNCI_multigroup_result,193.9195
DNCI_multigroup_result,195.096917
DNCI_multigroup_result,195.221958
DNCI_multigroup_result,198.836875
