TestCase,Time
beta_diversity_2,0.017166
beta_diversity_2,0.019083
beta_diversity_2,0.017209
beta_diversity_2,0.017209
beta_diversity_2,0.018958
beta_diversity_2,0.019375
beta_diversity_2,0.016917
beta_diversity_2,0.017625
beta_diversity_2,0.017459
beta_diversity_2,0.017459
beta_diversity_2,0.020167
beta_diversity_2,0.017959
beta_diversity_2,0.017375
beta_diversity_2,0.017416
beta_diversity_2,0.017375
beta_diversity_2,0.019625
beta_diversity_2,0.015458
beta_diversity_2,0.015458
beta_diversity_2,0.016166
beta_diversity_2,0.016
beta_diversity_2,0.01625
beta_diversity_2,0.0175
beta_diversity_2,0.017125
beta_diversity_2,0.015584
beta_diversity_2,0.016208
beta_diversity_2,0.015375
beta_diversity_2,0.018125
beta_diversity_2,0.016084
beta_diversity_2,0.016625
beta_diversity_2,0.015458
beta_diversity_2,0.016667
beta_diversity_2,0.015208
beta_diversity_2,0.014959
beta_diversity_2,0.014959
beta_diversity_2,0.0165
beta_diversity_2,0.016375
beta_diversity_2,0.015834
beta_diversity_2,0.016667
beta_diversity_2,0.015083
beta_diversity_2,0.015875
beta_diversity_2,0.015958
beta_diversity_2,0.016083
beta_diversity_2,0.015791
beta_diversity_2,0.015416
beta_diversity_2,0.015333
beta_diversity_2,0.015916
beta_diversity_2,0.015375
beta_diversity_2,0.015916
beta_diversity_2,0.015042
beta_diversity_2,0.015959
beta_diversity_2,0.015417
beta_diversity_2,0.015541
beta_diversity_2,0.015083
beta_diversity_2,0.0165
beta_diversity_2,0.015334
beta_diversity_2,0.015542
beta_diversity_2,0.032792
beta_diversity_2,0.023875
beta_diversity_2,0.024625
beta_diversity_2,0.025083
beta_diversity_2,0.026167
beta_diversity_2,0.021083
beta_diversity_2,0.022166
beta_diversity_2,0.020917
beta_diversity_2,0.0235
beta_diversity_2,0.021583
beta_diversity_2,0.02375
beta_diversity_2,0.025375
beta_diversity_2,0.022292
beta_diversity_2,0.020375
beta_diversity_2,0.022917
beta_diversity_2,0.04125
beta_diversity_2,0.023792
beta_diversity_2,0.020917
beta_diversity_2,0.0225
beta_diversity_2,0.020208
beta_diversity_2,0.02175
beta_diversity_2,0.020583
beta_diversity_2,0.021417
beta_diversity_2,0.020375
beta_diversity_2,0.0215
beta_diversity_2,0.041667
beta_diversity_2,0.022
beta_diversity_2,0.021375
beta_diversity_2,0.020417
beta_diversity_2,0.023167
beta_diversity_2,0.021
beta_diversity_2,0.022709
beta_diversity_2,0.02025
beta_diversity_2,0.021375
beta_diversity_3,0.071625
beta_diversity_3,0.020875
beta_diversity_3,0.019083
beta_diversity_3,0.018292
beta_diversity_3,0.017875
beta_diversity_3,0.01825
beta_diversity_3,0.018417
beta_diversity_3,0.017458
beta_diversity_3,0.017833
beta_diversity_3,0.018375
beta_diversity_3,0.017667
beta_diversity_3,0.019042
beta_diversity_3,0.017334
beta_diversity_3,0.017584
beta_diversity_3,0.018542
beta_diversity_3,0.018458
beta_diversity_3,0.017375
beta_diversity_3,0.017875
beta_diversity_3,0.016583
beta_diversity_3,0.018917
beta_diversity_3,0.018875
beta_diversity_3,0.018
beta_diversity_3,0.017125
beta_diversity_3,0.018166
beta_diversity_3,0.018958
beta_diversity_3,0.024208
beta_diversity_3,0.016125
beta_diversity_3,0.015667
beta_diversity_3,0.016041
beta_diversity_3,0.016583
beta_diversity_3,0.016792
beta_diversity_3,0.017125
beta_diversity_3,0.01725
beta_diversity_3,0.015458
beta_diversity_3,0.016709
beta_diversity_3,0.016
beta_diversity_3,0.016541
beta_diversity_3,0.016666
beta_diversity_3,0.019417
beta_diversity_3,0.015417
beta_diversity_3,0.016583
beta_diversity_3,0.015333
beta_diversity_3,0.015833
beta_diversity_3,0.015959
beta_diversity_3,0.016
beta_diversity_3,0.018125
beta_diversity_3,0.01575
beta_diversity_3,0.01725
beta_diversity_3,0.01575
beta_diversity_3,0.016375
beta_diversity_3,0.016166
beta_diversity_3,0.016333
beta_diversity_3,0.015792
beta_diversity_3,0.0145
beta_diversity_3,0.016416
beta_diversity_3,0.016208
beta_diversity_3,0.016292
beta_diversity_3,0.016
beta_diversity_3,0.015584
beta_diversity_3,0.016209
beta_diversity_3,0.015292
beta_diversity_3,0.01675
beta_diversity_3,0.015666
beta_diversity_3,0.016375
beta_diversity_3,0.015834
beta_diversity_3,0.0165
beta_diversity_3,0.015291
beta_diversity_3,0.015458
beta_diversity_3,0.016166
beta_diversity_3,0.016208
beta_diversity_3,0.0165
beta_diversity_3,0.0155
beta_diversity_3,0.016041
beta_diversity_3,0.015792
beta_diversity_3,0.015334
beta_diversity_3,0.016292
beta_diversity_3,0.015667
beta_diversity_3,0.015291
beta_diversity_3,0.01525
beta_diversity_3,0.016666
beta_diversity_3,0.016708
beta_diversity_3,0.016208
beta_diversity_3,0.01625
beta_diversity_3,0.016
beta_diversity_3,0.025583
beta_diversity_3,0.01575
beta_diversity_3,0.016083
beta_diversity_3,0.015458
beta_diversity_3,0.016292
beta_diversity_3,0.015125
beta_diversity_3,0.015875
beta_diversity_3,0.016459
beta_diversity_3,0.016458
beta_diversity_3,0.015833
beta_diversity_3,0.01725
beta_diversity_3,0.01625
beta_diversity_3,0.015917
beta_diversity_3,0.016625
beta_diversity_3,0.020125
beta_diversity_3,0.016542
spatial_beta_div_1,3.488917
spatial_beta_div_1,2.869667
spatial_beta_div_1,2.830208
spatial_beta_div_1,2.88025
spatial_beta_div_1,2.676792
spatial_beta_div_1,2.903375
spatial_beta_div_1,2.831459
spatial_beta_div_1,2.84775
spatial_beta_div_1,2.833542
spatial_beta_div_1,2.869792
spatial_beta_div_1,3.027375
spatial_beta_div_1,2.779875
spatial_beta_div_1,2.874125
spatial_beta_div_1,2.905833
spatial_beta_div_1,2.986334
spatial_beta_div_1,3.035458
spatial_beta_div_1,2.908667
spatial_beta_div_1,3.070875
spatial_beta_div_1,2.604917
spatial_beta_div_1,2.773917
spatial_beta_div_1,2.882209
spatial_beta_div_1,2.967583
spatial_beta_div_1,2.9125
spatial_beta_div_1,2.829042
spatial_beta_div_1,3.047166
spatial_beta_div_1,6.264666
spatial_beta_div_1,3.003833
spatial_beta_div_1,2.838708
spatial_beta_div_1,2.952625
spatial_beta_div_1,3.038417
spatial_beta_div_1,2.840167
spatial_beta_div_1,3.092417
spatial_beta_div_1,2.999208
spatial_beta_div_1,3.220417
spatial_beta_div_1,3.11425
spatial_beta_div_1,3.266667
spatial_beta_div_1,2.824666
spatial_beta_div_1,3.323291
spatial_beta_div_1,3.4715
spatial_beta_div_1,2.790042
spatial_beta_div_1,5.152125
spatial_beta_div_1,2.913917
spatial_beta_div_1,2.702333
spatial_beta_div_1,2.843167
spatial_beta_div_1,3.021
spatial_beta_div_1,3.030667
spatial_beta_div_1,3.121875
spatial_beta_div_1,3.021834
spatial_beta_div_1,3.263208
spatial_beta_div_1,3.179334
spatial_beta_div_1,5.6595
spatial_beta_div_1,2.799708
spatial_beta_div_1,2.658
spatial_beta_div_1,2.650125
spatial_beta_div_1,2.897
spatial_beta_div_1,2.845625
spatial_beta_div_1,2.739458
spatial_beta_div_1,2.608958
spatial_beta_div_1,2.539792
spatial_beta_div_1,4.956625
spatial_beta_div_1,2.667916
spatial_beta_div_1,2.738917
spatial_beta_div_1,2.636417
spatial_beta_div_1,2.57375
spatial_beta_div_1,2.882708
spatial_beta_div_1,4.5445
spatial_beta_div_1,2.706875
spatial_beta_div_1,2.69075
spatial_beta_div_1,2.607875
spatial_beta_div_1,2.771958
spatial_beta_div_1,2.790417
spatial_beta_div_1,4.013291
spatial_beta_div_1,2.730416
spatial_beta_div_1,3.014708
spatial_beta_div_1,2.686458
spatial_beta_div_1,16.231666
spatial_beta_div_1,7.906875
spatial_beta_div_1,17.66625
spatial_beta_div_1,3.347166
spatial_beta_div_1,65.055125
spatial_beta_div_1,3.088083
spatial_beta_div_1,2.757333
spatial_beta_div_1,2.748292
spatial_beta_div_1,2.863625
spatial_beta_div_1,2.688167
spatial_beta_div_1,2.717417
spatial_beta_div_1,2.75625
spatial_beta_div_1,2.735708
spatial_beta_div_1,2.882958
spatial_beta_div_1,2.59825
spatial_beta_div_1,2.71225
spatial_beta_div_1,2.60475
spatial_beta_div_1,2.718458
spatial_beta_div_1,2.781625
spatial_beta_div_1,2.714458
spatial_beta_div_1,2.847416
spatial_beta_div_1,2.653875
spatial_beta_div_1,2.650333
spatial_beta_div_1,3.110708
spatial_beta_div_1,2.691292
spatial_beta_div_2,3.078708
spatial_beta_div_2,2.661666
spatial_beta_div_2,2.616708
spatial_beta_div_2,2.693375
spatial_beta_div_2,2.477875
spatial_beta_div_2,2.483833
spatial_beta_div_2,2.62175
spatial_beta_div_2,2.479041
spatial_beta_div_2,2.553792
spatial_beta_div_2,2.403541
spatial_beta_div_2,2.514708
spatial_beta_div_2,2.574667
spatial_beta_div_2,2.550125
spatial_beta_div_2,2.332458
spatial_beta_div_2,2.772458
spatial_beta_div_2,2.644167
spatial_beta_div_2,2.634625
spatial_beta_div_2,2.455583
spatial_beta_div_2,2.549958
spatial_beta_div_2,2.562833
spatial_beta_div_2,2.584167
spatial_beta_div_2,2.572625
spatial_beta_div_2,2.497541
spatial_beta_div_2,2.494959
spatial_beta_div_2,2.419458
spatial_beta_div_2,2.414209
spatial_beta_div_2,2.564292
spatial_beta_div_2,5.334625
spatial_beta_div_2,2.576041
spatial_beta_div_2,2.534834
spatial_beta_div_2,2.487375
spatial_beta_div_2,2.5145
spatial_beta_div_2,2.622916
spatial_beta_div_2,2.512541
spatial_beta_div_2,2.4495
spatial_beta_div_2,2.65075
spatial_beta_div_2,2.462875
spatial_beta_div_2,2.563
spatial_beta_div_2,2.798083
spatial_beta_div_2,2.503541
spatial_beta_div_2,2.874625
spatial_beta_div_2,2.450667
spatial_beta_div_2,2.45425
spatial_beta_div_2,2.601375
spatial_beta_div_2,2.429667
spatial_beta_div_2,2.3095
spatial_beta_div_2,2.580125
spatial_beta_div_2,2.347
spatial_beta_div_2,2.504958
spatial_beta_div_2,4.96525
spatial_beta_div_2,2.646042
spatial_beta_div_2,2.600834
spatial_beta_div_2,3.654667
spatial_beta_div_2,3.754792
spatial_beta_div_2,3.633959
spatial_beta_div_2,3.067041
spatial_beta_div_2,4.408542
spatial_beta_div_2,3.708875
spatial_beta_div_2,3.3015
spatial_beta_div_2,2.627125
spatial_beta_div_2,2.467209
spatial_beta_div_2,3.07475
spatial_beta_div_2,2.925917
spatial_beta_div_2,4.253292
spatial_beta_div_2,2.720041
spatial_beta_div_2,2.9615
spatial_beta_div_2,3.696292
spatial_beta_div_2,2.972334
spatial_beta_div_2,2.862333
spatial_beta_div_2,3.016291
spatial_beta_div_2,3.152709
spatial_beta_div_2,2.807916
spatial_beta_div_2,2.850292
spatial_beta_div_2,2.568625
spatial_beta_div_2,3.3755
spatial_beta_div_2,2.852208
spatial_beta_div_2,2.524709
spatial_beta_div_2,2.435917
spatial_beta_div_2,2.348958
spatial_beta_div_2,2.293375
spatial_beta_div_2,2.396917
spatial_beta_div_2,2.376166
spatial_beta_div_2,2.452541
spatial_beta_div_2,16.244667
spatial_beta_div_2,2.454125
spatial_beta_div_2,2.416708
spatial_beta_div_2,2.713375
spatial_beta_div_2,2.577125
spatial_beta_div_2,3.143041
spatial_beta_div_2,2.686333
spatial_beta_div_2,57.326375
spatial_beta_div_2,2.626375
spatial_beta_div_2,2.521541
spatial_beta_div_2,2.376333
spatial_beta_div_2,2.906667
spatial_beta_div_2,2.347917
spatial_beta_div_2,2.632042
spatial_beta_div_2,2.630042
spatial_beta_div_2,2.478667
spatial_beta_div_2,2.747334
spatial_beta_div_3,3.001542
spatial_beta_div_3,2.641333
spatial_beta_div_3,2.555209
spatial_beta_div_3,2.622542
spatial_beta_div_3,2.536292
spatial_beta_div_3,2.538625
spatial_beta_div_3,2.551458
spatial_beta_div_3,2.597042
spatial_beta_div_3,2.582208
spatial_beta_div_3,2.521583
spatial_beta_div_3,2.720042
spatial_beta_div_3,2.497125
spatial_beta_div_3,2.460625
spatial_beta_div_3,2.719458
spatial_beta_div_3,2.607834
spatial_beta_div_3,2.6625
spatial_beta_div_3,2.657375
spatial_beta_div_3,3.108458
spatial_beta_div_3,2.631584
spatial_beta_div_3,2.565875
spatial_beta_div_3,2.497666
spatial_beta_div_3,2.807875
spatial_beta_div_3,2.55575
spatial_beta_div_3,2.606583
spatial_beta_div_3,2.564625
spatial_beta_div_3,2.5865
spatial_beta_div_3,2.595458
spatial_beta_div_3,5.333625
spatial_beta_div_3,2.551416
spatial_beta_div_3,2.585792
spatial_beta_div_3,2.585542
spatial_beta_div_3,2.696084
spatial_beta_div_3,2.614584
spatial_beta_div_3,2.695959
spatial_beta_div_3,2.290875
spatial_beta_div_3,2.646209
spatial_beta_div_3,2.560791
spatial_beta_div_3,2.555333
spatial_beta_div_3,2.525666
spatial_beta_div_3,2.671917
spatial_beta_div_3,2.423541
spatial_beta_div_3,2.588167
spatial_beta_div_3,2.622875
spatial_beta_div_3,2.548583
spatial_beta_div_3,2.477083
spatial_beta_div_3,2.514917
spatial_beta_div_3,2.581958
spatial_beta_div_3,2.585541
spatial_beta_div_3,2.455625
spatial_beta_div_3,2.449916
spatial_beta_div_3,2.540125
spatial_beta_div_3,2.496959
spatial_beta_div_3,2.697792
spatial_beta_div_3,2.489042
spatial_beta_div_3,2.525917
spatial_beta_div_3,4.909042
spatial_beta_div_3,2.548167
spatial_beta_div_3,2.724916
spatial_beta_div_3,2.587
spatial_beta_div_3,2.683542
spatial_beta_div_3,2.517167
spatial_beta_div_3,2.399459
spatial_beta_div_3,2.627875
spatial_beta_div_3,2.52575
spatial_beta_div_3,2.482083
spatial_beta_div_3,2.766208
spatial_beta_div_3,2.330792
spatial_beta_div_3,2.708792
spatial_beta_div_3,2.413542
spatial_beta_div_3,2.557041
spatial_beta_div_3,2.691917
spatial_beta_div_3,2.464792
spatial_beta_div_3,5.327917
spatial_beta_div_3,2.538041
spatial_beta_div_3,2.307875
spatial_beta_div_3,2.418916
spatial_beta_div_3,2.443584
spatial_beta_div_3,2.633916
spatial_beta_div_3,2.599916
spatial_beta_div_3,2.449708
spatial_beta_div_3,2.556541
spatial_beta_div_3,2.526417
spatial_beta_div_3,2.62
spatial_beta_div_3,2.646167
spatial_beta_div_3,2.595875
spatial_beta_div_3,3.843917
spatial_beta_div_3,2.718166
spatial_beta_div_3,2.478875
spatial_beta_div_3,2.693791
spatial_beta_div_3,2.507083
spatial_beta_div_3,2.554792
spatial_beta_div_3,2.471333
spatial_beta_div_3,2.4645
spatial_beta_div_3,2.500125
spatial_beta_div_3,2.450583
spatial_beta_div_3,2.500625
spatial_beta_div_3,3.791417
spatial_beta_div_3,2.434625
spatial_beta_div_3,2.439125
spatial_beta_div_3,2.439
temporal_beta_div_1,8.626375
temporal_beta_div_1,8.392834
temporal_beta_div_1,8.218791
temporal_beta_div_1,8.536875
temporal_beta_div_1,8.566125
temporal_beta_div_1,8.759208
temporal_beta_div_1,9.396417
temporal_beta_div_1,13.106583
temporal_beta_div_1,8.17525
temporal_beta_div_1,8.104208
temporal_beta_div_1,8.163833
temporal_beta_div_1,8.119791
temporal_beta_div_1,8.230833
temporal_beta_div_1,9.200166
temporal_beta_div_1,9.079209
temporal_beta_div_1,9.029542
temporal_beta_div_1,14.691792
temporal_beta_div_1,8.449584
temporal_beta_div_1,8.71575
temporal_beta_div_1,8.626166
temporal_beta_div_1,8.451625
temporal_beta_div_1,11.318792
temporal_beta_div_1,8.253417
temporal_beta_div_1,8.544791
temporal_beta_div_1,8.702375
temporal_beta_div_1,11.713958
temporal_beta_div_1,8.422084
temporal_beta_div_1,8.3075
temporal_beta_div_1,8.286125
temporal_beta_div_1,11.062208
temporal_beta_div_1,8.270125
temporal_beta_div_1,8.192667
temporal_beta_div_1,10.520875
temporal_beta_div_1,8.678833
temporal_beta_div_1,10.711
temporal_beta_div_1,8.111584
temporal_beta_div_1,10.456458
temporal_beta_div_1,8.123833
temporal_beta_div_1,10.285084
temporal_beta_div_1,23.532958
temporal_beta_div_1,8.1095
temporal_beta_div_1,71.239791
temporal_beta_div_1,8.09625
temporal_beta_div_1,8.054791
temporal_beta_div_1,8.178084
temporal_beta_div_1,8.028583
temporal_beta_div_1,8.18475
temporal_beta_div_1,8.655834
temporal_beta_div_1,13.334417
temporal_beta_div_1,8.402292
temporal_beta_div_1,8.219375
temporal_beta_div_1,8.320458
temporal_beta_div_1,8.29025
temporal_beta_div_1,8.319167
temporal_beta_div_1,8.9955
temporal_beta_div_1,9.401666
temporal_beta_div_1,13.2785
temporal_beta_div_1,8.294458
temporal_beta_div_1,8.56875
temporal_beta_div_1,8.390084
temporal_beta_div_1,8.40125
temporal_beta_div_1,10.92775
temporal_beta_div_1,8.250333
temporal_beta_div_1,8.065125
temporal_beta_div_1,8.181041
temporal_beta_div_1,10.487167
temporal_beta_div_1,8.348375
temporal_beta_div_1,8.148542
temporal_beta_div_1,10.607208
temporal_beta_div_1,8.052958
temporal_beta_div_1,8.1955
temporal_beta_div_1,10.686959
temporal_beta_div_1,8.281125
temporal_beta_div_1,8.194709
temporal_beta_div_1,10.697458
temporal_beta_div_1,8.065333
temporal_beta_div_1,10.425417
temporal_beta_div_1,10.599458
temporal_beta_div_1,8.153166
temporal_beta_div_1,21.777708
temporal_beta_div_1,65.970958
temporal_beta_div_1,8.288292
temporal_beta_div_1,8.135375
temporal_beta_div_1,8.842667
temporal_beta_div_1,8.71025
temporal_beta_div_1,8.6275
temporal_beta_div_1,8.446875
temporal_beta_div_1,8.753791
temporal_beta_div_1,12.596209
temporal_beta_div_1,8.110791
temporal_beta_div_1,8.015959
temporal_beta_div_1,8.058
temporal_beta_div_1,7.912791
temporal_beta_div_1,8.2005
temporal_beta_div_1,8.658042
temporal_beta_div_1,8.697833
temporal_beta_div_1,8.731708
temporal_beta_div_1,14.368834
temporal_beta_div_1,8.471833
temporal_beta_div_1,9.783958
temporal_beta_div_2,4.108583
temporal_beta_div_2,3.712542
temporal_beta_div_2,3.603125
temporal_beta_div_2,3.688292
temporal_beta_div_2,3.64575
temporal_beta_div_2,3.563292
temporal_beta_div_2,3.629834
temporal_beta_div_2,3.534292
temporal_beta_div_2,3.594458
temporal_beta_div_2,3.776916
temporal_beta_div_2,3.640667
temporal_beta_div_2,3.85225
temporal_beta_div_2,3.9245
temporal_beta_div_2,3.850083
temporal_beta_div_2,3.9725
temporal_beta_div_2,3.830041
temporal_beta_div_2,6.245667
temporal_beta_div_2,3.691542
temporal_beta_div_2,3.432833
temporal_beta_div_2,3.483084
temporal_beta_div_2,3.529708
temporal_beta_div_2,3.615167
temporal_beta_div_2,3.730667
temporal_beta_div_2,3.63925
temporal_beta_div_2,3.688917
temporal_beta_div_2,3.684292
temporal_beta_div_2,3.849334
temporal_beta_div_2,3.67375
temporal_beta_div_2,3.736542
temporal_beta_div_2,3.612916
temporal_beta_div_2,3.657542
temporal_beta_div_2,3.533708
temporal_beta_div_2,3.622416
temporal_beta_div_2,3.710792
temporal_beta_div_2,3.8425
temporal_beta_div_2,3.940833
temporal_beta_div_2,3.693916
temporal_beta_div_2,3.827875
temporal_beta_div_2,3.915417
temporal_beta_div_2,4.193333
temporal_beta_div_2,3.76
temporal_beta_div_2,3.855458
temporal_beta_div_2,3.883166
temporal_beta_div_2,3.837583
temporal_beta_div_2,3.774709
temporal_beta_div_2,4.040042
temporal_beta_div_2,4.143583
temporal_beta_div_2,7.194834
temporal_beta_div_2,3.545625
temporal_beta_div_2,3.643625
temporal_beta_div_2,3.437416
temporal_beta_div_2,3.631834
temporal_beta_div_2,3.6225
temporal_beta_div_2,3.727041
temporal_beta_div_2,3.492292
temporal_beta_div_2,4.154958
temporal_beta_div_2,3.736125
temporal_beta_div_2,3.713875
temporal_beta_div_2,3.547917
temporal_beta_div_2,3.704417
temporal_beta_div_2,3.592667
temporal_beta_div_2,3.516125
temporal_beta_div_2,3.753292
temporal_beta_div_2,3.614417
temporal_beta_div_2,3.678334
temporal_beta_div_2,5.716583
temporal_beta_div_2,3.585916
temporal_beta_div_2,3.634334
temporal_beta_div_2,3.495542
temporal_beta_div_2,3.497
temporal_beta_div_2,3.502709
temporal_beta_div_2,3.88075
temporal_beta_div_2,3.526125
temporal_beta_div_2,3.786
temporal_beta_div_2,3.468166
temporal_beta_div_2,3.65625
temporal_beta_div_2,3.552083
temporal_beta_div_2,3.858459
temporal_beta_div_2,5.748625
temporal_beta_div_2,3.417791
temporal_beta_div_2,3.48375
temporal_beta_div_2,3.448417
temporal_beta_div_2,3.689583
temporal_beta_div_2,3.513292
temporal_beta_div_2,3.731083
temporal_beta_div_2,3.507375
temporal_beta_div_2,3.940209
temporal_beta_div_2,3.502791
temporal_beta_div_2,5.496708
temporal_beta_div_2,3.472916
temporal_beta_div_2,3.623417
temporal_beta_div_2,3.523459
temporal_beta_div_2,3.908125
temporal_beta_div_2,4.331458
temporal_beta_div_2,3.529209
temporal_beta_div_2,3.555459
temporal_beta_div_2,3.5845
temporal_beta_div_2,16.331458
temporal_beta_div_2,3.519166
temporal_beta_div_2,3.600958
temporal_beta_div_3,4.186583
temporal_beta_div_3,3.823208
temporal_beta_div_3,3.622916
temporal_beta_div_3,3.769625
temporal_beta_div_3,3.652
temporal_beta_div_3,3.788666
temporal_beta_div_3,3.564375
temporal_beta_div_3,3.672708
temporal_beta_div_3,3.5425
temporal_beta_div_3,3.579292
temporal_beta_div_3,3.668917
temporal_beta_div_3,3.841875
temporal_beta_div_3,3.713708
temporal_beta_div_3,3.622458
temporal_beta_div_3,3.5825
temporal_beta_div_3,3.85225
temporal_beta_div_3,6.138667
temporal_beta_div_3,3.659
temporal_beta_div_3,3.648833
temporal_beta_div_3,3.639
temporal_beta_div_3,3.877166
temporal_beta_div_3,3.706917
temporal_beta_div_3,3.744334
temporal_beta_div_3,3.590084
temporal_beta_div_3,3.613625
temporal_beta_div_3,3.587292
temporal_beta_div_3,3.420125
temporal_beta_div_3,3.496541
temporal_beta_div_3,3.479292
temporal_beta_div_3,3.577792
temporal_beta_div_3,3.576166
temporal_beta_div_3,3.559958
temporal_beta_div_3,3.534416
temporal_beta_div_3,3.695125
temporal_beta_div_3,3.632083
temporal_beta_div_3,3.727084
temporal_beta_div_3,3.520167
temporal_beta_div_3,3.49625
temporal_beta_div_3,3.694291
temporal_beta_div_3,3.704875
temporal_beta_div_3,3.658959
temporal_beta_div_3,3.613958
temporal_beta_div_3,3.901792
temporal_beta_div_3,3.878
temporal_beta_div_3,3.757166
temporal_beta_div_3,3.578333
temporal_beta_div_3,3.5965
temporal_beta_div_3,6.014375
temporal_beta_div_3,3.537708
temporal_beta_div_3,3.591958
temporal_beta_div_3,3.494916
temporal_beta_div_3,3.456291
temporal_beta_div_3,3.3905
temporal_beta_div_3,3.634333
temporal_beta_div_3,3.5305
temporal_beta_div_3,3.496125
temporal_beta_div_3,3.623834
temporal_beta_div_3,3.647041
temporal_beta_div_3,3.583584
temporal_beta_div_3,3.717542
temporal_beta_div_3,3.677917
temporal_beta_div_3,3.7235
temporal_beta_div_3,3.532833
temporal_beta_div_3,3.46275
temporal_beta_div_3,3.415083
temporal_beta_div_3,5.944542
temporal_beta_div_3,3.599416
temporal_beta_div_3,3.552333
temporal_beta_div_3,3.711208
temporal_beta_div_3,3.648625
temporal_beta_div_3,3.745583
temporal_beta_div_3,3.399584
temporal_beta_div_3,3.64775
temporal_beta_div_3,3.367875
temporal_beta_div_3,3.593625
temporal_beta_div_3,3.618333
temporal_beta_div_3,3.689167
temporal_beta_div_3,3.561625
temporal_beta_div_3,3.61975
temporal_beta_div_3,5.050542
temporal_beta_div_3,3.556708
temporal_beta_div_3,3.696708
temporal_beta_div_3,3.457042
temporal_beta_div_3,3.689334
temporal_beta_div_3,3.686208
temporal_beta_div_3,3.586792
temporal_beta_div_3,3.439583
temporal_beta_div_3,3.660458
temporal_beta_div_3,3.702458
temporal_beta_div_3,5.684667
temporal_beta_div_3,3.533625
temporal_beta_div_3,3.460291
temporal_beta_div_3,3.48975
temporal_beta_div_3,3.550167
temporal_beta_div_3,3.49225
temporal_beta_div_3,3.541084
temporal_beta_div_3,3.597791
temporal_beta_div_3,4.672125
temporal_beta_div_3,3.652125
temporal_beta_div_3,3.64475
DNCI_multigroup_result,587.381292
DNCI_multigroup_result,587.491
DNCI_multigroup_result,560.119584
DNCI_multigroup_result,562.412833
DNCI_multigroup_result,571.198083
DNCI_multigroup_result,560.134958
DNCI_multigroup_result,560.288583
DNCI_multigroup_result,558.777583
DNCI_multigroup_result,565.872167
DNCI_multigroup_result,561.308334
DNCI_multigroup_result,555.314541
DNCI_multigroup_result,574.421417
