TestCase,Time
beta_diversity_2,0.016583
beta_diversity_2,0.016541
beta_diversity_2,0.018791
beta_diversity_2,0.018792
beta_diversity_2,0.016417
beta_diversity_2,0.023334
beta_diversity_2,0.019916
beta_diversity_2,0.016
beta_diversity_2,0.015542
beta_diversity_2,0.026833
beta_diversity_2,0.014667
beta_diversity_2,0.01525
beta_diversity_2,0.01525
beta_diversity_2,0.015333
beta_diversity_2,0.015292
beta_diversity_2,0.018833
beta_diversity_2,0.014333
beta_diversity_2,0.015167
beta_diversity_2,0.019584
beta_diversity_2,0.014666
beta_diversity_2,0.015333
beta_diversity_2,0.014875
beta_diversity_2,0.015541
beta_diversity_2,0.014666
beta_diversity_2,0.015583
beta_diversity_2,0.01525
beta_diversity_2,0.015084
beta_diversity_2,0.0145
beta_diversity_2,0.014958
beta_diversity_2,0.014334
beta_diversity_2,0.014583
beta_diversity_2,0.015458
beta_diversity_2,0.020208
beta_diversity_2,0.016083
beta_diversity_2,0.014709
beta_diversity_2,0.026625
beta_diversity_2,0.191917
beta_diversity_2,0.017917
beta_diversity_2,0.100625
beta_diversity_2,0.017917
beta_diversity_2,0.019583
beta_diversity_2,0.253541
beta_diversity_2,0.168916
beta_diversity_2,0.024167
beta_diversity_2,0.072042
beta_diversity_2,0.021333
beta_diversity_2,0.016917
beta_diversity_2,0.016583
beta_diversity_2,0.018167
beta_diversity_2,0.015916
beta_diversity_2,0.016583
beta_diversity_2,0.017458
beta_diversity_2,0.015875
beta_diversity_2,0.01325
beta_diversity_2,0.012916
beta_diversity_2,0.0125
beta_diversity_2,0.012291
beta_diversity_2,0.011708
beta_diversity_2,0.012209
beta_diversity_2,0.011542
beta_diversity_2,0.01175
beta_diversity_2,0.012291
beta_diversity_2,0.012375
beta_diversity_2,0.012208
beta_diversity_2,0.011667
beta_diversity_2,0.01175
beta_diversity_2,0.0145
beta_diversity_2,0.012583
beta_diversity_2,0.015
beta_diversity_2,0.02575
beta_diversity_2,0.018583
beta_diversity_2,0.018916
beta_diversity_2,0.020667
beta_diversity_2,0.258042
beta_diversity_2,0.018459
beta_diversity_2,0.018709
beta_diversity_2,0.018666
beta_diversity_2,0.016917
beta_diversity_2,0.020584
beta_diversity_2,0.016292
beta_diversity_2,0.016166
beta_diversity_2,0.016292
beta_diversity_3,0.038334
beta_diversity_3,0.015
beta_diversity_3,0.013625
beta_diversity_3,0.0225
beta_diversity_3,0.012792
beta_diversity_3,0.012625
beta_diversity_3,0.011958
beta_diversity_3,0.01125
beta_diversity_3,0.017583
beta_diversity_3,0.019417
beta_diversity_3,0.015833
beta_diversity_3,0.027583
beta_diversity_3,0.016209
beta_diversity_3,0.0155
beta_diversity_3,0.023125
beta_diversity_3,0.026458
beta_diversity_3,0.02525
beta_diversity_3,0.017917
beta_diversity_3,0.022
beta_diversity_3,0.016458
beta_diversity_3,0.01625
beta_diversity_3,0.020084
beta_diversity_3,0.022458
beta_diversity_3,0.032083
beta_diversity_3,0.01725
beta_diversity_3,0.017166
beta_diversity_3,0.015667
beta_diversity_3,0.014833
beta_diversity_3,0.0125
beta_diversity_3,0.015208
beta_diversity_3,0.014042
beta_diversity_3,0.012708
beta_diversity_3,0.011708
beta_diversity_3,0.011375
beta_diversity_3,0.013375
beta_diversity_3,0.015125
beta_diversity_3,0.013875
beta_diversity_3,0.013666
beta_diversity_3,0.012791
beta_diversity_3,0.011541
beta_diversity_3,0.010625
beta_diversity_3,0.024583
beta_diversity_3,0.018834
beta_diversity_3,0.0165
beta_diversity_3,0.018084
beta_diversity_3,0.01625
beta_diversity_3,0.015625
beta_diversity_3,0.015167
beta_diversity_3,0.015917
beta_diversity_3,0.01675
beta_diversity_3,0.0155
beta_diversity_3,0.014791
beta_diversity_3,0.0155
beta_diversity_3,0.015416
beta_diversity_3,0.018333
beta_diversity_3,0.014917
beta_diversity_3,0.014958
beta_diversity_3,0.015167
beta_diversity_3,0.015875
beta_diversity_3,0.01525
beta_diversity_3,0.015042
beta_diversity_3,0.014792
beta_diversity_3,0.016083
beta_diversity_3,0.014667
beta_diversity_3,0.01475
beta_diversity_3,0.014958
beta_diversity_3,0.016375
beta_diversity_3,0.014833
beta_diversity_3,0.016458
beta_diversity_3,0.016541
beta_diversity_3,0.016792
beta_diversity_3,0.015792
beta_diversity_3,0.015916
beta_diversity_3,0.01875
beta_diversity_3,0.015833
beta_diversity_3,0.016875
beta_diversity_3,0.017791
beta_diversity_3,0.015834
beta_diversity_3,0.016833
beta_diversity_3,0.017042
beta_diversity_3,0.016125
beta_diversity_3,0.017125
beta_diversity_3,0.0155
beta_diversity_3,0.015875
beta_diversity_3,0.016167
beta_diversity_3,0.015709
beta_diversity_3,0.01575
beta_diversity_3,0.016583
beta_diversity_3,0.015416
beta_diversity_3,0.019667
beta_diversity_3,0.016417
beta_diversity_3,0.017209
beta_diversity_3,0.022875
beta_diversity_3,0.019208
beta_diversity_3,0.020292
beta_diversity_3,0.015792
beta_diversity_3,0.016208
beta_diversity_3,0.018208
beta_diversity_3,0.0175
beta_diversity_3,0.019625
spatial_beta_div_1,1.290208
spatial_beta_div_1,1.158083
spatial_beta_div_1,1.064709
spatial_beta_div_1,1.131042
spatial_beta_div_1,1.087416
spatial_beta_div_1,1.172834
spatial_beta_div_1,1.13925
spatial_beta_div_1,1.101
spatial_beta_div_1,1.10775
spatial_beta_div_1,1.107375
spatial_beta_div_1,1.093583
spatial_beta_div_1,1.276167
spatial_beta_div_1,1.166541
spatial_beta_div_1,1.16125
spatial_beta_div_1,2.006541
spatial_beta_div_1,1.140625
spatial_beta_div_1,6.19225
spatial_beta_div_1,2.742
spatial_beta_div_1,1.241417
spatial_beta_div_1,1.157667
spatial_beta_div_1,1.092417
spatial_beta_div_1,1.129
spatial_beta_div_1,1.479917
spatial_beta_div_1,2.882792
spatial_beta_div_1,1.099417
spatial_beta_div_1,1.119
spatial_beta_div_1,1.14825
spatial_beta_div_1,1.347667
spatial_beta_div_1,1.784334
spatial_beta_div_1,1.17325
spatial_beta_div_1,8.826875
spatial_beta_div_1,1.14
spatial_beta_div_1,1.178
spatial_beta_div_1,1.024791
spatial_beta_div_1,1.126125
spatial_beta_div_1,1.102458
spatial_beta_div_1,1.097917
spatial_beta_div_1,1.095625
spatial_beta_div_1,1.140083
spatial_beta_div_1,1.173625
spatial_beta_div_1,1.129625
spatial_beta_div_1,1.140334
spatial_beta_div_1,1.148375
spatial_beta_div_1,1.130416
spatial_beta_div_1,1.193625
spatial_beta_div_1,1.136166
spatial_beta_div_1,1.127709
spatial_beta_div_1,1.143791
spatial_beta_div_1,1.154584
spatial_beta_div_1,1.101084
spatial_beta_div_1,1.203708
spatial_beta_div_1,1.074792
spatial_beta_div_1,1.158791
spatial_beta_div_1,1.125917
spatial_beta_div_1,1.134708
spatial_beta_div_1,1.105167
spatial_beta_div_1,1.122042
spatial_beta_div_1,1.144083
spatial_beta_div_1,1.1035
spatial_beta_div_1,1.090208
spatial_beta_div_1,1.102292
spatial_beta_div_1,8.131792
spatial_beta_div_1,1.173666
spatial_beta_div_1,1.0555
spatial_beta_div_1,1.120334
spatial_beta_div_1,1.105167
spatial_beta_div_1,1.096334
spatial_beta_div_1,1.12175
spatial_beta_div_1,1.102166
spatial_beta_div_1,1.189875
spatial_beta_div_1,1.056
spatial_beta_div_1,1.12975
spatial_beta_div_1,1.088792
spatial_beta_div_1,1.113916
spatial_beta_div_1,1.11725
spatial_beta_div_1,1.197083
spatial_beta_div_1,1.077209
spatial_beta_div_1,1.108334
spatial_beta_div_1,1.109458
spatial_beta_div_1,1.127291
spatial_beta_div_1,1.114084
spatial_beta_div_1,1.113958
spatial_beta_div_1,1.140458
spatial_beta_div_1,1.073791
spatial_beta_div_1,1.045208
spatial_beta_div_1,1.122834
spatial_beta_div_1,1.146416
spatial_beta_div_1,1.216375
spatial_beta_div_1,1.077334
spatial_beta_div_1,1.083042
spatial_beta_div_1,1.16775
spatial_beta_div_1,1.182375
spatial_beta_div_1,1.20025
spatial_beta_div_1,4.619917
spatial_beta_div_1,1.148125
spatial_beta_div_1,1.257708
spatial_beta_div_1,1.248083
spatial_beta_div_1,1.100875
spatial_beta_div_1,1.099416
spatial_beta_div_1,1.124166
spatial_beta_div_2,1.2025
spatial_beta_div_2,1.025209
spatial_beta_div_2,1.000541
spatial_beta_div_2,1.014833
spatial_beta_div_2,1.07175
spatial_beta_div_2,1.007416
spatial_beta_div_2,1.094209
spatial_beta_div_2,0.95325
spatial_beta_div_2,1.004833
spatial_beta_div_2,0.9995
spatial_beta_div_2,1.009709
spatial_beta_div_2,1.063791
spatial_beta_div_2,0.98225
spatial_beta_div_2,1.047041
spatial_beta_div_2,1.027958
spatial_beta_div_2,0.98875
spatial_beta_div_2,1.008
spatial_beta_div_2,1.360084
spatial_beta_div_2,1.056541
spatial_beta_div_2,1.1055
spatial_beta_div_2,1.01525
spatial_beta_div_2,1.012833
spatial_beta_div_2,1.03525
spatial_beta_div_2,0.990625
spatial_beta_div_2,1.02475
spatial_beta_div_2,0.992667
spatial_beta_div_2,1.193667
spatial_beta_div_2,1.039
spatial_beta_div_2,1.100958
spatial_beta_div_2,1.08775
spatial_beta_div_2,1.202584
spatial_beta_div_2,1.1035
spatial_beta_div_2,1.08975
spatial_beta_div_2,1.096084
spatial_beta_div_2,2.608125
spatial_beta_div_2,1.027416
spatial_beta_div_2,1.045917
spatial_beta_div_2,1.087209
spatial_beta_div_2,0.956125
spatial_beta_div_2,0.977292
spatial_beta_div_2,0.94475
spatial_beta_div_2,0.8855
spatial_beta_div_2,0.902709
spatial_beta_div_2,0.983125
spatial_beta_div_2,0.927084
spatial_beta_div_2,1.045541
spatial_beta_div_2,1.002958
spatial_beta_div_2,1.015625
spatial_beta_div_2,1.049583
spatial_beta_div_2,1.010583
spatial_beta_div_2,1.041042
spatial_beta_div_2,0.997166
spatial_beta_div_2,1.087709
spatial_beta_div_2,1.062084
spatial_beta_div_2,1.051375
spatial_beta_div_2,1.044542
spatial_beta_div_2,1.035875
spatial_beta_div_2,1.051833
spatial_beta_div_2,1.079917
spatial_beta_div_2,0.972042
spatial_beta_div_2,0.995042
spatial_beta_div_2,1.17475
spatial_beta_div_2,1.161083
spatial_beta_div_2,1.150583
spatial_beta_div_2,1.097084
spatial_beta_div_2,1.191584
spatial_beta_div_2,2.876459
spatial_beta_div_2,1.107375
spatial_beta_div_2,4.436708
spatial_beta_div_2,0.966209
spatial_beta_div_2,0.921708
spatial_beta_div_2,0.946959
spatial_beta_div_2,0.988708
spatial_beta_div_2,0.904375
spatial_beta_div_2,0.959959
spatial_beta_div_2,0.971584
spatial_beta_div_2,0.9675
spatial_beta_div_2,0.975542
spatial_beta_div_2,0.901625
spatial_beta_div_2,0.979542
spatial_beta_div_2,1.030042
spatial_beta_div_2,0.994333
spatial_beta_div_2,0.98675
spatial_beta_div_2,1.022125
spatial_beta_div_2,0.984167
spatial_beta_div_2,1.011125
spatial_beta_div_2,0.999875
spatial_beta_div_2,1.005333
spatial_beta_div_2,0.978667
spatial_beta_div_2,0.955125
spatial_beta_div_2,0.989584
spatial_beta_div_2,0.952875
spatial_beta_div_2,1.022584
spatial_beta_div_2,0.958125
spatial_beta_div_2,1.028084
spatial_beta_div_2,1.070125
spatial_beta_div_2,0.985208
spatial_beta_div_2,0.997375
spatial_beta_div_2,0.953041
spatial_beta_div_2,0.993083
spatial_beta_div_3,1.137459
spatial_beta_div_3,1.028583
spatial_beta_div_3,1.02375
spatial_beta_div_3,1.043291
spatial_beta_div_3,1.039167
spatial_beta_div_3,0.98975
spatial_beta_div_3,1.105792
spatial_beta_div_3,0.964083
spatial_beta_div_3,1.015958
spatial_beta_div_3,1.006667
spatial_beta_div_3,1.072458
spatial_beta_div_3,0.963416
spatial_beta_div_3,1.155709
spatial_beta_div_3,1.041042
spatial_beta_div_3,1.004708
spatial_beta_div_3,1.017917
spatial_beta_div_3,1.021125
spatial_beta_div_3,1.03175
spatial_beta_div_3,1.022666
spatial_beta_div_3,1.117792
spatial_beta_div_3,0.986041
spatial_beta_div_3,0.985334
spatial_beta_div_3,1.001417
spatial_beta_div_3,1.000541
spatial_beta_div_3,1.028959
spatial_beta_div_3,1.053375
spatial_beta_div_3,0.992584
spatial_beta_div_3,0.955
spatial_beta_div_3,0.9995
spatial_beta_div_3,0.994208
spatial_beta_div_3,1.004875
spatial_beta_div_3,1.03025
spatial_beta_div_3,0.983625
spatial_beta_div_3,1.062917
spatial_beta_div_3,2.475584
spatial_beta_div_3,1.692875
spatial_beta_div_3,0.972666
spatial_beta_div_3,0.877042
spatial_beta_div_3,0.949208
spatial_beta_div_3,0.918084
spatial_beta_div_3,0.941
spatial_beta_div_3,0.973
spatial_beta_div_3,1.006166
spatial_beta_div_3,1.017
spatial_beta_div_3,0.951625
spatial_beta_div_3,0.981125
spatial_beta_div_3,1.001625
spatial_beta_div_3,0.969084
spatial_beta_div_3,0.883708
spatial_beta_div_3,0.916792
spatial_beta_div_3,0.97975
spatial_beta_div_3,0.999375
spatial_beta_div_3,1.001875
spatial_beta_div_3,0.994709
spatial_beta_div_3,1.006541
spatial_beta_div_3,0.980584
spatial_beta_div_3,1.441417
spatial_beta_div_3,1.318584
spatial_beta_div_3,1.118042
spatial_beta_div_3,1.099125
spatial_beta_div_3,0.992125
spatial_beta_div_3,1.124709
spatial_beta_div_3,1.198542
spatial_beta_div_3,1.164167
spatial_beta_div_3,1.017792
spatial_beta_div_3,1.022584
spatial_beta_div_3,1.034
spatial_beta_div_3,1.012667
spatial_beta_div_3,4.784166
spatial_beta_div_3,0.865
spatial_beta_div_3,0.949
spatial_beta_div_3,0.965458
spatial_beta_div_3,0.937666
spatial_beta_div_3,0.863417
spatial_beta_div_3,0.878542
spatial_beta_div_3,0.962083
spatial_beta_div_3,0.936333
spatial_beta_div_3,0.999708
spatial_beta_div_3,0.969834
spatial_beta_div_3,1.011208
spatial_beta_div_3,0.990375
spatial_beta_div_3,1.02925
spatial_beta_div_3,0.986334
spatial_beta_div_3,0.926625
spatial_beta_div_3,0.913334
spatial_beta_div_3,0.975
spatial_beta_div_3,1.011083
spatial_beta_div_3,1.018667
spatial_beta_div_3,0.937334
spatial_beta_div_3,1.039291
spatial_beta_div_3,0.939542
spatial_beta_div_3,1.003417
spatial_beta_div_3,1.005708
spatial_beta_div_3,1.038625
spatial_beta_div_3,1.038708
spatial_beta_div_3,0.9975
spatial_beta_div_3,1.036125
spatial_beta_div_3,1.004208
spatial_beta_div_3,1.002625
spatial_beta_div_3,1.036791
temporal_beta_div_1,4.51025
temporal_beta_div_1,4.51875
temporal_beta_div_1,4.569875
temporal_beta_div_1,5.032042
temporal_beta_div_1,4.978292
temporal_beta_div_1,5.013834
temporal_beta_div_1,5.344875
temporal_beta_div_1,9.109542
temporal_beta_div_1,4.446459
temporal_beta_div_1,4.701792
temporal_beta_div_1,4.735125
temporal_beta_div_1,5.274542
temporal_beta_div_1,4.711834
temporal_beta_div_1,5.037375
temporal_beta_div_1,8.88075
temporal_beta_div_1,4.59175
temporal_beta_div_1,4.652459
temporal_beta_div_1,4.843542
temporal_beta_div_1,4.788125
temporal_beta_div_1,4.887916
temporal_beta_div_1,5.417458
temporal_beta_div_1,11.457292
temporal_beta_div_1,6.297833
temporal_beta_div_1,5.246875
temporal_beta_div_1,5.771125
temporal_beta_div_1,5.213292
temporal_beta_div_1,5.027542
temporal_beta_div_1,5.446625
temporal_beta_div_1,10.145667
temporal_beta_div_1,5.496209
temporal_beta_div_1,4.633834
temporal_beta_div_1,5.325042
temporal_beta_div_1,5.113959
temporal_beta_div_1,5.112042
temporal_beta_div_1,4.914792
temporal_beta_div_1,9.932459
temporal_beta_div_1,4.662083
temporal_beta_div_1,4.968042
temporal_beta_div_1,4.700166
temporal_beta_div_1,4.516375
temporal_beta_div_1,4.722125
temporal_beta_div_1,4.477667
temporal_beta_div_1,5.106958
temporal_beta_div_1,9.636
temporal_beta_div_1,4.58125
temporal_beta_div_1,4.495125
temporal_beta_div_1,4.534167
temporal_beta_div_1,4.75125
temporal_beta_div_1,4.706208
temporal_beta_div_1,5.118375
temporal_beta_div_1,8.924791
temporal_beta_div_1,4.597041
temporal_beta_div_1,4.412792
temporal_beta_div_1,4.572541
temporal_beta_div_1,4.527084
temporal_beta_div_1,4.375916
temporal_beta_div_1,4.97825
temporal_beta_div_1,10.213875
temporal_beta_div_1,4.490208
temporal_beta_div_1,4.412167
temporal_beta_div_1,4.702625
temporal_beta_div_1,4.466541
temporal_beta_div_1,4.586584
temporal_beta_div_1,4.799917
temporal_beta_div_1,10.676167
temporal_beta_div_1,4.606833
temporal_beta_div_1,4.586834
temporal_beta_div_1,4.317958
temporal_beta_div_1,4.397375
temporal_beta_div_1,4.325291
temporal_beta_div_1,4.682542
temporal_beta_div_1,4.956042
temporal_beta_div_1,9.745208
temporal_beta_div_1,4.36225
temporal_beta_div_1,4.354334
temporal_beta_div_1,4.373791
temporal_beta_div_1,4.348708
temporal_beta_div_1,4.256375
temporal_beta_div_1,4.79625
temporal_beta_div_1,9.8855
temporal_beta_div_1,4.323958
temporal_beta_div_1,4.376166
temporal_beta_div_1,4.280041
temporal_beta_div_1,4.255292
temporal_beta_div_1,4.273458
temporal_beta_div_1,4.656792
temporal_beta_div_1,9.689833
temporal_beta_div_1,4.241792
temporal_beta_div_1,4.457833
temporal_beta_div_1,4.276834
temporal_beta_div_1,4.725708
temporal_beta_div_1,4.698417
temporal_beta_div_1,8.372709
temporal_beta_div_1,19.859875
temporal_beta_div_1,4.556584
temporal_beta_div_1,4.262208
temporal_beta_div_1,4.350834
temporal_beta_div_1,4.226209
temporal_beta_div_1,4.260458
temporal_beta_div_1,4.482084
temporal_beta_div_2,1.893291
temporal_beta_div_2,1.902666
temporal_beta_div_2,1.753
temporal_beta_div_2,1.699625
temporal_beta_div_2,1.877
temporal_beta_div_2,1.877709
temporal_beta_div_2,1.724
temporal_beta_div_2,1.75675
temporal_beta_div_2,1.761708
temporal_beta_div_2,1.855958
temporal_beta_div_2,1.8405
temporal_beta_div_2,1.760208
temporal_beta_div_2,2.233
temporal_beta_div_2,1.904958
temporal_beta_div_2,1.80825
temporal_beta_div_2,1.83225
temporal_beta_div_2,2.171083
temporal_beta_div_2,2.016709
temporal_beta_div_2,1.982583
temporal_beta_div_2,1.888459
temporal_beta_div_2,1.939833
temporal_beta_div_2,3.95225
temporal_beta_div_2,1.828667
temporal_beta_div_2,1.690625
temporal_beta_div_2,1.776958
temporal_beta_div_2,1.925667
temporal_beta_div_2,2.0115
temporal_beta_div_2,1.819209
temporal_beta_div_2,1.81375
temporal_beta_div_2,1.716791
temporal_beta_div_2,1.69075
temporal_beta_div_2,1.698833
temporal_beta_div_2,1.766666
temporal_beta_div_2,1.697542
temporal_beta_div_2,1.849167
temporal_beta_div_2,1.755458
temporal_beta_div_2,1.659709
temporal_beta_div_2,2.150375
temporal_beta_div_2,1.84625
temporal_beta_div_2,1.923208
temporal_beta_div_2,1.859959
temporal_beta_div_2,2.025708
temporal_beta_div_2,9.68475
temporal_beta_div_2,1.934958
temporal_beta_div_2,2.593334
temporal_beta_div_2,2.011667
temporal_beta_div_2,2.375834
temporal_beta_div_2,2.555208
temporal_beta_div_2,1.973083
temporal_beta_div_2,1.86125
temporal_beta_div_2,1.974708
temporal_beta_div_2,2.06825
temporal_beta_div_2,1.875375
temporal_beta_div_2,2.004417
temporal_beta_div_2,2.166833
temporal_beta_div_2,1.889959
temporal_beta_div_2,2.147584
temporal_beta_div_2,2.64175
temporal_beta_div_2,1.962333
temporal_beta_div_2,2.048625
temporal_beta_div_2,2.152292
temporal_beta_div_2,1.983917
temporal_beta_div_2,1.936916
temporal_beta_div_2,2.479209
temporal_beta_div_2,8.160166
temporal_beta_div_2,1.860041
temporal_beta_div_2,1.900083
temporal_beta_div_2,1.751667
temporal_beta_div_2,2.07125
temporal_beta_div_2,1.790542
temporal_beta_div_2,1.7655
temporal_beta_div_2,2.048375
temporal_beta_div_2,1.767333
temporal_beta_div_2,1.764292
temporal_beta_div_2,1.899875
temporal_beta_div_2,2.104958
temporal_beta_div_2,1.966625
temporal_beta_div_2,1.932458
temporal_beta_div_2,2.055375
temporal_beta_div_2,2.204166
temporal_beta_div_2,1.847083
temporal_beta_div_2,1.862
temporal_beta_div_2,2.424542
temporal_beta_div_2,1.955792
temporal_beta_div_2,1.837209
temporal_beta_div_2,1.961833
temporal_beta_div_2,5.362542
temporal_beta_div_2,1.7655
temporal_beta_div_2,1.545833
temporal_beta_div_2,1.823583
temporal_beta_div_2,1.96425
temporal_beta_div_2,2.080291
temporal_beta_div_2,1.8825
temporal_beta_div_2,2.10675
temporal_beta_div_2,2.215916
temporal_beta_div_2,2.0
temporal_beta_div_2,1.926333
temporal_beta_div_2,1.905542
temporal_beta_div_2,2.293584
temporal_beta_div_2,1.927583
temporal_beta_div_3,2.074709
temporal_beta_div_3,1.959708
temporal_beta_div_3,1.820208
temporal_beta_div_3,1.958333
temporal_beta_div_3,2.12825
temporal_beta_div_3,2.21825
temporal_beta_div_3,2.518125
temporal_beta_div_3,2.500709
temporal_beta_div_3,12.424208
temporal_beta_div_3,52.101542
temporal_beta_div_3,89.7915
temporal_beta_div_3,35.384708
temporal_beta_div_3,18.591584
temporal_beta_div_3,6.470583
temporal_beta_div_3,2.791167
temporal_beta_div_3,2.594292
temporal_beta_div_3,2.844291
temporal_beta_div_3,2.351625
temporal_beta_div_3,2.042791
temporal_beta_div_3,2.380416
temporal_beta_div_3,2.154667
temporal_beta_div_3,14.878208
temporal_beta_div_3,2.139
temporal_beta_div_3,1.801459
temporal_beta_div_3,1.745667
temporal_beta_div_3,1.802459
temporal_beta_div_3,1.917542
temporal_beta_div_3,1.912416
temporal_beta_div_3,1.885375
temporal_beta_div_3,1.813667
temporal_beta_div_3,1.888292
temporal_beta_div_3,1.725292
temporal_beta_div_3,1.774791
temporal_beta_div_3,1.76875
temporal_beta_div_3,1.754291
temporal_beta_div_3,1.81925
temporal_beta_div_3,1.849458
temporal_beta_div_3,2.274375
temporal_beta_div_3,2.306208
temporal_beta_div_3,2.175958
temporal_beta_div_3,1.921791
temporal_beta_div_3,1.958416
temporal_beta_div_3,9.811916
temporal_beta_div_3,1.761708
temporal_beta_div_3,1.819
temporal_beta_div_3,1.793708
temporal_beta_div_3,1.81125
temporal_beta_div_3,1.746042
temporal_beta_div_3,1.761666
temporal_beta_div_3,1.914083
temporal_beta_div_3,1.78125
temporal_beta_div_3,1.809917
temporal_beta_div_3,1.842375
temporal_beta_div_3,1.79025
temporal_beta_div_3,1.82875
temporal_beta_div_3,1.758916
temporal_beta_div_3,2.078125
temporal_beta_div_3,1.814375
temporal_beta_div_3,1.888583
temporal_beta_div_3,1.885209
temporal_beta_div_3,1.845375
temporal_beta_div_3,1.803333
temporal_beta_div_3,1.880166
temporal_beta_div_3,1.87775
temporal_beta_div_3,4.788958
temporal_beta_div_3,1.779583
temporal_beta_div_3,1.679541
temporal_beta_div_3,1.727333
temporal_beta_div_3,1.77025
temporal_beta_div_3,1.77225
temporal_beta_div_3,1.705833
temporal_beta_div_3,1.810834
temporal_beta_div_3,1.769625
temporal_beta_div_3,2.147167
temporal_beta_div_3,1.895958
temporal_beta_div_3,1.840292
temporal_beta_div_3,1.815709
temporal_beta_div_3,1.798083
temporal_beta_div_3,1.776666
temporal_beta_div_3,1.761708
temporal_beta_div_3,1.874542
temporal_beta_div_3,1.878375
temporal_beta_div_3,1.721292
temporal_beta_div_3,1.789958
temporal_beta_div_3,1.874459
temporal_beta_div_3,1.807166
temporal_beta_div_3,4.911542
temporal_beta_div_3,1.728833
temporal_beta_div_3,1.706
temporal_beta_div_3,1.683417
temporal_beta_div_3,1.736209
temporal_beta_div_3,1.721583
temporal_beta_div_3,1.776458
temporal_beta_div_3,1.814334
temporal_beta_div_3,1.731708
temporal_beta_div_3,1.672
temporal_beta_div_3,1.765166
temporal_beta_div_3,1.765833
temporal_beta_div_3,1.847625
temporal_beta_div_3,1.775666
DNCI_multigroup_result,206.504583
DNCI_multigroup_result,203.358041
DNCI_multigroup_result,219.662875
DNCI_multigroup_result,212.418667
DNCI_multigroup_result,216.609417
DNCI_multigroup_result,216.23625
DNCI_multigroup_result,176.693042
DNCI_multigroup_result,178.414333
DNCI_multigroup_result,178.135916
DNCI_multigroup_result,199.103834
DNCI_multigroup_result,212.777917
DNCI_multigroup_result,453.012792
