TestCase,Time
beta_diversity_3,0.012833
beta_diversity_3,0.014042
beta_diversity_3,0.014708
beta_diversity_3,0.01425
beta_diversity_3,0.013208
beta_diversity_3,0.014917
beta_diversity_3,0.013875
beta_diversity_3,0.012042
beta_diversity_3,0.020792
beta_diversity_3,0.028167
beta_diversity_3,0.019334
beta_diversity_3,0.013542
beta_diversity_3,0.013458
beta_diversity_3,0.027042
beta_diversity_3,0.017375
beta_diversity_3,0.013917
beta_diversity_3,0.013667
beta_diversity_3,0.013083
beta_diversity_3,0.012
beta_diversity_3,0.011666
beta_diversity_3,0.011875
beta_diversity_3,0.014667
beta_diversity_3,0.014375
beta_diversity_3,0.014833
beta_diversity_3,0.013333
beta_diversity_3,0.011458
beta_diversity_3,0.011417
beta_diversity_3,0.009917
beta_diversity_3,0.011458
beta_diversity_3,0.014125
beta_diversity_3,0.014292
beta_diversity_3,0.014375
beta_diversity_3,0.014916
beta_diversity_3,0.014833
beta_diversity_3,0.014875
beta_diversity_3,0.013958
beta_diversity_3,0.01225
beta_diversity_3,0.011875
beta_diversity_3,0.011916
beta_diversity_3,0.012208
beta_diversity_3,0.013416
beta_diversity_3,0.014708
beta_diversity_3,0.014541
beta_diversity_3,0.013042
beta_diversity_3,0.010959
beta_diversity_3,0.011334
beta_diversity_3,0.011625
beta_diversity_3,0.011459
beta_diversity_3,0.01225
beta_diversity_3,0.0115
beta_diversity_3,0.011667
beta_diversity_3,0.02
beta_diversity_3,0.017084
beta_diversity_3,0.017625
beta_diversity_3,0.010792
beta_diversity_3,0.010541
beta_diversity_3,0.017333
beta_diversity_3,0.015625
beta_diversity_3,0.0155
beta_diversity_3,0.015833
beta_diversity_3,0.02175
beta_diversity_3,0.023667
beta_diversity_3,0.012875
beta_diversity_3,0.014209
beta_diversity_3,0.015709
beta_diversity_3,0.015042
beta_diversity_3,0.016292
beta_diversity_3,0.017375
beta_diversity_3,0.016125
beta_diversity_3,0.01875
beta_diversity_3,0.015875
spatial_beta_div_1,2.428
spatial_beta_div_1,2.067584
spatial_beta_div_1,2.21225
spatial_beta_div_1,2.350375
spatial_beta_div_1,1.969333
spatial_beta_div_1,2.084875
spatial_beta_div_1,2.025375
spatial_beta_div_1,2.016416
spatial_beta_div_1,2.437542
spatial_beta_div_1,2.317833
spatial_beta_div_1,2.159333
spatial_beta_div_1,2.034583
spatial_beta_div_1,2.380375
spatial_beta_div_1,2.077375
spatial_beta_div_1,2.04625
spatial_beta_div_1,2.314125
spatial_beta_div_1,2.304333
spatial_beta_div_1,2.476916
spatial_beta_div_1,2.471708
spatial_beta_div_1,2.207708
spatial_beta_div_1,2.189417
spatial_beta_div_1,1.995583
spatial_beta_div_1,2.122125
spatial_beta_div_1,2.335084
spatial_beta_div_1,2.184791
spatial_beta_div_1,2.172417
spatial_beta_div_1,4.597625
spatial_beta_div_1,2.022208
spatial_beta_div_1,1.78275
spatial_beta_div_1,1.927833
spatial_beta_div_1,1.98575
spatial_beta_div_1,2.217542
spatial_beta_div_1,2.135834
spatial_beta_div_1,2.224916
spatial_beta_div_1,2.200542
spatial_beta_div_1,2.406583
spatial_beta_div_1,2.19475
spatial_beta_div_1,2.380583
spatial_beta_div_1,2.032666
spatial_beta_div_1,2.549083
spatial_beta_div_1,2.104
spatial_beta_div_1,2.238291
spatial_beta_div_1,2.143084
spatial_beta_div_1,1.967958
spatial_beta_div_1,2.064542
spatial_beta_div_1,2.185458
spatial_beta_div_1,2.44975
spatial_beta_div_1,2.129333
spatial_beta_div_1,2.182542
spatial_beta_div_1,2.176291
spatial_beta_div_1,2.525
spatial_beta_div_1,2.054291
spatial_beta_div_1,4.57925
spatial_beta_div_1,1.921666
spatial_beta_div_1,1.906458
spatial_beta_div_1,1.911041
spatial_beta_div_1,1.815625
spatial_beta_div_1,2.071333
spatial_beta_div_1,2.082875
spatial_beta_div_1,2.210625
spatial_beta_div_1,2.060583
spatial_beta_div_1,2.033375
spatial_beta_div_1,2.27075
spatial_beta_div_1,2.1985
spatial_beta_div_1,2.266084
spatial_beta_div_1,2.000875
spatial_beta_div_1,2.096541
spatial_beta_div_1,2.33625
spatial_beta_div_1,2.179417
spatial_beta_div_1,2.006208
spatial_beta_div_1,1.93375
spatial_beta_div_1,2.024958
spatial_beta_div_1,2.204542
spatial_beta_div_1,2.219625
spatial_beta_div_1,2.354375
spatial_beta_div_1,2.093166
spatial_beta_div_1,2.109417
spatial_beta_div_1,2.124709
spatial_beta_div_1,2.192834
spatial_beta_div_1,3.470959
spatial_beta_div_1,3.946833
spatial_beta_div_1,1.961583
spatial_beta_div_1,1.77425
spatial_beta_div_1,1.896292
spatial_beta_div_1,2.003209
spatial_beta_div_1,2.345917
spatial_beta_div_1,2.067875
spatial_beta_div_1,2.092416
spatial_beta_div_1,1.919334
spatial_beta_div_1,2.254292
spatial_beta_div_1,2.083875
spatial_beta_div_1,2.383209
spatial_beta_div_1,2.176708
spatial_beta_div_1,2.165084
spatial_beta_div_1,2.386709
spatial_beta_div_1,2.456167
spatial_beta_div_1,2.162125
spatial_beta_div_1,2.291959
spatial_beta_div_1,2.1435
spatial_beta_div_1,2.327333
spatial_beta_div_2,1.871208
spatial_beta_div_2,2.025458
spatial_beta_div_2,1.863334
spatial_beta_div_2,2.018334
spatial_beta_div_2,1.877375
spatial_beta_div_2,1.687209
spatial_beta_div_2,1.723959
spatial_beta_div_2,1.6765
spatial_beta_div_2,1.736334
spatial_beta_div_2,1.681
spatial_beta_div_2,1.702125
spatial_beta_div_2,1.840833
spatial_beta_div_2,1.78275
spatial_beta_div_2,2.349583
spatial_beta_div_2,2.05525
spatial_beta_div_2,2.05675
spatial_beta_div_2,1.946375
spatial_beta_div_2,2.148542
spatial_beta_div_2,1.911834
spatial_beta_div_2,1.998292
spatial_beta_div_2,2.080291
spatial_beta_div_2,1.947833
spatial_beta_div_2,2.07725
spatial_beta_div_2,2.106667
spatial_beta_div_2,1.944083
spatial_beta_div_2,2.211791
spatial_beta_div_2,2.110417
spatial_beta_div_2,2.083667
spatial_beta_div_2,2.18275
spatial_beta_div_2,4.431166
spatial_beta_div_2,1.729292
spatial_beta_div_2,1.520208
spatial_beta_div_2,1.7495
spatial_beta_div_2,1.590333
spatial_beta_div_2,1.589542
spatial_beta_div_2,1.672333
spatial_beta_div_2,1.925333
spatial_beta_div_2,2.030875
spatial_beta_div_2,1.926083
spatial_beta_div_2,1.8845
spatial_beta_div_2,1.847041
spatial_beta_div_2,2.022833
spatial_beta_div_2,1.899792
spatial_beta_div_2,1.936917
spatial_beta_div_2,2.04775
spatial_beta_div_2,2.022875
spatial_beta_div_2,1.870833
spatial_beta_div_2,2.130833
spatial_beta_div_2,1.898459
spatial_beta_div_2,2.018667
spatial_beta_div_2,2.057292
spatial_beta_div_2,2.111125
spatial_beta_div_2,2.129459
spatial_beta_div_2,1.997917
spatial_beta_div_2,2.066292
spatial_beta_div_2,2.270417
spatial_beta_div_2,2.081541
spatial_beta_div_2,2.301792
spatial_beta_div_2,2.031167
spatial_beta_div_2,4.3345
spatial_beta_div_2,1.602792
spatial_beta_div_2,1.996917
spatial_beta_div_2,1.643916
spatial_beta_div_2,1.844208
spatial_beta_div_2,1.985666
spatial_beta_div_2,2.025917
spatial_beta_div_2,1.817542
spatial_beta_div_2,2.021625
spatial_beta_div_2,1.94475
spatial_beta_div_2,1.868583
spatial_beta_div_2,1.941917
spatial_beta_div_2,2.129125
spatial_beta_div_2,2.086708
spatial_beta_div_2,1.858916
spatial_beta_div_2,2.135584
spatial_beta_div_2,2.117
spatial_beta_div_2,1.819125
spatial_beta_div_2,1.925333
spatial_beta_div_2,2.02325
spatial_beta_div_2,1.927417
spatial_beta_div_2,2.074459
spatial_beta_div_2,1.860084
spatial_beta_div_2,2.062958
spatial_beta_div_2,1.805709
spatial_beta_div_2,2.0685
spatial_beta_div_2,1.920541
spatial_beta_div_2,1.741417
spatial_beta_div_2,1.950084
spatial_beta_div_2,2.102042
spatial_beta_div_2,1.902083
spatial_beta_div_2,3.4725
spatial_beta_div_2,1.568834
spatial_beta_div_2,1.771166
spatial_beta_div_2,1.5595
spatial_beta_div_2,1.862083
spatial_beta_div_2,2.065833
spatial_beta_div_2,1.942542
spatial_beta_div_2,1.889708
spatial_beta_div_2,1.7585
spatial_beta_div_2,1.74575
spatial_beta_div_3,1.887666
spatial_beta_div_3,1.714958
spatial_beta_div_3,1.624291
spatial_beta_div_3,1.576584
spatial_beta_div_3,1.650292
spatial_beta_div_3,1.633
spatial_beta_div_3,1.626416
spatial_beta_div_3,1.650084
spatial_beta_div_3,1.565083
spatial_beta_div_3,1.616959
spatial_beta_div_3,1.582125
spatial_beta_div_3,1.784459
spatial_beta_div_3,1.698458
spatial_beta_div_3,1.580208
spatial_beta_div_3,1.894333
spatial_beta_div_3,2.041667
spatial_beta_div_3,2.212667
spatial_beta_div_3,2.023083
spatial_beta_div_3,1.904791
spatial_beta_div_3,1.912958
spatial_beta_div_3,2.087625
spatial_beta_div_3,1.922333
spatial_beta_div_3,2.30725
spatial_beta_div_3,1.833792
spatial_beta_div_3,2.095916
spatial_beta_div_3,2.293625
spatial_beta_div_3,2.214
spatial_beta_div_3,2.20925
spatial_beta_div_3,1.9
spatial_beta_div_3,3.981625
spatial_beta_div_3,2.042042
spatial_beta_div_3,2.056791
spatial_beta_div_3,1.715667
spatial_beta_div_3,2.055667
spatial_beta_div_3,1.89725
spatial_beta_div_3,1.933542
spatial_beta_div_3,1.998958
spatial_beta_div_3,2.102875
spatial_beta_div_3,2.056
spatial_beta_div_3,1.86625
spatial_beta_div_3,1.983125
spatial_beta_div_3,1.903
spatial_beta_div_3,1.968459
spatial_beta_div_3,2.061667
spatial_beta_div_3,1.883333
spatial_beta_div_3,2.280375
spatial_beta_div_3,2.504458
spatial_beta_div_3,2.32875
spatial_beta_div_3,2.179917
spatial_beta_div_3,2.292708
spatial_beta_div_3,2.137625
spatial_beta_div_3,2.25425
spatial_beta_div_3,2.17375
spatial_beta_div_3,2.28625
spatial_beta_div_3,2.159334
spatial_beta_div_3,2.209708
spatial_beta_div_3,2.166291
spatial_beta_div_3,2.076625
spatial_beta_div_3,1.900292
spatial_beta_div_3,3.878792
spatial_beta_div_3,1.686709
spatial_beta_div_3,1.660917
spatial_beta_div_3,1.702667
spatial_beta_div_3,1.855666
spatial_beta_div_3,1.982792
spatial_beta_div_3,2.12575
spatial_beta_div_3,1.999834
spatial_beta_div_3,2.02275
spatial_beta_div_3,1.975292
spatial_beta_div_3,2.098167
spatial_beta_div_3,2.144291
spatial_beta_div_3,1.991875
spatial_beta_div_3,2.262959
spatial_beta_div_3,2.076667
spatial_beta_div_3,2.162542
spatial_beta_div_3,2.221833
spatial_beta_div_3,1.941875
spatial_beta_div_3,2.190833
spatial_beta_div_3,1.868417
spatial_beta_div_3,2.117084
spatial_beta_div_3,1.937292
spatial_beta_div_3,2.459334
spatial_beta_div_3,2.446
spatial_beta_div_3,2.223625
spatial_beta_div_3,2.156042
spatial_beta_div_3,2.032542
spatial_beta_div_3,2.134875
spatial_beta_div_3,2.125208
spatial_beta_div_3,2.15475
spatial_beta_div_3,1.8175
spatial_beta_div_3,4.593291
spatial_beta_div_3,2.088417
spatial_beta_div_3,1.987375
spatial_beta_div_3,2.286084
spatial_beta_div_3,2.04575
spatial_beta_div_3,1.968667
spatial_beta_div_3,2.087375
spatial_beta_div_3,2.024334
spatial_beta_div_3,1.991791
spatial_beta_div_3,2.186
temporal_beta_div_1,5.83825
temporal_beta_div_1,7.942458
temporal_beta_div_1,6.339
temporal_beta_div_1,5.5735
temporal_beta_div_1,5.731334
temporal_beta_div_1,5.832042
temporal_beta_div_1,9.312916
temporal_beta_div_1,5.15375
temporal_beta_div_1,5.332958
temporal_beta_div_1,5.274709
temporal_beta_div_1,5.545125
temporal_beta_div_1,5.5665
temporal_beta_div_1,9.483042
temporal_beta_div_1,5.24575
temporal_beta_div_1,5.230125
temporal_beta_div_1,5.276584
temporal_beta_div_1,5.187333
temporal_beta_div_1,5.395667
temporal_beta_div_1,9.284208
temporal_beta_div_1,5.286541
temporal_beta_div_1,5.095125
temporal_beta_div_1,5.101875
temporal_beta_div_1,5.423166
temporal_beta_div_1,5.216792
temporal_beta_div_1,5.582041
temporal_beta_div_1,8.01275
temporal_beta_div_1,5.27625
temporal_beta_div_1,5.2635
temporal_beta_div_1,5.160625
temporal_beta_div_1,5.225625
temporal_beta_div_1,5.74975
temporal_beta_div_1,8.781667
temporal_beta_div_1,5.302
temporal_beta_div_1,5.193791
temporal_beta_div_1,5.320292
temporal_beta_div_1,5.2925
temporal_beta_div_1,5.339708
temporal_beta_div_1,9.152167
temporal_beta_div_1,5.343333
temporal_beta_div_1,5.334625
temporal_beta_div_1,5.166917
temporal_beta_div_1,5.242042
temporal_beta_div_1,5.143167
temporal_beta_div_1,5.492583
temporal_beta_div_1,8.0765
temporal_beta_div_1,5.466625
temporal_beta_div_1,5.43475
temporal_beta_div_1,5.214958
temporal_beta_div_1,5.319584
temporal_beta_div_1,5.703458
temporal_beta_div_1,8.541917
temporal_beta_div_1,5.298417
temporal_beta_div_1,5.201875
temporal_beta_div_1,5.067125
temporal_beta_div_1,5.339417
temporal_beta_div_1,5.371
temporal_beta_div_1,9.298292
temporal_beta_div_1,5.197917
temporal_beta_div_1,5.240792
temporal_beta_div_1,5.206458
temporal_beta_div_1,5.36725
temporal_beta_div_1,5.200542
temporal_beta_div_1,5.767917
temporal_beta_div_1,8.458333
temporal_beta_div_1,5.324833
temporal_beta_div_1,5.189
temporal_beta_div_1,5.130958
temporal_beta_div_1,5.307583
temporal_beta_div_1,5.479
temporal_beta_div_1,8.999333
temporal_beta_div_1,5.32725
temporal_beta_div_1,5.283
temporal_beta_div_1,5.203125
temporal_beta_div_1,5.132667
temporal_beta_div_1,5.319708
temporal_beta_div_1,8.517792
temporal_beta_div_1,5.418875
temporal_beta_div_1,5.178583
temporal_beta_div_1,5.310167
temporal_beta_div_1,5.097916
temporal_beta_div_1,5.229416
temporal_beta_div_1,5.564292
temporal_beta_div_1,8.59275
temporal_beta_div_1,5.284875
temporal_beta_div_1,5.151708
temporal_beta_div_1,5.274959
temporal_beta_div_1,5.309
temporal_beta_div_1,5.741583
temporal_beta_div_1,9.244875
temporal_beta_div_1,5.276209
temporal_beta_div_1,5.223083
temporal_beta_div_1,5.25025
temporal_beta_div_1,5.206833
temporal_beta_div_1,5.224958
temporal_beta_div_1,8.716375
temporal_beta_div_1,5.383333
temporal_beta_div_1,5.242375
temporal_beta_div_1,5.123333
temporal_beta_div_1,5.189875
temporal_beta_div_1,5.260542
temporal_beta_div_2,2.6485
temporal_beta_div_2,2.6195
temporal_beta_div_2,2.444292
temporal_beta_div_2,2.435125
temporal_beta_div_2,2.379666
temporal_beta_div_2,2.375125
temporal_beta_div_2,2.348958
temporal_beta_div_2,2.337916
temporal_beta_div_2,2.443208
temporal_beta_div_2,2.459458
temporal_beta_div_2,2.487708
temporal_beta_div_2,2.576416
temporal_beta_div_2,2.404833
temporal_beta_div_2,2.699041
temporal_beta_div_2,2.778667
temporal_beta_div_2,2.70825
temporal_beta_div_2,2.793333
temporal_beta_div_2,2.770334
temporal_beta_div_2,4.942708
temporal_beta_div_2,2.811167
temporal_beta_div_2,2.6355
temporal_beta_div_2,2.606375
temporal_beta_div_2,2.739833
temporal_beta_div_2,2.606458
temporal_beta_div_2,2.757208
temporal_beta_div_2,2.76975
temporal_beta_div_2,2.559583
temporal_beta_div_2,2.646333
temporal_beta_div_2,2.415208
temporal_beta_div_2,2.591708
temporal_beta_div_2,2.539959
temporal_beta_div_2,2.7495
temporal_beta_div_2,2.5055
temporal_beta_div_2,2.776583
temporal_beta_div_2,2.70675
temporal_beta_div_2,2.77575
temporal_beta_div_2,2.712083
temporal_beta_div_2,4.606417
temporal_beta_div_2,2.662459
temporal_beta_div_2,2.463833
temporal_beta_div_2,2.639333
temporal_beta_div_2,2.618083
temporal_beta_div_2,2.638458
temporal_beta_div_2,2.669625
temporal_beta_div_2,2.634209
temporal_beta_div_2,2.640708
temporal_beta_div_2,2.554375
temporal_beta_div_2,2.524041
temporal_beta_div_2,2.559542
temporal_beta_div_2,2.6155
temporal_beta_div_2,2.882667
temporal_beta_div_2,2.808917
temporal_beta_div_2,2.674292
temporal_beta_div_2,2.623209
temporal_beta_div_2,2.751042
temporal_beta_div_2,2.638833
temporal_beta_div_2,5.038625
temporal_beta_div_2,2.819625
temporal_beta_div_2,2.613541
temporal_beta_div_2,2.564417
temporal_beta_div_2,2.759458
temporal_beta_div_2,2.733625
temporal_beta_div_2,2.730958
temporal_beta_div_2,2.398875
temporal_beta_div_2,2.68125
temporal_beta_div_2,2.653667
temporal_beta_div_2,2.642958
temporal_beta_div_2,2.872417
temporal_beta_div_2,2.699125
temporal_beta_div_2,2.655834
temporal_beta_div_2,2.718375
temporal_beta_div_2,2.69775
temporal_beta_div_2,2.669125
temporal_beta_div_2,2.801542
temporal_beta_div_2,2.601042
temporal_beta_div_2,4.913542
temporal_beta_div_2,2.715208
temporal_beta_div_2,2.760459
temporal_beta_div_2,2.673958
temporal_beta_div_2,2.846625
temporal_beta_div_2,2.6925
temporal_beta_div_2,2.580792
temporal_beta_div_2,2.677833
temporal_beta_div_2,2.573583
temporal_beta_div_2,2.4505
temporal_beta_div_2,2.652459
temporal_beta_div_2,2.889
temporal_beta_div_2,2.689584
temporal_beta_div_2,2.718875
temporal_beta_div_2,2.761542
temporal_beta_div_2,2.849791
temporal_beta_div_2,2.807875
temporal_beta_div_2,2.77025
temporal_beta_div_2,2.64275
temporal_beta_div_2,4.896083
temporal_beta_div_2,2.4255
temporal_beta_div_2,2.248416
temporal_beta_div_2,2.415375
temporal_beta_div_2,2.298542
temporal_beta_div_2,2.396
temporal_beta_div_3,2.553834
temporal_beta_div_3,2.309792
temporal_beta_div_3,2.361583
temporal_beta_div_3,2.391167
temporal_beta_div_3,2.461084
temporal_beta_div_3,2.511041
temporal_beta_div_3,2.423291
temporal_beta_div_3,2.469583
temporal_beta_div_3,2.376542
temporal_beta_div_3,2.56675
temporal_beta_div_3,2.366375
temporal_beta_div_3,2.393917
temporal_beta_div_3,2.459792
temporal_beta_div_3,2.694709
temporal_beta_div_3,2.791708
temporal_beta_div_3,2.523292
temporal_beta_div_3,2.66625
temporal_beta_div_3,2.946167
temporal_beta_div_3,4.24875
temporal_beta_div_3,2.399333
temporal_beta_div_3,2.264625
temporal_beta_div_3,2.665958
temporal_beta_div_3,2.491625
temporal_beta_div_3,2.567667
temporal_beta_div_3,2.636125
temporal_beta_div_3,2.841666
temporal_beta_div_3,2.738709
temporal_beta_div_3,2.853667
temporal_beta_div_3,2.635875
temporal_beta_div_3,2.746
temporal_beta_div_3,2.766333
temporal_beta_div_3,2.729166
temporal_beta_div_3,2.442791
temporal_beta_div_3,2.63375
temporal_beta_div_3,2.88175
temporal_beta_div_3,2.790667
temporal_beta_div_3,2.537333
temporal_beta_div_3,5.120875
temporal_beta_div_3,2.700166
temporal_beta_div_3,2.786583
temporal_beta_div_3,2.689708
temporal_beta_div_3,2.759333
temporal_beta_div_3,2.749791
temporal_beta_div_3,2.850708
temporal_beta_div_3,2.961417
temporal_beta_div_3,2.824416
temporal_beta_div_3,2.637791
temporal_beta_div_3,2.761625
temporal_beta_div_3,2.68625
temporal_beta_div_3,2.576042
temporal_beta_div_3,2.801041
temporal_beta_div_3,2.58
temporal_beta_div_3,2.694
temporal_beta_div_3,2.846625
temporal_beta_div_3,2.620125
temporal_beta_div_3,2.650792
temporal_beta_div_3,5.014583
temporal_beta_div_3,2.733417
temporal_beta_div_3,2.700958
temporal_beta_div_3,2.616041
temporal_beta_div_3,2.523792
temporal_beta_div_3,2.687417
temporal_beta_div_3,2.759167
temporal_beta_div_3,2.663542
temporal_beta_div_3,2.71325
temporal_beta_div_3,2.559875
temporal_beta_div_3,2.844792
temporal_beta_div_3,2.696791
temporal_beta_div_3,2.779667
temporal_beta_div_3,2.743833
temporal_beta_div_3,2.688041
temporal_beta_div_3,2.679875
temporal_beta_div_3,2.752084
temporal_beta_div_3,2.729666
temporal_beta_div_3,2.696792
temporal_beta_div_3,5.905042
temporal_beta_div_3,2.32075
temporal_beta_div_3,2.558084
temporal_beta_div_3,2.536083
temporal_beta_div_3,2.853375
temporal_beta_div_3,2.474542
temporal_beta_div_3,2.658875
temporal_beta_div_3,2.707458
temporal_beta_div_3,2.500834
temporal_beta_div_3,2.752416
temporal_beta_div_3,2.710416
temporal_beta_div_3,2.616
temporal_beta_div_3,2.791833
temporal_beta_div_3,2.444959
temporal_beta_div_3,2.603125
temporal_beta_div_3,2.71525
temporal_beta_div_3,2.779542
temporal_beta_div_3,2.809333
temporal_beta_div_3,2.762334
temporal_beta_div_3,2.717584
temporal_beta_div_3,4.618375
temporal_beta_div_3,2.290417
temporal_beta_div_3,2.344875
temporal_beta_div_3,2.250292
temporal_beta_div_3,2.311458
DNCI_multigroup_result,572.743458
DNCI_multigroup_result,572.281417
DNCI_multigroup_result,572.092667
DNCI_multigroup_result,572.410916
DNCI_multigroup_result,573.179417
DNCI_multigroup_result,574.924625
DNCI_multigroup_result,573.92325
DNCI_multigroup_result,571.230375
DNCI_multigroup_result,571.675333
DNCI_multigroup_result,577.247625
DNCI_multigroup_result,574.579917
DNCI_multigroup_result,573.984459
DNCI_multigroup_result,571.325417
