TestCase,Time
beta_diversity_3,0.01725
beta_diversity_3,0.017584
beta_diversity_3,0.017959
beta_diversity_3,0.016542
beta_diversity_3,0.016458
beta_diversity_3,0.018166
beta_diversity_3,0.015917
beta_diversity_3,0.017458
beta_diversity_3,0.01775
beta_diversity_3,0.016
beta_diversity_3,0.0185
beta_diversity_3,0.016458
beta_diversity_3,0.016875
beta_diversity_3,0.017625
beta_diversity_3,0.019125
beta_diversity_3,0.016125
beta_diversity_3,0.017042
beta_diversity_3,0.017209
beta_diversity_3,0.020625
beta_diversity_3,0.016708
beta_diversity_3,0.017333
beta_diversity_3,0.014541
beta_diversity_3,0.016208
beta_diversity_3,0.015583
beta_diversity_3,0.016166
beta_diversity_3,0.017917
beta_diversity_3,0.016542
beta_diversity_3,0.015959
beta_diversity_3,0.015083
beta_diversity_3,0.01675
beta_diversity_3,0.014791
beta_diversity_3,0.016292
beta_diversity_3,0.015333
beta_diversity_3,0.014792
beta_diversity_3,0.016167
beta_diversity_3,0.015375
beta_diversity_3,0.015583
beta_diversity_3,0.015416
beta_diversity_3,0.015708
beta_diversity_3,0.015541
beta_diversity_3,0.015833
beta_diversity_3,0.014917
beta_diversity_3,0.015375
beta_diversity_3,0.014958
beta_diversity_3,0.016167
beta_diversity_3,0.015459
beta_diversity_3,0.015375
beta_diversity_3,0.015875
beta_diversity_3,0.015042
beta_diversity_3,0.016125
beta_diversity_3,0.015458
beta_diversity_3,0.015709
beta_diversity_3,0.015625
beta_diversity_3,0.015584
beta_diversity_3,0.015292
beta_diversity_3,0.015958
beta_diversity_3,0.015958
beta_diversity_3,0.015917
beta_diversity_3,0.014791
beta_diversity_3,0.016
beta_diversity_3,0.015917
beta_diversity_3,0.015833
beta_diversity_3,0.014791
beta_diversity_3,0.015917
beta_diversity_3,0.014542
beta_diversity_3,0.015167
beta_diversity_3,0.014959
beta_diversity_3,0.016125
beta_diversity_3,0.015042
beta_diversity_3,0.016667
beta_diversity_3,0.01575
beta_diversity_3,0.015667
beta_diversity_3,0.015541
spatial_beta_div_1,3.502916
spatial_beta_div_1,2.962291
spatial_beta_div_1,2.814709
spatial_beta_div_1,2.760666
spatial_beta_div_1,2.7675
spatial_beta_div_1,2.752583
spatial_beta_div_1,2.986708
spatial_beta_div_1,2.74575
spatial_beta_div_1,2.826583
spatial_beta_div_1,2.834625
spatial_beta_div_1,2.830959
spatial_beta_div_1,2.788333
spatial_beta_div_1,2.763583
spatial_beta_div_1,2.767875
spatial_beta_div_1,2.784334
spatial_beta_div_1,2.812208
spatial_beta_div_1,2.966166
spatial_beta_div_1,2.825458
spatial_beta_div_1,2.959458
spatial_beta_div_1,2.95275
spatial_beta_div_1,3.026917
spatial_beta_div_1,2.920125
spatial_beta_div_1,3.260708
spatial_beta_div_1,2.964292
spatial_beta_div_1,2.842291
spatial_beta_div_1,2.763917
spatial_beta_div_1,5.75175
spatial_beta_div_1,2.867375
spatial_beta_div_1,2.685625
spatial_beta_div_1,2.633708
spatial_beta_div_1,2.622167
spatial_beta_div_1,2.705208
spatial_beta_div_1,2.651958
spatial_beta_div_1,2.768667
spatial_beta_div_1,2.648
spatial_beta_div_1,2.717958
spatial_beta_div_1,2.699
spatial_beta_div_1,2.6225
spatial_beta_div_1,2.659791
spatial_beta_div_1,2.706042
spatial_beta_div_1,2.848625
spatial_beta_div_1,2.720042
spatial_beta_div_1,2.711709
spatial_beta_div_1,2.711167
spatial_beta_div_1,5.521417
spatial_beta_div_1,2.90175
spatial_beta_div_1,2.716791
spatial_beta_div_1,2.7125
spatial_beta_div_1,2.596334
spatial_beta_div_1,2.631292
spatial_beta_div_1,2.7605
spatial_beta_div_1,2.754625
spatial_beta_div_1,2.757666
spatial_beta_div_1,2.576166
spatial_beta_div_1,2.658917
spatial_beta_div_1,2.603625
spatial_beta_div_1,2.629542
spatial_beta_div_1,4.975458
spatial_beta_div_1,2.752166
spatial_beta_div_1,2.765542
spatial_beta_div_1,2.640458
spatial_beta_div_1,2.714708
spatial_beta_div_1,2.692042
spatial_beta_div_1,2.557083
spatial_beta_div_1,2.688
spatial_beta_div_1,2.613542
spatial_beta_div_1,2.757583
spatial_beta_div_1,4.984375
spatial_beta_div_1,2.673292
spatial_beta_div_1,2.62925
spatial_beta_div_1,2.699625
spatial_beta_div_1,2.77025
spatial_beta_div_1,2.657125
spatial_beta_div_1,2.799334
spatial_beta_div_1,2.654084
spatial_beta_div_1,4.656375
spatial_beta_div_1,2.7775
spatial_beta_div_1,2.56025
spatial_beta_div_1,2.697542
spatial_beta_div_1,2.612167
spatial_beta_div_1,2.942791
spatial_beta_div_1,16.02725
spatial_beta_div_1,2.59075
spatial_beta_div_1,2.618
spatial_beta_div_1,2.766958
spatial_beta_div_1,2.754333
spatial_beta_div_1,2.561542
spatial_beta_div_1,56.207541
spatial_beta_div_1,2.763958
spatial_beta_div_1,2.719916
spatial_beta_div_1,2.617708
spatial_beta_div_1,2.713834
spatial_beta_div_1,2.685209
spatial_beta_div_1,2.678916
spatial_beta_div_1,2.636333
spatial_beta_div_1,2.619708
spatial_beta_div_1,2.691708
spatial_beta_div_1,2.616458
spatial_beta_div_1,2.683208
spatial_beta_div_1,2.579333
spatial_beta_div_2,2.907083
spatial_beta_div_2,2.568625
spatial_beta_div_2,2.497917
spatial_beta_div_2,2.612458
spatial_beta_div_2,2.523416
spatial_beta_div_2,2.594958
spatial_beta_div_2,2.728334
spatial_beta_div_2,2.495
spatial_beta_div_2,2.448
spatial_beta_div_2,2.592834
spatial_beta_div_2,2.367542
spatial_beta_div_2,2.5625
spatial_beta_div_2,2.547458
spatial_beta_div_2,2.81625
spatial_beta_div_2,2.653542
spatial_beta_div_2,2.451375
spatial_beta_div_2,2.478166
spatial_beta_div_2,2.517375
spatial_beta_div_2,2.492333
spatial_beta_div_2,2.617375
spatial_beta_div_2,2.596458
spatial_beta_div_2,2.584708
spatial_beta_div_2,2.662375
spatial_beta_div_2,2.65275
spatial_beta_div_2,2.624375
spatial_beta_div_2,2.623459
spatial_beta_div_2,2.67275
spatial_beta_div_2,5.651625
spatial_beta_div_2,2.630166
spatial_beta_div_2,2.516916
spatial_beta_div_2,2.641583
spatial_beta_div_2,2.541125
spatial_beta_div_2,2.516541
spatial_beta_div_2,2.467542
spatial_beta_div_2,2.421709
spatial_beta_div_2,2.415791
spatial_beta_div_2,2.356208
spatial_beta_div_2,2.540833
spatial_beta_div_2,2.435667
spatial_beta_div_2,2.590417
spatial_beta_div_2,2.343167
spatial_beta_div_2,2.551125
spatial_beta_div_2,2.587667
spatial_beta_div_2,2.609209
spatial_beta_div_2,2.725917
spatial_beta_div_2,2.367917
spatial_beta_div_2,2.433416
spatial_beta_div_2,2.45275
spatial_beta_div_2,2.368459
spatial_beta_div_2,2.677334
spatial_beta_div_2,2.652833
spatial_beta_div_2,2.658792
spatial_beta_div_2,2.614875
spatial_beta_div_2,5.048791
spatial_beta_div_2,2.43625
spatial_beta_div_2,2.370125
spatial_beta_div_2,2.535167
spatial_beta_div_2,2.560875
spatial_beta_div_2,2.506959
spatial_beta_div_2,2.667667
spatial_beta_div_2,2.435583
spatial_beta_div_2,2.499958
spatial_beta_div_2,2.460583
spatial_beta_div_2,2.481292
spatial_beta_div_2,2.56275
spatial_beta_div_2,2.523875
spatial_beta_div_2,2.419375
spatial_beta_div_2,2.367959
spatial_beta_div_2,2.423
spatial_beta_div_2,3.61425
spatial_beta_div_2,2.680958
spatial_beta_div_2,2.490291
spatial_beta_div_2,2.343375
spatial_beta_div_2,2.511084
spatial_beta_div_2,2.359
spatial_beta_div_2,2.543542
spatial_beta_div_2,2.306625
spatial_beta_div_2,2.518542
spatial_beta_div_2,2.425334
spatial_beta_div_2,2.355542
spatial_beta_div_2,2.488041
spatial_beta_div_2,3.659791
spatial_beta_div_2,2.897084
spatial_beta_div_2,2.583791
spatial_beta_div_2,2.71875
spatial_beta_div_2,2.743833
spatial_beta_div_2,2.62975
spatial_beta_div_2,2.926209
spatial_beta_div_2,2.976875
spatial_beta_div_2,2.689417
spatial_beta_div_2,2.757667
spatial_beta_div_2,15.120042
spatial_beta_div_2,2.539292
spatial_beta_div_2,2.444542
spatial_beta_div_2,2.406375
spatial_beta_div_2,2.423042
spatial_beta_div_2,2.411291
spatial_beta_div_2,2.433208
spatial_beta_div_2,2.435459
spatial_beta_div_2,52.909
spatial_beta_div_3,3.015834
spatial_beta_div_3,2.614959
spatial_beta_div_3,2.609875
spatial_beta_div_3,2.632041
spatial_beta_div_3,2.468792
spatial_beta_div_3,2.57375
spatial_beta_div_3,2.471459
spatial_beta_div_3,2.409958
spatial_beta_div_3,2.482084
spatial_beta_div_3,2.505666
spatial_beta_div_3,2.539833
spatial_beta_div_3,2.382625
spatial_beta_div_3,2.545708
spatial_beta_div_3,2.811583
spatial_beta_div_3,2.585208
spatial_beta_div_3,2.562834
spatial_beta_div_3,2.493625
spatial_beta_div_3,2.701166
spatial_beta_div_3,2.664459
spatial_beta_div_3,2.548458
spatial_beta_div_3,2.4875
spatial_beta_div_3,2.712958
spatial_beta_div_3,2.4315
spatial_beta_div_3,2.6135
spatial_beta_div_3,2.437959
spatial_beta_div_3,2.467417
spatial_beta_div_3,2.377083
spatial_beta_div_3,5.469583
spatial_beta_div_3,2.554166
spatial_beta_div_3,2.525917
spatial_beta_div_3,2.478083
spatial_beta_div_3,2.482833
spatial_beta_div_3,2.548292
spatial_beta_div_3,2.565708
spatial_beta_div_3,2.496291
spatial_beta_div_3,2.620666
spatial_beta_div_3,2.4555
spatial_beta_div_3,2.495125
spatial_beta_div_3,2.446791
spatial_beta_div_3,2.546542
spatial_beta_div_3,2.484041
spatial_beta_div_3,2.390625
spatial_beta_div_3,2.557334
spatial_beta_div_3,2.523458
spatial_beta_div_3,2.36875
spatial_beta_div_3,2.5635
spatial_beta_div_3,2.452625
spatial_beta_div_3,2.5815
spatial_beta_div_3,2.583292
spatial_beta_div_3,2.419917
spatial_beta_div_3,2.411417
spatial_beta_div_3,2.441541
spatial_beta_div_3,2.406334
spatial_beta_div_3,2.727333
spatial_beta_div_3,2.654375
spatial_beta_div_3,2.442167
spatial_beta_div_3,2.760958
spatial_beta_div_3,2.541375
spatial_beta_div_3,2.905417
spatial_beta_div_3,2.593834
spatial_beta_div_3,9.494833
spatial_beta_div_3,2.548042
spatial_beta_div_3,2.519917
spatial_beta_div_3,2.464916
spatial_beta_div_3,2.507542
spatial_beta_div_3,2.522458
spatial_beta_div_3,2.419125
spatial_beta_div_3,2.473667
spatial_beta_div_3,2.458333
spatial_beta_div_3,2.519375
spatial_beta_div_3,2.507041
spatial_beta_div_3,2.435917
spatial_beta_div_3,2.46875
spatial_beta_div_3,2.754125
spatial_beta_div_3,2.441958
spatial_beta_div_3,2.7265
spatial_beta_div_3,2.475333
spatial_beta_div_3,2.553291
spatial_beta_div_3,2.627333
spatial_beta_div_3,4.921792
spatial_beta_div_3,2.440292
spatial_beta_div_3,2.430125
spatial_beta_div_3,2.524125
spatial_beta_div_3,2.511875
spatial_beta_div_3,2.933042
spatial_beta_div_3,2.686291
spatial_beta_div_3,2.768375
spatial_beta_div_3,2.680916
spatial_beta_div_3,2.48
spatial_beta_div_3,2.575667
spatial_beta_div_3,2.727458
spatial_beta_div_3,2.498875
spatial_beta_div_3,2.701458
spatial_beta_div_3,2.578959
spatial_beta_div_3,3.505
spatial_beta_div_3,2.906875
spatial_beta_div_3,2.538167
spatial_beta_div_3,2.452792
spatial_beta_div_3,2.655667
spatial_beta_div_3,2.910083
temporal_beta_div_1,8.532333
temporal_beta_div_1,8.167708
temporal_beta_div_1,8.25525
temporal_beta_div_1,8.6165
temporal_beta_div_1,8.485708
temporal_beta_div_1,8.360875
temporal_beta_div_1,8.894916
temporal_beta_div_1,12.836708
temporal_beta_div_1,8.157291
temporal_beta_div_1,8.083084
temporal_beta_div_1,8.137708
temporal_beta_div_1,8.147334
temporal_beta_div_1,8.17625
temporal_beta_div_1,8.757667
temporal_beta_div_1,8.738292
temporal_beta_div_1,8.942375
temporal_beta_div_1,8.92175
temporal_beta_div_1,15.073041
temporal_beta_div_1,8.151
temporal_beta_div_1,8.274542
temporal_beta_div_1,8.182708
temporal_beta_div_1,7.992083
temporal_beta_div_1,8.09125
temporal_beta_div_1,11.239125
temporal_beta_div_1,7.959959
temporal_beta_div_1,8.079208
temporal_beta_div_1,7.989
temporal_beta_div_1,10.656375
temporal_beta_div_1,8.046291
temporal_beta_div_1,8.041792
temporal_beta_div_1,7.926791
temporal_beta_div_1,10.560541
temporal_beta_div_1,7.998375
temporal_beta_div_1,7.913541
temporal_beta_div_1,10.265834
temporal_beta_div_1,8.199416
temporal_beta_div_1,10.115541
temporal_beta_div_1,8.01375
temporal_beta_div_1,10.13975
temporal_beta_div_1,7.784416
temporal_beta_div_1,10.092916
temporal_beta_div_1,7.908542
temporal_beta_div_1,10.177292
temporal_beta_div_1,10.077708
temporal_beta_div_1,7.841167
temporal_beta_div_1,21.396
temporal_beta_div_1,62.943833
temporal_beta_div_1,8.017125
temporal_beta_div_1,7.948542
temporal_beta_div_1,7.87975
temporal_beta_div_1,8.065792
temporal_beta_div_1,8.173667
temporal_beta_div_1,8.963208
temporal_beta_div_1,13.100958
temporal_beta_div_1,8.040292
temporal_beta_div_1,7.820417
temporal_beta_div_1,7.982375
temporal_beta_div_1,7.811375
temporal_beta_div_1,7.835209
temporal_beta_div_1,8.230833
temporal_beta_div_1,8.498042
temporal_beta_div_1,8.520708
temporal_beta_div_1,12.518541
temporal_beta_div_1,8.090667
temporal_beta_div_1,7.955458
temporal_beta_div_1,7.926167
temporal_beta_div_1,7.903833
temporal_beta_div_1,10.502792
temporal_beta_div_1,8.055625
temporal_beta_div_1,7.875834
temporal_beta_div_1,7.894666
temporal_beta_div_1,10.3065
temporal_beta_div_1,7.994666
temporal_beta_div_1,7.928833
temporal_beta_div_1,7.925458
temporal_beta_div_1,10.223083
temporal_beta_div_1,7.870708
temporal_beta_div_1,10.629625
temporal_beta_div_1,8.142625
temporal_beta_div_1,7.831625
temporal_beta_div_1,10.20275
temporal_beta_div_1,7.965083
temporal_beta_div_1,10.110791
temporal_beta_div_1,7.837541
temporal_beta_div_1,9.982084
temporal_beta_div_1,7.8615
temporal_beta_div_1,10.050084
temporal_beta_div_1,20.737
temporal_beta_div_1,7.99425
temporal_beta_div_1,62.859083
temporal_beta_div_1,7.995458
temporal_beta_div_1,8.025958
temporal_beta_div_1,8.042833
temporal_beta_div_1,7.97275
temporal_beta_div_1,8.215458
temporal_beta_div_1,8.458334
temporal_beta_div_1,12.433458
temporal_beta_div_1,7.929208
temporal_beta_div_1,7.807458
temporal_beta_div_1,7.8815
temporal_beta_div_2,3.936167
temporal_beta_div_2,3.691625
temporal_beta_div_2,3.67125
temporal_beta_div_2,3.597833
temporal_beta_div_2,3.659875
temporal_beta_div_2,3.5675
temporal_beta_div_2,3.578083
temporal_beta_div_2,3.447291
temporal_beta_div_2,3.595167
temporal_beta_div_2,3.53175
temporal_beta_div_2,3.710458
temporal_beta_div_2,3.657875
temporal_beta_div_2,3.690167
temporal_beta_div_2,3.678125
temporal_beta_div_2,3.725834
temporal_beta_div_2,3.68625
temporal_beta_div_2,6.2505
temporal_beta_div_2,3.680125
temporal_beta_div_2,3.461833
temporal_beta_div_2,3.556791
temporal_beta_div_2,3.59825
temporal_beta_div_2,3.5825
temporal_beta_div_2,3.563708
temporal_beta_div_2,3.698584
temporal_beta_div_2,3.79975
temporal_beta_div_2,3.61325
temporal_beta_div_2,3.627833
temporal_beta_div_2,3.422834
temporal_beta_div_2,3.552709
temporal_beta_div_2,3.791708
temporal_beta_div_2,3.778666
temporal_beta_div_2,3.579833
temporal_beta_div_2,3.856291
temporal_beta_div_2,3.787375
temporal_beta_div_2,3.810792
temporal_beta_div_2,3.623875
temporal_beta_div_2,3.592542
temporal_beta_div_2,3.924542
temporal_beta_div_2,3.816042
temporal_beta_div_2,3.645625
temporal_beta_div_2,4.002041
temporal_beta_div_2,3.919958
temporal_beta_div_2,3.8465
temporal_beta_div_2,3.948083
temporal_beta_div_2,3.832667
temporal_beta_div_2,3.873125
temporal_beta_div_2,3.75525
temporal_beta_div_2,6.934833
temporal_beta_div_2,3.652833
temporal_beta_div_2,3.566167
temporal_beta_div_2,3.636042
temporal_beta_div_2,3.462834
temporal_beta_div_2,3.690709
temporal_beta_div_2,3.438166
temporal_beta_div_2,3.642708
temporal_beta_div_2,3.667667
temporal_beta_div_2,3.756625
temporal_beta_div_2,3.502333
temporal_beta_div_2,3.71975
temporal_beta_div_2,3.64675
temporal_beta_div_2,3.5
temporal_beta_div_2,3.797375
temporal_beta_div_2,3.551
temporal_beta_div_2,3.697542
temporal_beta_div_2,3.611667
temporal_beta_div_2,3.595708
temporal_beta_div_2,6.027417
temporal_beta_div_2,3.447083
temporal_beta_div_2,3.461542
temporal_beta_div_2,3.494208
temporal_beta_div_2,3.492625
temporal_beta_div_2,3.477666
temporal_beta_div_2,3.513458
temporal_beta_div_2,3.491083
temporal_beta_div_2,3.55925
temporal_beta_div_2,3.491375
temporal_beta_div_2,3.550959
temporal_beta_div_2,3.576375
temporal_beta_div_2,3.443208
temporal_beta_div_2,3.527667
temporal_beta_div_2,4.957333
temporal_beta_div_2,3.611291
temporal_beta_div_2,3.557834
temporal_beta_div_2,3.442625
temporal_beta_div_2,3.518833
temporal_beta_div_2,3.487
temporal_beta_div_2,3.488417
temporal_beta_div_2,3.526125
temporal_beta_div_2,3.50825
temporal_beta_div_2,3.467875
temporal_beta_div_2,3.627708
temporal_beta_div_2,5.519167
temporal_beta_div_2,3.432459
temporal_beta_div_2,3.442791
temporal_beta_div_2,3.44825
temporal_beta_div_2,3.434625
temporal_beta_div_2,3.678709
temporal_beta_div_2,3.46
temporal_beta_div_2,3.514959
temporal_beta_div_2,4.654375
temporal_beta_div_3,4.069458
temporal_beta_div_3,3.719
temporal_beta_div_3,3.613041
temporal_beta_div_3,3.595541
temporal_beta_div_3,3.483875
temporal_beta_div_3,3.57175
temporal_beta_div_3,3.513625
temporal_beta_div_3,3.614917
temporal_beta_div_3,3.530875
temporal_beta_div_3,3.58825
temporal_beta_div_3,3.576833
temporal_beta_div_3,3.572208
temporal_beta_div_3,3.884959
temporal_beta_div_3,3.701333
temporal_beta_div_3,3.679125
temporal_beta_div_3,3.617542
temporal_beta_div_3,5.8855
temporal_beta_div_3,3.636125
temporal_beta_div_3,3.493833
temporal_beta_div_3,3.474917
temporal_beta_div_3,3.444041
temporal_beta_div_3,3.474833
temporal_beta_div_3,3.550417
temporal_beta_div_3,3.529875
temporal_beta_div_3,3.591542
temporal_beta_div_3,3.542458
temporal_beta_div_3,3.646458
temporal_beta_div_3,3.554667
temporal_beta_div_3,3.65925
temporal_beta_div_3,3.903166
temporal_beta_div_3,3.934958
temporal_beta_div_3,4.416166
temporal_beta_div_3,3.950417
temporal_beta_div_3,4.023042
temporal_beta_div_3,3.889542
temporal_beta_div_3,3.815708
temporal_beta_div_3,3.673042
temporal_beta_div_3,3.637666
temporal_beta_div_3,3.532417
temporal_beta_div_3,3.487375
temporal_beta_div_3,3.609
temporal_beta_div_3,3.580208
temporal_beta_div_3,3.59075
temporal_beta_div_3,3.47475
temporal_beta_div_3,3.573334
temporal_beta_div_3,3.556458
temporal_beta_div_3,3.66325
temporal_beta_div_3,5.984083
temporal_beta_div_3,3.540125
temporal_beta_div_3,3.49175
temporal_beta_div_3,3.684625
temporal_beta_div_3,3.600875
temporal_beta_div_3,3.624
temporal_beta_div_3,3.517167
temporal_beta_div_3,3.683
temporal_beta_div_3,3.491416
temporal_beta_div_3,3.495917
temporal_beta_div_3,3.429833
temporal_beta_div_3,3.720166
temporal_beta_div_3,3.572167
temporal_beta_div_3,3.688125
temporal_beta_div_3,3.604125
temporal_beta_div_3,3.595417
temporal_beta_div_3,3.611417
temporal_beta_div_3,3.458042
temporal_beta_div_3,3.595625
temporal_beta_div_3,3.516708
temporal_beta_div_3,3.60875
temporal_beta_div_3,5.656083
temporal_beta_div_3,3.420833
temporal_beta_div_3,3.516708
temporal_beta_div_3,3.412
temporal_beta_div_3,3.47175
temporal_beta_div_3,3.556083
temporal_beta_div_3,3.558709
temporal_beta_div_3,3.713208
temporal_beta_div_3,3.501875
temporal_beta_div_3,3.548083
temporal_beta_div_3,3.6355
temporal_beta_div_3,3.571333
temporal_beta_div_3,3.386042
temporal_beta_div_3,3.462125
temporal_beta_div_3,4.738833
temporal_beta_div_3,3.602208
temporal_beta_div_3,3.505792
temporal_beta_div_3,3.555208
temporal_beta_div_3,3.470083
temporal_beta_div_3,3.599417
temporal_beta_div_3,3.588417
temporal_beta_div_3,3.586209
temporal_beta_div_3,3.539
temporal_beta_div_3,3.552459
temporal_beta_div_3,3.553167
temporal_beta_div_3,3.947625
temporal_beta_div_3,5.667
temporal_beta_div_3,3.507875
temporal_beta_div_3,3.475167
temporal_beta_div_3,3.428333
temporal_beta_div_3,3.539125
temporal_beta_div_3,3.531625
DNCI_multigroup_result,928.485541
DNCI_multigroup_result,909.564625
DNCI_multigroup_result,908.0635
DNCI_multigroup_result,901.107708
DNCI_multigroup_result,908.18225
DNCI_multigroup_result,915.695667
DNCI_multigroup_result,906.498708
DNCI_multigroup_result,910.21075
DNCI_multigroup_result,907.689792
DNCI_multigroup_result,910.686708
DNCI_multigroup_result,907.514875
DNCI_multigroup_result,910.828542
DNCI_multigroup_result,904.033
