"","TestCase","Time"
"57","beta_diversity_1",0.931274029426277
"58","beta_diversity_1",0.933693023398519
"59","beta_diversity_1",1.08744302997366
"60","beta_diversity_1",1.11954601015896
"61","beta_diversity_1",1.10080902231857
"62","beta_diversity_1",1.4791979920119
"63","beta_diversity_1",1.39186799060553
"64","beta_diversity_1",1.12639303551987
"65","beta_diversity_1",1.5102350153029
"66","beta_diversity_1",2.00473598670214
"67","beta_diversity_1",1.07137102168053
"68","beta_diversity_1",1.89493800280616
"69","beta_diversity_1",1.53139105532318
"70","beta_diversity_1",1.06378603959456
"71","beta_diversity_1",0.9583750506863
"72","beta_diversity_1",1.12249801168218
"73","beta_diversity_1",1.54574104817584
"74","beta_diversity_1",0.915899057872593
"75","beta_diversity_1",0.912660034373403
"76","beta_diversity_1",0.82664203364402
"77","beta_diversity_1",0.843985006213188
"78","beta_diversity_1",0.83381705917418
"79","beta_diversity_1",0.939146033488214
"80","beta_diversity_1",0.917252036742866
"81","beta_diversity_1",1.17842206964269
"82","beta_diversity_1",1.05529901338741
"83","beta_diversity_1",1.75229902379215
"84","beta_diversity_1",1.03365100221708
"85","beta_diversity_1",1.07875105459243
"86","beta_diversity_1",0.956652977038175
"87","beta_diversity_1",0.967928033787757
"88","beta_diversity_1",1.66993000311777
"89","beta_diversity_1",1.07350305188447
"90","beta_diversity_1",0.88400102686137
"91","beta_diversity_1",1.01282302057371
"92","beta_diversity_1",1.01138802710921
"93","beta_diversity_1",1.29338604165241
"94","beta_diversity_1",0.971372006461024
"95","beta_diversity_1",1.20195600902662
"96","beta_diversity_1",0.974201073404402
"97","beta_diversity_1",0.914013013243675
"98","beta_diversity_1",1.14389997906983
"99","beta_diversity_1",1.10929604852572
"100","beta_diversity_1",1.02319603320211
"101","beta_diversity_2",0.435706984717399
"102","beta_diversity_2",0.83287397865206
"103","beta_diversity_2",1.03582401061431
"104","beta_diversity_2",1.19252601871267
"105","beta_diversity_2",1.16739305667579
"106","beta_diversity_2",0.656615011394024
"107","beta_diversity_2",1.18818000191823
"108","beta_diversity_2",0.537428015377373
"109","beta_diversity_2",0.436485977843404
"110","beta_diversity_2",0.312625023070723
"111","beta_diversity_2",0.588432070799172
"112","beta_diversity_2",0.452803971711546
"113","beta_diversity_2",0.278021034318954
"114","beta_diversity_2",0.232552003581077
"115","beta_diversity_2",0.22168701980263
"116","beta_diversity_2",0.231076031923294
"117","beta_diversity_2",0.197907036636025
"118","beta_diversity_2",0.218120054341853
"119","beta_diversity_2",0.21258502965793
"120","beta_diversity_2",0.225828029215336
"121","beta_diversity_2",0.309140013996512
"122","beta_diversity_2",0.259817054029554
"123","beta_diversity_2",0.190321996342391
"124","beta_diversity_2",0.246533018071204
"125","beta_diversity_2",0.231855025049299
"126","beta_diversity_2",0.270887045189738
"127","beta_diversity_2",0.23652904201299
"128","beta_diversity_2",0.195447006262839
"129","beta_diversity_2",0.234725011978298
"130","beta_diversity_2",0.23246998898685
"131","beta_diversity_2",0.249280012212694
"132","beta_diversity_2",0.241695030126721
"133","beta_diversity_2",0.356453994754702
"134","beta_diversity_2",0.411435030400753
"135","beta_diversity_2",0.633737014140934
"136","beta_diversity_2",0.426604994572699
"137","beta_diversity_2",0.39966800250113
"138","beta_diversity_2",0.233618018683046
"139","beta_diversity_2",0.24743500398472
"140","beta_diversity_2",0.259817054029554
"141","beta_diversity_2",0.488925026729703
"142","beta_diversity_2",0.531319063156843
"143","beta_diversity_2",0.228247023187578
"144","beta_diversity_2",0.235832005273551
"145","beta_diversity_2",0.23546302691102
"146","beta_diversity_2",0.242392008658499
"147","beta_diversity_2",0.240096007473767
"148","beta_diversity_2",0.244893017224967
"149","beta_diversity_2",0.273347075562924
"150","beta_diversity_2",0.24300703080371
"151","beta_diversity_2",0.253175036050379
"152","beta_diversity_2",0.238169042859226
"153","beta_diversity_2",0.242269015870988
"154","beta_diversity_2",0.239317014347762
"155","beta_diversity_2",0.240137043874711
"156","beta_diversity_2",0.207255012355745
"157","beta_diversity_2",0.184336036909372
"158","beta_diversity_2",0.233125989325345
"159","beta_diversity_2",0.197292014490813
"160","beta_diversity_2",0.235053012147546
"161","beta_diversity_2",0.228575023356825
"162","beta_diversity_2",0.234848004765809
"163","beta_diversity_2",0.219349982216954
"164","beta_diversity_2",0.289747025817633
"165","beta_diversity_2",0.431566033512354
"166","beta_diversity_2",0.447269063442945
"167","beta_diversity_2",0.236611056607217
"168","beta_diversity_2",0.232388032600284
"169","beta_diversity_2",0.232880061957985
"170","beta_diversity_2",0.2428840380162
"171","beta_diversity_2",0.269903044681996
"172","beta_diversity_2",0.312215008307248
"173","beta_diversity_2",0.268304022029042
"174","beta_diversity_2",0.245549017563462
"175","beta_diversity_2",0.209140998777002
"176","beta_diversity_2",0.229149067308754
"177","beta_diversity_2",0.248910975642502
"178","beta_diversity_2",0.288025010377169
"179","beta_diversity_2",0.263917027041316
"180","beta_diversity_2",0.302743981592357
"181","beta_diversity_2",0.285441987216473
"182","beta_diversity_2",0.284909037873149
"183","beta_diversity_2",0.286344031337649
"184","beta_diversity_2",0.339972029905766
"185","beta_diversity_2",0.27523300377652
"186","beta_diversity_2",0.288886018097401
"187","beta_diversity_2",0.313855009153485
"188","beta_diversity_2",0.248460040893406
"189","beta_diversity_2",0.249813077971339
"190","beta_diversity_2",0.220949004869908
"191","beta_diversity_2",0.218284025322646
"192","beta_diversity_2",0.228451972361654
"193","beta_diversity_2",0.525169016327709
"194","beta_diversity_2",1.07534800190479
"195","beta_diversity_2",0.65632804762572
"196","beta_diversity_2",0.70520001463592
"197","beta_diversity_2",0.328205002006143
"198","beta_diversity_2",0.612294010352343
"199","beta_diversity_2",0.634967000223696
"200","beta_diversity_2",0.72447006823495
"201","beta_diversity_3",0.388229032978415
"202","beta_diversity_3",0.281260057818145
"203","beta_diversity_3",0.254856015089899
"204","beta_diversity_3",0.231486046686769
"205","beta_diversity_3",0.222261005546898
"206","beta_diversity_3",0.212010985706002
"207","beta_diversity_3",0.22312201326713
"208","beta_diversity_3",0.24276104522869
"209","beta_diversity_3",0.231199024710804
"210","beta_diversity_3",0.227426993660629
"211","beta_diversity_3",0.236693012993783
"212","beta_diversity_3",0.205574033316225
"213","beta_diversity_3",0.211108999792486
"214","beta_diversity_3",0.243991031311452
"215","beta_diversity_3",0.284827023278922
"216","beta_diversity_3",0.289460003841668
"217","beta_diversity_3",0.299259030725807
"218","beta_diversity_3",0.312297022901475
"219","beta_diversity_3",0.289910996798426
"220","beta_diversity_3",0.470475002657622
"221","beta_diversity_3",0.82807702710852
"222","beta_diversity_3",0.984328042250127
"223","beta_diversity_3",0.929839035961777
"224","beta_diversity_3",0.260309025179595
"225","beta_diversity_3",0.20528701134026
"226","beta_diversity_3",0.19438099116087
"227","beta_diversity_3",0.190158025361598
"228","beta_diversity_3",0.21545501658693
"229","beta_diversity_3",0.203359988518059
"230","beta_diversity_3",0.206557975616306
"231","beta_diversity_3",0.203442061319947
"232","beta_diversity_3",0.203196017537266
"233","beta_diversity_3",0.185197044629604
"234","beta_diversity_3",0.187083031050861
"235","beta_diversity_3",0.179908005520701
"236","beta_diversity_3",0.185566022992134
"237","beta_diversity_3",0.176710018422455
"238","beta_diversity_3",0.237512984313071
"239","beta_diversity_3",0.210576050449163
"240","beta_diversity_3",0.199956994038075
"241","beta_diversity_3",0.19557005725801
"242","beta_diversity_3",0.20635302644223
"243","beta_diversity_3",0.300940067972988
"244","beta_diversity_3",0.283351051621139
"245","beta_diversity_3",0.445711018983275
"246","beta_diversity_3",0.250633049290627
"247","beta_diversity_3",0.261662004049867
"248","beta_diversity_3",0.245836039539427
"249","beta_diversity_3",0.327836023643613
"250","beta_diversity_3",0.261293025687337
"251","beta_diversity_3",0.269329058937728
"252","beta_diversity_3",0.261949026025832
"253","beta_diversity_3",0.296717043966055
"254","beta_diversity_3",0.280235020909458
"255","beta_diversity_3",0.267976021859795
"256","beta_diversity_3",0.258504995144904
"257","beta_diversity_3",0.242104986682534
"258","beta_diversity_3",0.235709012486041
"259","beta_diversity_3",0.283638073597103
"260","beta_diversity_3",0.309919065330178
"261","beta_diversity_3",0.211108999792486
"262","beta_diversity_3",0.201351009309292
"263","beta_diversity_3",0.191880040802062
"264","beta_diversity_3",0.205574033316225
"265","beta_diversity_3",0.662970007397234
"266","beta_diversity_3",0.469737045932561
"267","beta_diversity_3",0.222794071305543
"268","beta_diversity_3",0.218981003854424
"269","beta_diversity_3",0.214799016248435
"270","beta_diversity_3",0.237472006119788
"271","beta_diversity_3",0.288968032691628
"272","beta_diversity_3",0.251699006184936
"273","beta_diversity_3",0.287492002826184
"274","beta_diversity_3",0.287942995782942
"275","beta_diversity_3",0.370353052858263
"276","beta_diversity_3",0.253256992436945
"277","beta_diversity_3",0.2931909984909
"278","beta_diversity_3",0.25989901041612
"279","beta_diversity_3",0.222056056372821
"280","beta_diversity_3",0.250715005677193
"281","beta_diversity_3",0.226525065954775
"282","beta_diversity_3",0.257848994806409
"283","beta_diversity_3",0.187287980224937
"284","beta_diversity_3",0.226730015128851
"285","beta_diversity_3",0.260596047155559
"286","beta_diversity_3",0.251821998972446
"287","beta_diversity_3",0.312420015688986
"288","beta_diversity_3",0.292699027340859
"289","beta_diversity_3",0.321029976475984
"290","beta_diversity_3",0.443743076175451
"291","beta_diversity_3",0.433329027146101
"292","beta_diversity_3",0.565472000744194
"293","beta_diversity_3",0.441898009739816
"294","beta_diversity_3",0.268099014647305
"295","beta_diversity_3",0.352805014699697
"296","beta_diversity_3",0.30479405540973
"297","beta_diversity_3",0.288886018097401
"298","beta_diversity_3",0.281711050774902
"299","beta_diversity_3",0.302416039630771
"300","beta_diversity_3",0.270518008619547
"301","spatial_beta_div_1",13.5766990133561
"302","spatial_beta_div_1",11.8587170145474
"303","spatial_beta_div_1",13.5799790732563
"304","spatial_beta_div_1",14.1623840318061
"305","spatial_beta_div_1",14.4446280319244
"306","spatial_beta_div_1",14.0316759934649
"307","spatial_beta_div_1",15.8553150249645
"308","spatial_beta_div_1",29.4379179831594
"309","spatial_beta_div_1",21.7190530383959
"310","spatial_beta_div_1",13.5789950145409
"311","spatial_beta_div_1",15.4818869777955
"312","spatial_beta_div_1",17.1064710593782
"313","spatial_beta_div_1",14.5324500044808
"314","spatial_beta_div_1",20.7548150210641
"315","spatial_beta_div_1",34.7228180035017
"316","spatial_beta_div_1",24.2269409936853
"317","spatial_beta_div_1",20.9015540312976
"318","spatial_beta_div_1",16.2517850403674
"319","spatial_beta_div_1",17.8507030359469
"320","spatial_beta_div_1",16.1561730201356
"321","spatial_beta_div_1",17.4948640633374
"322","spatial_beta_div_1",18.9656980219297
"323","spatial_beta_div_1",27.9758580145426
"324","spatial_beta_div_1",20.4455109778792
"325","spatial_beta_div_1",14.2896890174598
"326","spatial_beta_div_1",24.9694100348279
"327","spatial_beta_div_1",14.4709500018507
"328","spatial_beta_div_1",17.5791600486264
"329","spatial_beta_div_1",15.7086990657263
"330","spatial_beta_div_1",17.3248780192807
"331","spatial_beta_div_1",16.0320249851793
"332","spatial_beta_div_1",16.0594540648162
"333","spatial_beta_div_1",20.5322670517489
"334","spatial_beta_div_1",23.3494180138223
"335","spatial_beta_div_1",20.4262820188887
"336","spatial_beta_div_1",17.0286940410733
"337","spatial_beta_div_1",19.7866820381023
"338","spatial_beta_div_1",18.9803350367583
"339","spatial_beta_div_1",17.8197480272502
"340","spatial_beta_div_1",21.0723190102726
"341","spatial_beta_div_1",17.0072510372847
"342","spatial_beta_div_1",20.7156600081362
"343","spatial_beta_div_1",15.7444920623675
"344","spatial_beta_div_1",17.2812130185775
"345","spatial_beta_div_1",16.9737540418282
"346","spatial_beta_div_1",72.9175570304506
"347","spatial_beta_div_1",21.4387770392932
"348","spatial_beta_div_1",16.7018830543384
"349","spatial_beta_div_1",14.7344980505295
"350","spatial_beta_div_1",14.3246210063808
"351","spatial_beta_div_1",15.2065720758401
"352","spatial_beta_div_1",19.4396990118548
"353","spatial_beta_div_1",18.8386390218511
"354","spatial_beta_div_1",15.7239920226857
"355","spatial_beta_div_1",17.9355320287868
"356","spatial_beta_div_1",21.9820270431228
"357","spatial_beta_div_1",17.7946970215999
"358","spatial_beta_div_1",16.3836820283905
"359","spatial_beta_div_1",14.9429010343738
"360","spatial_beta_div_1",13.5684990091249
"361","spatial_beta_div_1",17.7977720159106
"362","spatial_beta_div_1",13.9961700187996
"363","spatial_beta_div_1",16.2456760299392
"364","spatial_beta_div_1",18.9793099998496
"365","spatial_beta_div_1",17.8384850150906
"366","spatial_beta_div_1",23.2366680284031
"367","spatial_beta_div_1",16.5613350109197
"368","spatial_beta_div_1",26.6367980511859
"369","spatial_beta_div_1",27.9931600671262
"370","spatial_beta_div_1",23.347778012976
"371","spatial_beta_div_1",24.2767970194109
"372","spatial_beta_div_1",17.2256170189939
"373","spatial_beta_div_1",19.8740940541029
"374","spatial_beta_div_1",19.6317019872367
"375","spatial_beta_div_1",15.9094760310836
"376","spatial_beta_div_1",15.5647890060209
"377","spatial_beta_div_1",15.4870120459236
"378","spatial_beta_div_1",15.6105859787203
"379","spatial_beta_div_1",22.3689030390233
"380","spatial_beta_div_1",20.1253830455244
"381","spatial_beta_div_1",16.2097190623172
"382","spatial_beta_div_1",18.7175250030123
"383","spatial_beta_div_1",16.4116849773563
"384","spatial_beta_div_1",15.0766020524316
"385","spatial_beta_div_1",22.4253190099262
"386","spatial_beta_div_1",15.9550679964013
"387","spatial_beta_div_1",21.4787520235404
"388","spatial_beta_div_1",17.6710410160013
"389","spatial_beta_div_1",14.3219150486402
"390","spatial_beta_div_1",20.8835960365832
"391","spatial_beta_div_1",15.84707404254
"392","spatial_beta_div_1",15.2453989721835
"393","spatial_beta_div_1",18.1233940529637
"394","spatial_beta_div_1",15.3014870011248
"395","spatial_beta_div_1",15.6752020120621
"396","spatial_beta_div_1",15.9475650289096
"397","spatial_beta_div_1",15.0362170534208
"398","spatial_beta_div_1",15.3793460340239
"399","spatial_beta_div_1",16.0026280209422
"400","spatial_beta_div_1",20.6901580095291
"401","spatial_beta_div_2",12.2440760023892
"402","spatial_beta_div_2",10.8839420136064
"403","spatial_beta_div_2",18.7416329863481
"404","spatial_beta_div_2",11.4154660259373
"405","spatial_beta_div_2",14.6155570400879
"406","spatial_beta_div_2",10.8366690110415
"407","spatial_beta_div_2",18.6257670284249
"408","spatial_beta_div_2",11.5135789965279
"409","spatial_beta_div_2",10.5965320253745
"410","spatial_beta_div_2",10.7383920112625
"411","spatial_beta_div_2",18.46947503509
"412","spatial_beta_div_2",12.3232470359653
"413","spatial_beta_div_2",12.1409200364724
"414","spatial_beta_div_2",18.5496300691739
"415","spatial_beta_div_2",10.3950170450844
"416","spatial_beta_div_2",11.9788469746709
"417","spatial_beta_div_2",13.4820300154388
"418","spatial_beta_div_2",16.0280070267618
"419","spatial_beta_div_2",10.0290920236148
"420","spatial_beta_div_2",11.352859030012
"421","spatial_beta_div_2",10.3432339965366
"422","spatial_beta_div_2",12.1530970209278
"423","spatial_beta_div_2",513.863455038518
"424","spatial_beta_div_2",27.1567599847913
"425","spatial_beta_div_2",21.7511560185812
"426","spatial_beta_div_2",30.4887890233658
"427","spatial_beta_div_2",21.5108140255325
"428","spatial_beta_div_2",22.0958429854363
"429","spatial_beta_div_2",14.5115809864365
"430","spatial_beta_div_2",18.3434410719201
"431","spatial_beta_div_2",16.0933200386353
"432","spatial_beta_div_2",12.9106130334549
"433","spatial_beta_div_2",11.0524520277977
"434","spatial_beta_div_2",9.34037403203547
"435","spatial_beta_div_2",8.19717103149742
"436","spatial_beta_div_2",13.5442270548083
"437","spatial_beta_div_2",10.4796820087358
"438","spatial_beta_div_2",10.2679170086049
"439","spatial_beta_div_2",16.1667509819381
"440","spatial_beta_div_2",10.2420049952343
"441","spatial_beta_div_2",10.4641430079937
"442","spatial_beta_div_2",14.8650830378756
"443","spatial_beta_div_2",13.1298810010776
"444","spatial_beta_div_2",10.5325310141779
"445","spatial_beta_div_2",16.5345210116357
"446","spatial_beta_div_2",10.1382340071723
"447","spatial_beta_div_2",9.2925270437263
"448","spatial_beta_div_2",8.37716105161235
"449","spatial_beta_div_2",15.3194040176459
"450","spatial_beta_div_2",9.73048905143514
"451","spatial_beta_div_2",12.9667830187827
"452","spatial_beta_div_2",10.5472500436008
"453","spatial_beta_div_2",13.7222079792991
"454","spatial_beta_div_2",11.7707719909959
"455","spatial_beta_div_2",8.74013401335105
"456","spatial_beta_div_2",8.68080701911822
"457","spatial_beta_div_2",8.83701699785888
"458","spatial_beta_div_2",8.30508302897215
"459","spatial_beta_div_2",10.9319120529108
"460","spatial_beta_div_2",8.70315200882033
"461","spatial_beta_div_2",10.9173569944687
"462","spatial_beta_div_2",14.9768900009803
"463","spatial_beta_div_2",8.70044605107978
"464","spatial_beta_div_2",9.79994307272136
"465","spatial_beta_div_2",11.7988980491646
"466","spatial_beta_div_2",10.2966580307111
"467","spatial_beta_div_2",13.8834610115737
"468","spatial_beta_div_2",12.4543240526691
"469","spatial_beta_div_2",9.70978400437161
"470","spatial_beta_div_2",10.5061680078506
"471","spatial_beta_div_2",16.2509240326472
"472","spatial_beta_div_2",8.47863603848964
"473","spatial_beta_div_2",8.54813103796914
"474","spatial_beta_div_2",10.0070750340819
"475","spatial_beta_div_2",8.55194398900494
"476","spatial_beta_div_2",11.9709750288166
"477","spatial_beta_div_2",11.462698050309
"478","spatial_beta_div_2",11.0551170655526
"479","spatial_beta_div_2",11.3644620287232
"480","spatial_beta_div_2",10.4726710706018
"481","spatial_beta_div_2",12.6758470432833
"482","spatial_beta_div_2",9.61540202843025
"483","spatial_beta_div_2",9.85845003742725
"484","spatial_beta_div_2",9.20404901262373
"485","spatial_beta_div_2",11.3824610598385
"486","spatial_beta_div_2",13.9728410285898
"487","spatial_beta_div_2",14.4463090691715
"488","spatial_beta_div_2",9.28961602039635
"489","spatial_beta_div_2",9.47358302073553
"490","spatial_beta_div_2",11.5621640579775
"491","spatial_beta_div_2",12.8807650180534
"492","spatial_beta_div_2",9.43176297005266
"493","spatial_beta_div_2",8.44509800663218
"494","spatial_beta_div_2",8.04297003196552
"495","spatial_beta_div_2",10.9511819900945
"496","spatial_beta_div_2",11.4162450190634
"497","spatial_beta_div_2",13.4659580071457
"498","spatial_beta_div_2",11.6303469985723
"499","spatial_beta_div_2",10.3133860393427
"500","spatial_beta_div_2",15.4141139937565
"501","spatial_beta_div_3",13.5658750659786
"502","spatial_beta_div_3",10.3675060090609
"503","spatial_beta_div_3",10.7544229831547
"504","spatial_beta_div_3",12.365723028779
"505","spatial_beta_div_3",11.1717620166019
"506","spatial_beta_div_3",12.4240660225041
"507","spatial_beta_div_3",13.6569360038266
"508","spatial_beta_div_3",11.3012810470536
"509","spatial_beta_div_3",12.8573540132493
"510","spatial_beta_div_3",11.0607340466231
"511","spatial_beta_div_3",14.4543040078133
"512","spatial_beta_div_3",14.9151440127753
"513","spatial_beta_div_3",13.6084740515798
"514","spatial_beta_div_3",19.4847170496359
"515","spatial_beta_div_3",11.7998820496723
"516","spatial_beta_div_3",16.2788039888255
"517","spatial_beta_div_3",18.8733250251971
"518","spatial_beta_div_3",14.4754190114327
"519","spatial_beta_div_3",16.2276360206306
"520","spatial_beta_div_3",11.0669660498388
"521","spatial_beta_div_3",16.0772070521489
"522","spatial_beta_div_3",11.8253430118784
"523","spatial_beta_div_3",14.5207240129821
"524","spatial_beta_div_3",12.1749910176732
"525","spatial_beta_div_3",11.7031219997443
"526","spatial_beta_div_3",8.83931305725127
"527","spatial_beta_div_3",10.4304820415564
"528","spatial_beta_div_3",13.5791589855216
"529","spatial_beta_div_3",14.3001030082814
"530","spatial_beta_div_3",9.49855206999928
"531","spatial_beta_div_3",9.42684302572161
"532","spatial_beta_div_3",10.7794740470126
"533","spatial_beta_div_3",9.3714109971188
"534","spatial_beta_div_3",9.06087702605873
"535","spatial_beta_div_3",8.52004601620138
"536","spatial_beta_div_3",12.8484570304863
"537","spatial_beta_div_3",8.71959305368364
"538","spatial_beta_div_3",8.86559404898435
"539","spatial_beta_div_3",10.5180990067311
"540","spatial_beta_div_3",10.3894000640139
"541","spatial_beta_div_3",10.0120360148139
"542","spatial_beta_div_3",9.3217600369826
"543","spatial_beta_div_3",10.5410590185784
"544","spatial_beta_div_3",10.350204014685
"545","spatial_beta_div_3",11.3838550169021
"546","spatial_beta_div_3",12.6117640174925
"547","spatial_beta_div_3",11.1112870508805
"548","spatial_beta_div_3",9.86086903139949
"549","spatial_beta_div_3",11.9362890254706
"550","spatial_beta_div_3",11.2086210283451
"551","spatial_beta_div_3",12.190735025797
"552","spatial_beta_div_3",10.1484429906122
"553","spatial_beta_div_3",9.39523201668635
"554","spatial_beta_div_3",9.89075802499428
"555","spatial_beta_div_3",14.4155180314556
"556","spatial_beta_div_3",16.6669100290164
"557","spatial_beta_div_3",9.7838300280273
"558","spatial_beta_div_3",22.3092890228145
"559","spatial_beta_div_3",21.7572650290094
"560","spatial_beta_div_3",11.5590480272658
"561","spatial_beta_div_3",21.710115019232
"562","spatial_beta_div_3",11.9243169901893
"563","spatial_beta_div_3",18.7648800201714
"564","spatial_beta_div_3",13.7469309847802
"565","spatial_beta_div_3",12.7115579671226
"566","spatial_beta_div_3",13.8134330627508
"567","spatial_beta_div_3",15.7900840276852
"568","spatial_beta_div_3",13.1621889886446
"569","spatial_beta_div_3",11.6988170193508
"570","spatial_beta_div_3",25.8239730028436
"571","spatial_beta_div_3",11.5109140169807
"572","spatial_beta_div_3",13.47661804175
"573","spatial_beta_div_3",10.5687340255827
"574","spatial_beta_div_3",16.2945890333503
"575","spatial_beta_div_3",14.8026400711387
"576","spatial_beta_div_3",14.3126900075004
"577","spatial_beta_div_3",9.69580298988149
"578","spatial_beta_div_3",14.5434379810467
"579","spatial_beta_div_3",12.3578100465238
"580","spatial_beta_div_3",12.965266010724
"581","spatial_beta_div_3",11.8640880100429
"582","spatial_beta_div_3",10.0407360005192
"583","spatial_beta_div_3",17.1534980181605
"584","spatial_beta_div_3",20.3189440653659
"585","spatial_beta_div_3",17.5680490210652
"586","spatial_beta_div_3",15.1936979964375
"587","spatial_beta_div_3",16.1489570164122
"588","spatial_beta_div_3",15.0316249928437
"589","spatial_beta_div_3",17.0396000030451
"590","spatial_beta_div_3",16.0448990063742
"591","spatial_beta_div_3",14.1712810727768
"592","spatial_beta_div_3",18.2636140380055
"593","spatial_beta_div_3",18.449958995916
"594","spatial_beta_div_3",15.0865240138955
"595","spatial_beta_div_3",14.5859959884547
"596","spatial_beta_div_3",10.5169510352425
"597","spatial_beta_div_3",14.036514039617
"598","spatial_beta_div_3",13.8666510465555
"599","spatial_beta_div_3",14.4837830448523
"600","spatial_beta_div_3",16.1348939873278
"601","temporal_beta_div_1",135.358425031882
"602","temporal_beta_div_1",103.036116051953
"603","temporal_beta_div_1",99.4464430259541
"604","temporal_beta_div_1",89.7796270437539
"605","temporal_beta_div_1",121.92403699737
"606","temporal_beta_div_1",142.029535025358
"607","temporal_beta_div_1",136.538609978743
"608","temporal_beta_div_1",114.551909035072
"609","temporal_beta_div_1",115.333205030765
"610","temporal_beta_div_1",118.250970030203
"611","temporal_beta_div_1",103.925570030697
"612","temporal_beta_div_1",801.037172030192
"613","temporal_beta_div_1",99.8868240276352
"614","temporal_beta_div_1",84.2645120574161
"615","temporal_beta_div_1",85.2880770107731
"616","temporal_beta_div_1",83.2505820435472
"617","temporal_beta_div_1",68.459504051134
"618","temporal_beta_div_1",82.3417759966105
"619","temporal_beta_div_1",69.6157040074468
"620","temporal_beta_div_1",84.3996890471317
"621","temporal_beta_div_1",76.686441025231
"622","temporal_beta_div_1",95.6320490222424
"623","temporal_beta_div_1",102.681794029195
"624","temporal_beta_div_1",102.514186000917
"625","temporal_beta_div_1",84.2169109964743
"626","temporal_beta_div_1",101.438181998674
"627","temporal_beta_div_1",99.102248030249
"628","temporal_beta_div_1",102.626895008143
"629","temporal_beta_div_1",105.318996007554
"630","temporal_beta_div_1",130.474464036524
"631","temporal_beta_div_1",140.457882022019
"632","temporal_beta_div_1",128.978251013905
"633","temporal_beta_div_1",110.589504998643
"634","temporal_beta_div_1",106.762647046708
"635","temporal_beta_div_1",661.94295004243
"636","temporal_beta_div_1",281.329167017248
"637","temporal_beta_div_1",98.5692070098594
"638","temporal_beta_div_1",96.5900140581653
"639","temporal_beta_div_1",83.6241740034893
"640","temporal_beta_div_1",81.3148900051601
"641","temporal_beta_div_1",91.8148260680027
"642","temporal_beta_div_1",106.958791031502
"643","temporal_beta_div_1",101.225597027224
"644","temporal_beta_div_1",80.2946460316889
"645","temporal_beta_div_1",94.3347680731677
"646","temporal_beta_div_1",124.442503030878
"647","temporal_beta_div_1",110.422635043506
"648","temporal_beta_div_1",114.213905006181
"649","temporal_beta_div_1",126.395414990839
"650","temporal_beta_div_1",107.098765030969
"651","temporal_beta_div_1",127.770309045445
"652","temporal_beta_div_1",115.428735036403
"653","temporal_beta_div_1",123.674286005553
"654","temporal_beta_div_1",154.999598045833
"655","temporal_beta_div_1",140.36165503785
"656","temporal_beta_div_1",131.823855976108
"657","temporal_beta_div_1",99.3511180276982
"658","temporal_beta_div_1",123.424760007765
"659","temporal_beta_div_1",761.566882021725
"660","temporal_beta_div_1",111.234804033302
"661","temporal_beta_div_1",89.2831990495324
"662","temporal_beta_div_1",74.8947000247426
"663","temporal_beta_div_1",74.6455840417184
"664","temporal_beta_div_1",92.6579090300947
"665","temporal_beta_div_1",101.718663005158
