"","TestCase","Time"
"56","beta_diversity_1",0.813809048850089
"57","beta_diversity_1",0.868175062350929
"58","beta_diversity_1",0.859975058119744
"59","beta_diversity_1",0.802780035883188
"60","beta_diversity_1",0.848372001200914
"61","beta_diversity_1",0.867764989379793
"62","beta_diversity_1",0.777934037614614
"63","beta_diversity_1",0.81897497875616
"64","beta_diversity_1",0.843698042444885
"65","beta_diversity_1",0.778959016315639
"66","beta_diversity_1",0.786421005614102
"67","beta_diversity_1",0.773711071815342
"68","beta_diversity_1",0.802534050308168
"69","beta_diversity_1",2.34433898003772
"70","beta_diversity_1",0.812251004390419
"71","beta_diversity_1",0.789741985499859
"72","beta_diversity_1",0.853537989314646
"73","beta_diversity_1",0.790274993050843
"74","beta_diversity_1",0.771456048823893
"75","beta_diversity_1",0.78961905092001
"76","beta_diversity_1",0.764813972637057
"77","beta_diversity_1",0.772562983911484
"78","beta_diversity_1",0.875104044098407
"79","beta_diversity_1",0.903271022252738
"80","beta_diversity_1",0.79765502596274
"81","beta_diversity_1",0.7475939928554
"82","beta_diversity_1",0.753088039346039
"83","beta_diversity_1",0.794949010014534
"84","beta_diversity_1",0.790890073403716
"85","beta_diversity_1",0.753949047066271
"86","beta_diversity_1",0.78219803981483
"87","beta_diversity_1",0.762108014896512
"88","beta_diversity_1",0.739927054382861
"89","beta_diversity_1",0.756245048251003
"90","beta_diversity_1",0.787159020546824
"91","beta_diversity_1",0.86018000729382
"92","beta_diversity_1",0.744273012969643
"93","beta_diversity_1",0.766535988077521
"94","beta_diversity_1",0.751161016523838
"95","beta_diversity_1",0.832300051115453
"96","beta_diversity_1",0.83418597932905
"97","beta_diversity_1",0.772481027524918
"98","beta_diversity_1",0.880926032550633
"99","beta_diversity_1",0.865059031639248
"100","beta_diversity_1",0.820491986814886
"101","beta_diversity_2",0.282900000456721
"102","beta_diversity_2",0.242679030634463
"103","beta_diversity_2",0.28384302277118
"104","beta_diversity_2",0.250100041739643
"105","beta_diversity_2",0.24743500398472
"106","beta_diversity_2",0.250715005677193
"107","beta_diversity_2",0.229682016652077
"108","beta_diversity_2",0.22636103676632
"109","beta_diversity_2",0.223327020648867
"110","beta_diversity_2",0.223901064600796
"111","beta_diversity_2",0.224023999180645
"112","beta_diversity_2",0.202704046387225
"113","beta_diversity_2",0.208116020075977
"114","beta_diversity_2",0.186222023330629
"115","beta_diversity_2",0.22025202633813
"116","beta_diversity_2",0.200285052414984
"117","beta_diversity_2",0.173388980329037
"118","beta_diversity_2",0.19593903562054
"119","beta_diversity_2",0.221482012420893
"120","beta_diversity_2",0.197209999896586
"121","beta_diversity_2",0.28109602862969
"122","beta_diversity_2",0.430623011197895
"123","beta_diversity_2",0.375067989807576
"124","beta_diversity_2",0.658132019452751
"125","beta_diversity_2",0.54685800569132
"126","beta_diversity_2",0.257111038081348
"127","beta_diversity_2",0.212421058677137
"128","beta_diversity_2",0.233043974731117
"129","beta_diversity_2",0.210658006835729
"130","beta_diversity_2",0.238538021221757
"131","beta_diversity_2",0.216234067920595
"132","beta_diversity_2",0.250387063715607
"133","beta_diversity_2",0.305204011965543
"134","beta_diversity_2",0.26145699666813
"135","beta_diversity_2",0.225295021664351
"136","beta_diversity_2",0.237841042689979
"137","beta_diversity_2",0.224024057388306
"138","beta_diversity_2",0.232306018006057
"139","beta_diversity_2",0.205615011509508
"140","beta_diversity_2",0.199875037651509
"141","beta_diversity_2",0.225786992814392
"142","beta_diversity_2",0.226730015128851
"143","beta_diversity_2",0.244606053456664
"144","beta_diversity_2",0.205410004127771
"145","beta_diversity_2",0.221645983401686
"146","beta_diversity_2",0.209674064535648
"147","beta_diversity_2",0.217341003008187
"148","beta_diversity_2",0.212134036701173
"149","beta_diversity_2",0.221154012251645
"150","beta_diversity_2",0.199260015506297
"151","beta_diversity_2",0.299873994663358
"152","beta_diversity_2",0.573754019569606
"153","beta_diversity_2",0.349525013007224
"154","beta_diversity_2",0.283023051451892
"155","beta_diversity_2",0.360185047611594
"156","beta_diversity_2",0.227877986617386
"157","beta_diversity_2",0.381505000405014
"158","beta_diversity_2",0.487448996864259
"159","beta_diversity_2",0.268795993179083
"160","beta_diversity_2",0.228861987125129
"161","beta_diversity_2",0.220047018956393
"162","beta_diversity_2",0.230215024203062
"163","beta_diversity_2",0.220538990106434
"164","beta_diversity_2",0.219431996811181
"165","beta_diversity_2",0.205327989533544
"166","beta_diversity_2",0.213569030165672
"167","beta_diversity_2",0.207542034331709
"168","beta_diversity_2",0.215413980185986
"169","beta_diversity_2",0.221645983401686
"170","beta_diversity_2",0.205369025934488
"171","beta_diversity_2",0.240793044213206
"172","beta_diversity_2",0.241653993725777
"173","beta_diversity_2",0.211231992579997
"174","beta_diversity_2",0.21438900148496
"175","beta_diversity_2",0.219473033212125
"176","beta_diversity_2",0.209100020583719
"177","beta_diversity_2",0.226156029384583
"178","beta_diversity_2",0.219227047637105
"179","beta_diversity_2",0.441200973000377
"180","beta_diversity_2",0.500979018397629
"181","beta_diversity_2",0.240875058807433
"182","beta_diversity_2",0.303359003737569
"183","beta_diversity_2",0.243499001953751
"184","beta_diversity_2",0.215045001823455
"185","beta_diversity_2",0.206640048418194
"186","beta_diversity_2",0.258136016782373
"187","beta_diversity_2",0.24313002359122
"188","beta_diversity_2",0.204836018383503
"189","beta_diversity_2",0.183803029358387
"190","beta_diversity_2",0.228533986955881
"191","beta_diversity_2",0.202089024242014
"192","beta_diversity_2",0.219063018448651
"193","beta_diversity_2",0.189256039448082
"194","beta_diversity_2",0.225664000026882
"195","beta_diversity_2",0.214471016079187
"196","beta_diversity_2",0.216602988075465
"197","beta_diversity_2",0.218242988921702
"198","beta_diversity_2",0.193766027223319
"199","beta_diversity_2",0.209223013371229
"200","beta_diversity_2",0.199137022718787
"201","beta_diversity_3",0.222876027692109
"202","beta_diversity_3",0.197333050891757
"203","beta_diversity_3",0.203647010494024
"204","beta_diversity_3",0.212995044421405
"205","beta_diversity_3",0.199219037313014
"206","beta_diversity_3",0.480356044135988
"207","beta_diversity_3",0.248131982516497
"208","beta_diversity_3",0.244237016886473
"209","beta_diversity_3",0.205984048079699
"210","beta_diversity_3",0.176874047610909
"211","beta_diversity_3",0.219596025999635
"212","beta_diversity_3",0.19712804351002
"213","beta_diversity_3",0.189625017810613
"214","beta_diversity_3",0.203893054276705
"215","beta_diversity_3",0.193766027223319
"216","beta_diversity_3",0.201146001927555
"217","beta_diversity_3",0.198153022211045
"218","beta_diversity_3",0.196185021195561
"219","beta_diversity_3",0.201391987502575
"220","beta_diversity_3",0.196471984963864
"221","beta_diversity_3",0.210903992410749
"222","beta_diversity_3",0.20323705393821
"223","beta_diversity_3",0.214757979847491
"224","beta_diversity_3",0.194585998542607
"225","beta_diversity_3",0.225499970838428
"226","beta_diversity_3",0.22000604076311
"227","beta_diversity_3",0.201433023903519
"228","beta_diversity_3",0.196103006601334
"229","beta_diversity_3",0.198439985979348
"230","beta_diversity_3",0.200572016183287
"231","beta_diversity_3",0.199014029931277
"232","beta_diversity_3",0.197292014490813
"233","beta_diversity_3",0.186304037924856
"234","beta_diversity_3",0.200203037820756
"235","beta_diversity_3",0.202622031792998
"236","beta_diversity_3",0.191961997188628
"237","beta_diversity_3",0.218038039747626
"238","beta_diversity_3",0.261416018474847
"239","beta_diversity_3",0.253216014243662
"240","beta_diversity_3",0.224516028538346
"241","beta_diversity_3",0.208075041882694
"242","beta_diversity_3",0.221154012251645
"243","beta_diversity_3",0.199095986317843
"244","beta_diversity_3",0.209428020752966
"245","beta_diversity_3",0.214307045098394
"246","beta_diversity_3",0.207993027288467
"247","beta_diversity_3",0.19413506379351
"248","beta_diversity_3",0.213815015740693
"249","beta_diversity_3",0.201597053091973
"250","beta_diversity_3",0.203196017537266
"251","beta_diversity_3",0.212052022106946
"252","beta_diversity_3",0.208362005650997
"253","beta_diversity_3",0.210412021260709
"254","beta_diversity_3",0.228616059757769
"255","beta_diversity_3",0.220456975512207
"256","beta_diversity_3",0.288270995952189
"257","beta_diversity_3",0.236570020206273
"258","beta_diversity_3",0.232920981943607
"259","beta_diversity_3",0.210698985029012
"260","beta_diversity_3",0.19294599769637
"261","beta_diversity_3",0.212994986213744
"262","beta_diversity_3",0.20791101269424
"263","beta_diversity_3",0.214512052480131
"264","beta_diversity_3",0.208526034839451
"265","beta_diversity_3",0.186057994142175
"266","beta_diversity_3",0.191675033420324
"267","beta_diversity_3",0.213815015740693
"268","beta_diversity_3",0.202130002435297
"269","beta_diversity_3",0.189625017810613
"270","beta_diversity_3",0.184212985914201
"271","beta_diversity_3",0.197169021703303
"272","beta_diversity_3",0.20192499505356
"273","beta_diversity_3",0.212256971281022
"274","beta_diversity_3",0.193807005416602
"275","beta_diversity_3",0.205000047571957
"276","beta_diversity_3",0.212298007681966
"277","beta_diversity_3",0.176956062205136
"278","beta_diversity_3",0.222671020310372
"279","beta_diversity_3",0.204836018383503
"280","beta_diversity_3",0.185443030204624
"281","beta_diversity_3",0.20623003365472
"282","beta_diversity_3",0.186468008905649
"283","beta_diversity_3",0.228534045163542
"284","beta_diversity_3",0.214143074117601
"285","beta_diversity_3",0.211970007512718
"286","beta_diversity_3",0.215618987567723
"287","beta_diversity_3",0.196267035789788
"288","beta_diversity_3",0.243540038354695
"289","beta_diversity_3",0.228370015975088
"290","beta_diversity_3",0.241244037169963
"291","beta_diversity_3",0.25977601762861
"292","beta_diversity_3",0.27461803983897
"293","beta_diversity_3",0.242925016209483
"294","beta_diversity_3",0.228000979404896
"295","beta_diversity_3",0.236447027418762
"296","beta_diversity_3",0.178678019437939
"297","beta_diversity_3",0.191593018826097
"298","beta_diversity_3",0.199219037313014
"299","beta_diversity_3",0.212954008020461
"300","beta_diversity_3",0.178841990418732
"301","spatial_beta_div_1",21.1239790078253
"302","spatial_beta_div_1",15.8466229913756
"303","spatial_beta_div_1",15.5425670673139
"304","spatial_beta_div_1",13.3926090202294
"305","spatial_beta_div_1",14.4427420455031
"306","spatial_beta_div_1",13.4702630457468
"307","spatial_beta_div_1",14.4645130494609
"308","spatial_beta_div_1",13.3795709698461
"309","spatial_beta_div_1",16.3095539901406
"310","spatial_beta_div_1",12.200944009237
"311","spatial_beta_div_1",14.0197450527921
"312","spatial_beta_div_1",14.665536058601
"313","spatial_beta_div_1",16.7002839734778
"314","spatial_beta_div_1",13.9160150429234
"315","spatial_beta_div_1",13.8586150133051
"316","spatial_beta_div_1",16.8006520252675
"317","spatial_beta_div_1",12.7660880098119
"318","spatial_beta_div_1",15.9820049884729
"319","spatial_beta_div_1",18.0512340157293
"320","spatial_beta_div_1",15.3274810290895
"321","spatial_beta_div_1",14.803214056883
"322","spatial_beta_div_1",12.092949997168
"323","spatial_beta_div_1",15.4882009956054
"324","spatial_beta_div_1",15.1217840029858
"325","spatial_beta_div_1",12.1196000254713
"326","spatial_beta_div_1",13.664931000676
"327","spatial_beta_div_1",16.3146380218677
"328","spatial_beta_div_1",11.7971349973232
"329","spatial_beta_div_1",16.0565840196796
"330","spatial_beta_div_1",14.3603730248287
"331","spatial_beta_div_1",13.2310690241866
"332","spatial_beta_div_1",12.4894609907642
"333","spatial_beta_div_1",16.9056530576199
"334","spatial_beta_div_1",13.5025299969129
"335","spatial_beta_div_1",13.8946950319223
"336","spatial_beta_div_1",13.3958890219219
"337","spatial_beta_div_1",17.3359480104409
"338","spatial_beta_div_1",14.5190019975416
"339","spatial_beta_div_1",17.3213520320132
"340","spatial_beta_div_1",19.3062440375797
"341","spatial_beta_div_1",14.9970210040919
"342","spatial_beta_div_1",65.569824015256
"343","spatial_beta_div_1",22.5649650092237
"344","spatial_beta_div_1",14.1292560147122
"345","spatial_beta_div_1",13.488672033418
"346","spatial_beta_div_1",14.8878380423412
"347","spatial_beta_div_1",15.3820930281654
"348","spatial_beta_div_1",13.5579620255157
"349","spatial_beta_div_1",15.8583900192752
"350","spatial_beta_div_1",16.8338210205548
"351","spatial_beta_div_1",12.791344022844
"352","spatial_beta_div_1",15.5728250392713
"353","spatial_beta_div_1",14.1289689927362
"354","spatial_beta_div_1",14.0803020331077
"355","spatial_beta_div_1",14.0991210355423
"356","spatial_beta_div_1",11.6531840176322
"357","spatial_beta_div_1",14.043566014152
"358","spatial_beta_div_1",16.8823650456034
"359","spatial_beta_div_1",13.0913410102949
"360","spatial_beta_div_1",19.3257190403529
"361","spatial_beta_div_1",15.1666790479794
"362","spatial_beta_div_1",12.9473490524106
"363","spatial_beta_div_1",14.0471330378205
"364","spatial_beta_div_1",13.1390240276232
"365","spatial_beta_div_1",12.4444840475917
"366","spatial_beta_div_1",12.8910560160875
"367","spatial_beta_div_1",15.1188320596702
"368","spatial_beta_div_1",20.1080810511485
"369","spatial_beta_div_1",13.3223760058172
"370","spatial_beta_div_1",18.4662360115908
"371","spatial_beta_div_1",11.7690910119563
"372","spatial_beta_div_1",13.8425430632196
"373","spatial_beta_div_1",15.6955380225554
"374","spatial_beta_div_1",15.6826640013605
"375","spatial_beta_div_1",13.9402870554477
"376","spatial_beta_div_1",13.5705080465414
"377","spatial_beta_div_1",12.7728120423853
"378","spatial_beta_div_1",18.9015740179457
"379","spatial_beta_div_1",17.556979029905
"380","spatial_beta_div_1",12.9439460579306
"381","spatial_beta_div_1",13.2901500328444
"382","spatial_beta_div_1",12.4572760541923
"383","spatial_beta_div_1",16.9254150241613
"384","spatial_beta_div_1",13.4592750109732
"385","spatial_beta_div_1",17.606834997423
"386","spatial_beta_div_1",14.5946060074493
"387","spatial_beta_div_1",15.0980450562201
"388","spatial_beta_div_1",15.9918860299513
"389","spatial_beta_div_1",16.7761340271682
"390","spatial_beta_div_1",13.8500050525181
"391","spatial_beta_div_1",15.0617599720135
"392","spatial_beta_div_1",14.7866090410389
"393","spatial_beta_div_1",15.0060410378501
"394","spatial_beta_div_1",12.8244310617447
"395","spatial_beta_div_1",14.4051040406339
"396","spatial_beta_div_1",14.5371649996378
"397","spatial_beta_div_1",12.9326300229877
"398","spatial_beta_div_1",13.0061429808848
"399","spatial_beta_div_1",12.0442830375396
"400","spatial_beta_div_1",11.9944679900073
"401","spatial_beta_div_2",13.968700019177
"402","spatial_beta_div_2",9.5318439998664
"403","spatial_beta_div_2",14.6779179922305
"404","spatial_beta_div_2",11.0324029810727
"405","spatial_beta_div_2",12.4046319979243
"406","spatial_beta_div_2",9.98206500662491
"407","spatial_beta_div_2",8.63218097947538
"408","spatial_beta_div_2",13.1264370284043
"409","spatial_beta_div_2",10.398214973975
"410","spatial_beta_div_2",16.7210299987346
"411","spatial_beta_div_2",9.22003900632262
"412","spatial_beta_div_2",8.58675304334611
"413","spatial_beta_div_2",8.43837403226644
"414","spatial_beta_div_2",8.29155300743878
"415","spatial_beta_div_2",10.8201050315984
"416","spatial_beta_div_2",9.56468499498442
"417","spatial_beta_div_2",9.79600695427507
"418","spatial_beta_div_2",13.9589830068871
"419","spatial_beta_div_2",9.30064503336325
"420","spatial_beta_div_2",8.90913599869236
"421","spatial_beta_div_2",12.5485010212287
"422","spatial_beta_div_2",10.1000220165588
"423","spatial_beta_div_2",37.6459949766286
"424","spatial_beta_div_2",9.32106300024316
"425","spatial_beta_div_2",8.10971803730354
"426","spatial_beta_div_2",8.46526998793706
"427","spatial_beta_div_2",13.2299619726837
"428","spatial_beta_div_2",8.73062200844288
"429","spatial_beta_div_2",8.35112598724663
"430","spatial_beta_div_2",7.8768790117465
"431","spatial_beta_div_2",10.6850509764627
"432","spatial_beta_div_2",11.3234209711663
"433","spatial_beta_div_2",9.19990800321102
"434","spatial_beta_div_2",18.2269599754363
"435","spatial_beta_div_2",46.3269659667276
"436","spatial_beta_div_2",11.426167038735
"437","spatial_beta_div_2",10.3764029918239
"438","spatial_beta_div_2",10.6860760133713
"439","spatial_beta_div_2",10.6453219777904
"440","spatial_beta_div_2",10.2045719977468
"441","spatial_beta_div_2",14.2008009715937
"442","spatial_beta_div_2",19.0933310077526
"443","spatial_beta_div_2",11.1521229846403
"444","spatial_beta_div_2",10.1093699922785
"445","spatial_beta_div_2",9.6270460053347
"446","spatial_beta_div_2",9.04730596812442
"447","spatial_beta_div_2",8.79831297788769
"448","spatial_beta_div_2",9.3527149874717
"449","spatial_beta_div_2",11.3292430178262
"450","spatial_beta_div_2",12.0137790217996
"451","spatial_beta_div_2",11.4253059728071
"452","spatial_beta_div_2",9.87509603146464
"453","spatial_beta_div_2",9.0678469859995
"454","spatial_beta_div_2",10.0790709839202
"455","spatial_beta_div_2",9.56439797300845
"456","spatial_beta_div_2",8.74952296726406
"457","spatial_beta_div_2",8.37174901971593
"458","spatial_beta_div_2",8.6501800105907
"459","spatial_beta_div_2",11.5269449888729
"460","spatial_beta_div_2",8.39007605100051
"461","spatial_beta_div_2",8.80962901283056
"462","spatial_beta_div_2",8.60585900954902
"463","spatial_beta_div_2",8.10963596450165
"464","spatial_beta_div_2",7.86166801117361
"465","spatial_beta_div_2",9.94319701567292
"466","spatial_beta_div_2",10.9506080043502
"467","spatial_beta_div_2",8.18761804839596
"468","spatial_beta_div_2",10.9401119989343
"469","spatial_beta_div_2",10.6169910286553
"470","spatial_beta_div_2",8.80589795997366
"471","spatial_beta_div_2",8.81081796251237
"472","spatial_beta_div_2",13.8502920162864
"473","spatial_beta_div_2",8.40979703934863
"474","spatial_beta_div_2",8.05125205079094
"475","spatial_beta_div_2",8.09811503859237
"476","spatial_beta_div_2",8.00947297830135
"477","spatial_beta_div_2",7.9837660305202
"478","spatial_beta_div_2",8.24813399231061
"479","spatial_beta_div_2",7.63481500325724
"480","spatial_beta_div_2",7.77569098863751
"481","spatial_beta_div_2",7.93719000648707
"482","spatial_beta_div_2",7.83202500315383
"483","spatial_beta_div_2",7.89598497794941
"484","spatial_beta_div_2",7.93276203330606
"485","spatial_beta_div_2",7.91008898522705
"486","spatial_beta_div_2",7.9009459586814
"487","spatial_beta_div_2",8.02005099831149
"488","spatial_beta_div_2",8.18630604771897
"489","spatial_beta_div_2",8.08893097564578
"490","spatial_beta_div_2",7.67962797544897
"491","spatial_beta_div_2",7.56974797695875
"492","spatial_beta_div_2",7.74215295678005
"493","spatial_beta_div_2",7.8323120251298
"494","spatial_beta_div_2",8.01148195751011
"495","spatial_beta_div_2",7.87663296796381
"496","spatial_beta_div_2",7.74891796754673
"497","spatial_beta_div_2",7.62936199316755
"498","spatial_beta_div_2",7.57819402497262
"499","spatial_beta_div_2",7.6694599702023
"500","spatial_beta_div_2",7.75510899256915
"501","spatial_beta_div_3",9.74377297097817
"502","spatial_beta_div_3",8.4477630443871
"503","spatial_beta_div_3",11.0718039795756
"504","spatial_beta_div_3",7.5755289872177
"505","spatial_beta_div_3",7.55757099250332
"506","spatial_beta_div_3",7.48360698344186
"507","spatial_beta_div_3",7.49525096034631
"508","spatial_beta_div_3",7.86744902143255
"509","spatial_beta_div_3",8.02792300237343
"510","spatial_beta_div_3",7.98450398724526
"511","spatial_beta_div_3",9.83995897695422
"512","spatial_beta_div_3",9.02369001414627
"513","spatial_beta_div_3",8.05055495584384
"514","spatial_beta_div_3",7.77429697336629
"515","spatial_beta_div_3",7.76900799246505
"516","spatial_beta_div_3",7.68028397578746
"517","spatial_beta_div_3",7.47126602800563
"518","spatial_beta_div_3",7.71300197811797
"519","spatial_beta_div_3",7.6846299925819
"520","spatial_beta_div_3",7.664212025702
"521","spatial_beta_div_3",7.95752601698041
"522","spatial_beta_div_3",8.2230829866603
"523","spatial_beta_div_3",8.33657098701224
"524","spatial_beta_div_3",7.5743809575215
"525","spatial_beta_div_3",7.57483200868592
"526","spatial_beta_div_3",7.43358704494312
"527","spatial_beta_div_3",7.13317998452112
"528","spatial_beta_div_3",7.37159495474771
"529","spatial_beta_div_3",7.33654003124684
"530","spatial_beta_div_3",7.48705095611513
"531","spatial_beta_div_3",10.7028450001962
"532","spatial_beta_div_3",9.31474898243323
"533","spatial_beta_div_3",7.43998296093196
"534","spatial_beta_div_3",7.24293699022382
"535","spatial_beta_div_3",7.29037402197719
"536","spatial_beta_div_3",9.26710700150579
"537","spatial_beta_div_3",8.30409902846441
"538","spatial_beta_div_3",7.61784100905061
"539","spatial_beta_div_3",7.45626003481448
"540","spatial_beta_div_3",7.32563395285979
"541","spatial_beta_div_3",7.03080295352265
"542","spatial_beta_div_3",7.02493998687714
"543","spatial_beta_div_3",6.85081299161538
"544","spatial_beta_div_3",6.87127199489623
"545","spatial_beta_div_3",6.86368701281026
"546","spatial_beta_div_3",15.5494140344672
"547","spatial_beta_div_3",7.18168303137645
"548","spatial_beta_div_3",7.17405695468187
"549","spatial_beta_div_3",7.12571799522266
"550","spatial_beta_div_3",7.21981300739571
"551","spatial_beta_div_3",7.11673899786547
"552","spatial_beta_div_3",7.16097798431292
"553","spatial_beta_div_3",7.15544301783666
"554","spatial_beta_div_3",7.1655290084891
"555","spatial_beta_div_3",7.17274501221254
"556","spatial_beta_div_3",7.1426919894293
"557","spatial_beta_div_3",7.15486903209239
"558","spatial_beta_div_3",7.0907449699007
"559","spatial_beta_div_3",7.08566105458885
"560","spatial_beta_div_3",7.13330303551629
"561","spatial_beta_div_3",7.26437999401242
"562","spatial_beta_div_3",7.22198601579294
"563","spatial_beta_div_3",7.12411903077736
"564","spatial_beta_div_3",7.4400239973329
"565","spatial_beta_div_3",7.68811500165612
"566","spatial_beta_div_3",7.29652401059866
"567","spatial_beta_div_3",7.22366699483246
"568","spatial_beta_div_3",7.79143499676138
"569","spatial_beta_div_3",7.93128600344062
"570","spatial_beta_div_3",7.98339699395001
"571","spatial_beta_div_3",7.93616502778605
"572","spatial_beta_div_3",10.7862799777649
"573","spatial_beta_div_3",8.35920299869031
"574","spatial_beta_div_3",7.48512399150059
"575","spatial_beta_div_3",7.93038395931944
"576","spatial_beta_div_3",8.58995097223669
"577","spatial_beta_div_3",8.20885604480281
"578","spatial_beta_div_3",7.81722395913675
"579","spatial_beta_div_3",9.49367298744619
"580","spatial_beta_div_3",7.33879505423829
"581","spatial_beta_div_3",7.23977998131886
"582","spatial_beta_div_3",6.98197196470574
"583","spatial_beta_div_3",7.20488902879879
"584","spatial_beta_div_3",6.90013600979
"585","spatial_beta_div_3",6.99583004461601
"586","spatial_beta_div_3",7.10173300467432
"587","spatial_beta_div_3",6.80337601806968
"588","spatial_beta_div_3",7.09931401070207
"589","spatial_beta_div_3",7.06196296960115
"590","spatial_beta_div_3",7.19693501014262
"591","spatial_beta_div_3",7.11919897003099
"592","spatial_beta_div_3",7.26675800979137
"593","spatial_beta_div_3",7.23112904233858
"594","spatial_beta_div_3",7.70168600138277
"595","spatial_beta_div_3",8.18294397322461
"596","spatial_beta_div_3",8.93254700349644
"597","spatial_beta_div_3",9.27534798393026
"598","spatial_beta_div_3",13.0030680447817
"599","spatial_beta_div_3",12.2095540282317
"600","spatial_beta_div_3",11.186235002242
"601","temporal_beta_div_1",73.7897090148181
"602","temporal_beta_div_1",70.2835529809818
"603","temporal_beta_div_1",324.285195034463
"604","temporal_beta_div_1",71.2568110320717
"605","temporal_beta_div_1",79.8946910654195
"606","temporal_beta_div_1",61.801596020814
"607","temporal_beta_div_1",71.0024469881319
"608","temporal_beta_div_1",117.666637990624
"609","temporal_beta_div_1",67.0892020571046
"610","temporal_beta_div_1",77.3190300678834
"611","temporal_beta_div_1",75.9197410079651
"612","temporal_beta_div_1",84.0704180300236
"613","temporal_beta_div_1",86.5351330139674
"614","temporal_beta_div_1",81.1059540137649
"615","temporal_beta_div_1",72.535396029707
"616","temporal_beta_div_1",75.7350770290941
"617","temporal_beta_div_1",82.8068390255794
"618","temporal_beta_div_1",87.6368030440062
"619","temporal_beta_div_1",95.5976500408724
"620","temporal_beta_div_1",96.6354420525022
"621","temporal_beta_div_1",80.566557997372
"622","temporal_beta_div_1",79.5493070036173
"623","temporal_beta_div_1",77.8902420424856
"624","temporal_beta_div_1",287.163713015616
"625","temporal_beta_div_1",58.9733340311795
"626","temporal_beta_div_1",55.6518830126151
"627","temporal_beta_div_1",55.0510279717855
"628","temporal_beta_div_1",56.4114490407519
"629","temporal_beta_div_1",57.1872920263559
"630","temporal_beta_div_1",57.2446920559742
"631","temporal_beta_div_1",57.9523110063747
"632","temporal_beta_div_1",54.860501026269
"633","temporal_beta_div_1",57.9177480540238
"634","temporal_beta_div_1",57.1676529943943
"635","temporal_beta_div_1",55.5042829946615
"636","temporal_beta_div_1",57.2433390188962
"637","temporal_beta_div_1",59.014211059548
"638","temporal_beta_div_1",60.650562052615
"639","temporal_beta_div_1",58.9647650485858
"640","temporal_beta_div_1",55.497066990938
"641","temporal_beta_div_1",70.4550560330972
"642","temporal_beta_div_1",56.9930750061758
"643","temporal_beta_div_1",67.4642290105112
"644","temporal_beta_div_1",204.264091036748
"645","temporal_beta_div_1",61.3976640161127
"646","temporal_beta_div_1",68.0965720093809
"647","temporal_beta_div_1",74.1577250300907
"648","temporal_beta_div_1",68.5136240208521
"649","temporal_beta_div_1",72.263401991222
"650","temporal_beta_div_1",71.5316340210848
"651","temporal_beta_div_1",74.9722309992649
"652","temporal_beta_div_1",78.1076650018804
"653","temporal_beta_div_1",73.690899007488
"654","temporal_beta_div_1",78.3647760399617
"655","temporal_beta_div_1",88.8411370688118
"656","temporal_beta_div_1",85.2295700460672
"657","temporal_beta_div_1",87.1977340430021
"658","temporal_beta_div_1",84.2421259731054
"659","temporal_beta_div_1",69.9191450257786
"660","temporal_beta_div_1",72.8264550562017
"661","temporal_beta_div_1",79.5853460440412
"662","temporal_beta_div_1",89.2385090701282
"663","temporal_beta_div_1",84.9837750429288
"664","temporal_beta_div_1",84.3869790551253
